UID,Name,DoB,Nat,Division,Club,Preferred Foot,Position,Height,Weight,Age,Transfer Value,Wage,Style,Position_string
23374871,Sultan Al-Ghanam,6/5/1994 ,KSA,Saudi Professional League,Al-Nassr (KSA),Right ,"['RB', 'RM']",173,67,28,2900000.0,90500.0,Physical,"RB, RM"
13164760,Mourad Batna,27/6/1990 ,MAR,Saudi Professional League,Al-Fateh,Left,"['RW', 'LW', 'CAM', 'ST']",184,73,32,2150000.0,76000.0,Technical,"RW, LW, CAM, ST"
23167325,Omar Hawsawi,27/9/1985 ,KSA,Saudi Professional League,Al-Ittihad,Right,['CB'],184,74,36,217500.0,82500.0,Physical,CB
77064327,Alex Valera,16/5/1996 ,PER,Saudi Professional League,Al-Fateh,Left ,['ST'],183,82,26,5800000.0,84000.0,Technical,ST
23227533,Mohammed Al-Kuwaykibi,2/12/1994 ,KSA,Saudi Professional League,Al-Ettifaq,Right,"['RW', 'LW', 'CAM']",167,61,27,7900000.0,82000.0,Physical,"RW, LW, CAM"
12029626,Amir Sayoud,30/9/1990 ,ALG,Saudi Professional League,Al-Tai,Left,"['CM', 'RW', 'LW', 'CAM']",171,66,31,1762500.0,67500.0,Technical,"CM, RW, LW, CAM"
23208481,Saeed Al-Muwallad,9/3/1991 ,KSA,Saudi Professional League,Al-Ettifaq,Right,['RB'],184,58,31,1700000.0,2500.0,Technical,RB
23471178,Hassan Tambakti,9/2/1999 ,KSA,Saudi Professional League,Al-Shabab,Right,['CB'],182,79,23,3300000.0,79000.0,Physical,CB
1007638,Cao Yunding,22/11/1989 ,CHN,Chinese Super League,SH Shenhua,Right,"['LM', 'LW', 'CAM']",174,62,32,660000.0,48500.0,Leader,"LM, LW, CAM"
1024748,Zheng Zheng,11/7/1989 ,CHN,Chinese Super League,Shandong,Left ,"['LB', 'CB']",185,75,32,2087500.0,30000.0,Physical,"LB, CB"
23103722,Mirahmetjan,14/1/1991 ,CHN,Chinese Super League,SH Port,Left,"['CDM', 'CM']",182,73,31,990000.0,60500.0,Leader,"CDM, CM"
19008106,Júnior Negrão,30/12/1986 ,BRA,Chinese Super League,Changchun,Right,['ST'],187,78,35,385000.0,68000.0,Intelligent,ST
23090597,Wang Tong,12/2/1993 ,CHN,Chinese Super League,Shandong,Right,"['RB', 'RWB', 'CDM', 'CM']",182,72,29,3750000.0,18250.0,Leader,"RB, RWB, CDM, CM"
23230230,Gao Zhunyi,21/8/1995 ,CHN,Chinese Super League,WH Three Towns,Right,"['LB', 'CB', 'CDM']",186,79,26,3837500.0,60500.0,Physical,"LB, CB, CDM"
37079058,Feng Zihao,6/2/2000 ,CHN,Chinese Super League,CD Rongcheng,Right,"['RB', 'LB', 'CB']",184,78,22,17500.0,2500.0,Physical,"RB, LB, CB"
23450865,Zhu Chenjie,23/8/2000 ,CHN,Chinese Super League,SH Shenhua,Right,['CB'],186,76,21,9200000.0,24000.0,Leader,CB
83174194,Yan Dinghao,6/4/1998 ,CHN,Chinese Super League,Guangzhou,Right,['CM'],180,74,24,825000.0,18000.0,Physical,CM
28059949,Tim Chow,18/1/1994 ,TPE,Chinese Super League,CD Rongcheng,Right,['CM'],180,73,28,5950000.0,48000.0,Leader,CM
23051475,Peng Xinli,22/7/1991 ,CHN,Chinese Super League,SH Shenhua,Either,"['CDM', 'CM', 'CAM']",176,62,30,5800000.0,36000.0,Technical,"CDM, CM, CAM"
23166481,Hussain Al-Mogahwi,30/6/1988 ,KSA,Saudi Professional League,Al-Fateh,Right,"['CM', 'CAM']",173,64,33,575000.0,73000.0,Creative,"CM, CAM"
23034722,Yin Hongbo,30/10/1989 ,CHN,Chinese Super League,Meizhou,Left,"['LM', 'CM', 'RW', 'LW', 'CAM']",180,65,32,,28500.0,Intelligent,"LM, CM, RW, LW, CAM"
23167326,Khaled Al-Ghamdi,28/3/1988 ,KSA,Saudi Professional League,Al-Shabab,Right,"['RB', 'RWB']",166,64,34,207500.0,74500.0,Intelligent,"RB, RWB"
23249869,Liu Yang,17/6/1995 ,CHN,Chinese Super League,Shandong,Left,"['LB', 'CB', 'LWB', 'LM', 'LW']",185,76,27,3250000.0,18000.0,Physical,"LB, CB, LWB, LM, LW"
19174929,Lucas Souza,4/7/1990 ,BRA,Saudi Professional League,Al-Khaleej (KSA),Right,"['CDM', 'CM']",186,80,31,,73000.0,Physical,"CDM, CM"
23334639,Abdulelah Al-Malki,11/10/1994 ,KSA,Saudi Professional League,Al-Hilal (KSA),Right,"['CDM', 'CM']",176,69,27,385000.0,76500.0,Physical,"CDM, CM"
23208480,Sultan Al-Sawadi,14/12/1992 ,KSA,Saudi Professional League,Al-Wehda,Either,"['RW', 'LW', 'CAM']",168,60,29,935000.0,59000.0,Physical,"RW, LW, CAM"
23011341,Sun Shilin,24/10/1988 ,CHN,Chinese Super League,SH Shenhua,Right,"['CDM', 'CM']",175,65,33,675000.0,11750.0,Leader,"CDM, CM"
23144043,Li Ang,15/9/1993 ,CHN,Chinese Super League,SH Port,Left,['CB'],187,85,28,467500.0,34000.0,Physical,CB
23010864,Jiang Zhipeng,6/3/1989 ,CHN,Chinese Super League,Shenzhen,Left ,"['LB', 'LWB', 'LM']",180,73,33,1320000.0,60500.0,Leader,"LB, LWB, LM"
23010867,Lyu Wenjun,11/3/1989 ,CHN,Chinese Super League,SH Port,Either,"['RM', 'LM', 'RW', 'LW', 'ST']",184,70,33,220000.0,34000.0,Physical,"RM, LM, RW, LW, ST"
23097470,Jin Jingdao,18/11/1992 ,CHN,Chinese Super League,Shandong,Right,"['RM', 'LM', 'CM', 'RW', 'LW', 'CAM']",170,64,29,4875000.0,44500.0,Leader,"RM, LM, CM, RW, LW, CAM"
23109095,Liu Binbin,16/6/1993 ,CHN,Chinese Super League,Shandong,Right,"['RM', 'LM', 'RW', 'LW']",172,72,29,1712500.0,21000.0,Physical,"RM, LM, RW, LW"
23167063,Hattan Bahebri,16/7/1992 ,KSA,Saudi Professional League,Al-Shabab,Either,"['RM', 'LM', 'CM', 'RW', 'LW', 'CAM']",170,63,29,935000.0,74500.0,Physical,"RM, LM, CM, RW, LW, CAM"
23265043,Liu Yun,7/1/1995 ,CHN,Chinese Super League,Wuhan Changjiang,Either,"['RM', 'LM', 'RW', 'LW', 'CAM']",178,70,27,1045000.0,13500.0,Technical,"RM, LM, RW, LW, CAM"
29180838,Dai Wai Tsun,25/7/1999 ,CHN,Chinese Super League,Shenzhen,Either,"['RM', 'CM', 'RW']",175,59,22,6700000.0,38500.0,Physical,"RM, CM, RW"
23166714,Waleed Bakshween,12/11/1989 ,KSA,Saudi Professional League,Al-Wehda,Right ,"['CDM', 'CM']",176,64,32,880000.0,59500.0,Physical,"CDM, CM"
12053690,Amine Attouchi,1/7/1992 ,MAR,Saudi Professional League,Abha,Right,['CB'],182,81,29,2850000.0,70500.0,Physical,CB
23248121,Jamal Bajandouh,22/8/1992 ,KSA,Saudi Professional League,Al-Tai,Right,"['CDM', 'CM']",180,71,29,1075000.0,55500.0,Physical,"CDM, CM"
83243051,Abdullah Al-Jawaey,9/3/1996 ,KSA,Saudi Professional League,Al-Tai,Right ,"['RM', 'RW']",171,63,26,94000.0,67000.0,Technical,"RM, RW"
43143492,Pedro Delgado,7/4/1997 ,CHN,Chinese Super League,Shandong,Left,"['RW', 'CAM']",188,85,25,2250000.0,224000.0,Technical,"RW, CAM"
23208513,Abdulrahman Al-Ghamdi,1/11/1994 ,KSA,Saudi Professional League,Al-Raed,Left,"['RW', 'LW', 'CAM', 'ST']",178,69,27,1850000.0,67000.0,Technical,"RW, LW, CAM, ST"
23008713,Sun Ke,26/8/1989 ,CHN,Chinese Super League,Shenzhen,Right,"['RM', 'RW', 'CAM']",180,76,32,600000.0,60500.0,Technical,"RM, RW, CAM"
23227499,Hazza Al-Hazza,15/12/1991 ,KSA,Saudi Professional League,Al-Tai,Right,['ST'],180,70,30,385000.0,60000.0,Intelligent,ST
13197309,Abdelkader Bedrane,2/4/1992 ,ALG,Saudi Professional League,Damac,Right,['CB'],185,82,30,2700000.0,62000.0,Intelligent,CB
29125193,Mukhtar Ali,30/10/1997 ,KSA,Saudi Professional League,Al-Tai,Right,"['CDM', 'CM']",185,75,24,2750000.0,85500.0,Physical,"CDM, CM"
23142143,Liao Junjian,27/1/1994 ,CHN,Chinese Super League,Meizhou,Right,"['RB', 'LB', 'CB']",186,80,28,262500.0,13500.0,Physical,"RB, LB, CB"
23026540,Liu Dianzuo,26/6/1990 ,CHN,Chinese Super League,WH Three Towns,Right,['GK'],187,79,32,2475000.0,60500.0,Shot Stopper,GK
5627209,Wang Yongpo,19/1/1987 ,CHN,Chinese Super League,Shenzhen,Right,"['CM', 'RW', 'LW', 'CAM']",178,71,35,662500.0,60500.0,Technical,"CM, RW, LW, CAM"
23027888,Piao Cheng,21/8/1989 ,CHN,Chinese Super League,Beijing,Right,"['CDM', 'RM', 'CM', 'CAM']",176,70,32,1537500.0,21000.0,Leader,"CDM, RM, CM, CAM"
84000782,Abdullah Al-Zoari,13/8/1987 ,KSA,Saudi Professional League,Abha,Left,"['LB', 'CB']",184,76,34,40000.0,51500.0,Physical,"LB, CB"
23053129,Ding Haifeng,17/7/1991 ,CHN,Chinese Super League,HeB FC,Left,"['LB', 'LWB', 'LM']",182,71,30,405000.0,48500.0,Physical,"LB, LWB, LM"
23334538,Hassan Al-Amri,21/4/1994 ,KSA,Saudi Professional League,Al-Taawoun,Right,"['RM', 'RW', 'CAM']",168,55,28,2425000.0,72500.0,Leader,"RM, RW, CAM"
2000042460,Saud Abdulhamid,18/7/1999 ,KSA,Saudi Professional League,Al-Hilal (KSA),Right,"['RB', 'RWB']",171,69,22,3975000.0,101000.0,Physical,"RB, RWB"
1007698,Zhao Mingjian,22/11/1987 ,CHN,Chinese Super League,SH Shenhua,Right,"['RB', 'LB', 'RM']",180,77,34,115000.0,60500.0,Physical,"RB, LB, RM"
23232280,Lin Liangming,4/6/1997 ,CHN,Chinese Super League,DL Pro,Right,"['LM', 'RW', 'LW', 'ST']",180,73,25,715000.0,60500.0,Physical,"LM, RW, LW, ST"
23079318,Li Hang,19/9/1989 ,CHN,Chinese Super League,Wuhan Changjiang,Right,"['CDM', 'CM', 'CAM']",182,77,32,,11000.0,Intelligent,"CDM, CM, CAM"
23039447,Chen Zhizhao,14/3/1988 ,CHN,Chinese Super League,GZ City,Right,"['RM', 'LM', 'CM', 'RW', 'LW', 'CAM']",170,68,34,36000.0,11500.0,Technical,"RM, LM, CM, RW, LW, CAM"
1019937,Eddy Francis,17/12/1990 ,CHN,Chinese Super League,SH Shenhua,Right,"['RB', 'LB', 'CB']",180,77,31,465000.0,10750.0,Physical,"RB, LB, CB"
23220963,Liu Yiming,28/2/1995 ,CHN,Chinese Super League,WH Three Towns,Right ,['CB'],190,80,27,1320000.0,21500.0,Physical,CB
23239004,Yang Liyu,13/2/1997 ,CHN,Chinese Super League,Guangzhou,Right,"['RW', 'ST']",183,75,25,302500.0,17000.0,Physical,"RW, ST"
23118340,Xu Xin,19/4/1994 ,CHN,Chinese Super League,SH Port,Right,"['CDM', 'CM']",179,70,28,2475000.0,60500.0,Physical,"CDM, CM"
23166715,Mohammed Al-Fatil,4/1/1992 ,KSA,Saudi Professional League,Al-Nassr (KSA),Right,['CB'],176,70,30,550000.0,84500.0,Technical,CB
12038241,Farouk Chafaï,23/6/1990 ,ALG,Saudi Professional League,Damac,Right ,['CB'],182,80,32,2750000.0,9250.0,Physical,CB
23227513,Abdulrahman Al-Obaid,30/4/1993 ,KSA,Saudi Professional League,Al-Ettifaq,Left,"['LB', 'LWB']",172,65,29,1800000.0,88000.0,Physical,"LB, LWB"
23263273,He Chao,19/4/1995 ,CHN,Chinese Super League,WH Three Towns,Right,"['CDM', 'CM']",178,77,27,1850000.0,11000.0,Leader,"CDM, CM"
1023160,Qin Sheng,2/11/1986 ,CHN,Chinese Super League,SH Shenhua,Right,"['CB', 'CDM', 'CM']",183,76,35,99000.0,18000.0,Leader,"CB, CDM, CM"
23141121,Jin Yangyang,3/2/1993 ,CHN,Chinese Super League,SH Shenhua,Right,['CB'],192,80,29,475000.0,32500.0,Physical,CB
1007771,Wang Gang,17/2/1989 ,CHN,Chinese Super League,Beijing,Right,"['RB', 'RWB', 'RM', 'LM', 'RW', 'LW', 'ST']",188,82,33,151500.0,18000.0,Physical,"RB, RWB, RM, LM, RW, LW, ST"
23221072,Ming Tian,8/4/1995 ,CHN,Chinese Super League,Wuhan Changjiang,Right,"['RB', 'RWB']",180,71,27,880000.0,43500.0,Physical,"RB, RWB"
23096855,He Guan,25/1/1993 ,CHN,Chinese Super League,SH Port,Right,['CB'],184,79,29,500000.0,23000.0,Leader,CB
23111373,Yang Xiaotian,26/3/1990 ,CHN,Chinese Super League,CZ Mighty Lions,Left,"['LB', 'LWB', 'LM']",178,72,32,537500.0,7500.0,Physical,"LB, LWB, LM"
23248112,Mohammed Kanno,22/9/1994 ,KSA,Saudi Professional League,Al-Hilal (KSA),Right,"['CDM', 'CM', 'CAM']",191,73,27,1875000.0,168000.0,Physical,"CDM, CM, CAM"
23039600,Ren Hang,23/2/1989 ,CHN,Chinese Super League,WH Three Towns,Right,"['LB', 'CB', 'LWB']",182,77,33,440000.0,60500.0,Physical,"LB, CB, LWB"
23111767,Tang Miao,16/10/1990 ,CHN,Chinese Super League,GZ City,Right,"['RB', 'RWB']",176,75,31,,14250.0,Technical,"RB, RWB"
23081129,Li Tixiang,1/9/1989 ,CHN,Chinese Super League,GZ City,Left,"['CDM', 'CM', 'CAM']",181,71,32,365000.0,60500.0,Leader,"CDM, CM, CAM"
23374878,Ziyad Al-Sahfi,17/10/1994 ,KSA,Saudi Professional League,Al-Taawoun,Right,['CB'],184,73,27,1045000.0,156000.0,Physical,CB
23046848,Yi Teng,20/2/1990 ,CHN,Chinese Super League,GZ City,Right,"['CB', 'CDM', 'CM']",190,80,32,138000.0,7250.0,Physical,"CB, CDM, CM"
23048396,Jiang Jihong,8/2/1990 ,CHN,Chinese Super League,GZ City,Right ,['CB'],191,88,32,330000.0,7000.0,Physical,CB
23264905,Yang Fan,28/3/1996 ,CHN,Chinese Super League,Tianjin,Right,"['RB', 'CB']",180,74,26,3000000.0,60500.0,Physical,"RB, CB"
23248122,Amar Al-Dohim,31/8/1993 ,KSA,Saudi Professional League,Al-Fateh,Right,"['RB', 'CB']",175,71,28,660000.0,59000.0,Physical,"RB, CB"
55046818,Abdullah Al-Hafith,25/12/1992 ,KSA,Saudi Professional League,Al-Wehda,Right,['CB'],188,75,29,1700000.0,71000.0,Physical,CB
13138922,Chisom Egbuchulam,22/2/1992 ,NGA,Chinese Super League,Meizhou,Right,"['RW', 'LW', 'ST']",178,70,30,2200000.0,17750.0,Physical,"RW, LW, ST"
23311445,Ali Al-Bulayhi,21/11/1989 ,KSA,Saudi Professional League,Al-Hilal (KSA),Left,['CB'],184,79,32,862500.0,134000.0,Physical,CB
23381573,Li Yang,22/7/1997 ,CHN,Chinese Super League,Guangzhou,Right,"['CB', 'CDM', 'CM']",185,88,24,400000.0,5250.0,Physical,"CB, CDM, CM"
23316632,Abdulhamit,10/3/1998 ,CHN,Chinese Super League,CD Rongcheng,Right,"['RB', 'CB', 'RWB', 'RM', 'RW', 'ST']",184,73,24,1045000.0,6750.0,Physical,"RB, CB, RWB, RM, RW, ST"
12062334,Sofiane Bendebka,9/8/1992 ,ALG,Saudi Professional League,Al-Fateh,Right,['CDM'],180,70,29,2525000.0,67500.0,Physical,CDM
23143501,Luo Jing,4/11/1993 ,CHN,Chinese Super League,CZ Mighty Lions,Right,"['RM', 'RW', 'CAM']",180,76,28,1175000.0,8250.0,Technical,"RM, RW, CAM"
23025602,Fan Yunlong,15/3/1989 ,CHN,Chinese Super League,GZ City,Left ,"['LM', 'CM', 'LW', 'CAM']",182,75,33,180000.0,6750.0,Physical,"LM, CM, LW, CAM"
23010880,Gu Chao,20/8/1989 ,CHN,Chinese Super League,Zhejiang,Right ,['GK'],194,86,32,1812500.0,60500.0,Shot Stopper,GK
1001591,Li Xuepeng,18/9/1988 ,CHN,Chinese Super League,Guangzhou,Left,"['LB', 'CB', 'LWB', 'LM', 'LW']",185,75,33,38500.0,60500.0,Technical,"LB, CB, LWB, LM, LW"
19270996,Ricardo Ryller,27/2/1994 ,BRA,Saudi Professional League,Al-Fayha,Right ,"['CDM', 'CM']",184,77,28,4250000.0,75000.0,Leader,"CDM, CM"
85044567,Qian Jiegei,4/1/1992 ,GAB,Chinese Super League,SH Shenhua,Right,"['CDM', 'RM', 'CM']",174,70,30,302500.0,60500.0,Physical,"CDM, RM, CM"
1024752,Mustafa Malayekah,21/5/1986 ,KSA,Saudi Professional League,Al-Fateh,Right ,['GK'],184,77,36,440000.0,69000.0,Assertive,GK
23443203,Ali Al-Nemer,25/8/1991 ,KSA,Saudi Professional League,Al-Fayha,Right,"['CM', 'CAM']",180,75,30,440000.0,64000.0,Physical,"CM, CAM"
23167061,Mohammed Abu Saba'an,20/1/1990 ,KSA,Saudi Professional League,Al-Fayha,Right,"['CDM', 'CM', 'CAM']",180,75,32,737500.0,60000.0,Leader,"CDM, CM, CAM"
1025766,Zhang Lu,6/9/1987 ,CHN,Chinese Super League,Shenzhen,Right,['GK'],192,85,34,660000.0,60500.0,Shot Stopper,GK
23167223,Faisal Darwish,3/7/1991 ,KSA,Saudi Professional League,Al-Taawoun,Either,"['RB', 'RWB', 'RM']",176,63,30,232500.0,63500.0,Physical,"RB, RWB, RM"
23221094,Deng Hanwen,8/12/1994 ,CHN,Chinese Super League,WH Three Towns,Right,"['RB', 'RWB', 'RM']",178,70,27,1537500.0,60500.0,Physical,"RB, RWB, RM"
23220968,Ju Feng,11/1/1995 ,CHN,Chinese Super League,Guangzhou,Right,"['RM', 'CM', 'CAM']",180,65,27,0.0,,Physical,"RM, CM, CAM"
5632456,Gao Lin,14/2/1986 ,CHN,Chinese Super League,Shenzhen,Right,"['RW', 'LW', 'ST']",185,75,36,385000.0,60500.0,Physical,"RW, LW, ST"
23096843,Fu Huan,12/7/1993 ,CHN,Chinese Super League,SH Port,Right,"['RB', 'LB', 'RWB']",185,73,28,440000.0,34000.0,Physical,"RB, LB, RWB"
23167055,Fawaz Al-Qarni,2/4/1992 ,KSA,Saudi Professional League,Al-Shabab,Right,['GK'],185,65,30,467500.0,76500.0,Shot Stopper,GK
2000103895,Chen Rijin,17/1/1999 ,CHN,Chinese Super League,Guangzhou,Right ,"['RB', 'RM', 'RW']",178,62,23,5000.0,1200.0,Leader,"RB, RM, RW"
1007748,Gu Cao,31/5/1988 ,CHN,Chinese Super League,Henan,Right ,['CB'],181,73,34,93000.0,15750.0,Physical,CB
23142144,Liao Lisheng,29/4/1993 ,CHN,Chinese Super League,Shandong,Right,"['CDM', 'CM']",177,68,29,1587500.0,12750.0,Leader,"CDM, CM"
1034684,Zhang Chong,25/11/1987 ,CHN,Chinese Super League,DL Pro,Right,['GK'],190,81,34,192500.0,9250.0,Shot Stopper,GK
23314971,Wu Wei,5/2/1997 ,CHN,Chinese Super League,DL Pro,Right ,"['CB', 'CDM', 'CM']",182,70,25,550000.0,3153000.0,Physical,"CB, CDM, CM"
23117568,Liu Yang,9/2/1991 ,CHN,Chinese Super League,CZ Mighty Lions,Right,"['RB', 'CB', 'CDM']",188,78,31,990000.0,14500.0,Physical,"RB, CB, CDM"
23254049,Abdulaziz Al-Bishi,11/3/1994 ,KSA,Saudi Professional League,Al-Ittihad,Left,"['RM', 'LM', 'RW', 'LW']",169,69,28,1550000.0,112000.0,Physical,"RM, LM, RW, LW"
23172593,Wang Shangyuan,2/6/1993 ,CHN,Chinese Super League,Henan,Right,"['CM', 'RW', 'LW', 'CAM', 'ST']",185,75,29,1850000.0,12750.0,Physical,"CM, RW, LW, CAM, ST"
23112999,Guo Hao,14/1/1993 ,CHN,Chinese Super League,CZ Mighty Lions,Right,"['CDM', 'CM']",175,70,29,207500.0,10250.0,Physical,"CDM, CM"
23126286,Xie Pengfei,29/6/1993 ,CHN,Chinese Super League,WH Three Towns,Either,"['RM', 'LM', 'CM', 'RW', 'LW', 'CAM']",180,69,28,1210000.0,10250.0,Technical,"RM, LM, CM, RW, LW, CAM"
23361556,Huang Zhengyu,24/1/1997 ,CHN,Chinese Super League,GZ City,Right,"['CB', 'CDM', 'CM']",178,75,25,150500.0,5500.0,Leader,"CB, CDM, CM"
23208524,Saleh Al-Amri,14/10/1993 ,KSA,Saudi Professional League,Abha,Right,"['RM', 'RW']",173,70,28,990000.0,57000.0,Physical,"RM, RW"
23145778,Zou Dehai,27/2/1993 ,CHN,Chinese Super League,Beijing,Right,['GK'],186,73,29,385000.0,60500.0,Shot Stopper,GK
23164513,Tan Chun Lok,15/1/1996 ,HKG,Chinese Super League,GZ City,Right,"['CDM', 'CM', 'CAM']",176,73,26,67500.0,6750.0,Leader,"CDM, CM, CAM"
23248146,Abdulmajeed Al-Sulaiheem,15/5/1994 ,KSA,Saudi Professional League,Al-Nassr (KSA),Either,['CM'],169,63,28,1265000.0,84500.0,Technical,CM
23311524,Abdulmohsen Fallatah,14/6/1994 ,KSA,Saudi Professional League,Al-Tai,Right,['CB'],184,68,28,770000.0,61000.0,Intelligent,CB
23126289,Zang Yifeng,15/10/1993 ,CHN,Chinese Super League,CZ Mighty Lions,Right,"['CM', 'LW', 'CAM']",174,65,28,662500.0,7750.0,Technical,"CM, LW, CAM"
23109128,Zheng Kaimu,28/1/1992 ,CHN,Chinese Super League,CZ Mighty Lions,Right,"['CB', 'CDM', 'CM']",185,79,30,2817500.0,19250.0,Leader,"CB, CDM, CM"
23034717,Shi Liang,11/5/1989 ,CHN,Chinese Super League,Meizhou,Right,"['CDM', 'RM', 'CM', 'RW', 'ST']",175,69,33,115000.0,2500.0,Leader,"CDM, RM, CM, RW, ST"
1034926,Dai Lin,28/11/1987 ,CHN,Chinese Super League,Shandong,Right,['CB'],191,77,34,385000.0,20000.0,Leader,CB
23052304,Rao Weihui,25/3/1989 ,CHN,Chinese Super League,Changchun,Left,"['LB', 'LWB', 'LM']",178,71,33,132000.0,5500.0,Physical,"LB, LWB, LM"
1034721,Cheng Yuelei,28/10/1987 ,CHN,Chinese Super League,GZ City,Right ,['GK'],188,80,34,300000.0,7500.0,Shot Stopper,GK
23027722,Feng Zhuoyi,18/6/1989 ,CHN,Chinese Super League,CD Rongcheng,Right,"['CDM', 'CM']",183,68,33,205000.0,4100.0,Intelligent,"CDM, CM"
23109130,Li Shenglong,30/7/1992 ,CHN,Chinese Super League,SH Port,Right,"['RW', 'ST']",181,74,29,990000.0,34000.0,Leader,"RW, ST"
23208478,Ali Al-Zaqaan,1/11/1991 ,KSA,Saudi Professional League,Al-Fayha,Right,"['RM', 'RW']",177,69,30,935000.0,57000.0,Physical,"RM, RW"
23397312,Abdullah Al-Khaibari,16/8/1996 ,KSA,Saudi Professional League,Al-Nassr (KSA),Right,"['CDM', 'CM']",178,69,25,1045000.0,78500.0,Physical,"CDM, CM"
23314974,Tong Lei,16/12/1997 ,CHN,Chinese Super League,DL Pro,Right,['RB'],178,68,24,151500.0,60500.0,Physical,RB
23221080,Guan Haojin,26/8/1995 ,CHN,Chinese Super League,Guangzhou,Right,['CB'],183,67,26,60000.0,2800.0,Physical,CB
23050267,Zhao Honglyue,4/12/1989 ,CHN,Chinese Super League,Henan,Either,"['RB', 'LB', 'LWB', 'RM', 'LM']",180,76,32,275000.0,60500.0,Leader,"RB, LB, LWB, RM, LM"
23180011,Wang Peng,24/1/1993 ,CHN,Chinese Super League,Shenzhen,Right,"['CB', 'CDM', 'CM', 'ST']",185,70,29,275000.0,12000.0,Physical,"CB, CDM, CM, ST"
1014818,Hui Jiakang,31/8/1989 ,CHN,Chinese Super League,Changchun,Either,"['LM', 'LW']",180,74,32,90000.0,10250.0,Intelligent,"LM, LW"
23079279,Sun Jie,1/1/1992 ,CHN,Chinese Super League,Changchun,Right,"['CB', 'CDM']",191,88,30,412500.0,15000.0,Physical,"CB, CDM"
23263880,Yang Shuai,28/1/1997 ,CHN,Chinese Super League,Henan,Either,['CB'],186,77,25,660000.0,8750.0,Physical,CB
1007706,Geng Xiaofeng,15/10/1987 ,CHN,Chinese Super League,CD Rongcheng,Right,['GK'],191,78,34,220000.0,60500.0,Distributor,GK
23147037,Wang Qiuming,9/1/1993 ,CHN,Chinese Super League,Tianjin,Right,"['CM', 'CAM']",174,68,29,1450000.0,16750.0,Technical,"CM, CAM"
155431,Mohammed Salem,6/8/1985 ,KSA,Saudi Professional League,Al-Raed,Right,"['RB', 'CB']",175,65,36,33000.0,60000.0,Physical,"RB, CB"
23227515,Naif Hazazi,30/9/1992 ,KSA,Saudi Professional League,Al-Raed,Right,"['CDM', 'CM']",175,70,29,330000.0,58000.0,Physical,"CDM, CM"
23187090,Wang Jinxian,12/1/1996 ,CHN,Chinese Super League,Changchun,Right,"['RM', 'LM', 'RW', 'LW', 'CAM']",175,70,26,770000.0,9000.0,Physical,"RM, LM, RW, LW, CAM"
23432294,Samaihan Al-Nabet,27/3/1996 ,KSA,Saudi Professional League,Al-Taawoun,Right,"['RM', 'RW', 'LW']",165,63,26,1537500.0,66000.0,Physical,"RM, RW, LW"
13198326,Saad Bguir,22/3/1994 ,TUN,Saudi Professional League,Abha,Left ,['CAM'],175,61,28,1812500.0,100000.0,Technical,CAM
23311520,Abdulrahman Al-Aboud,1/6/1995 ,KSA,Saudi Professional League,Al-Ittihad,Right ,"['RM', 'RW', 'LW']",174,70,27,660000.0,67000.0,Physical,"RM, RW, LW"
23227511,Mohammed Al-Khabrani,14/10/1993 ,KSA,Saudi Professional League,Al-Khaleej (KSA),Right,['CB'],178,68,28,1650000.0,67000.0,Intelligent,CB
23374866,Sami Al-Najai,7/2/1997 ,KSA,Saudi Professional League,Al-Nassr (KSA),Either,"['CDM', 'CM', 'CAM']",176,59,25,770000.0,70000.0,Intelligent,"CDM, CM, CAM"
23035246,Hu Rentian,21/1/1991 ,CHN,Chinese Super League,Wuhan Changjiang,Right,"['RM', 'RW']",174,70,31,104000.0,24000.0,Intelligent,"RM, RW"
23239002,Yao Daogang,1/9/1997 ,CHN,Chinese Super League,HeB FC,Right,"['CDM', 'CM']",180,70,24,0.0,,Technical,"CDM, CM"
23217372,Ba Dun,16/9/1995 ,CHN,Chinese Super League,Tianjin,Right,"['RM', 'RW', 'ST']",181,67,26,1437500.0,14000.0,Physical,"RM, RW, ST"
23096860,Zhang Wei,28/3/1993 ,CHN,Chinese Super League,Tianjin,Right,"['RB', 'LB', 'RWB', 'LWB']",177,74,29,660000.0,11250.0,Physical,"RB, LB, RWB, LWB"
1016316,Zhu Baojie,11/8/1989 ,CHN,Chinese Super League,SH Shenhua,Right,"['CDM', 'CM', 'CAM']",175,65,32,260000.0,9750.0,Physical,"CDM, CM, CAM"
23248120,Mohammed Qassem,19/1/1995 ,KSA,Saudi Professional League,Al-Nassr (KSA),Left,['LB'],175,75,27,660000.0,71000.0,Physical,LB
23221007,Cui Lin,26/10/1997 ,CHN,Chinese Super League,HeB FC,Right,"['RB', 'LB', 'RWB', 'LWB', 'RM', 'LM']",174,70,24,33000.0,4300.0,Leader,"RB, LB, RWB, LWB, RM, LM"
23166478,Mohammed Al-Fuhaid,9/1/1990 ,KSA,Saudi Professional League,Al-Fateh,Right,['CDM'],171,64,32,605000.0,61500.0,Physical,CDM
155768,Hussain Shaian,23/5/1989 ,KSA,Saudi Professional League,Al-Shabab,Right,['GK'],190,79,33,150500.0,66000.0,Shot Stopper,GK
23050262,Lyu Peng,28/10/1989 ,CHN,Chinese Super League,DL Pro,Right,"['CDM', 'CM']",182,80,32,232500.0,9250.0,Leader,"CDM, CM"
