"eafc_8372","fm_4609","0.75"
"eafc_7966","fm_1151","0.75"
"eafc_11087","fm_4898","0.825"
"eafc_1412","fm_1885","0.76"
"eafc_6703","fm_1348","0.775"
"eafc_1450","fm_2879","0.75"
"eafc_8327","fm_5193","0.76"
"eafc_6637","fm_1488","0.7333333333333334"
"eafc_2583","fm_2207","0.76"
"eafc_8754","fm_3701","0.8"
"eafc_9461","fm_3568","0.8285714285714285"
"eafc_1754","fm_2095","0.76"
"eafc_8141","fm_1053","0.76"
"eafc_5681","fm_3402","0.7428571428571429"
"eafc_2274","fm_3113","0.75"
"eafc_7671","fm_3389","0.775"
"eafc_9822","fm_1655","0.76"
"eafc_7557","fm_4473","0.7428571428571429"
"eafc_5890","fm_1316","0.76"
"eafc_5612","fm_1556","0.76"
"eafc_4732","fm_1039","0.7428571428571429"
"eafc_9256","fm_1742","0.775"
"eafc_9240","fm_1734","0.7428571428571429"
"eafc_4795","fm_3390","0.75"
"eafc_8511","fm_1577","0.7428571428571429"
"eafc_5288","fm_1092","0.75"
"eafc_9236","fm_1724","0.85"
"eafc_7034","fm_3533","0.76"
"eafc_6728","fm_1373","0.76"
"eafc_2366","fm_2408","0.85"
"eafc_1691","fm_2172","0.7428571428571429"
"eafc_9075","fm_1567","0.75"
"eafc_5511","fm_1660","0.7375"
"eafc_3938","fm_1778","0.76"
"eafc_9070","fm_3986","0.85"
"eafc_7142","fm_3086","0.775"
"eafc_6689","fm_1907","0.75"
"eafc_8585","fm_3404","0.8"
"eafc_7076","fm_2561","0.7428571428571429"
"eafc_4699","fm_2059","0.75"
"eafc_5857","fm_3736","0.76"
"eafc_2714","fm_1097","0.75"
"eafc_7271","fm_1897","0.7428571428571429"
"eafc_3468","fm_2365","0.75"
"eafc_10892","fm_4987","0.8333333333333333"
"eafc_2823","fm_1841","0.76"
"eafc_6855","fm_1234","0.75"
"eafc_6811","fm_1762","0.76"
"eafc_5201","fm_2459","0.7428571428571429"
"eafc_5211","fm_2425","0.76"
"eafc_4566","fm_2180","0.775"
"eafc_9963","fm_3935","0.75"
"eafc_10399","fm_5598","0.7428571428571429"
"eafc_9583","fm_3451","0.7428571428571429"
"eafc_11002","fm_4052","0.8"
"eafc_2703","fm_2047","0.7428571428571429"
"eafc_9243","fm_1753","0.76"
"eafc_9526","fm_3886","0.7375"
"eafc_9803","fm_1651","0.76"
"eafc_2044","fm_2314","0.76"
"eafc_10372","fm_1631","0.7428571428571429"
"eafc_8317","fm_1270","0.75"
"eafc_5983","fm_3137","0.8"
"eafc_9209","fm_3783","0.76"
"eafc_3624","fm_2132","0.7428571428571429"
"eafc_8545","fm_3069","0.775"
"eafc_8089","fm_3097","0.7272727272727273"
"eafc_4395","fm_1883","0.7375"
"eafc_5774","fm_1859","0.76"
"eafc_7358","fm_1700","0.7375"
"eafc_5847","fm_2785","0.75"
"eafc_5251","fm_1453","0.75"
"eafc_9513","fm_3494","0.75"
"eafc_4637","fm_2982","0.75"
"eafc_7055","fm_3583","0.8"
"eafc_10042","fm_3984","0.75"
"eafc_6925","fm_5580","0.76"
"eafc_7813","fm_3628","0.76"
"eafc_7568","fm_2513","0.75"
"eafc_1274","fm_1141","0.7428571428571429"
"eafc_2363","fm_1090","1.0"
"eafc_6131","fm_4055","0.7333333333333334"
"eafc_8529","fm_2965","0.7428571428571429"
"eafc_8521","fm_3073","0.76"
"eafc_7588","fm_3025","0.75"
"eafc_2889","fm_1814","0.76"
"eafc_6183","fm_2920","0.76"
"eafc_9074","fm_2911","0.76"
"eafc_3365","fm_2863","0.8"
"eafc_9523","fm_3477","0.8"
"eafc_2444","fm_3317","0.75"
"eafc_2951","fm_3727","0.75"
"eafc_4712","fm_2474","0.7375"
"eafc_8312","fm_1297","0.76"
"eafc_9050","fm_3961","0.775"
"eafc_2908","fm_1783","0.75"
"eafc_7397","fm_5209","0.76"
"eafc_3749","fm_1921","0.76"
"eafc_5709","fm_1429","0.75"
"eafc_2408","fm_1853","0.7333333333333334"
"eafc_2604","fm_2199","0.775"
"eafc_9036","fm_1579","0.7375"
"eafc_8928","fm_3954","0.7333333333333334"
"eafc_8553","fm_3046","0.76"
"eafc_6138","fm_3096","0.76"
"eafc_9223","fm_3798","0.75"
"eafc_8564","fm_3450","0.76"
"eafc_8864","fm_3142","0.7375"
"eafc_4741","fm_2457","1.0"
"eafc_11076","fm_4449","0.76"
"eafc_9341","fm_3652","0.76"
"eafc_2128","fm_1221","0.775"
"eafc_5810","fm_1307","0.76"
"eafc_5555","fm_2119","0.8285714285714285"
"eafc_4388","fm_1850","0.7428571428571429"
"eafc_8280","fm_1320","0.76"
"eafc_6848","fm_2256","1.0"
"eafc_2073","fm_1784","0.75"
"eafc_6694","fm_1462","0.775"
"eafc_3610","fm_3100","0.7428571428571429"
"eafc_8780","fm_4261","0.76"
"eafc_4847","fm_1386","0.7428571428571429"
"eafc_9158","fm_1445","0.76"
"eafc_5976","fm_1650","0.775"
"eafc_5684","fm_3485","0.76"
"eafc_7006","fm_4100","0.775"
"eafc_9702","fm_3280","0.75"
"eafc_3713","fm_1086","0.7375"
"eafc_7528","fm_1574","1.0"
"eafc_7433","fm_1637","0.76"
"eafc_5433","fm_2264","0.75"
"eafc_6339","fm_2305","0.76"
"eafc_11064","fm_4446","0.9"
"eafc_10629","fm_5739","0.775"
"eafc_9563","fm_3416","0.76"
"eafc_6181","fm_2928","0.8333333333333333"
"eafc_2176","fm_1202","1.0"
"eafc_9629","fm_3309","0.7428571428571429"
"eafc_1894","fm_1430","0.7071428571428571"
"eafc_6550","fm_1128","0.75"
"eafc_6205","fm_3891","0.75"
"eafc_3727","fm_1926","0.76"
"eafc_3675","fm_1122","0.7375"
"eafc_3632","fm_1168","0.76"
"eafc_5600","fm_3034","0.75"
"eafc_1888","fm_1423","0.775"
"eafc_9664","fm_3789","1.0"
"eafc_7346","fm_1743","0.76"
"eafc_8883","fm_4120","0.7428571428571429"
"eafc_1950","fm_1363","0.76"
"eafc_7909","fm_3585","0.775"
"eafc_6185","fm_2963","0.7428571428571429"
"eafc_2793","fm_1098","0.76"
"eafc_2411","fm_1810","0.7428571428571429"
"eafc_8155","fm_2450","0.775"
"eafc_2772","fm_1966","0.775"
"eafc_1937","fm_1382","0.76"
"eafc_9678","fm_4759","0.8666666666666667"
"eafc_7711","fm_2322","0.7272727272727273"
"eafc_1480","fm_1835","0.775"
"eafc_9992","fm_3478","0.775"
"eafc_4624","fm_2516","0.7428571428571429"
"eafc_2155","fm_1212","1.0"
"eafc_2218","fm_1173","0.775"
"eafc_8918","fm_1565","0.775"
"eafc_7431","fm_1662","0.75"
"eafc_3754","fm_1049","0.75"
