"eafc_2033","fm_11920","1.0"
"eafc_2033","fm_14618","1.0"
"eafc_2033","fm_11413","1.0"
"eafc_3347","fm_11836","1.0"
"eafc_3347","fm_6771","1.0"
"eafc_3347","fm_11937","1.0"
"eafc_3347","fm_2371","1.0"
"eafc_3347","fm_2476","1.0"
"eafc_3347","fm_16172","1.0"
"eafc_3347","fm_3863","1.0"
"eafc_3347","fm_1415","1.0"
"eafc_3347","fm_15417","1.0"
"eafc_3347","fm_15111","1.0"
"eafc_3347","fm_1514","1.0"
"eafc_3347","fm_14977","1.0"
"eafc_3347","fm_14342","1.0"
"eafc_3353","fm_11836","1.0"
"eafc_3353","fm_6771","1.0"
"eafc_3353","fm_11937","1.0"
"eafc_3353","fm_2371","1.0"
"eafc_3353","fm_2476","1.0"
"eafc_3353","fm_16172","1.0"
"eafc_3353","fm_3863","1.0"
"eafc_3353","fm_1415","1.0"
"eafc_3353","fm_15417","1.0"
"eafc_3353","fm_15111","1.0"
"eafc_3353","fm_1514","1.0"
"eafc_3353","fm_14977","1.0"
"eafc_3353","fm_14342","1.0"
"eafc_5945","fm_11777","1.0"
"eafc_4623","fm_11743","1.0"
"eafc_4623","fm_2429","1.0"
"eafc_4623","fm_1709","1.0"
"eafc_4604","fm_6292","1.0"
"eafc_4604","fm_6687","1.0"
"eafc_4604","fm_2004","1.0"
"eafc_4604","fm_15511","1.0"
"eafc_4604","fm_14838","1.0"
"eafc_4604","fm_14714","1.0"
"eafc_4604","fm_12054","1.0"
"eafc_8057","fm_12410","1.0"
"eafc_8057","fm_12954","1.0"
"eafc_8057","fm_3074","1.0"
"eafc_8057","fm_6593","1.0"
"eafc_8057","fm_4908","1.0"
"eafc_8057","fm_2253","1.0"
"eafc_8057","fm_13282","1.0"
"eafc_8057","fm_13085","1.0"
"eafc_8057","fm_13488","1.0"
"eafc_8057","fm_12060","1.0"
"eafc_8057","fm_12743","1.0"
"eafc_5883","fm_11299","1.0"
"eafc_5883","fm_12406","1.0"
"eafc_5883","fm_11725","1.0"
"eafc_5883","fm_10686","1.0"
"eafc_5883","fm_16581","1.0"
"eafc_5883","fm_1962","1.0"
"eafc_5883","fm_14925","1.0"
"eafc_5863","fm_11299","1.0"
"eafc_5863","fm_12406","1.0"
"eafc_5863","fm_11725","1.0"
"eafc_5863","fm_10686","1.0"
"eafc_5863","fm_16581","1.0"
"eafc_5863","fm_1962","1.0"
"eafc_5863","fm_14925","1.0"
"eafc_4549","fm_11299","1.0"
"eafc_4549","fm_12406","1.0"
"eafc_4549","fm_11725","1.0"
"eafc_4549","fm_10686","1.0"
"eafc_4549","fm_16581","1.0"
"eafc_4549","fm_1962","1.0"
"eafc_4549","fm_14925","1.0"
"eafc_4523","fm_11836","1.0"
"eafc_4523","fm_6771","1.0"
"eafc_4523","fm_11937","1.0"
"eafc_4523","fm_2371","1.0"
"eafc_4523","fm_2476","1.0"
"eafc_4523","fm_16172","1.0"
"eafc_4523","fm_3863","1.0"
"eafc_4523","fm_1415","1.0"
"eafc_4523","fm_15417","1.0"
"eafc_4523","fm_15111","1.0"
"eafc_4523","fm_1514","1.0"
"eafc_4523","fm_14977","1.0"
"eafc_4523","fm_14342","1.0"
"eafc_9254","fm_12789","1.0"
"eafc_9254","fm_12768","1.0"
"eafc_9254","fm_7230","1.0"
"eafc_9254","fm_5446","1.0"
"eafc_9254","fm_4445","1.0"
"eafc_9254","fm_5718","1.0"
"eafc_9254","fm_3950","1.0"
"eafc_9254","fm_4566","1.0"
"eafc_9254","fm_14034","1.0"
"eafc_9254","fm_4597","1.0"
"eafc_9254","fm_17888","1.0"
"eafc_9254","fm_4822","1.0"
"eafc_9254","fm_13202","1.0"
"eafc_9254","fm_13295","1.0"
"eafc_9254","fm_13105","1.0"
"eafc_9254","fm_9242","1.0"
"eafc_9254","fm_13683","1.0"
"eafc_9254","fm_13436","1.0"
"eafc_9254","fm_13419","1.0"
"eafc_9254","fm_12118","1.0"
"eafc_9254","fm_18251","1.0"
"eafc_9254","fm_8275","1.0"
"eafc_9254","fm_6004","1.0"
"eafc_3172","fm_11836","1.0"
"eafc_3172","fm_6771","1.0"
"eafc_3172","fm_11937","1.0"
"eafc_3172","fm_2371","1.0"
"eafc_3172","fm_2476","1.0"
"eafc_3172","fm_16172","1.0"
"eafc_3172","fm_3863","1.0"
"eafc_3172","fm_1415","1.0"
"eafc_3172","fm_15417","1.0"
"eafc_3172","fm_15111","1.0"
"eafc_3172","fm_1514","1.0"
"eafc_3172","fm_14977","1.0"
"eafc_3172","fm_14342","1.0"
"eafc_9147","fm_13943","1.0"
"eafc_9147","fm_12575","1.0"
"eafc_9147","fm_12820","1.0"
"eafc_9147","fm_4185","1.0"
"eafc_9147","fm_4452","1.0"
"eafc_9147","fm_7693","1.0"
"eafc_9147","fm_17016","1.0"
"eafc_9147","fm_5238","1.0"
"eafc_9147","fm_16375","1.0"
"eafc_9147","fm_13201","1.0"
"eafc_9147","fm_13174","1.0"
"eafc_9147","fm_16818","1.0"
"eafc_9147","fm_16852","1.0"
"eafc_9147","fm_13660","1.0"
"eafc_9147","fm_13681","1.0"
"eafc_9147","fm_12289","1.0"
"eafc_9147","fm_13308","1.0"
"eafc_9147","fm_12667","1.0"
"eafc_9147","fm_12758","1.0"
"eafc_6902","fm_11299","1.0"
"eafc_6902","fm_12406","1.0"
"eafc_6902","fm_11725","1.0"
"eafc_6902","fm_10686","1.0"
"eafc_6902","fm_16581","1.0"
"eafc_6902","fm_1962","1.0"
"eafc_6902","fm_14925","1.0"
"eafc_11035","fm_13943","1.0"
"eafc_11035","fm_12575","1.0"
"eafc_11035","fm_12820","1.0"
"eafc_11035","fm_4185","1.0"
"eafc_11035","fm_4452","1.0"
"eafc_11035","fm_7693","1.0"
"eafc_11035","fm_17016","1.0"
"eafc_11035","fm_5238","1.0"
"eafc_11035","fm_16375","1.0"
"eafc_11035","fm_13201","1.0"
"eafc_11035","fm_13174","1.0"
"eafc_11035","fm_16818","1.0"
"eafc_11035","fm_16852","1.0"
"eafc_11035","fm_13660","1.0"
"eafc_11035","fm_13681","1.0"
"eafc_11035","fm_12289","1.0"
"eafc_11035","fm_13308","1.0"
"eafc_11035","fm_12667","1.0"
"eafc_11035","fm_12758","1.0"
"eafc_6958","fm_11827","1.0"
"eafc_6958","fm_3789","1.0"
"eafc_6958","fm_15166","1.0"
"eafc_6958","fm_4758","1.0"
"eafc_6958","fm_3513","1.0"
"eafc_6958","fm_2827","1.0"
"eafc_6958","fm_1576","1.0"
"eafc_1974","fm_11268","1.0"
"eafc_1974","fm_11702","1.0"
"eafc_1974","fm_14382","1.0"
"eafc_1974","fm_12353","1.0"
"eafc_1929","fm_11268","1.0"
"eafc_1929","fm_11702","1.0"
"eafc_1929","fm_14382","1.0"
"eafc_1929","fm_12353","1.0"
"eafc_6878","fm_11827","1.0"
"eafc_6878","fm_3789","1.0"
"eafc_6878","fm_15166","1.0"
"eafc_6878","fm_4758","1.0"
"eafc_6878","fm_3513","1.0"
"eafc_6878","fm_2827","1.0"
"eafc_6878","fm_1576","1.0"
"eafc_5517","fm_11299","1.0"
"eafc_5517","fm_12406","1.0"
"eafc_5517","fm_11725","1.0"
"eafc_5517","fm_10686","1.0"
"eafc_5517","fm_16581","1.0"
"eafc_5517","fm_1962","1.0"
"eafc_5517","fm_14925","1.0"
"eafc_1868","fm_2181","1.0"
"eafc_1868","fm_12003","1.0"
"eafc_1815","fm_11446","1.0"
"eafc_1815","fm_11565","1.0"
"eafc_1815","fm_11920","1.0"
"eafc_1815","fm_14618","1.0"
"eafc_1815","fm_11413","1.0"
"eafc_6752","fm_6292","1.0"
"eafc_6752","fm_6687","1.0"
"eafc_6752","fm_2004","1.0"
"eafc_6752","fm_15511","1.0"
"eafc_6752","fm_14838","1.0"
"eafc_6752","fm_14714","1.0"
"eafc_6752","fm_12054","1.0"
"eafc_4146","fm_11836","1.0"
"eafc_4146","fm_6771","1.0"
"eafc_4146","fm_11937","1.0"
"eafc_4146","fm_2371","1.0"
"eafc_4146","fm_2476","1.0"
"eafc_4146","fm_16172","1.0"
"eafc_4146","fm_3863","1.0"
"eafc_4146","fm_1415","1.0"
"eafc_4146","fm_15417","1.0"
"eafc_4146","fm_15111","1.0"
"eafc_4146","fm_1514","1.0"
"eafc_4146","fm_14977","1.0"
"eafc_4146","fm_14342","1.0"
"eafc_6722","fm_12702","1.0"
"eafc_6722","fm_12514","1.0"
"eafc_6722","fm_10878","1.0"
"eafc_6722","fm_5195","1.0"
"eafc_6722","fm_3274","1.0"
"eafc_6722","fm_3598","1.0"
"eafc_6722","fm_13278","1.0"
"eafc_1798","fm_11446","1.0"
"eafc_1798","fm_11565","1.0"
"eafc_1798","fm_11920","1.0"
"eafc_1798","fm_14618","1.0"
"eafc_1798","fm_11413","1.0"
"eafc_5285","fm_11268","1.0"
"eafc_5285","fm_11702","1.0"
"eafc_5285","fm_14382","1.0"
"eafc_5285","fm_12353","1.0"
"eafc_5321","fm_11836","1.0"
"eafc_5321","fm_6771","1.0"
"eafc_5321","fm_11937","1.0"
"eafc_5321","fm_2371","1.0"
"eafc_5321","fm_2476","1.0"
"eafc_5321","fm_16172","1.0"
"eafc_5321","fm_3863","1.0"
"eafc_5321","fm_1415","1.0"
"eafc_5321","fm_15417","1.0"
"eafc_5321","fm_15111","1.0"
"eafc_5321","fm_1514","1.0"
"eafc_5321","fm_14977","1.0"
"eafc_5321","fm_14342","1.0"
"eafc_1658","fm_9460","1.0"
"eafc_1658","fm_11503","1.0"
"eafc_6453","fm_11827","1.0"
"eafc_6453","fm_3789","1.0"
"eafc_6453","fm_15166","1.0"
"eafc_6453","fm_4758","1.0"
"eafc_6453","fm_3513","1.0"
"eafc_6453","fm_2827","1.0"
"eafc_6453","fm_1576","1.0"
"eafc_2919","fm_6348","1.0"
"eafc_2919","fm_12331","1.0"
"eafc_2919","fm_15908","1.0"
"eafc_2919","fm_9479","1.0"
"eafc_1506","fm_2181","1.0"
"eafc_1506","fm_12003","1.0"
"eafc_2819","fm_11268","1.0"
"eafc_2819","fm_11702","1.0"
"eafc_2819","fm_14382","1.0"
"eafc_2819","fm_12353","1.0"
"eafc_6336","fm_6292","1.0"
"eafc_6336","fm_6687","1.0"
"eafc_6336","fm_2004","1.0"
"eafc_6336","fm_15511","1.0"
"eafc_6336","fm_14838","1.0"
"eafc_6336","fm_14714","1.0"
"eafc_6336","fm_12054","1.0"
"eafc_6383","fm_6292","1.0"
"eafc_6383","fm_6687","1.0"
"eafc_6383","fm_2004","1.0"
"eafc_6383","fm_15511","1.0"
"eafc_6383","fm_14838","1.0"
"eafc_6383","fm_14714","1.0"
"eafc_6383","fm_12054","1.0"
"eafc_7700","fm_12702","1.0"
"eafc_7700","fm_12514","1.0"
"eafc_7700","fm_10878","1.0"
"eafc_7700","fm_5195","1.0"
"eafc_7700","fm_3274","1.0"
"eafc_7700","fm_3598","1.0"
"eafc_7700","fm_13278","1.0"
"eafc_10000","fm_8846","1.0"
"eafc_10000","fm_13711","1.0"
"eafc_10000","fm_7032","1.0"
"eafc_10000","fm_12928","1.0"
"eafc_10000","fm_5488","1.0"
"eafc_10000","fm_5182","1.0"
"eafc_10000","fm_7945","1.0"
"eafc_10000","fm_5313","1.0"
"eafc_10000","fm_5321","1.0"
"eafc_10000","fm_3868","1.0"
"eafc_10000","fm_3870","1.0"
"eafc_10000","fm_16789","1.0"
"eafc_10000","fm_14059","1.0"
"eafc_10000","fm_14005","1.0"
"eafc_10000","fm_5905","1.0"
"eafc_10000","fm_5904","1.0"
"eafc_10000","fm_3500","1.0"
"eafc_10000","fm_13238","1.0"
"eafc_10000","fm_16874","1.0"
"eafc_10000","fm_13366","1.0"
"eafc_10000","fm_13884","1.0"
"eafc_2700","fm_11446","1.0"
"eafc_2700","fm_11565","1.0"
"eafc_2700","fm_11920","1.0"
"eafc_2700","fm_14618","1.0"
"eafc_2700","fm_11413","1.0"
"eafc_7572","fm_11827","1.0"
"eafc_7572","fm_3789","1.0"
"eafc_7572","fm_15166","1.0"
"eafc_7572","fm_4758","1.0"
"eafc_7572","fm_3513","1.0"
"eafc_7572","fm_2827","1.0"
"eafc_7572","fm_1576","1.0"
"eafc_7547","fm_11743","1.0"
"eafc_7547","fm_2429","1.0"
"eafc_7547","fm_1709","1.0"
"eafc_7657","fm_12410","1.0"
"eafc_7657","fm_12954","1.0"
"eafc_7657","fm_3074","1.0"
"eafc_7657","fm_6593","1.0"
"eafc_7657","fm_4908","1.0"
"eafc_7657","fm_2253","1.0"
"eafc_7657","fm_13282","1.0"
"eafc_7657","fm_13085","1.0"
"eafc_7657","fm_13488","1.0"
"eafc_7657","fm_12060","1.0"
"eafc_7657","fm_12743","1.0"
"eafc_8960","fm_12702","1.0"
"eafc_8960","fm_12514","1.0"
"eafc_8960","fm_10878","1.0"
"eafc_8960","fm_5195","1.0"
"eafc_8960","fm_3274","1.0"
"eafc_8960","fm_3598","1.0"
"eafc_8960","fm_13278","1.0"
"eafc_6309","fm_11299","1.0"
"eafc_6309","fm_12406","1.0"
"eafc_6309","fm_11725","1.0"
"eafc_6309","fm_10686","1.0"
"eafc_6309","fm_16581","1.0"
"eafc_6309","fm_1962","1.0"
"eafc_6309","fm_14925","1.0"
"eafc_1485","fm_6348","1.0"
"eafc_1485","fm_12331","1.0"
"eafc_1485","fm_15908","1.0"
"eafc_1485","fm_9479","1.0"
"eafc_1304","fm_2181","1.0"
"eafc_1304","fm_12003","1.0"
"eafc_7442","fm_12410","1.0"
"eafc_7442","fm_12954","1.0"
"eafc_7442","fm_3074","1.0"
"eafc_7442","fm_6593","1.0"
"eafc_7442","fm_4908","1.0"
"eafc_7442","fm_2253","1.0"
"eafc_7442","fm_13282","1.0"
"eafc_7442","fm_13085","1.0"
"eafc_7442","fm_13488","1.0"
"eafc_7442","fm_12060","1.0"
"eafc_7442","fm_12743","1.0"
"eafc_7493","fm_12702","1.0"
"eafc_7493","fm_12514","1.0"
"eafc_7493","fm_10878","1.0"
"eafc_7493","fm_5195","1.0"
"eafc_7493","fm_3274","1.0"
"eafc_7493","fm_3598","1.0"
"eafc_7493","fm_13278","1.0"
"eafc_8795","fm_13943","1.0"
"eafc_8795","fm_12575","1.0"
"eafc_8795","fm_12820","1.0"
"eafc_8795","fm_4185","1.0"
"eafc_8795","fm_4452","1.0"
"eafc_8795","fm_7693","1.0"
"eafc_8795","fm_17016","1.0"
"eafc_8795","fm_5238","1.0"
"eafc_8795","fm_16375","1.0"
"eafc_8795","fm_13201","1.0"
"eafc_8795","fm_13174","1.0"
"eafc_8795","fm_16818","1.0"
"eafc_8795","fm_16852","1.0"
"eafc_8795","fm_13660","1.0"
"eafc_8795","fm_13681","1.0"
"eafc_8795","fm_12289","1.0"
"eafc_8795","fm_13308","1.0"
"eafc_8795","fm_12667","1.0"
"eafc_8795","fm_12758","1.0"
"eafc_8848","fm_13943","1.0"
"eafc_8848","fm_12575","1.0"
"eafc_8848","fm_12820","1.0"
"eafc_8848","fm_4185","1.0"
"eafc_8848","fm_4452","1.0"
"eafc_8848","fm_7693","1.0"
"eafc_8848","fm_17016","1.0"
"eafc_8848","fm_5238","1.0"
"eafc_8848","fm_16375","1.0"
"eafc_8848","fm_13201","1.0"
"eafc_8848","fm_13174","1.0"
"eafc_8848","fm_16818","1.0"
"eafc_8848","fm_16852","1.0"
"eafc_8848","fm_13660","1.0"
"eafc_8848","fm_13681","1.0"
"eafc_8848","fm_12289","1.0"
"eafc_8848","fm_13308","1.0"
"eafc_8848","fm_12667","1.0"
"eafc_8848","fm_12758","1.0"
"eafc_2659","fm_9460","1.0"
"eafc_2659","fm_11503","1.0"
"eafc_6081","fm_11836","1.0"
"eafc_6081","fm_6771","1.0"
"eafc_6081","fm_11937","1.0"
"eafc_6081","fm_2371","1.0"
"eafc_6081","fm_2476","1.0"
"eafc_6081","fm_16172","1.0"
"eafc_6081","fm_3863","1.0"
"eafc_6081","fm_1415","1.0"
"eafc_6081","fm_15417","1.0"
"eafc_6081","fm_15111","1.0"
"eafc_6081","fm_1514","1.0"
"eafc_6081","fm_14977","1.0"
"eafc_6081","fm_14342","1.0"
"eafc_10544","fm_6348","1.0"
"eafc_10544","fm_12331","1.0"
"eafc_10544","fm_15908","1.0"
"eafc_10544","fm_9479","1.0"
"eafc_6029","fm_12410","1.0"
"eafc_6029","fm_12954","1.0"
"eafc_6029","fm_3074","1.0"
"eafc_6029","fm_6593","1.0"
"eafc_6029","fm_4908","1.0"
"eafc_6029","fm_2253","1.0"
"eafc_6029","fm_13282","1.0"
"eafc_6029","fm_13085","1.0"
"eafc_6029","fm_13488","1.0"
"eafc_6029","fm_12060","1.0"
"eafc_6029","fm_12743","1.0"
"eafc_8706","fm_12410","1.0"
"eafc_8706","fm_12954","1.0"
"eafc_8706","fm_3074","1.0"
"eafc_8706","fm_6593","1.0"
"eafc_8706","fm_4908","1.0"
"eafc_8706","fm_2253","1.0"
"eafc_8706","fm_13282","1.0"
"eafc_8706","fm_13085","1.0"
"eafc_8706","fm_13488","1.0"
"eafc_8706","fm_12060","1.0"
"eafc_8706","fm_12743","1.0"
"eafc_10594","fm_13943","1.0"
"eafc_10594","fm_12575","1.0"
"eafc_10594","fm_12820","1.0"
"eafc_10594","fm_4185","1.0"
"eafc_10594","fm_4452","1.0"
"eafc_10594","fm_7693","1.0"
"eafc_10594","fm_17016","1.0"
"eafc_10594","fm_5238","1.0"
"eafc_10594","fm_16375","1.0"
"eafc_10594","fm_13201","1.0"
"eafc_10594","fm_13174","1.0"
"eafc_10594","fm_16818","1.0"
"eafc_10594","fm_16852","1.0"
"eafc_10594","fm_13660","1.0"
"eafc_10594","fm_13681","1.0"
"eafc_10594","fm_12289","1.0"
"eafc_10594","fm_13308","1.0"
"eafc_10594","fm_12667","1.0"
"eafc_10594","fm_12758","1.0"
"eafc_2552","fm_11777","1.0"
"eafc_11701","fm_11827","1.0"
"eafc_11701","fm_3789","1.0"
"eafc_11701","fm_15166","1.0"
"eafc_11701","fm_4758","1.0"
"eafc_11701","fm_3513","1.0"
"eafc_11701","fm_2827","1.0"
"eafc_11701","fm_1576","1.0"
"eafc_9865","fm_13943","1.0"
"eafc_9865","fm_12575","1.0"
"eafc_9865","fm_12820","1.0"
"eafc_9865","fm_4185","1.0"
"eafc_9865","fm_4452","1.0"
"eafc_9865","fm_7693","1.0"
"eafc_9865","fm_17016","1.0"
"eafc_9865","fm_5238","1.0"
"eafc_9865","fm_16375","1.0"
"eafc_9865","fm_13201","1.0"
"eafc_9865","fm_13174","1.0"
"eafc_9865","fm_16818","1.0"
"eafc_9865","fm_16852","1.0"
"eafc_9865","fm_13660","1.0"
"eafc_9865","fm_13681","1.0"
"eafc_9865","fm_12289","1.0"
"eafc_9865","fm_13308","1.0"
"eafc_9865","fm_12667","1.0"
"eafc_9865","fm_12758","1.0"
"eafc_8579","fm_12410","1.0"
"eafc_8579","fm_12954","1.0"
"eafc_8579","fm_3074","1.0"
"eafc_8579","fm_6593","1.0"
"eafc_8579","fm_4908","1.0"
"eafc_8579","fm_2253","1.0"
"eafc_8579","fm_13282","1.0"
"eafc_8579","fm_13085","1.0"
"eafc_8579","fm_13488","1.0"
"eafc_8579","fm_12060","1.0"
"eafc_8579","fm_12743","1.0"
"eafc_3772","fm_6348","1.0"
"eafc_3772","fm_12331","1.0"
"eafc_3772","fm_15908","1.0"
"eafc_3772","fm_9479","1.0"
"eafc_3741","fm_11836","1.0"
"eafc_3741","fm_6771","1.0"
"eafc_3741","fm_11937","1.0"
"eafc_3741","fm_2371","1.0"
"eafc_3741","fm_2476","1.0"
"eafc_3741","fm_16172","1.0"
"eafc_3741","fm_3863","1.0"
"eafc_3741","fm_1415","1.0"
"eafc_3741","fm_15417","1.0"
"eafc_3741","fm_15111","1.0"
"eafc_3741","fm_1514","1.0"
"eafc_3741","fm_14977","1.0"
"eafc_3741","fm_14342","1.0"
"eafc_9743","fm_12410","1.0"
"eafc_9743","fm_12954","1.0"
"eafc_9743","fm_3074","1.0"
"eafc_9743","fm_6593","1.0"
"eafc_9743","fm_4908","1.0"
"eafc_9743","fm_2253","1.0"
"eafc_9743","fm_13282","1.0"
"eafc_9743","fm_13085","1.0"
"eafc_9743","fm_13488","1.0"
"eafc_9743","fm_12060","1.0"
"eafc_9743","fm_12743","1.0"
"eafc_10396","fm_12789","1.0"
"eafc_10396","fm_12768","1.0"
"eafc_10396","fm_7230","1.0"
"eafc_10396","fm_5446","1.0"
"eafc_10396","fm_4445","1.0"
"eafc_10396","fm_5718","1.0"
"eafc_10396","fm_3950","1.0"
"eafc_10396","fm_4566","1.0"
"eafc_10396","fm_14034","1.0"
"eafc_10396","fm_4597","1.0"
"eafc_10396","fm_17888","1.0"
"eafc_10396","fm_4822","1.0"
"eafc_10396","fm_13202","1.0"
"eafc_10396","fm_13295","1.0"
"eafc_10396","fm_13105","1.0"
"eafc_10396","fm_9242","1.0"
"eafc_10396","fm_13683","1.0"
"eafc_10396","fm_13436","1.0"
"eafc_10396","fm_13419","1.0"
"eafc_10396","fm_12118","1.0"
"eafc_10396","fm_18251","1.0"
"eafc_10396","fm_8275","1.0"
"eafc_10396","fm_6004","1.0"
"eafc_8377","fm_12702","1.0"
"eafc_8377","fm_12514","1.0"
"eafc_8377","fm_10878","1.0"
"eafc_8377","fm_5195","1.0"
"eafc_8377","fm_3274","1.0"
"eafc_8377","fm_3598","1.0"
"eafc_8377","fm_13278","1.0"
"eafc_11543","fm_11299","1.0"
"eafc_11543","fm_12406","1.0"
"eafc_11543","fm_11725","1.0"
"eafc_11543","fm_10686","1.0"
"eafc_11543","fm_16581","1.0"
"eafc_11543","fm_1962","1.0"
"eafc_11543","fm_14925","1.0"
"eafc_9664","fm_11827","1.0"
"eafc_9664","fm_3789","1.0"
"eafc_9664","fm_15166","1.0"
"eafc_9664","fm_4758","1.0"
"eafc_9664","fm_3513","1.0"
"eafc_9664","fm_2827","1.0"
"eafc_9664","fm_1576","1.0"
"eafc_3532","fm_11836","1.0"
"eafc_3532","fm_6771","1.0"
"eafc_3532","fm_11937","1.0"
"eafc_3532","fm_2371","1.0"
"eafc_3532","fm_2476","1.0"
"eafc_3532","fm_16172","1.0"
"eafc_3532","fm_3863","1.0"
"eafc_3532","fm_1415","1.0"
"eafc_3532","fm_15417","1.0"
"eafc_3532","fm_15111","1.0"
"eafc_3532","fm_1514","1.0"
"eafc_3532","fm_14977","1.0"
"eafc_3532","fm_14342","1.0"
"eafc_4835","fm_6292","1.0"
"eafc_4835","fm_6687","1.0"
"eafc_4835","fm_2004","1.0"
"eafc_4835","fm_15511","1.0"
"eafc_4835","fm_14838","1.0"
"eafc_4835","fm_14714","1.0"
"eafc_4835","fm_12054","1.0"
"eafc_4887","fm_6292","1.0"
"eafc_4887","fm_6687","1.0"
"eafc_4887","fm_2004","1.0"
"eafc_4887","fm_15511","1.0"
"eafc_4887","fm_14838","1.0"
"eafc_4887","fm_14714","1.0"
"eafc_4887","fm_12054","1.0"
"eafc_8213","fm_12743","1.0"
"eafc_8213","fm_2124","1.0"
"eafc_8213","fm_13211","1.0"
"eafc_8213","fm_13225","1.0"
"eafc_8213","fm_1442","1.0"
"eafc_8213","fm_12237","1.0"
"eafc_8213","fm_4841","1.0"
"eafc_8213","fm_4253","1.0"
"eafc_8213","fm_4229","1.0"
"eafc_8213","fm_5758","1.0"
"eafc_8213","fm_3720","1.0"
"eafc_8213","fm_12610","1.0"
"eafc_8213","fm_12425","1.0"
"eafc_8213","fm_11855","1.0"
"eafc_8213","fm_12825","1.0"
"eafc_3715","fm_14342","1.0"
"eafc_3715","fm_12400","1.0"
"eafc_3715","fm_1803","1.0"
"eafc_3715","fm_2255","1.0"
"eafc_3715","fm_1448","1.0"
"eafc_3715","fm_2930","1.0"
"eafc_6272","fm_9713","1.0"
"eafc_6272","fm_2133","1.0"
"eafc_6272","fm_3431","1.0"
"eafc_6272","fm_14513","1.0"
"eafc_6272","fm_2985","1.0"
"eafc_6272","fm_3023","1.0"
"eafc_9531","fm_1358","1.0"
"eafc_9531","fm_2357","1.0"
"eafc_9531","fm_16394","1.0"
"eafc_9531","fm_15759","1.0"
"eafc_9531","fm_16881","1.0"
"eafc_9531","fm_10790","1.0"
"eafc_9531","fm_4048","1.0"
"eafc_8139","fm_12758","1.0"
"eafc_8139","fm_15798","1.0"
"eafc_8139","fm_5415","1.0"
"eafc_8139","fm_5117","1.0"
"eafc_8139","fm_7236","1.0"
"eafc_8139","fm_12748","1.0"
"eafc_8139","fm_12499","1.0"
"eafc_8139","fm_10936","1.0"
"eafc_8139","fm_5569","1.0"
"eafc_4639","fm_9713","1.0"
"eafc_4639","fm_2133","1.0"
"eafc_4639","fm_3431","1.0"
"eafc_4639","fm_14513","1.0"
"eafc_4639","fm_2985","1.0"
"eafc_4639","fm_3023","1.0"
"eafc_8038","fm_10565","1.0"
"eafc_8038","fm_4354","1.0"
"eafc_8038","fm_3875","1.0"
"eafc_8038","fm_1829","1.0"
"eafc_8038","fm_16314","1.0"
"eafc_8038","fm_12386","1.0"
"eafc_4555","fm_11959","1.0"
"eafc_4555","fm_16147","1.0"
"eafc_4555","fm_1228","1.0"
"eafc_4555","fm_2018","1.0"
"eafc_4555","fm_14354","1.0"
"eafc_4555","fm_3822","1.0"
"eafc_4555","fm_1630","1.0"
"eafc_4555","fm_11786","1.0"
"eafc_4527","fm_11624","1.0"
"eafc_4527","fm_11987","1.0"
"eafc_4527","fm_1970","1.0"
"eafc_4527","fm_14600","1.0"
"eafc_4527","fm_3973","1.0"
"eafc_4527","fm_3688","1.0"
"eafc_4527","fm_4114","1.0"
"eafc_4527","fm_11506","1.0"
"eafc_5610","fm_11959","1.0"
"eafc_5610","fm_16147","1.0"
"eafc_5610","fm_1228","1.0"
"eafc_5610","fm_2018","1.0"
"eafc_5610","fm_14354","1.0"
"eafc_5610","fm_3822","1.0"
"eafc_5610","fm_1630","1.0"
"eafc_5610","fm_11786","1.0"
"eafc_1928","fm_11413","1.0"
"eafc_1928","fm_11354","1.0"
"eafc_1928","fm_11572","1.0"
"eafc_4019","fm_11959","1.0"
"eafc_4019","fm_16147","1.0"
"eafc_4019","fm_1228","1.0"
"eafc_4019","fm_2018","1.0"
"eafc_4019","fm_14354","1.0"
"eafc_4019","fm_3822","1.0"
"eafc_4019","fm_1630","1.0"
"eafc_4019","fm_11786","1.0"
"eafc_1618","fm_11515","1.0"
"eafc_1618","fm_10614","1.0"
"eafc_1618","fm_1857","1.0"
"eafc_1618","fm_1202","1.0"
"eafc_1618","fm_2445","1.0"
"eafc_1618","fm_2106","1.0"
"eafc_1618","fm_14477","1.0"
"eafc_1618","fm_1493","1.0"
"eafc_1618","fm_11582","1.0"
"eafc_5122","fm_11959","1.0"
"eafc_5122","fm_16147","1.0"
"eafc_5122","fm_1228","1.0"
"eafc_5122","fm_2018","1.0"
"eafc_5122","fm_14354","1.0"
"eafc_5122","fm_3822","1.0"
"eafc_5122","fm_1630","1.0"
"eafc_5122","fm_11786","1.0"
"eafc_6379","fm_11624","1.0"
"eafc_6379","fm_11987","1.0"
"eafc_6379","fm_1970","1.0"
"eafc_6379","fm_14600","1.0"
"eafc_6379","fm_3973","1.0"
"eafc_6379","fm_3688","1.0"
"eafc_6379","fm_4114","1.0"
"eafc_6379","fm_11506","1.0"
"eafc_5064","fm_11624","1.0"
"eafc_5064","fm_11987","1.0"
"eafc_5064","fm_1970","1.0"
"eafc_5064","fm_14600","1.0"
"eafc_5064","fm_3973","1.0"
"eafc_5064","fm_3688","1.0"
"eafc_5064","fm_4114","1.0"
"eafc_5064","fm_11506","1.0"
"eafc_6407","fm_11624","1.0"
"eafc_6407","fm_11987","1.0"
