"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_5700","fm_16140","0.14583333333333334",,"M. Payero","Marc Pubill","M. Payero","Marc Pubill","0.2916666666666667","0.2916666666666667","1998-09-11T00:00","2003-06-20T00:00","1998-09-11T00:00","2003-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6722","fm_1709","0.10416666666666666",,"J. Sirois","Jack Skahan","J. Sirois","Jack Skahan","0.20833333333333331","0.20833333333333331","2001-06-27T00:00","1998-02-07T00:00","2001-06-27T00:00","1998-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3335","fm_8664","0.11111111111111113",,"A. Conti","Alessandro Cardinali","A. Conti","Alessandro Cardinali","0.22222222222222227","0.22222222222222227","1994-03-02T00:00","2006-03-02T00:00","1994-03-02T00:00","2006-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8846","fm_14989","0.1111111111111111",,"Carmona","Chiquinho","Carmona","Chiquinho","0.2222222222222222","0.2222222222222222","2002-01-29T00:00","1995-07-19T00:00","2002-01-29T00:00","1995-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5546","fm_8047","0.12142857142857141",,"M. Boadu","Marco Bosisio","M. Boadu","Marco Bosisio","0.24285714285714283","0.24285714285714283","2001-01-14T00:00","2002-04-18T00:00","2001-01-14T00:00","2002-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4019","fm_13225","0.21875",,"J. Thompson","Josh Thomas","J. Thompson","Josh Thomas","0.4375","0.4375","1997-01-03T00:00","2002-09-24T00:00","1997-01-03T00:00","2002-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7183","fm_9182","0.07738095238095238",,"A. Rouault","Adrian Raychev","A. Rouault","Adrian Raychev","0.15476190476190477","0.15476190476190477","2001-05-29T00:00","2006-04-19T00:00","2001-05-29T00:00","2006-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8353","fm_14465","0.08333333333333331",,"Maciel","Morato","Maciel","Morato","0.16666666666666663","0.16666666666666663","2000-01-18T00:00","2001-06-30T00:00","2000-01-18T00:00","2001-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7565","fm_4892","0.20833333333333334",,"L. Ahrend","Leo Arndt","L. Ahrend","Leo Arndt","0.4166666666666667","0.4166666666666667","2000-02-21T00:00","2004-03-31T00:00","2000-02-21T00:00","2004-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1678","fm_2449","0.13333333333333333",,"J. Mensah","Jonas Meffert","J. Mensah","Jonas Meffert","0.26666666666666666","0.26666666666666666","1990-07-13T00:00","1994-09-04T00:00","1990-07-13T00:00","1994-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2263","fm_17775","0.07142857142857145",,"A. Bosetti","Anthony Bermont","A. Bosetti","Anthony Bermont","0.1428571428571429","0.1428571428571429","1993-04-23T00:00","2005-02-10T00:00","1993-04-23T00:00","2005-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9585","fm_2769","0.11309523809523808",,"António Silva","Aaron Seydel","António Silva","Aaron Seydel","0.22619047619047616","0.22619047619047616","2003-10-31T00:00","1996-02-07T00:00","2003-10-31T00:00","1996-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4621","fm_11684","0.09999999999999998",,"A. Brody","Armel Bella-Kotchap","A. Brody","Armel Bella-Kotchap","0.19999999999999996","0.19999999999999996","1995-05-03T00:00","2001-12-11T00:00","1995-05-03T00:00","2001-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5697","fm_1805","0.10555555555555554",,"Pedro Gonçalves","Péter Gulácsi","Pedro Gonçalves","Péter Gulácsi","0.21111111111111108","0.21111111111111108","1998-06-28T00:00","1990-05-06T00:00","1998-06-28T00:00","1990-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4738","fm_14196","0.09999999999999998",,"Florentino","Fabián","Florentino","Fabián","0.19999999999999996","0.19999999999999996","1999-08-19T00:00","1996-04-03T00:00","1999-08-19T00:00","1996-04-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1574","fm_2497","0.07738095238095238",,"F. Kainz","Florian Krüger","F. Kainz","Florian Krüger","0.15476190476190477","0.15476190476190477","1992-10-24T00:00","1999-02-13T00:00","1992-10-24T00:00","1999-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3707","fm_15637","0.09999999999999998",,"A. Bono","Amine Bassi","A. Bono","Amine Bassi","0.19999999999999996","0.19999999999999996","1994-04-25T00:00","1997-11-27T00:00","1994-04-25T00:00","1997-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3769","fm_9931","0.22916666666666666",,"M. Sarr","Mehmet Sarı","M. Sarr","Mehmet Sarı","0.4583333333333333","0.4583333333333333","1997-01-05T00:00","2000-06-08T00:00","1997-01-05T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9867","fm_18065","0.15625",,"S. Becher","Safy Bensalem","S. Becher","Safy Bensalem","0.3125","0.3125","1999-07-20T00:00","2005-07-13T00:00","1999-07-20T00:00","2005-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7178","fm_16871","0.06944444444444445",,"S. Obeng","Samuel Omorodion","S. Obeng","Samuel Omorodion","0.1388888888888889","0.1388888888888889","1997-05-15T00:00","2004-08-11T00:00","1997-05-15T00:00","2004-08-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8135","fm_12816","0.07291666666666666",,"J. Aramburu","Jordan Amissah","J. Aramburu","Jordan Amissah","0.14583333333333331","0.14583333333333331","2002-07-23T00:00","2001-08-02T00:00","2002-07-23T00:00","2001-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2856","fm_18356","0.11309523809523808",,"M. Maignan","Marcos Montero","M. Maignan","Marcos Montero","0.22619047619047616","0.22619047619047616","1995-07-03T00:00","2005-08-07T00:00","1995-07-03T00:00","2005-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2591","fm_3181","0.07738095238095238",,"M. Schwabl","Marcel Seegert","M. Schwabl","Marcel Seegert","0.15476190476190477","0.15476190476190477","1990-08-26T00:00","1994-04-29T00:00","1990-08-26T00:00","1994-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2268","fm_4188","0.07142857142857145",,"T. Lam","Tristan Loontiens","T. Lam","Tristan Loontiens","0.1428571428571429","0.1428571428571429","1993-12-18T00:00","2006-04-13T00:00","1993-12-18T00:00","2006-04-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7987","fm_13807","0.16964285714285715",,"J. Bycroft","Jake Brown","J. Bycroft","Jake Brown","0.3392857142857143","0.3392857142857143","2001-09-21T00:00","2005-02-16T00:00","2001-09-21T00:00","2005-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11178","fm_7838","0.1488095238095238",,"S. Degert","Serdan Dzaferi","S. Degert","Serdan Dzaferi","0.2976190476190476","0.2976190476190476","2000-12-21T00:00","2005-02-13T00:00","2000-12-21T00:00","2005-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2416","fm_7972","0.07738095238095238",,"M. Schuhen","Mattia Saltalamacchia","M. Schuhen","Mattia Saltalamacchia","0.15476190476190477","0.15476190476190477","1993-01-13T00:00","2005-06-28T00:00","1993-01-13T00:00","2005-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9013","fm_2425","0.15476190476190477",,"Matheus França","Marco Friedl","Matheus França","Marco Friedl","0.30952380952380953","0.30952380952380953","2004-04-01T00:00","1998-03-16T00:00","2004-04-01T00:00","1998-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10423","fm_3078","0.125",,"M. Frigan","Manuel Feil","M. Frigan","Manuel Feil","0.25","0.25","2003-02-11T00:00","1994-10-08T00:00","2003-02-11T00:00","1994-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6317","fm_14172","0.11904761904761907",,"E. Celebi","Edinson Cavani","E. Celebi","Edinson Cavani","0.23809523809523814","0.23809523809523814","2000-06-06T00:00","1987-02-14T00:00","2000-06-06T00:00","1987-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7515","fm_10336","0.16964285714285715",,"L. Larsen","Liao Lisheng","L. Larsen","Liao Lisheng","0.3392857142857143","0.3392857142857143","1998-09-17T00:00","1993-04-29T00:00","1998-09-17T00:00","1993-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4134","fm_18022","0.11309523809523808",,"Gérson Damesio","Gonçalo Dias","Gérson Damesio","Gonçalo Dias","0.22619047619047616","0.22619047619047616","1992-02-29T00:00","2002-06-06T00:00","1992-02-29T00:00","2002-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10883","fm_8836","0.125",,"A. Courel","Andrea Cecchetto","A. Courel","Andrea Cecchetto","0.25","0.25","2004-04-20T00:00","2003-02-13T00:00","2004-04-20T00:00","2003-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2714","fm_6917","0.07142857142857145",,"S. Piette","Samuele Perisan","S. Piette","Samuele Perisan","0.1428571428571429","0.1428571428571429","1994-11-12T00:00","1997-08-21T00:00","1994-11-12T00:00","1997-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3474","fm_3881","0.13839285714285715",,"B. Kamara","Benjamin Kanurić","B. Kamara","Benjamin Kanurić","0.2767857142857143","0.2767857142857143","1996-10-21T00:00","2003-02-26T00:00","1996-10-21T00:00","2003-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2285","fm_9600","0.1625",,"A. Kurdi","Aytaç Kara","A. Kurdi","Aytaç Kara","0.325","0.325","1991-09-11T00:00","1993-03-23T00:00","1991-09-11T00:00","1993-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2385","fm_11721","0.08124999999999999",,"S. Mitrović","Scott McKenna","S. Mitrović","Scott McKenna","0.16249999999999998","0.16249999999999998","1990-05-22T00:00","1996-11-12T00:00","1990-05-22T00:00","1996-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9682","fm_8735","0.16517857142857142",,"Alberto Costa","Andres Corengia","Alberto Costa","Andres Corengia","0.33035714285714285","0.33035714285714285","2003-09-29T00:00","2006-01-03T00:00","2003-09-29T00:00","2006-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8861","fm_14870","0.11249999999999999",,"A. Bahusayn","Alejandro Balde","A. Bahusayn","Alejandro Balde","0.22499999999999998","0.22499999999999998","2001-02-10T00:00","2003-10-18T00:00","2001-02-10T00:00","2003-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5016","fm_11622","0.11805555555555555",,"J. Molumby","Javi Manquillo","J. Molumby","Javi Manquillo","0.2361111111111111","0.2361111111111111","1999-08-06T00:00","1994-05-05T00:00","1999-08-06T00:00","1994-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10099","fm_11387","0.13392857142857142",,"M. Rajović","Marc Roca","M. Rajović","Marc Roca","0.26785714285714285","0.26785714285714285","1999-07-17T00:00","1996-11-26T00:00","1999-07-17T00:00","1996-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11434","fm_10380","0.4083333333333334",,"Zhang Wentao","Zhang Wei","Zhang Wentao","Zhang Wei","0.6666666666666667","0.6666666666666667","1993-04-14T00:00","1993-03-28T00:00","1993-04-14T00:00","1993-03-28T00:00","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","eafc_4744","fm_5166","0.1111111111111111",,"Diogo Costa","Dylan Chigharoe","Diogo Costa","Dylan Chigharoe","0.2222222222222222","0.2222222222222222","1999-09-19T00:00","2006-04-19T00:00","1999-09-19T00:00","2006-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6909","fm_14885","0.16071428571428573",,"José Gragera","Jon Guridi","José Gragera","Jon Guridi","0.32142857142857145","0.32142857142857145","2000-05-14T00:00","1995-02-28T00:00","2000-05-14T00:00","1995-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11533","fm_10371","0.23214285714285715",,"Wen Junjie","Wang Jinxian","Wen Junjie","Wang Jinxian","0.4642857142857143","0.4642857142857143","1997-04-16T00:00","1996-01-12T00:00","1997-04-16T00:00","1996-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11218","fm_14608","0.11249999999999999",,"A. Lefebvre","Alban Lafont","A. Lefebvre","Alban Lafont","0.22499999999999998","0.22499999999999998","2003-05-21T00:00","1999-01-23T00:00","2003-05-21T00:00","1999-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5924","fm_7377","0.11904761904761907",,"L. Cacace","Lorenzo Conte","L. Cacace","Lorenzo Conte","0.23809523809523814","0.23809523809523814","2000-09-27T00:00","2005-05-17T00:00","2000-09-27T00:00","2005-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2794","fm_6996","0.13392857142857142",,"J. Delgado","Josh Doig","J. Delgado","Josh Doig","0.26785714285714285","0.26785714285714285","1993-03-05T00:00","2002-05-18T00:00","1993-03-05T00:00","2002-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6232","fm_7211","0.13333333333333333",,"L. Majer","Lenny Manisa","L. Majer","Lenny Manisa","0.26666666666666666","0.26666666666666666","1998-01-17T00:00","2004-02-04T00:00","1998-01-17T00:00","2004-02-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2626","fm_12339","0.14772727272727273",,"J. Green","John-Kymani Gordon","J. Green","John-Kymani Gordon","0.29545454545454547","0.29545454545454547","1995-06-06T00:00","2003-02-13T00:00","1995-06-06T00:00","2003-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4372","fm_3347","0.15714285714285714",,"M. Koné","Marco Komenda","M. Koné","Marco Komenda","0.3142857142857143","0.3142857142857143","1996-12-30T00:00","1996-11-26T00:00","1996-12-30T00:00","1996-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4968","fm_15351","0.08333333333333331",,"Jacobo","Jô","Jacobo","Jô","0.16666666666666663","0.16666666666666663","1997-03-25T00:00","1995-05-01T00:00","1997-03-25T00:00","1995-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1946","fm_12834","0.18333333333333335",,"Lucas Piazón","Luke Pearce","Lucas Piazón","Luke Pearce","0.3666666666666667","0.3666666666666667","1994-01-20T00:00","2004-06-08T00:00","1994-01-20T00:00","2004-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2883","fm_7904","0.16666666666666666",,"Dani García","Davide Ghidoni","Dani García","Davide Ghidoni","0.3333333333333333","0.3333333333333333","1990-05-24T00:00","2005-06-02T00:00","1990-05-24T00:00","2005-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11212","fm_1283","0.09166666666666665",,"S. Bala","Steven Beitashour","S. Bala","Steven Beitashour","0.1833333333333333","0.1833333333333333","2003-11-13T00:00","1987-02-01T00:00","2003-11-13T00:00","1987-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9667","fm_5379","0.125",,"A. Basenach","Amir Bryson","A. Basenach","Amir Bryson","0.25","0.25","2003-02-11T00:00","2004-12-04T00:00","2003-02-11T00:00","2004-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8125","fm_8716","0.07291666666666666",,"M. Röhl","Matteo Raimondi","M. Röhl","Matteo Raimondi","0.14583333333333331","0.14583333333333331","2002-07-05T00:00","2006-08-29T00:00","2002-07-05T00:00","2006-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1669","fm_17230","0.09722222222222221",,"S. Romagnoli","Sander Ramires","S. Romagnoli","Sander Ramires","0.19444444444444442","0.19444444444444442","1990-02-09T00:00","2001-03-14T00:00","1990-02-09T00:00","2001-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10686","fm_14282","0.1038961038961039",,"A. Marcandalli","Alberto Moreno","A. Marcandalli","Alberto Moreno","0.2077922077922078","0.2077922077922078","2002-02-25T00:00","1992-07-05T00:00","2002-02-25T00:00","1992-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8234","fm_4119","0.15",,"M. Mert","Marko Mladenović","M. Mert","Marko Mladenović","0.3","0.3","1999-05-01T00:00","2005-01-30T00:00","1999-05-01T00:00","2005-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2456","fm_8933","0.125",,"A. Touré","Alessandro Toni","A. Touré","Alessandro Toni","0.25","0.25","1994-03-03T00:00","2005-05-16T00:00","1994-03-03T00:00","2005-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11651","fm_2791","0.16666666666666669",,"Mai Gaolin","Maxwell Gyamfi","Mai Gaolin","Maxwell Gyamfi","0.33333333333333337","0.33333333333333337","1998-09-12T00:00","2000-01-18T00:00","1998-09-12T00:00","2000-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7300","fm_4866","0.14285714285714288",,"G. Simeone","Giandro Sambo","G. Simeone","Giandro Sambo","0.28571428571428575","0.28571428571428575","2002-12-18T00:00","2006-08-28T00:00","2002-12-18T00:00","2006-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4548","fm_4991","0.09375",,"T. Dele-Bashiru","Thibault Derlet","T. Dele-Bashiru","Thibault Derlet","0.1875","0.1875","1999-09-17T00:00","2005-12-07T00:00","1999-09-17T00:00","2005-12-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3828","fm_2057","0.07738095238095238",,"F. Mendy","Florian Müller","F. Mendy","Florian Müller","0.15476190476190477","0.15476190476190477","1995-06-08T00:00","1997-11-13T00:00","1995-06-08T00:00","1997-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9631","fm_5588","0.08333333333333331",,"Lucas Flores","Larson Ferati","Lucas Flores","Larson Ferati","0.16666666666666663","0.16666666666666663","2002-07-04T00:00","2006-01-25T00:00","2002-07-04T00:00","2006-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6182","fm_2360","0.125",,"S. Belkahia","Steve Breitkreuz","S. Belkahia","Steve Breitkreuz","0.25","0.25","1998-12-22T00:00","1992-01-18T00:00","1998-12-22T00:00","1992-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4139","fm_6996","0.13571428571428573",,"Jonas Damasto","Josh Doig","Jonas Damasto","Josh Doig","0.27142857142857146","0.27142857142857146","1996-02-29T00:00","2002-05-18T00:00","1996-02-29T00:00","2002-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11273","fm_13467","0.08571428571428572",,"Zheng Long","Zak Littler","Zheng Long","Zak Littler","0.17142857142857143","0.17142857142857143","1988-04-15T00:00","2005-05-19T00:00","1988-04-15T00:00","2005-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7000","fm_2037","0.10416666666666666",,"J. Gvardiol","Julian Green","J. Gvardiol","Julian Green","0.20833333333333331","0.20833333333333331","2002-01-23T00:00","1995-06-06T00:00","2002-01-23T00:00","1995-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3595","fm_7328","0.08333333333333331",,"G. Pușcaș","Gioele Perina","G. Pușcaș","Gioele Perina","0.16666666666666663","0.16666666666666663","1996-04-08T00:00","2006-02-10T00:00","1996-04-08T00:00","2006-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5083","fm_8309","0.10714285714285715",,"A. Chatzigiovanis","Antonio Corsini","A. Chatzigiovanis","Antonio Corsini","0.2142857142857143","0.2142857142857143","1997-05-31T00:00","2004-01-02T00:00","1997-05-31T00:00","2004-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7717","fm_1524","0.125",,"J. Brooking","Jonathan Bond","J. Brooking","Jonathan Bond","0.25","0.25","2002-09-01T00:00","1993-05-19T00:00","2002-09-01T00:00","1993-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9667","fm_6455","0.175",,"A. Basenach","Ahmad Benali","A. Basenach","Ahmad Benali","0.35","0.35","2003-02-11T00:00","1992-02-07T00:00","2003-02-11T00:00","1992-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7269","fm_16966","0.07777777777777778",,"A. Beck","Alexandre Brito","A. Beck","Alexandre Brito","0.15555555555555556","0.15555555555555556","1997-06-09T00:00","2005-07-19T00:00","1997-06-09T00:00","2005-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2724","fm_14617","0.10416666666666666",,"A. Tameze","Adrien Truffert","A. Tameze","Adrien Truffert","0.20833333333333331","0.20833333333333331","1994-02-04T00:00","2001-11-20T00:00","1994-02-04T00:00","2001-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1091","fm_15201","0.06696428571428573",,"A. Begović","Anthony Briançon","A. Begović","Anthony Briançon","0.13392857142857145","0.13392857142857145","1987-06-20T00:00","1994-11-28T00:00","1987-06-20T00:00","1994-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7187","fm_5564","0.06696428571428573",,"M. Sorinola","Maarten Schouten","M. Sorinola","Maarten Schouten","0.13392857142857145","0.13392857142857145","2001-02-19T00:00","2003-08-04T00:00","2001-02-19T00:00","2003-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7674","fm_2455","0.09999999999999998",,"Tiago Tomás","Teddy Teuma","Tiago Tomás","Teddy Teuma","0.19999999999999996","0.19999999999999996","2002-06-16T00:00","1993-09-30T00:00","2002-06-16T00:00","1993-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2271","fm_15215","0.125",,"D. Pelkas","Derick Poloni","D. Pelkas","Derick Poloni","0.25","0.25","1993-10-26T00:00","1993-09-01T00:00","1993-10-26T00:00","1993-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3264","fm_13627","0.125",,"M. Friedrich","Marlee Francois","M. Friedrich","Marlee Francois","0.25","0.25","1995-12-13T00:00","2002-12-29T00:00","1995-12-13T00:00","2002-12-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8049","fm_6370","0.19166666666666665",,"M. Batna","Mattia Bani","M. Batna","Mattia Bani","0.3833333333333333","0.3833333333333333","1990-06-27T00:00","1993-12-10T00:00","1990-06-27T00:00","1993-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2860","fm_17262","0.11249999999999999",,"A. Mitrović","Albin Mustafic","A. Mitrović","Albin Mustafic","0.22499999999999998","0.22499999999999998","1994-09-16T00:00","2006-04-13T00:00","1994-09-16T00:00","2006-04-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3608","fm_3049","0.07499999999999998",,"M. Trauco","Maximilian Thalhammer","M. Trauco","Maximilian Thalhammer","0.14999999999999997","0.14999999999999997","1992-08-25T00:00","1997-07-10T00:00","1992-08-25T00:00","1997-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2469","fm_1997","0.07083333333333333",,"K. Mbabu","Konstantinos Mavropanos","K. Mbabu","Konstantinos Mavropanos","0.14166666666666666","0.14166666666666666","1995-04-19T00:00","1997-12-11T00:00","1995-04-19T00:00","1997-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7245","fm_14523","0.18333333333333335",,"Ansu Fati","André Franco","Ansu Fati","André Franco","0.3666666666666667","0.3666666666666667","2002-10-31T00:00","1998-04-12T00:00","2002-10-31T00:00","1998-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5973","fm_1253","0.08571428571428572",,"C. Mueller","Chris Mavinga","C. Mueller","Chris Mavinga","0.17142857142857143","0.17142857142857143","1996-08-29T00:00","1991-05-26T00:00","1996-08-29T00:00","1991-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10443","fm_7412","0.33333333333333337",,"David Castro","Davide Cattaneo","David Castro","Davide Cattaneo","0.6666666666666667","0.6666666666666667","1995-10-09T00:00","2005-04-14T00:00","1995-10-09T00:00","2005-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9623","fm_6670","0.08333333333333331",,"S. Earley","Simone Edera","S. Earley","Simone Edera","0.16666666666666663","0.16666666666666663","2002-10-11T00:00","1997-01-09T00:00","2002-10-11T00:00","1997-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2494","fm_11703","0.08333333333333331",,"J. McGinn","Jayson Molumby","J. McGinn","Jayson Molumby","0.16666666666666663","0.16666666666666663","1994-10-18T00:00","1999-08-06T00:00","1994-10-18T00:00","1999-08-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11566","fm_16277","0.15476190476190477",,"Ma Zhen","Moataz Zemzemi","Ma Zhen","Moataz Zemzemi","0.30952380952380953","0.30952380952380953","1998-06-01T00:00","1999-08-07T00:00","1998-06-01T00:00","1999-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2556","fm_12002","0.14166666666666666",,"F. Barba","Finley Burns","F. Barba","Finley Burns","0.2833333333333333","0.2833333333333333","1993-09-01T00:00","2003-06-17T00:00","1993-09-01T00:00","2003-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9067","fm_5604","0.125",,"L. Bendel","Luka Blazevic","L. Bendel","Luka Blazevic","0.25","0.25","2003-08-13T00:00","2004-05-05T00:00","2003-08-13T00:00","2004-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5218","fm_12198","0.09821428571428573",,"L. Mothiba","Luke McNally","L. Mothiba","Luke McNally","0.19642857142857145","0.19642857142857145","1996-01-28T00:00","1999-09-20T00:00","1996-01-28T00:00","1999-09-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7943","fm_6444","0.15",,"A. Demirbağ","Alessandro Deiola","A. Demirbağ","Alessandro Deiola","0.3","0.3","1997-12-10T00:00","1995-08-01T00:00","1997-12-10T00:00","1995-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8586","fm_9048","0.10267857142857142",,"L. Fiorini","Leonardo Ferrara","L. Fiorini","Leonardo Ferrara","0.20535714285714285","0.20535714285714285","2002-05-17T00:00","2005-05-18T00:00","2002-05-17T00:00","2005-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7846","fm_1525","0.11904761904761907",,"M. Godts","McKinze Gaines","M. Godts","McKinze Gaines","0.23809523809523814","0.23809523809523814","2005-06-07T00:00","1998-03-02T00:00","2005-06-07T00:00","1998-03-02T00:00","0.0","0.0"
