"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorLowerCaseJaccard record1Value","[1] PlayerClubComparatorLowerCaseJaccard record2Value","[1] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[1] PlayerClubComparatorLowerCaseJaccard similarity","[1] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[2] PlayerNameComparatorEqual record1Value","[2] PlayerNameComparatorEqual record2Value","[2] PlayerNameComparatorEqual record1PreprocessedValue","[2] PlayerNameComparatorEqual record2PreprocessedValue","[2] PlayerNameComparatorEqual similarity","[2] PlayerNameComparatorEqual postproccesedSimilarity","[3] PlayerClubComparatorJaccard record1Value","[3] PlayerClubComparatorJaccard record2Value","[3] PlayerClubComparatorJaccard record1PreprocessedValue","[3] PlayerClubComparatorJaccard record2PreprocessedValue","[3] PlayerClubComparatorJaccard similarity","[3] PlayerClubComparatorJaccard postproccesedSimilarity","[4] PlayerClubComparatorLevenshtein record1Value","[4] PlayerClubComparatorLevenshtein record2Value","[4] PlayerClubComparatorLevenshtein record1PreprocessedValue","[4] PlayerClubComparatorLevenshtein record2PreprocessedValue","[4] PlayerClubComparatorLevenshtein similarity","[4] PlayerClubComparatorLevenshtein postproccesedSimilarity","[5] PlayerNameComparatorLevenshtein record1Value","[5] PlayerNameComparatorLevenshtein record2Value","[5] PlayerNameComparatorLevenshtein record1PreprocessedValue","[5] PlayerNameComparatorLevenshtein record2PreprocessedValue","[5] PlayerNameComparatorLevenshtein similarity","[5] PlayerNameComparatorLevenshtein postproccesedSimilarity","[6] PlayerBirthdateComparator record1Value","[6] PlayerBirthdateComparator record2Value","[6] PlayerBirthdateComparator record1PreprocessedValue","[6] PlayerBirthdateComparator record2PreprocessedValue","[6] PlayerBirthdateComparator similarity","[6] PlayerBirthdateComparator postproccesedSimilarity","[7] PlayerBirthdateComparatorDay record1Value","[7] PlayerBirthdateComparatorDay record2Value","[7] PlayerBirthdateComparatorDay record1PreprocessedValue","[7] PlayerBirthdateComparatorDay record2PreprocessedValue","[7] PlayerBirthdateComparatorDay similarity","[7] PlayerBirthdateComparatorDay postproccesedSimilarity","[8] PlayerBirthdateComparatorDay record1Value","[8] PlayerBirthdateComparatorDay record2Value","[8] PlayerBirthdateComparatorDay record1PreprocessedValue","[8] PlayerBirthdateComparatorDay record2PreprocessedValue","[8] PlayerBirthdateComparatorDay similarity","[8] PlayerBirthdateComparatorDay postproccesedSimilarity","[9] PlayerBirthdateComparatorDay record1Value","[9] PlayerBirthdateComparatorDay record2Value","[9] PlayerBirthdateComparatorDay record1PreprocessedValue","[9] PlayerBirthdateComparatorDay record2PreprocessedValue","[9] PlayerBirthdateComparatorDay similarity","[9] PlayerBirthdateComparatorDay postproccesedSimilarity","[10] PlayerNameComparatorMongeElkan record1Value","[10] PlayerNameComparatorMongeElkan record2Value","[10] PlayerNameComparatorMongeElkan record1PreprocessedValue","[10] PlayerNameComparatorMongeElkan record2PreprocessedValue","[10] PlayerNameComparatorMongeElkan similarity","[10] PlayerNameComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","eafc_2614","fm_9355","0.0",,"M. Grimes","Max Gradel","M. Grimes","Max Gradel","0.0","0.0","Swansea City","Sivasspor","swansea city","sivasspor","0.0","0.0","M. Grimes","Max Gradel","M. Grimes","Max Gradel","0.0","0.0","Swansea City","Sivasspor","Swansea City","Sivasspor","0.0","0.0","Swansea City","Sivasspor","Swansea City","Sivasspor","0.16666666666666663","0.16666666666666663","M. Grimes","Max Gradel","M. Grimes","Max Gradel","0.5","0.5","1995-07-15T00:00","1987-11-30T00:00","1995-07-15T00:00","1987-11-30T00:00","0.0","0.0","1995-07-15T00:00","1987-11-30T00:00","1995-07-15T00:00","1987-11-30T00:00","0.0","0.0","1995-07-15T00:00","1987-11-30T00:00","1995-07-15T00:00","1987-11-30T00:00","0.0","0.0","1995-07-15T00:00","1987-11-30T00:00","1995-07-15T00:00","1987-11-30T00:00","0.0","0.0","M. Grimes","Max Gradel","M. Grimes","Max Gradel","0.4166666666666667","0.4166666666666667"
"WekaMatchingRule","eafc_1846","fm_6489","0.0",,"M. Capuano","Mady Camara","M. Capuano","Mady Camara","0.0","0.0","Ternana","Capitoline","ternana","capitoline","0.0","0.0","M. Capuano","Mady Camara","M. Capuano","Mady Camara","0.0","0.0","Ternana","Capitoline","Ternana","Capitoline","0.0","0.0","Ternana","Capitoline","Ternana","Capitoline","0.09999999999999998","0.09999999999999998","M. Capuano","Mady Camara","M. Capuano","Mady Camara","0.36363636363636365","0.36363636363636365","1991-10-14T00:00","1997-02-28T00:00","1991-10-14T00:00","1997-02-28T00:00","0.0","0.0","1991-10-14T00:00","1997-02-28T00:00","1991-10-14T00:00","1997-02-28T00:00","0.0","0.0","1991-10-14T00:00","1997-02-28T00:00","1991-10-14T00:00","1997-02-28T00:00","0.0","0.0","1991-10-14T00:00","1997-02-28T00:00","1991-10-14T00:00","1997-02-28T00:00","0.0","0.0","M. Capuano","Mady Camara","M. Capuano","Mady Camara","0.3392857142857143","0.3392857142857143"
"WekaMatchingRule","eafc_8180","fm_6354","0.0",,"M. Diambou","Mattia Destro","M. Diambou","Mattia Destro","0.0","0.0","Salzburg","Empoli","salzburg","empoli","0.0","0.0","M. Diambou","Mattia Destro","M. Diambou","Mattia Destro","0.0","0.0","Salzburg","Empoli","Salzburg","Empoli","0.0","0.0","Salzburg","Empoli","Salzburg","Empoli","0.0","0.0","M. Diambou","Mattia Destro","M. Diambou","Mattia Destro","0.23076923076923073","0.23076923076923073","2002-11-11T00:00","1991-03-20T00:00","2002-11-11T00:00","1991-03-20T00:00","0.0","0.0","2002-11-11T00:00","1991-03-20T00:00","2002-11-11T00:00","1991-03-20T00:00","0.0","0.0","2002-11-11T00:00","1991-03-20T00:00","2002-11-11T00:00","1991-03-20T00:00","0.0","0.0","2002-11-11T00:00","1991-03-20T00:00","2002-11-11T00:00","1991-03-20T00:00","0.0","0.0","M. Diambou","Mattia Destro","M. Diambou","Mattia Destro","0.22619047619047616","0.22619047619047616"
"WekaMatchingRule","fm_3771","eafc_8578",,"1","Arne Schulz","A. Schulz","Arne Schulz","A. Schulz","0.3333333333333333","0.3333333333333333","Arminia Bielefeld","Paderborn","arminia bielefeld","paderborn","0.0","0.0","Arne Schulz","A. Schulz","Arne Schulz","A. Schulz","0.0","0.0","Arminia Bielefeld","Paderborn","Arminia Bielefeld","Paderborn","0.0","0.0","Arminia Bielefeld","Paderborn","Arminia Bielefeld","Paderborn","0.11764705882352944","0.11764705882352944","Arne Schulz","A. Schulz","Arne Schulz","A. Schulz","0.7272727272727273","0.7272727272727273","2003-03-23T00:00","2003-03-23T00:00","2003-03-23T00:00","2003-03-23T00:00","1.0","1.0","2003-03-23T00:00","2003-03-23T00:00","2003-03-23T00:00","2003-03-23T00:00","1.0","1.0","2003-03-23T00:00","2003-03-23T00:00","2003-03-23T00:00","2003-03-23T00:00","1.0","1.0","2003-03-23T00:00","2003-03-23T00:00","2003-03-23T00:00","2003-03-23T00:00","1.0","1.0","Arne Schulz","A. Schulz","Arne Schulz","A. Schulz","0.625","0.625"
"WekaMatchingRule","eafc_5072","fm_1439","0.0",,"C. Operi","Chris Odoi-Atsem","C. Operi","Chris Odoi-Atsem","0.0","0.0","Le Havre","D.C. United","le havre","d.c. united","0.0","0.0","C. Operi","Chris Odoi-Atsem","C. Operi","Chris Odoi-Atsem","0.0","0.0","Le Havre","D.C. United","Le Havre","D.C. United","0.0","0.0","Le Havre","D.C. United","Le Havre","D.C. United","0.18181818181818177","0.18181818181818177","C. Operi","Chris Odoi-Atsem","C. Operi","Chris Odoi-Atsem","0.1875","0.1875","1997-04-29T00:00","1995-05-27T00:00","1997-04-29T00:00","1995-05-27T00:00","0.33333333333333337","0.33333333333333337","1997-04-29T00:00","1995-05-27T00:00","1997-04-29T00:00","1995-05-27T00:00","0.0","0.0","1997-04-29T00:00","1995-05-27T00:00","1997-04-29T00:00","1995-05-27T00:00","0.0","0.0","1997-04-29T00:00","1995-05-27T00:00","1997-04-29T00:00","1995-05-27T00:00","0.0","0.0","C. Operi","Chris Odoi-Atsem","C. Operi","Chris Odoi-Atsem","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","fm_9165","eafc_10944",,"0","Demirel Hodžić","Gabriel Souza","Demirel Hodžić","Gabriel Souza","0.0","0.0","Bologna","Portimonense","bologna","portimonense","0.0","0.0","Demirel Hodžić","Gabriel Souza","Demirel Hodžić","Gabriel Souza","0.0","0.0","Bologna","Portimonense","Bologna","Portimonense","0.0","0.0","Bologna","Portimonense","Bologna","Portimonense","0.25","0.25","Demirel Hodžić","Gabriel Souza","Demirel Hodžić","Gabriel Souza","0.2857142857142857","0.2857142857142857","2005-03-08T00:00","2004-08-03T00:00","2005-03-08T00:00","2004-08-03T00:00","0.6666666666666667","0.6666666666666667","2005-03-08T00:00","2004-08-03T00:00","2005-03-08T00:00","2004-08-03T00:00","0.0","0.0","2005-03-08T00:00","2004-08-03T00:00","2005-03-08T00:00","2004-08-03T00:00","0.0","0.0","2005-03-08T00:00","2004-08-03T00:00","2005-03-08T00:00","2004-08-03T00:00","0.0","0.0","Demirel Hodžić","Gabriel Souza","Demirel Hodžić","Gabriel Souza","0.22619047619047616","0.22619047619047616"
"WekaMatchingRule","eafc_8267","fm_13054","0.0",,"M. Kerkez","Marvin Kaleta","M. Kerkez","Marvin Kaleta","0.0","0.0","AFC Bournemouth","Wolves","afc bournemouth","wolves","0.0","0.0","M. Kerkez","Marvin Kaleta","M. Kerkez","Marvin Kaleta","0.0","0.0","AFC Bournemouth","Wolves","AFC Bournemouth","Wolves","0.0","0.0","AFC Bournemouth","Wolves","AFC Bournemouth","Wolves","0.1333333333333333","0.1333333333333333","M. Kerkez","Marvin Kaleta","M. Kerkez","Marvin Kaleta","0.23076923076923073","0.23076923076923073","2003-11-07T00:00","2004-09-14T00:00","2003-11-07T00:00","2004-09-14T00:00","0.6666666666666667","0.6666666666666667","2003-11-07T00:00","2004-09-14T00:00","2003-11-07T00:00","2004-09-14T00:00","0.0","0.0","2003-11-07T00:00","2004-09-14T00:00","2003-11-07T00:00","2004-09-14T00:00","0.0","0.0","2003-11-07T00:00","2004-09-14T00:00","2003-11-07T00:00","2004-09-14T00:00","0.0","0.0","M. Kerkez","Marvin Kaleta","M. Kerkez","Marvin Kaleta","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","eafc_8244","fm_1623","0.0",,"A. Güneren","Adam Grinwis","A. Güneren","Adam Grinwis","0.0","0.0","Ankaragücü","Orlando City","ankaragücü","orlando city","0.0","0.0","A. Güneren","Adam Grinwis","A. Güneren","Adam Grinwis","0.0","0.0","Ankaragücü","Orlando City","Ankaragücü","Orlando City","0.0","0.0","Ankaragücü","Orlando City","Ankaragücü","Orlando City","0.16666666666666663","0.16666666666666663","A. Güneren","Adam Grinwis","A. Güneren","Adam Grinwis","0.25","0.25","2000-04-08T00:00","1992-04-21T00:00","2000-04-08T00:00","1992-04-21T00:00","0.0","0.0","2000-04-08T00:00","1992-04-21T00:00","2000-04-08T00:00","1992-04-21T00:00","0.0","0.0","2000-04-08T00:00","1992-04-21T00:00","2000-04-08T00:00","1992-04-21T00:00","0.0","0.0","2000-04-08T00:00","1992-04-21T00:00","2000-04-08T00:00","1992-04-21T00:00","0.0","0.0","A. Güneren","Adam Grinwis","A. Güneren","Adam Grinwis","0.19642857142857145","0.19642857142857145"
"WekaMatchingRule","eafc_8257","fm_13020","0.0",,"Arnau Martínez","Ashton Missin","Arnau Martínez","Ashton Missin","0.0","0.0","Girona","Man UFC","girona","man ufc","0.0","0.0","Arnau Martínez","Ashton Missin","Arnau Martínez","Ashton Missin","0.0","0.0","Girona","Man UFC","Girona","Man UFC","0.0","0.0","Girona","Man UFC","Girona","Man UFC","0.0","0.0","Arnau Martínez","Ashton Missin","Arnau Martínez","Ashton Missin","0.2142857142857143","0.2142857142857143","2003-04-25T00:00","2006-08-15T00:00","2003-04-25T00:00","2006-08-15T00:00","0.0","0.0","2003-04-25T00:00","2006-08-15T00:00","2003-04-25T00:00","2006-08-15T00:00","0.0","0.0","2003-04-25T00:00","2006-08-15T00:00","2003-04-25T00:00","2006-08-15T00:00","0.0","0.0","2003-04-25T00:00","2006-08-15T00:00","2003-04-25T00:00","2006-08-15T00:00","0.0","0.0","Arnau Martínez","Ashton Missin","Arnau Martínez","Ashton Missin","0.20833333333333331","0.20833333333333331"
"WekaMatchingRule","eafc_8200","fm_12044","0.0",,"J. Greene","Jacob Greaves","J. Greene","Jacob Greaves","0.0","0.0","DC United","Hull","dc united","hull","0.0","0.0","J. Greene","Jacob Greaves","J. Greene","Jacob Greaves","0.0","0.0","DC United","Hull","DC United","Hull","0.0","0.0","DC United","Hull","DC United","Hull","0.11111111111111116","0.11111111111111116","J. Greene","Jacob Greaves","J. Greene","Jacob Greaves","0.46153846153846156","0.46153846153846156","2003-03-23T00:00","2000-09-12T00:00","2003-03-23T00:00","2000-09-12T00:00","0.0","0.0","2003-03-23T00:00","2000-09-12T00:00","2003-03-23T00:00","2000-09-12T00:00","0.0","0.0","2003-03-23T00:00","2000-09-12T00:00","2003-03-23T00:00","2000-09-12T00:00","0.0","0.0","2003-03-23T00:00","2000-09-12T00:00","2003-03-23T00:00","2000-09-12T00:00","0.0","0.0","J. Greene","Jacob Greaves","J. Greene","Jacob Greaves","0.3857142857142857","0.3857142857142857"
"WekaMatchingRule","eafc_6122","fm_16001","0.0",,"Borja Garcés","Borja González","Borja Garcés","Borja González","0.3333333333333333","0.3333333333333333","Elche","Burgos","elche","burgos","0.0","0.0","Borja Garcés","Borja González","Borja Garcés","Borja González","0.0","0.0","Elche","Burgos","Elche","Burgos","0.0","0.0","Elche","Burgos","Elche","Burgos","0.0","0.0","Borja Garcés","Borja González","Borja Garcés","Borja González","0.5","0.5","1999-08-06T00:00","1995-11-17T00:00","1999-08-06T00:00","1995-11-17T00:00","0.0","0.0","1999-08-06T00:00","1995-11-17T00:00","1999-08-06T00:00","1995-11-17T00:00","0.0","0.0","1999-08-06T00:00","1995-11-17T00:00","1999-08-06T00:00","1995-11-17T00:00","0.0","0.0","1999-08-06T00:00","1995-11-17T00:00","1999-08-06T00:00","1995-11-17T00:00","0.0","0.0","Borja Garcés","Borja González","Borja Garcés","Borja González","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","fm_9950","eafc_6888",,"1","Mustafa Bozan","M. Bozan","Mustafa Bozan","M. Bozan","0.3333333333333333","0.3333333333333333","Gaziantep FK","Gaziantep F.K.","gaziantep fk","gaziantep f.k.","0.25","0.0","Mustafa Bozan","M. Bozan","Mustafa Bozan","M. Bozan","0.0","0.0","Gaziantep FK","Gaziantep F.K.","Gaziantep FK","Gaziantep F.K.","0.25","0.0","Gaziantep FK","Gaziantep F.K.","Gaziantep FK","Gaziantep F.K.","0.8571428571428572","0.8571428571428572","Mustafa Bozan","M. Bozan","Mustafa Bozan","M. Bozan","0.5384615384615384","0.5384615384615384","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","1.0","1.0","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","1.0","1.0","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","1.0","1.0","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","2000-08-23T00:00","1.0","1.0","Mustafa Bozan","M. Bozan","Mustafa Bozan","M. Bozan","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","eafc_10659","fm_14365","0.0",,"R. Meier","Rafa Mir","R. Meier","Rafa Mir","0.0","0.0","Sandhausen","Sevilla","sandhausen","sevilla","0.0","0.0","R. Meier","Rafa Mir","R. Meier","Rafa Mir","0.0","0.0","Sandhausen","Sevilla","Sandhausen","Sevilla","0.0","0.0","Sandhausen","Sevilla","Sandhausen","Sevilla","0.09999999999999998","0.09999999999999998","R. Meier","Rafa Mir","R. Meier","Rafa Mir","0.375","0.375","2004-02-11T00:00","1997-06-18T00:00","2004-02-11T00:00","1997-06-18T00:00","0.0","0.0","2004-02-11T00:00","1997-06-18T00:00","2004-02-11T00:00","1997-06-18T00:00","0.0","0.0","2004-02-11T00:00","1997-06-18T00:00","2004-02-11T00:00","1997-06-18T00:00","0.0","0.0","2004-02-11T00:00","1997-06-18T00:00","2004-02-11T00:00","1997-06-18T00:00","0.0","0.0","R. Meier","Rafa Mir","R. Meier","Rafa Mir","0.425","0.425"
"WekaMatchingRule","eafc_1216","fm_11120","0.0",,"Azpilicueta","Abdulla","Azpilicueta","Abdulla","0.0","0.0","Atlético Madrid","Changchun","atlético madrid","changchun","0.0","0.0","Azpilicueta","Abdulla","Azpilicueta","Abdulla","0.0","0.0","Atlético Madrid","Changchun","Atlético Madrid","Changchun","0.0","0.0","Atlético Madrid","Changchun","Atlético Madrid","Changchun","0.06666666666666665","0.06666666666666665","Azpilicueta","Abdulla","Azpilicueta","Abdulla","0.2727272727272727","0.2727272727272727","1989-08-28T00:00","2004-09-10T00:00","1989-08-28T00:00","2004-09-10T00:00","0.0","0.0","1989-08-28T00:00","2004-09-10T00:00","1989-08-28T00:00","2004-09-10T00:00","0.0","0.0","1989-08-28T00:00","2004-09-10T00:00","1989-08-28T00:00","2004-09-10T00:00","0.0","0.0","1989-08-28T00:00","2004-09-10T00:00","1989-08-28T00:00","2004-09-10T00:00","0.0","0.0","Azpilicueta","Abdulla","Azpilicueta","Abdulla","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","eafc_8057","fm_11768","0.0",,"J. Siebert","Junior Stanislas","J. Siebert","Junior Stanislas","0.0","0.0","Fortuna Düsseldorf","Bournemouth","fortuna düsseldorf","bournemouth","0.0","0.0","J. Siebert","Junior Stanislas","J. Siebert","Junior Stanislas","0.0","0.0","Fortuna Düsseldorf","Bournemouth","Fortuna Düsseldorf","Bournemouth","0.0","0.0","Fortuna Düsseldorf","Bournemouth","Fortuna Düsseldorf","Bournemouth","0.16666666666666663","0.16666666666666663","J. Siebert","Junior Stanislas","J. Siebert","Junior Stanislas","0.1875","0.1875","2002-04-02T00:00","1989-11-26T00:00","2002-04-02T00:00","1989-11-26T00:00","0.0","0.0","2002-04-02T00:00","1989-11-26T00:00","2002-04-02T00:00","1989-11-26T00:00","0.0","0.0","2002-04-02T00:00","1989-11-26T00:00","2002-04-02T00:00","1989-11-26T00:00","0.0","0.0","2002-04-02T00:00","1989-11-26T00:00","2002-04-02T00:00","1989-11-26T00:00","0.0","0.0","J. Siebert","Junior Stanislas","J. Siebert","Junior Stanislas","0.15476190476190477","0.15476190476190477"
"WekaMatchingRule","eafc_8970","fm_10276","0.0",,"M. Amoura","Mukhtar Ali","M. Amoura","Mukhtar Ali","0.0","0.0","Union Saint-Gilloise","Al-Tai","union saint-gilloise","al-tai","0.0","0.0","M. Amoura","Mukhtar Ali","M. Amoura","Mukhtar Ali","0.0","0.0","Union Saint-Gilloise","Al-Tai","Union Saint-Gilloise","Al-Tai","0.0","0.0","Union Saint-Gilloise","Al-Tai","Union Saint-Gilloise","Al-Tai","0.15000000000000002","0.15000000000000002","M. Amoura","Mukhtar Ali","M. Amoura","Mukhtar Ali","0.18181818181818177","0.18181818181818177","2000-05-09T00:00","1997-10-30T00:00","2000-05-09T00:00","1997-10-30T00:00","0.0","0.0","2000-05-09T00:00","1997-10-30T00:00","2000-05-09T00:00","1997-10-30T00:00","0.0","0.0","2000-05-09T00:00","1997-10-30T00:00","2000-05-09T00:00","1997-10-30T00:00","0.0","0.0","2000-05-09T00:00","1997-10-30T00:00","2000-05-09T00:00","1997-10-30T00:00","0.0","0.0","M. Amoura","Mukhtar Ali","M. Amoura","Mukhtar Ali","0.15476190476190477","0.15476190476190477"
"WekaMatchingRule","eafc_1349","fm_16910","0.0",,"A. Rispoli","António Ribeiro","A. Rispoli","António Ribeiro","0.0","0.0","Cosenza","FC Porto","cosenza","fc porto","0.0","0.0","A. Rispoli","António Ribeiro","A. Rispoli","António Ribeiro","0.0","0.0","Cosenza","FC Porto","Cosenza","FC Porto","0.0","0.0","Cosenza","FC Porto","Cosenza","FC Porto","0.125","0.125","A. Rispoli","António Ribeiro","A. Rispoli","António Ribeiro","0.2666666666666667","0.2666666666666667","1988-09-29T00:00","2004-03-21T00:00","1988-09-29T00:00","2004-03-21T00:00","0.0","0.0","1988-09-29T00:00","2004-03-21T00:00","1988-09-29T00:00","2004-03-21T00:00","0.0","0.0","1988-09-29T00:00","2004-03-21T00:00","1988-09-29T00:00","2004-03-21T00:00","0.0","0.0","1988-09-29T00:00","2004-03-21T00:00","1988-09-29T00:00","2004-03-21T00:00","0.0","0.0","A. Rispoli","António Ribeiro","A. Rispoli","António Ribeiro","0.2142857142857143","0.2142857142857143"
"WekaMatchingRule","fm_4545","eafc_8610",,"1","Junior Marsoni","J. Mansoni","Junior Marsoni","J. Mansoni","0.0","0.0","Seraing FC","RWDM","seraing fc","rwdm","0.0","0.0","Junior Marsoni","J. Mansoni","Junior Marsoni","J. Mansoni","0.0","0.0","Seraing FC","RWDM","Seraing FC","RWDM","0.0","0.0","Seraing FC","RWDM","Seraing FC","RWDM","0.09999999999999998","0.09999999999999998","Junior Marsoni","J. Mansoni","Junior Marsoni","J. Mansoni","0.5714285714285714","0.5714285714285714","1996-06-03T00:00","1996-06-03T00:00","1996-06-03T00:00","1996-06-03T00:00","1.0","1.0","1996-06-03T00:00","1996-06-03T00:00","1996-06-03T00:00","1996-06-03T00:00","1.0","1.0","1996-06-03T00:00","1996-06-03T00:00","1996-06-03T00:00","1996-06-03T00:00","1.0","1.0","1996-06-03T00:00","1996-06-03T00:00","1996-06-03T00:00","1996-06-03T00:00","1.0","1.0","Junior Marsoni","J. Mansoni","Junior Marsoni","J. Mansoni","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","fm_16052","eafc_5355",,"1","Mickaël Nadé","M. Nadé","Mickaël Nadé","M. Nadé","0.3333333333333333","0.3333333333333333","ASSE","Saint-Étienne","asse","saint-étienne","0.0","0.0","Mickaël Nadé","M. Nadé","Mickaël Nadé","M. Nadé","0.0","0.0","ASSE","Saint-Étienne","ASSE","Saint-Étienne","0.0","0.0","ASSE","Saint-Étienne","ASSE","Saint-Étienne","0.15384615384615385","0.15384615384615385","Mickaël Nadé","M. Nadé","Mickaël Nadé","M. Nadé","0.5","0.5","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1.0","1.0","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1.0","1.0","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1.0","1.0","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1.0","1.0","Mickaël Nadé","M. Nadé","Mickaël Nadé","M. Nadé","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","eafc_7319","fm_2218","0.0",,"J. O'Brien","Jérôme Onguéné","J. O'Brien","Jérôme Onguéné","0.0","0.0","Olympique Lyonnais","Eintracht Frankfurt","olympique lyonnais","eintracht frankfurt","0.0","0.0","J. O'Brien","Jérôme Onguéné","J. O'Brien","Jérôme Onguéné","0.0","0.0","Olympique Lyonnais","Eintracht Frankfurt","Olympique Lyonnais","Eintracht Frankfurt","0.0","0.0","Olympique Lyonnais","Eintracht Frankfurt","Olympique Lyonnais","Eintracht Frankfurt","0.10526315789473684","0.10526315789473684","J. O'Brien","Jérôme Onguéné","J. O'Brien","Jérôme Onguéné","0.2142857142857143","0.2142857142857143","2001-05-15T00:00","1997-12-22T00:00","2001-05-15T00:00","1997-12-22T00:00","0.0","0.0","2001-05-15T00:00","1997-12-22T00:00","2001-05-15T00:00","1997-12-22T00:00","0.0","0.0","2001-05-15T00:00","1997-12-22T00:00","2001-05-15T00:00","1997-12-22T00:00","0.0","0.0","2001-05-15T00:00","1997-12-22T00:00","2001-05-15T00:00","1997-12-22T00:00","0.0","0.0","J. O'Brien","Jérôme Onguéné","J. O'Brien","Jérôme Onguéné","0.15476190476190477","0.15476190476190477"
"WekaMatchingRule","fm_13514","eafc_10301",,"0","Louie Marsh","Mario Martín","Louie Marsh","Mario Martín","0.0","0.0","Sheff Utd","Real Madrid","sheff utd","real madrid","0.0","0.0","Louie Marsh","Mario Martín","Louie Marsh","Mario Martín","0.0","0.0","Sheff Utd","Real Madrid","Sheff Utd","Real Madrid","0.0","0.0","Sheff Utd","Real Madrid","Sheff Utd","Real Madrid","0.18181818181818177","0.18181818181818177","Louie Marsh","Mario Martín","Louie Marsh","Mario Martín","0.41666666666666663","0.41666666666666663","2004-07-05T00:00","2004-03-05T00:00","2004-07-05T00:00","2004-03-05T00:00","1.0","1.0","2004-07-05T00:00","2004-03-05T00:00","2004-07-05T00:00","2004-03-05T00:00","0.0","0.0","2004-07-05T00:00","2004-03-05T00:00","2004-07-05T00:00","2004-03-05T00:00","0.0","0.0","2004-07-05T00:00","2004-03-05T00:00","2004-07-05T00:00","2004-03-05T00:00","0.0","0.0","Louie Marsh","Mario Martín","Louie Marsh","Mario Martín","0.39999999999999997","0.39999999999999997"
"WekaMatchingRule","eafc_1341","fm_5870","0.0",,"M. Boland","Moritz Baum","M. Boland","Moritz Baum","0.0","0.0","VfB Lübeck","SC Verl","vfb lübeck","sc verl","0.0","0.0","M. Boland","Moritz Baum","M. Boland","Moritz Baum","0.0","0.0","VfB Lübeck","SC Verl","VfB Lübeck","SC Verl","0.0","0.0","VfB Lübeck","SC Verl","VfB Lübeck","SC Verl","0.19999999999999996","0.19999999999999996","M. Boland","Moritz Baum","M. Boland","Moritz Baum","0.18181818181818177","0.18181818181818177","1987-04-23T00:00","2004-05-28T00:00","1987-04-23T00:00","2004-05-28T00:00","0.0","0.0","1987-04-23T00:00","2004-05-28T00:00","1987-04-23T00:00","2004-05-28T00:00","0.0","0.0","1987-04-23T00:00","2004-05-28T00:00","1987-04-23T00:00","2004-05-28T00:00","0.0","0.0","1987-04-23T00:00","2004-05-28T00:00","1987-04-23T00:00","2004-05-28T00:00","0.0","0.0","M. Boland","Moritz Baum","M. Boland","Moritz Baum","0.25","0.25"
"WekaMatchingRule","fm_18048","eafc_10035",,"1","Pablo Marín","Pablo Marín","Pablo Marín","Pablo Marín","1.0","1.0","Real San Sebastián","Real Sociedad","real san sebastián","real sociedad","0.25","0.0","Pablo Marín","Pablo Marín","Pablo Marín","Pablo Marín","1.0","1.0","Real San Sebastián","Real Sociedad","Real San Sebastián","Real Sociedad","0.25","0.0","Real San Sebastián","Real Sociedad","Real San Sebastián","Real Sociedad","0.4444444444444444","0.4444444444444444","Pablo Marín","Pablo Marín","Pablo Marín","Pablo Marín","1.0","1.0","2003-07-03T00:00","2003-07-03T00:00","2003-07-03T00:00","2003-07-03T00:00","1.0","1.0","2003-07-03T00:00","2003-07-03T00:00","2003-07-03T00:00","2003-07-03T00:00","1.0","1.0","2003-07-03T00:00","2003-07-03T00:00","2003-07-03T00:00","2003-07-03T00:00","1.0","1.0","2003-07-03T00:00","2003-07-03T00:00","2003-07-03T00:00","2003-07-03T00:00","1.0","1.0","Pablo Marín","Pablo Marín","Pablo Marín","Pablo Marín","1.0","1.0"
