"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity","[2] PlayerHeightComparatorRelativeDifference record1Value","[2] PlayerHeightComparatorRelativeDifference record2Value","[2] PlayerHeightComparatorRelativeDifference record1PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference record2PreprocessedValue","[2] PlayerHeightComparatorRelativeDifference similarity","[2] PlayerHeightComparatorRelativeDifference postproccesedSimilarity","[3] PlayerWeightComparatorRelativeDifference record1Value","[3] PlayerWeightComparatorRelativeDifference record2Value","[3] PlayerWeightComparatorRelativeDifference record1PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference record2PreprocessedValue","[3] PlayerWeightComparatorRelativeDifference similarity","[3] PlayerWeightComparatorRelativeDifference postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_9410","fm_9833","0.2313307493540052",,"Altimira","Alp Arda","Altimira","Alp Arda","0.25","0.25","2001-03-28T00:00","1995-06-07T00:00","2001-03-28T00:00","1995-06-07T00:00","0.0","0.0",,,,,"0.7222222222222222","0.7222222222222222",,,,,"0.3410852713178295","0.3410852713178295"
"LinearCombinationMatchingRule","eafc_5908","fm_18275","0.2693792383933229",,"Aguado","Axel","Aguado","Axel","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","2005-02-18T00:00","1996-05-01T00:00","2005-02-18T00:00","0.0","0.0",,,,,"0.9074074074074074","0.9074074074074074",,,,,"0.9530516431924883","0.9530516431924883"
"LinearCombinationMatchingRule","eafc_10803","fm_15926","0.19658674658674657",,"Alemão","Abde","Alemão","Abde","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1998-08-11T00:00","1998-04-01T00:00","1998-08-11T00:00","0.0","0.0",,,,,"0.8901098901098901","0.8901098901098901",,,,,"0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","eafc_8073","fm_10448","0.28644688644688643",,"Ayesa","Ayman Al-Khalif","Ayesa","Ayman Al-Khalif","0.4","0.4","2001-04-02T00:00","1997-05-22T00:00","2001-04-02T00:00","1997-05-22T00:00","0.0","0.0",,,,,"0.6336996336996337","0.6336996336996337",,,,,"0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","eafc_8073","fm_10449","0.2523809523809524",,"Ayesa","Abdulmohsen Al-Qahtani","Ayesa","Abdulmohsen Al-Qahtani","0.19999999999999996","0.19999999999999996","2001-04-02T00:00","1999-06-05T00:00","2001-04-02T00:00","1999-06-05T00:00","0.0","0.0",,,,,"0.9084249084249084","0.9084249084249084",,,,,"0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","eafc_3088","fm_11927","0.2680277051244793",,"Aarón","Albert Adomah","Aarón","Albert Adomah","0.16666666666666663","0.16666666666666663","1995-09-27T00:00","1987-12-13T00:00","1995-09-27T00:00","1987-12-13T00:00","0.0","0.0",,,,,"0.9820788530465949","0.9820788530465949",,,,,"0.8648648648648649","0.8648648648648649"
"LinearCombinationMatchingRule","eafc_10834","fm_10325","0.32102762102762106",,"Arribas","Ali Al-Nemer","Arribas","Ali Al-Nemer","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","1991-08-25T00:00","2003-02-10T00:00","1991-08-25T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.8717948717948718","0.8717948717948718"
"LinearCombinationMatchingRule","eafc_4561","fm_10180","0.3",,"Aleñá","Abdulfattah Adam","Aleñá","Abdulfattah Adam","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","1995-01-01T00:00","1998-01-05T00:00","1995-01-01T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_3088","fm_1836","0.23509231062047964",,"Aarón","Angeliño","Aarón","Angeliño","0.125","0.125","1995-09-27T00:00","1997-01-04T00:00","1995-09-27T00:00","1997-01-04T00:00","0.0","0.0",,,,,"0.8198198198198198","0.8198198198198198",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_10803","fm_14602","0.18663836163836167",,"Alemão","Antunes","Alemão","Antunes","0.1428571428571429","0.1428571428571429","1998-04-01T00:00","1987-04-01T00:00","1998-04-01T00:00","1987-04-01T00:00","0.0","0.0",,,,,"0.8717948717948718","0.8717948717948718",,,,,"0.2803030303030303","0.2803030303030303"
"LinearCombinationMatchingRule","eafc_10834","fm_18299","0.33082533082533083",,"Arribas","Aimar","Arribas","Aimar","0.4285714285714286","0.4285714285714286","2003-02-10T00:00","2006-06-08T00:00","2003-02-10T00:00","2006-06-08T00:00","0.0","0.0",,,,,"0.8918918918918919","0.8918918918918919",,,,,"0.2735042735042734","0.2735042735042734"
"LinearCombinationMatchingRule","eafc_10834","fm_18297","0.21113751113751117",,"Arribas","Alex","Arribas","Alex","0.1428571428571429","0.1428571428571429","2003-02-10T00:00","2006-02-16T00:00","2003-02-10T00:00","2006-02-16T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.4871794871794871","0.4871794871794871"
"LinearCombinationMatchingRule","eafc_5908","fm_10358","0.29795496140685923",,"Aguado","Ali Al-Zaqaan","Aguado","Ali Al-Zaqaan","0.2222222222222222","0.2222222222222222","1996-05-01T00:00","1991-11-01T00:00","1996-05-01T00:00","1991-11-01T00:00","0.0","0.0",,,,,"0.9623352165725048","0.9623352165725048",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_5908","fm_10359","0.3099923511104078",,"Aguado","Abdullah Al-Khaibari","Aguado","Abdullah Al-Khaibari","0.25","0.25","1996-05-01T00:00","1996-08-16T00:00","1996-05-01T00:00","1996-08-16T00:00","0.0","0.0",,,,,"0.9438202247191011","0.9438202247191011",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_4686","fm_15476","0.32731689209400555",,"Artur","Arsénio","Artur","Arsénio","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","1989-08-30T00:00","1996-03-11T00:00","1989-08-30T00:00","0.0","0.0",,,,,"0.9815837937384899","0.9815837937384899",,,,,"0.863013698630137","0.863013698630137"
"LinearCombinationMatchingRule","eafc_9410","fm_4174","0.3337011418533158",,"Altimira","Ayman Aourir","Altimira","Ayman Aourir","0.375","0.375","2001-03-28T00:00","2004-10-06T00:00","2001-03-28T00:00","2004-10-06T00:00","0.0","0.0",,,,,"0.8484848484848485","0.8484848484848485",,,,,"0.6135265700483092","0.6135265700483092"
"LinearCombinationMatchingRule","eafc_4686","fm_15233","0.25979045343686225",,"Artur","Allano","Artur","Allano","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1995-04-24T00:00","1996-03-11T00:00","1995-04-24T00:00","0.0","0.0",,,,,"0.9447513812154696","0.9447513812154696",,,,,"0.8198198198198198","0.8198198198198198"
"LinearCombinationMatchingRule","eafc_8073","fm_10215","0.29600702274338",,"Ayesa","Abdullah Al-Mayouf","Ayesa","Abdullah Al-Mayouf","0.25","0.25","2001-04-02T00:00","1987-01-23T00:00","2001-04-02T00:00","1987-01-23T00:00","0.0","0.0",,,,,"0.910873440285205","0.910873440285205",,,,,"0.7991967871485943","0.7991967871485943"
"LinearCombinationMatchingRule","eafc_4561","fm_11277","0.24112125824454592",,"Aleñá","Arthur","Aleñá","Arthur","0.16666666666666663","0.16666666666666663","1998-01-05T00:00","1996-08-12T00:00","1998-01-05T00:00","1996-08-12T00:00","0.0","0.0",,,,,"0.8518518518518519","0.8518518518518519",,,,,"0.726027397260274","0.726027397260274"
"LinearCombinationMatchingRule","eafc_9410","fm_10180","0.29932775240994425",,"Altimira","Abdulfattah Adam","Altimira","Abdulfattah Adam","0.25","0.25","2001-03-28T00:00","1995-01-01T00:00","2001-03-28T00:00","1995-01-01T00:00","0.0","0.0",,,,,"0.9259259259259259","0.9259259259259259",,,,,"0.817351598173516","0.817351598173516"
"LinearCombinationMatchingRule","eafc_8073","fm_10211","0.2126984126984127",,"Ayesa","Abdulfattah Asiri","Ayesa","Abdulfattah Asiri","0.19999999999999996","0.19999999999999996","2001-04-02T00:00","1994-02-26T00:00","2001-04-02T00:00","1994-02-26T00:00","0.0","0.0",,,,,"0.7252747252747253","0.7252747252747253",,,,,"0.4017094017094017","0.4017094017094017"
"LinearCombinationMatchingRule","eafc_4686","fm_17645","0.2585372270455143",,"Artur","Azael","Artur","Azael","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","2004-10-23T00:00","1996-03-11T00:00","2004-10-23T00:00","0.0","0.0",,,,,"0.8710865561694291","0.8710865561694291",,,,,"0.7142857142857142","0.7142857142857142"
"LinearCombinationMatchingRule","eafc_10803","fm_10256","0.30454129204129204",,"Alemão","Abdulelah Al-Malki","Alemão","Abdulelah Al-Malki","0.375","0.375","1998-04-01T00:00","1994-10-11T00:00","1998-04-01T00:00","1994-10-11T00:00","0.0","0.0",,,,,"0.8901098901098901","0.8901098901098901",,,,,"0.2803030303030303","0.2803030303030303"
"LinearCombinationMatchingRule","eafc_10834","fm_10580","0.3277728277728278",,"Arribas","Awad Al-Nashri","Arribas","Awad Al-Nashri","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","2002-03-15T00:00","2003-02-10T00:00","2002-03-15T00:00","0.0","0.0",,,,,"0.8918918918918919","0.8918918918918919",,,,,"0.9572649572649573","0.9572649572649573"
"LinearCombinationMatchingRule","eafc_5908","fm_10348","0.28737637948905553",,"Aguado","Abdulmajeed Al-Sulaiheem","Aguado","Abdulmajeed Al-Sulaiheem","0.2727272727272727","0.2727272727272727","1996-05-01T00:00","1994-05-15T00:00","1996-05-01T00:00","1994-05-15T00:00","0.0","0.0",,,,,"0.8857142857142857","0.8857142857142857",,,,,"0.624413145539906","0.624413145539906"
"LinearCombinationMatchingRule","eafc_8073","fm_10468","0.299514273309454",,"Ayesa","Abdullah Al-Hamdan","Ayesa","Abdullah Al-Hamdan","0.25","0.25","2001-04-02T00:00","1999-09-12T00:00","2001-04-02T00:00","1999-09-12T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.7991967871485943","0.7991967871485943"
"LinearCombinationMatchingRule","eafc_5908","fm_10586","0.2649416539827498",,"Aguado","Afrden","Aguado","Afrden","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","2003-09-15T00:00","1996-05-01T00:00","2003-09-15T00:00","0.0","0.0",,,,,"0.9074074074074074","0.9074074074074074",,,,,"0.908675799086758","0.908675799086758"
"LinearCombinationMatchingRule","eafc_4561","fm_3143","0.3024860476915272",,"Aleñá","Alfons Amade","Aleñá","Alfons Amade","0.33333333333333337","0.33333333333333337","1998-01-05T00:00","1999-11-12T00:00","1998-01-05T00:00","1999-11-12T00:00","0.0","0.0",,,,,"0.8148148148148149","0.8148148148148149",,,,,"0.54337899543379","0.54337899543379"
"LinearCombinationMatchingRule","eafc_9410","fm_10160","0.23113909363909368",,"Altimira","Ademílson","Altimira","Ademílson","0.11111111111111116","0.11111111111111116","2001-03-28T00:00","1994-01-09T00:00","2001-03-28T00:00","1994-01-09T00:00","0.0","0.0",,,,,"0.9810606060606061","0.9810606060606061",,,,,"0.7747747747747747","0.7747747747747747"
"LinearCombinationMatchingRule","eafc_4561","fm_9922","0.27988330796549976",,"Aleñá","Anıl Aydın","Aleñá","Anıl Aydın","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","2003-01-09T00:00","1998-01-05T00:00","2003-01-09T00:00","0.0","0.0",,,,,"0.9814814814814815","0.9814814814814815",,,,,"0.817351598173516","0.817351598173516"
"LinearCombinationMatchingRule","eafc_5908","fm_18297","0.25059989567031815",,"Aguado","Alex","Aguado","Alex","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","2006-02-16T00:00","1996-05-01T00:00","2006-02-16T00:00","0.0","0.0",,,,,"0.9074074074074074","0.9074074074074074",,,,,"0.7652582159624413","0.7652582159624413"
"LinearCombinationMatchingRule","eafc_5908","fm_10340","0.3458484238765929",,"Aguado","Abdulaziz Al-Bishi","Aguado","Abdulaziz Al-Bishi","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","1994-03-11T00:00","1996-05-01T00:00","1994-03-11T00:00","0.0","0.0",,,,,"0.8857142857142857","0.8857142857142857",,,,,"0.9061032863849765","0.9061032863849765"
"LinearCombinationMatchingRule","eafc_5908","fm_18299","0.31226952028746036",,"Aguado","Aimar","Aguado","Aimar","0.33333333333333337","0.33333333333333337","1996-05-01T00:00","2006-06-08T00:00","1996-05-01T00:00","2006-06-08T00:00","0.0","0.0",,,,,"0.925512104283054","0.925512104283054",,,,,"0.5305164319248825","0.5305164319248825"
"LinearCombinationMatchingRule","eafc_5908","fm_10580","0.4165771844542794",,"Aguado","Awad Al-Nashri","Aguado","Awad Al-Nashri","0.5","0.5","1996-05-01T00:00","2002-03-15T00:00","1996-05-01T00:00","2002-03-15T00:00","0.0","0.0",,,,,"0.925512104283054","0.925512104283054",,,,,"0.7402597402597402","0.7402597402597402"
"LinearCombinationMatchingRule","eafc_10834","fm_10348","0.19797769797769793",,"Arribas","Abdulmajeed Al-Sulaiheem","Arribas","Abdulmajeed Al-Sulaiheem","0.18181818181818177","0.18181818181818177","2003-02-10T00:00","1994-05-15T00:00","2003-02-10T00:00","1994-05-15T00:00","0.0","0.0",,,,,"0.7117117117117117","0.7117117117117117",,,,,"0.3589743589743589","0.3589743589743589"
"LinearCombinationMatchingRule","eafc_4686","fm_8570","0.32843988424098924",,"Artur","Alexander Attuoni","Artur","Alexander Attuoni","0.4285714285714286","0.4285714285714286","1996-03-11T00:00","2006-05-15T00:00","1996-03-11T00:00","2006-05-15T00:00","0.0","0.0",,,,,"0.7605893186003683","0.7605893186003683",,,,,"0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","eafc_8073","fm_10222","0.25677655677655675",,"Ayesa","Abdulaziz Al-Jebreen","Ayesa","Abdulaziz Al-Jebreen","0.2222222222222222","0.2222222222222222","2001-04-02T00:00","1990-04-19T00:00","2001-04-02T00:00","1990-04-19T00:00","0.0","0.0",,,,,"0.9267399267399268","0.9267399267399268",,,,,"0.5299145299145299","0.5299145299145299"
"LinearCombinationMatchingRule","eafc_4561","fm_15405","0.23952308472856418",,"Aleñá","Anuar","Aleñá","Anuar","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","1995-01-10T00:00","1998-01-05T00:00","1995-01-10T00:00","0.0","0.0",,,,,"0.8518518518518519","0.8518518518518519",,,,,"0.54337899543379","0.54337899543379"
"LinearCombinationMatchingRule","eafc_10834","fm_10340","0.2577096327096327",,"Arribas","Abdulaziz Al-Bishi","Arribas","Abdulaziz Al-Bishi","0.25","0.25","2003-02-10T00:00","1994-03-11T00:00","2003-02-10T00:00","1994-03-11T00:00","0.0","0.0",,,,,"0.7117117117117117","0.7117117117117117",,,,,"0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","eafc_4686","fm_9424","0.23574168797953962",,"Artur","Aaron Appindangoyé","Artur","Aaron Appindangoyé","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1992-02-20T00:00","1996-03-11T00:00","1992-02-20T00:00","0.0","0.0",,,,,"0.9456521739130435","0.9456521739130435",,,,,"0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","eafc_10834","fm_10586","0.3124806124806125",,"Arribas","Afrden","Arribas","Afrden","0.2857142857142857","0.2857142857142857","2003-02-10T00:00","2003-09-15T00:00","2003-02-10T00:00","2003-09-15T00:00","0.0","0.0",,,,,"0.9099099099099099","0.9099099099099099",,,,,"0.7863247863247863","0.7863247863247863"
"LinearCombinationMatchingRule","eafc_4686","fm_10281","0.29324942791762015",,"Artur","Abdullah Al-Zoari","Artur","Abdullah Al-Zoari","0.25","0.25","1996-03-11T00:00","1987-08-13T00:00","1996-03-11T00:00","1987-08-13T00:00","0.0","0.0",,,,,"0.9456521739130435","0.9456521739130435",,,,,"0.736842105263158","0.736842105263158"
"LinearCombinationMatchingRule","eafc_9410","fm_3143","0.28465085638998683",,"Altimira","Alfons Amade","Altimira","Alfons Amade","0.25","0.25","2001-03-28T00:00","1999-11-12T00:00","2001-03-28T00:00","1999-11-12T00:00","0.0","0.0",,,,,"0.8863636363636364","0.8863636363636364",,,,,"0.7101449275362319","0.7101449275362319"
"LinearCombinationMatchingRule","eafc_9410","fm_15362","0.19173332459131043",,"Altimira","Anderson","Altimira","Anderson","0.125","0.125","2001-03-28T00:00","1997-11-21T00:00","2001-03-28T00:00","1997-11-21T00:00","0.0","0.0",,,,,"0.8207885304659498","0.8207885304659498",,,,,"0.4715447154471545","0.4715447154471545"
"LinearCombinationMatchingRule","eafc_9410","fm_9922","0.25691340782122907",,"Altimira","Anıl Aydın","Altimira","Anıl Aydın","0.125","0.125","2001-03-28T00:00","2003-01-09T00:00","2001-03-28T00:00","2003-01-09T00:00","0.0","0.0",,,,,"0.9441340782122905","0.9441340782122905",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_8073","fm_17022","0.2903540903540904",,"Ayesa","Adam Arvelo","Ayesa","Adam Arvelo","0.33333333333333337","0.33333333333333337","2001-04-02T00:00","2005-05-31T00:00","2001-04-02T00:00","2005-05-31T00:00","0.0","0.0",,,,,"0.8351648351648352","0.8351648351648352",,,,,"0.4017094017094017","0.4017094017094017"
"LinearCombinationMatchingRule","eafc_8073","fm_18352","0.2743055555555555",,"Ayesa","Asier","Ayesa","Asier","0.19999999999999996","0.19999999999999996","2001-04-02T00:00","2004-03-14T00:00","2001-04-02T00:00","2004-03-14T00:00","0.0","0.0",,,,,"0.8263888888888888","0.8263888888888888",,,,,"0.9166666666666666","0.9166666666666666"
"LinearCombinationMatchingRule","eafc_10834","fm_15006","0.3656832656832657",,"Arribas","Aimar","Arribas","Aimar","0.4285714285714286","0.4285714285714286","2003-02-10T00:00","2001-11-27T00:00","2003-02-10T00:00","2001-11-27T00:00","0.0","0.0",,,,,"0.8558558558558558","0.8558558558558558",,,,,"0.6581196581196581","0.6581196581196581"
"LinearCombinationMatchingRule","eafc_4686","fm_10270","0.5132504604051565",,"Artur","Abdullah Al-Jawaey","Artur","Abdullah Al-Jawaey","0.25","0.25","1996-03-11T00:00","1996-03-09T00:00","1996-03-11T00:00","1996-03-09T00:00","0.8","0.8",,,,,"0.8158379373848987","0.8158379373848987",,,,,"0.6666666666666666","0.6666666666666666"
"LinearCombinationMatchingRule","eafc_10803","fm_15842","0.24835164835164836",,"Alemão","Alfon","Alemão","Alfon","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1999-05-04T00:00","1998-04-01T00:00","1999-05-04T00:00","0.0","0.0",,,,,"0.8168498168498168","0.8168498168498168",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","eafc_3088","fm_14665","0.37398648648648647",,"Aarón","Anderson","Aarón","Anderson","0.375","0.375","1995-09-27T00:00","1995-03-02T00:00","1995-09-27T00:00","1995-03-02T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.8648648648648649","0.8648648648648649"
"LinearCombinationMatchingRule","eafc_4686","fm_10272","0.32607686972327854",,"Artur","Abdulrahman Al-Ghamdi","Artur","Abdulrahman Al-Ghamdi","0.2727272727272727","0.2727272727272727","1996-03-11T00:00","1994-11-01T00:00","1996-03-11T00:00","1994-11-01T00:00","0.0","0.0",,,,,"0.9447513812154696","0.9447513812154696",,,,,"0.9523809523809523","0.9523809523809523"
"LinearCombinationMatchingRule","eafc_10803","fm_11247","0.38758989701398083",,"Alemão","Alisson","Alemão","Alisson","0.4285714285714286","0.4285714285714286","1998-04-01T00:00","1992-10-02T00:00","1998-04-01T00:00","1992-10-02T00:00","0.0","0.0",,,,,"0.8429319371727748","0.8429319371727748",,,,,"0.8901098901098901","0.8901098901098901"
"LinearCombinationMatchingRule","eafc_4686","fm_11120","0.34101552223099185",,"Artur","Abdulla","Artur","Abdulla","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","2004-09-10T00:00","1996-03-11T00:00","2004-09-10T00:00","0.0","0.0",,,,,"0.9815837937384899","0.9815837937384899",,,,,"1.0","1.0"
"LinearCombinationMatchingRule","eafc_5908","fm_8615","0.3684001444564825",,"Aguado","Alessandro Arru","Aguado","Alessandro Arru","0.4","0.4","1996-05-01T00:00","2006-01-08T00:00","1996-05-01T00:00","2006-01-08T00:00","0.0","0.0",,,,,"0.8717948717948718","0.8717948717948718",,,,,"0.812206572769953","0.812206572769953"
"LinearCombinationMatchingRule","eafc_5908","fm_7768","0.23036915802873248",,"Aguado","Andrea Arpini","Aguado","Andrea Arpini","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","2003-05-16T00:00","1996-05-01T00:00","2003-05-16T00:00","0.0","0.0",,,,,"0.7695035460992907","0.7695035460992907",,,,,"0.7008547008547008","0.7008547008547008"
"LinearCombinationMatchingRule","eafc_5908","fm_10160","0.29759759759759763",,"Aguado","Ademílson","Aguado","Ademílson","0.2222222222222222","0.2222222222222222","1996-05-01T00:00","1994-01-09T00:00","1996-05-01T00:00","1994-01-09T00:00","0.0","0.0",,,,,"1.0","1.0",,,,,"0.8648648648648649","0.8648648648648649"
"LinearCombinationMatchingRule","eafc_4686","fm_16808","0.3647236370496133",,"Artur","Aimar","Artur","Aimar","0.4","0.4","1996-03-11T00:00","2003-09-04T00:00","1996-03-11T00:00","2003-09-04T00:00","0.0","0.0",,,,,"0.910394265232975","0.910394265232975",,,,,"0.736842105263158","0.736842105263158"
"LinearCombinationMatchingRule","eafc_4561","fm_16237","0.24766615930999492",,"Aleñá","Antony","Aleñá","Antony","0.16666666666666663","0.16666666666666663","1998-01-05T00:00","2001-09-08T00:00","1998-01-05T00:00","2001-09-08T00:00","0.0","0.0",,,,,"0.9629629629629629","0.9629629629629629",,,,,"0.680365296803653","0.680365296803653"
"LinearCombinationMatchingRule","eafc_5908","fm_15405","0.4067270288397049",,"Aguado","Anuar","Aguado","Anuar","0.5","0.5","1996-05-01T00:00","1995-01-10T00:00","1996-05-01T00:00","1995-01-10T00:00","0.0","0.0",,,,,"0.9428571428571428","0.9428571428571428",,,,,"0.624413145539906","0.624413145539906"
"LinearCombinationMatchingRule","eafc_10803","fm_10391","0.23777641277641276",,"Alemão","Abdullah Al-Oaisher","Alemão","Abdullah Al-Oaisher","0.19999999999999996","0.19999999999999996","1998-04-01T00:00","1991-06-13T00:00","1998-04-01T00:00","1991-06-13T00:00","0.0","0.0",,,,,"0.9459459459459459","0.9459459459459459",,,,,"0.4318181818181819","0.4318181818181819"
"LinearCombinationMatchingRule","eafc_5908","fm_4491","0.22597585513078472",,"Aguado","Avery Appiah","Aguado","Avery Appiah","0.16666666666666663","0.16666666666666663","1996-05-01T00:00","2006-04-02T00:00","1996-05-01T00:00","2006-04-02T00:00","0.0","0.0",,,,,"0.9428571428571428","0.9428571428571428",,,,,"0.4835680751173709","0.4835680751173709"
"LinearCombinationMatchingRule","eafc_10803","fm_14993","0.22553310886644218",,"Alemão","Andrew","Alemão","Andrew","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2001-07-01T00:00","1998-04-01T00:00","2001-07-01T00:00","0.0","0.0",,,,,"0.8765432098765432","0.8765432098765432",,,,,"0.5454545454545454","0.5454545454545454"
"LinearCombinationMatchingRule","eafc_9484","fm_17645","0.3524841355827271",,"Arana","Azael","Arana","Azael","0.4","0.4","2000-02-08T00:00","2004-10-23T00:00","2000-02-08T00:00","2004-10-23T00:00","0.0","0.0",,,,,"0.8534798534798534","0.8534798534798534",,,,,"0.6713615023474179","0.6713615023474179"
"LinearCombinationMatchingRule","eafc_4686","fm_10268","0.340401008456564",,"Artur","Amine Attouchi","Artur","Amine Attouchi","0.375","0.375","1996-03-11T00:00","1992-07-01T00:00","1996-03-11T00:00","1992-07-01T00:00","0.0","0.0",,,,,"0.9816849816849816","0.9816849816849816",,,,,"0.5473251028806585","0.5473251028806585"
"LinearCombinationMatchingRule","eafc_9410","fm_4491","0.2739459815546772",,"Altimira","Avery Appiah","Altimira","Avery Appiah","0.25","0.25","2001-03-28T00:00","2006-04-02T00:00","2001-03-28T00:00","2006-04-02T00:00","0.0","0.0",,,,,"0.9242424242424242","0.9242424242424242",,,,,"0.5652173913043479","0.5652173913043479"
"LinearCombinationMatchingRule","eafc_8073","fm_8800","0.38681383975501626",,"Ayesa","Alessandro Arioli","Ayesa","Alessandro Arioli","0.4","0.4","2001-04-02T00:00","2003-05-25T00:00","2001-04-02T00:00","2003-05-25T00:00","0.0","0.0",,,,,"0.910873440285205","0.910873440285205",,,,,"0.9572649572649573","0.9572649572649573"
"LinearCombinationMatchingRule","eafc_5908","fm_11247","0.24167385842778513",,"Aguado","Alisson","Aguado","Alisson","0.2857142857142857","0.2857142857142857","1996-05-01T00:00","1992-10-02T00:00","1996-05-01T00:00","1992-10-02T00:00","0.0","0.0",,,,,"0.7207678883071553","0.7207678883071553",,,,,"0.26739926739926734","0.26739926739926734"
"LinearCombinationMatchingRule","eafc_4686","fm_11352","0.2576286597563194",,"Artur","Alphonse Areola","Artur","Alphonse Areola","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1993-02-27T00:00","1996-03-11T00:00","1993-02-27T00:00","0.0","0.0",,,,,"0.7606837606837606","0.7606837606837606",,,,,"0.14893617021276595","0.14893617021276595"
"LinearCombinationMatchingRule","eafc_9410","fm_8615","0.32934915326219677",,"Altimira","Alessandro Arru","Altimira","Alessandro Arru","0.30000000000000004","0.30000000000000004","2001-03-28T00:00","2006-01-08T00:00","2001-03-28T00:00","2006-01-08T00:00","0.0","0.0",,,,,"0.8901098901098901","0.8901098901098901",,,,,"0.9033816425120773","0.9033816425120773"
"LinearCombinationMatchingRule","eafc_9410","fm_7768","0.3277618657937807",,"Altimira","Andrea Arpini","Altimira","Andrea Arpini","0.375","0.375","2001-03-28T00:00","2003-05-16T00:00","2001-03-28T00:00","2003-05-16T00:00","0.0","0.0",,,,,"0.7872340425531915","0.7872340425531915",,,,,"0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","eafc_9410","fm_16237","0.3067619280247517",,"Altimira","Antony","Altimira","Antony","0.25","0.25","2001-03-28T00:00","2001-09-08T00:00","2001-03-28T00:00","2001-09-08T00:00","0.0","0.0",,,,,"0.9625468164794008","0.9625468164794008",,,,,"0.855072463768116","0.855072463768116"
"LinearCombinationMatchingRule","eafc_4561","fm_1276","0.2844597492368627",,"Aleñá","Artur","Aleñá","Artur","0.19999999999999996","0.19999999999999996","1998-01-05T00:00","1996-03-11T00:00","1998-01-05T00:00","1996-03-11T00:00","0.0","0.0",,,,,"0.9815837937384899","0.9815837937384899",,,,,"0.863013698630137","0.863013698630137"
"LinearCombinationMatchingRule","eafc_5908","fm_10391","0.2978495618906578",,"Aguado","Abdullah Al-Oaisher","Aguado","Abdullah Al-Oaisher","0.25","0.25","1996-05-01T00:00","1991-06-13T00:00","1996-05-01T00:00","1991-06-13T00:00","0.0","0.0",,,,,"0.8198198198198198","0.8198198198198198",,,,,"0.908675799086758","0.908675799086758"
