"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","eafc_4484","fm_1166","0.0",,"S. Ibeagha","Richie Laryea","S. Ibeagha","Richie Laryea","0.0","0.0","1992-01-21T00:00","1995-01-07T00:00","1992-01-21T00:00","1995-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3450","fm_1573","0.0",,"K. Świderski","Kipp Keller","K. Świderski","Kipp Keller","0.0","0.0","1997-01-23T00:00","2000-07-14T00:00","1997-01-23T00:00","2000-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7296","fm_4468","0.0",,"N. Markelo","Jayson Ezeb","N. Markelo","Jayson Ezeb","0.0","0.0","1999-01-07T00:00","2006-06-26T00:00","1999-01-07T00:00","2006-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9306","fm_1668","0.0",,"J. Kwizera","Elliot Panicco","J. Kwizera","Elliot Panicco","0.0","0.0","1999-01-01T00:00","1996-11-18T00:00","1999-01-01T00:00","1996-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9034","fm_4736","0.0",,"A. Tibidi","Mees Akkerman","A. Tibidi","Mees Akkerman","0.0","0.0","2003-11-03T00:00","2005-01-26T00:00","2003-11-03T00:00","2005-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8226","fm_3039","0.0",,"B. Šeško","Michael Zetterer","B. Šeško","Michael Zetterer","0.0","0.0","2003-05-31T00:00","1995-07-12T00:00","2003-05-31T00:00","1995-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8698","fm_1955","0.0",,"A. Abdijanovic","Edimilson Fernandes","A. Abdijanovic","Edimilson Fernandes","0.0","0.0","2001-03-03T00:00","1996-04-15T00:00","2001-03-03T00:00","1996-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1193","fm_3163","0.0",,"R. Feltscher","Leroy Kwadwo","R. Feltscher","Leroy Kwadwo","0.0","0.0","1990-10-06T00:00","1996-08-15T00:00","1990-10-06T00:00","1996-08-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_11071","fm_4352","0.0",,"O. Braude","Harm Dieker","O. Braude","Harm Dieker","0.0","0.0","2004-02-21T00:00","2002-01-18T00:00","2004-02-21T00:00","2002-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5983","fm_2232","0.0",,"S. Vines","Mats Rits","S. Vines","Mats Rits","0.0","0.0","1999-05-31T00:00","1993-07-18T00:00","1999-05-31T00:00","1993-07-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2953","fm_3526","0.0",,"Álvaro Peña","Bas Kuipers","Álvaro Peña","Bas Kuipers","0.0","0.0","1991-10-24T00:00","1994-08-17T00:00","1991-10-24T00:00","1994-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8473","fm_4257","0.0",,"F. Bacher","Denis Milic","F. Bacher","Denis Milic","0.0","0.0","2000-05-25T00:00","2004-06-07T00:00","2000-05-25T00:00","2004-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10485","fm_2770","0.0",,"M. Krainz","Mads Pedersen","M. Krainz","Mads Pedersen","0.0","0.0","1997-05-17T00:00","1996-09-01T00:00","1997-05-17T00:00","1996-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6879","fm_4121","0.0",,"R. Carstensen","David Lichtensteiger","R. Carstensen","David Lichtensteiger","0.0","0.0","2000-11-10T00:00","2005-04-16T00:00","2000-11-10T00:00","2005-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3166","fm_1251","0.0",,"T. Leibold","Danny Hoesen","T. Leibold","Danny Hoesen","0.0","0.0","1993-11-30T00:00","1991-01-15T00:00","1993-11-30T00:00","1991-01-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7405","fm_1210","0.0",,"J. Martínez","Derrick Williams","J. Martínez","Derrick Williams","0.0","0.0","1994-08-07T00:00","1993-01-17T00:00","1994-08-07T00:00","1993-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9867","fm_1712","0.0",,"S. Becher","Jake Morris","S. Becher","Jake Morris","0.0","0.0","1999-07-20T00:00","1999-03-03T00:00","1999-07-20T00:00","1999-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6902","fm_5623","0.0",,"J. Stanišić","Pepe Pereira Mendes","J. Stanišić","Pepe Pereira Mendes","0.0","0.0","2000-04-02T00:00","2005-02-25T00:00","2000-04-02T00:00","2005-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3166","fm_1250","0.0",,"T. Leibold","Diego Rubio","T. Leibold","Diego Rubio","0.0","0.0","1993-11-30T00:00","1993-05-15T00:00","1993-11-30T00:00","1993-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9754","fm_5593","0.38",,"T. Schlieck","Gökdeniz Gürpüz","T. Schlieck","Gökdeniz Gürpüz","0.0","0.0","2006-03-02T00:00","2006-03-01T00:00","2006-03-02T00:00","2006-03-01T00:00","0.95","0.95"
"LinearCombinationMatchingRule","eafc_9031","fm_4733","0.0",,"F. Asllani","Dominik Soptirean","F. Asllani","Dominik Soptirean","0.0","0.0","2002-08-08T00:00","2005-04-28T00:00","2002-08-08T00:00","2005-04-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2903","fm_1589","0.0",,"A. Powell","Justin Rennicks","A. Powell","Justin Rennicks","0.0","0.0","1994-07-18T00:00","1999-03-20T00:00","1994-07-18T00:00","1999-03-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9031","fm_4735","0.0",,"F. Asllani","Filippo Mané","F. Asllani","Filippo Mané","0.0","0.0","2002-08-08T00:00","2005-03-08T00:00","2002-08-08T00:00","2005-03-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4878","fm_4937","0.0",,"B. Ozegovic","Julius Maiwaldt","B. Ozegovic","Julius Maiwaldt","0.0","0.0","1999-08-09T00:00","2005-01-20T00:00","1999-08-09T00:00","2005-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8090","fm_3755","0.0",,"N. El Harmazi","Enric Llansana","N. El Harmazi","Enric Llansana","0.0","0.0","2002-05-15T00:00","2001-04-12T00:00","2002-05-15T00:00","2001-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5478","fm_4112","0.0",,"G. Roemeratoe","Nikolas Agrafiotis","G. Roemeratoe","Nikolas Agrafiotis","0.0","0.0","1999-08-19T00:00","2000-04-25T00:00","1999-08-19T00:00","2000-04-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5074","fm_2645","0.0",,"A. Caci","Filip Uremović","A. Caci","Filip Uremović","0.0","0.0","1997-07-01T00:00","1997-02-11T00:00","1997-07-01T00:00","1997-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7278","fm_3497","0.0",,"L. Oppermann","Tobias Stockinger","L. Oppermann","Tobias Stockinger","0.0","0.0","2001-08-28T00:00","2000-03-25T00:00","2001-08-28T00:00","2000-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7278","fm_3498","0.0",,"L. Oppermann","Daniel Steininger","L. Oppermann","Daniel Steininger","0.0","0.0","2001-08-28T00:00","1995-04-13T00:00","2001-08-28T00:00","1995-04-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2161","fm_2633","0.0",,"J. Willems","Patrik Wålemark","J. Willems","Patrik Wålemark","0.0","0.0","1994-03-30T00:00","2001-10-14T00:00","1994-03-30T00:00","2001-10-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5940","fm_3666","0.0",,"J. Kitolano","Quilindschy Hartman","J. Kitolano","Quilindschy Hartman","0.0","0.0","2001-08-03T00:00","2001-11-14T00:00","2001-08-03T00:00","2001-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7318","fm_4502","0.0",,"M. Ibrahimoglu","Lucas Diniz Lima","M. Ibrahimoglu","Lucas Diniz Lima","0.0","0.0","2000-07-17T00:00","2006-03-06T00:00","2000-07-17T00:00","2006-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1295","fm_3292","0.0",,"R. van La Parra","Mattijs Branderhorst","R. van La Parra","Mattijs Branderhorst","0.0","0.0","1991-06-04T00:00","1993-12-31T00:00","1991-06-04T00:00","1993-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7318","fm_4501","0.0",,"M. Ibrahimoglu","Jair Haakmat","M. Ibrahimoglu","Jair Haakmat","0.0","0.0","2000-07-17T00:00","2003-08-28T00:00","2000-07-17T00:00","2003-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7488","fm_5620","0.0",,"G. Gohlke","Alessandro Lazzano","G. Gohlke","Alessandro Lazzano","0.0","0.0","1999-03-12T00:00","2004-09-27T00:00","1999-03-12T00:00","2004-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1933","fm_3923","0.0",,"A. Schwolow","Paul Grave","A. Schwolow","Paul Grave","0.0","0.0","1992-06-02T00:00","2001-04-10T00:00","1992-06-02T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2280","fm_2733","0.0",,"E. Jordanov","Alessio da Cruz","E. Jordanov","Alessio da Cruz","0.0","0.0","1993-06-08T00:00","1997-01-18T00:00","1993-06-08T00:00","1997-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6347","fm_5032","0.0",,"A. Yusuf","Tolga Aydin","A. Yusuf","Tolga Aydin","0.0","0.0","2000-07-18T00:00","2004-07-09T00:00","2000-07-18T00:00","2004-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6347","fm_5031","0.0",,"A. Yusuf","Irsan Murić","A. Yusuf","Irsan Murić","0.0","0.0","2000-07-18T00:00","2005-04-12T00:00","2000-07-18T00:00","2005-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4774","fm_1489","0.0",,"Martínez","Wyatt Omsberg","Martínez","Wyatt Omsberg","0.0","0.0","1993-02-12T00:00","1995-09-21T00:00","1993-02-12T00:00","1995-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7488","fm_3205","0.0",,"G. Gohlke","Robin Fellhauer","G. Gohlke","Robin Fellhauer","0.0","0.0","1999-03-12T00:00","1998-01-21T00:00","1999-03-12T00:00","1998-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2591","fm_3182","0.0",,"M. Schwabl","Marlon Frey","M. Schwabl","Marlon Frey","0.0","0.0","1990-08-26T00:00","1996-03-24T00:00","1990-08-26T00:00","1996-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9277","fm_2586","0.0",,"N. Weiper","Erhan Mašović","N. Weiper","Erhan Mašović","0.0","0.0","2005-03-17T00:00","1998-11-22T00:00","2005-03-17T00:00","1998-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9277","fm_2585","0.0",,"N. Weiper","Kevin Schade","N. Weiper","Kevin Schade","0.0","0.0","2005-03-17T00:00","2001-11-27T00:00","2005-03-17T00:00","2001-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9140","fm_3899","0.0",,"O. Uddenäs","Milan Hokke","O. Uddenäs","Milan Hokke","0.0","0.0","2002-08-17T00:00","2003-10-11T00:00","2002-08-17T00:00","2003-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2591","fm_3181","0.0",,"M. Schwabl","Marcel Seegert","M. Schwabl","Marcel Seegert","0.0","0.0","1990-08-26T00:00","1994-04-29T00:00","1990-08-26T00:00","1994-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9567","fm_2876","0.0",,"T. Deniz","Marcel Lotka","T. Deniz","Marcel Lotka","0.0","0.0","1994-02-02T00:00","2001-05-25T00:00","1994-02-02T00:00","2001-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1411","fm_1495","0.0",,"F. Montero","George Fochive","F. Montero","George Fochive","0.0","0.0","1987-07-26T00:00","1992-03-24T00:00","1987-07-26T00:00","1992-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1411","fm_1494","0.0",,"F. Montero","George Campbell","F. Montero","George Campbell","0.0","0.0","1987-07-26T00:00","2001-06-22T00:00","1987-07-26T00:00","2001-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7532","fm_1346","0.0",,"A. Rodriguez","Paxton Pomykal","A. Rodriguez","Paxton Pomykal","0.0","0.0","2002-07-19T00:00","1999-12-17T00:00","2002-07-19T00:00","1999-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1875","fm_1468","0.0",,"E. Zavaleta","Jake Mulraney","E. Zavaleta","Jake Mulraney","0.0","0.0","1992-08-02T00:00","1996-04-05T00:00","1992-08-02T00:00","1996-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7532","fm_1345","0.0",,"A. Rodriguez","Janio Bikel","A. Rodriguez","Janio Bikel","0.0","0.0","2002-07-19T00:00","1995-06-28T00:00","2002-07-19T00:00","1995-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5907","fm_1209","0.0",,"J. Lindsey","Diego Fagúndez","J. Lindsey","Diego Fagúndez","0.0","0.0","2000-03-27T00:00","1995-02-14T00:00","2000-03-27T00:00","1995-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1875","fm_1466","0.0",,"E. Zavaleta","JT Marcinkowski","E. Zavaleta","JT Marcinkowski","0.0","0.0","1992-08-02T00:00","1997-05-09T00:00","1992-08-02T00:00","1997-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7532","fm_1344","0.0",,"A. Rodriguez","Jhohan Romaña","A. Rodriguez","Jhohan Romaña","0.0","0.0","2002-07-19T00:00","1998-09-13T00:00","2002-07-19T00:00","1998-09-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7084","fm_1726","0.0",,"C. Duke","Anton Sorenson","C. Duke","Anton Sorenson","0.0","0.0","2001-02-13T00:00","2003-01-25T00:00","2001-02-13T00:00","2003-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5132","fm_2709","0.0",,"L. Lamprou","Maximilian Wittek","L. Lamprou","Maximilian Wittek","0.0","0.0","1997-12-19T00:00","1995-08-21T00:00","1997-12-19T00:00","1995-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3152","fm_1261","0.0",,"A. Schöpf","Steven Moreira","A. Schöpf","Steven Moreira","0.0","0.0","1994-02-07T00:00","1994-08-13T00:00","1994-02-07T00:00","1994-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1979","fm_4910","0.0",,"M. Bruno","Jason Janssens","M. Bruno","Jason Janssens","0.0","0.0","1993-09-17T00:00","2003-09-11T00:00","1993-09-17T00:00","2003-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5363","fm_3073","0.0",,"T. Baumgart","Franz Pfanne","T. Baumgart","Franz Pfanne","0.0","0.0","1997-11-12T00:00","1994-12-10T00:00","1997-11-12T00:00","1994-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5363","fm_3074","0.0",,"T. Baumgart","Jamil Siebert","T. Baumgart","Jamil Siebert","0.0","0.0","1997-11-12T00:00","2002-04-02T00:00","1997-11-12T00:00","2002-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9417","fm_5239","0.0",,"B. Plat","Bujo Hegić","B. Plat","Bujo Hegić","0.0","0.0","2000-04-05T00:00","2004-03-25T00:00","2000-04-05T00:00","2004-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9273","fm_1114","0.0",,"S. Djeffal","Romell Quioto","S. Djeffal","Romell Quioto","0.0","0.0","1999-04-09T00:00","1991-08-09T00:00","1999-04-09T00:00","1991-08-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8899","fm_2242","0.0",,"R. Providence","Sebastian Andersson","R. Providence","Sebastian Andersson","0.0","0.0","2001-07-07T00:00","1991-07-15T00:00","2001-07-07T00:00","1991-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9273","fm_1112","0.0",,"S. Djeffal","Luiz Araújo","S. Djeffal","Luiz Araújo","0.0","0.0","1999-04-09T00:00","1996-06-02T00:00","1999-04-09T00:00","1996-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3401","fm_3075","0.0",,"G. Nilsson","Faïz Selemani","G. Nilsson","Faïz Selemani","0.0","0.0","1997-05-23T00:00","1993-11-14T00:00","1997-05-23T00:00","1993-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8451","fm_4232","0.0",,"B. van Rooij","Noah Naujoks","B. van Rooij","Noah Naujoks","0.0","0.0","2001-05-26T00:00","2002-05-02T00:00","2001-05-26T00:00","2002-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3401","fm_3076","0.0",,"G. Nilsson","Regan Charles-Cook","G. Nilsson","Regan Charles-Cook","0.0","0.0","1997-05-23T00:00","1997-02-14T00:00","1997-05-23T00:00","1997-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9132","fm_1477","0.0",,"S. Zawadzki","Josh Atencio","S. Zawadzki","Josh Atencio","0.0","0.0","2000-04-21T00:00","2002-01-31T00:00","2000-04-21T00:00","2002-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8165","fm_3815","0.0",,"R. Alebiosu","Marius Mouandilmadji","R. Alebiosu","Marius Mouandilmadji","0.0","0.0","2001-12-17T00:00","1998-01-22T00:00","2001-12-17T00:00","1998-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3188","fm_1272","0.0",,"R. Hollingshead","Carlos Akapo","R. Hollingshead","Carlos Akapo","0.0","0.0","1991-04-16T00:00","1993-03-12T00:00","1991-04-16T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_9132","fm_1478","0.0",,"S. Zawadzki","Jalil Anibaba","S. Zawadzki","Jalil Anibaba","0.0","0.0","2000-04-21T00:00","1988-10-19T00:00","2000-04-21T00:00","1988-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3188","fm_1273","0.0",,"R. Hollingshead","Deiber Caicedo","R. Hollingshead","Deiber Caicedo","0.0","0.0","1991-04-16T00:00","2000-03-25T00:00","1991-04-16T00:00","2000-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8104","fm_1855","0.0",,"M. John","Dominik Szoboszlai","M. John","Dominik Szoboszlai","0.0","0.0","2002-04-02T00:00","2000-10-25T00:00","2002-04-02T00:00","2000-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3152","fm_1260","0.0",,"A. Schöpf","Henry Kessler","A. Schöpf","Henry Kessler","0.0","0.0","1994-02-07T00:00","1998-06-25T00:00","1994-02-07T00:00","1998-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8104","fm_1854","0.0",,"M. John","Genki Haraguchi","M. John","Genki Haraguchi","0.0","0.0","2002-04-02T00:00","1991-05-09T00:00","2002-04-02T00:00","1991-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2444","fm_1971","0.0",,"N. Lomb","Abdou Diallo","N. Lomb","Abdou Diallo","0.0","0.0","1993-07-28T00:00","1996-05-04T00:00","1993-07-28T00:00","1996-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8600","fm_4888","0.0",,"B. Okoh","Chilohem Onuoah","B. Okoh","Chilohem Onuoah","0.0","0.0","2003-05-16T00:00","2005-05-07T00:00","2003-05-16T00:00","2005-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5382","fm_3093","0.0",,"J. Welzmüller","Ba-Muaka Simakala","J. Welzmüller","Ba-Muaka Simakala","0.0","0.0","1990-01-10T00:00","1997-01-28T00:00","1990-01-10T00:00","1997-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5439","fm_2175","0.0",,"C. Gebauer","Gerrit Holtmann","C. Gebauer","Gerrit Holtmann","0.0","0.0","1993-12-20T00:00","1995-03-25T00:00","1993-12-20T00:00","1995-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6755","fm_1981","0.0",,"N. Schlotterbeck","Luca Netz","N. Schlotterbeck","Luca Netz","0.0","0.0","1999-12-01T00:00","2003-05-15T00:00","1999-12-01T00:00","2003-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_6755","fm_1980","0.0",,"N. Schlotterbeck","Marvin Ducksch","N. Schlotterbeck","Marvin Ducksch","0.0","0.0","1999-12-01T00:00","1994-03-07T00:00","1999-12-01T00:00","1994-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7551","fm_3782","0.0",,"W. Bøving","Adam Aznou","W. Bøving","Adam Aznou","0.0","0.0","2003-03-01T00:00","2006-06-02T00:00","2003-03-01T00:00","2006-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8600","fm_4889","0.0",,"B. Okoh","Ben Käuper","B. Okoh","Ben Käuper","0.0","0.0","2003-05-16T00:00","2004-04-01T00:00","2003-05-16T00:00","2004-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7995","fm_2751","0.0",,"D. van den Berg","Lorenzo Burnet","D. van den Berg","Lorenzo Burnet","0.0","0.0","2000-02-04T00:00","1991-01-11T00:00","2000-02-04T00:00","1991-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5439","fm_4593","0.0",,"C. Gebauer","Ruwen Werthmüller","C. Gebauer","Ruwen Werthmüller","0.0","0.0","1993-12-20T00:00","2001-01-28T00:00","1993-12-20T00:00","2001-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_4372","fm_2005","0.0",,"M. Koné","Amadou Haïdara","M. Koné","Amadou Haïdara","0.0","0.0","1996-12-30T00:00","1998-01-31T00:00","1996-12-30T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7995","fm_2752","0.0",,"D. van den Berg","Doke Schmidt","D. van den Berg","Doke Schmidt","0.0","0.0","2000-02-04T00:00","1992-04-07T00:00","2000-02-04T00:00","1992-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8101","fm_1853","0.0",,"T. Breithaupt","Christian Günter","T. Breithaupt","Christian Günter","0.0","0.0","2002-02-07T00:00","1993-02-28T00:00","2002-02-07T00:00","1993-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2837","fm_3428","0.0",,"R. Skov","Abdoulaye Kamara","R. Skov","Abdoulaye Kamara","0.0","0.0","1996-05-25T00:00","2004-11-06T00:00","1996-05-25T00:00","2004-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2489","fm_3915","0.0",,"M. Branderhorst","Mike Eerdhuijzen","M. Branderhorst","Mike Eerdhuijzen","0.0","0.0","1993-12-31T00:00","2000-07-13T00:00","1993-12-31T00:00","2000-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3908","fm_4537","0.0",,"P. Köpke","Louis Schulze","P. Köpke","Louis Schulze","0.0","0.0","1995-09-03T00:00","2004-11-02T00:00","1995-09-03T00:00","2004-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2395","fm_5397","0.0",,"D. Siovas","Stijn Petiet","D. Siovas","Stijn Petiet","0.0","0.0","1988-09-16T00:00","2003-08-26T00:00","1988-09-16T00:00","2003-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_2837","fm_5848","0.0",,"R. Skov","Dominik Lindermeir","R. Skov","Dominik Lindermeir","0.0","0.0","1996-05-25T00:00","2005-06-13T00:00","1996-05-25T00:00","2005-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8101","fm_1852","0.0",,"T. Breithaupt","Josuha Guilavogui","T. Breithaupt","Josuha Guilavogui","0.0","0.0","2002-02-07T00:00","1990-09-19T00:00","2002-02-07T00:00","1990-09-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_3224","fm_1337","0.0",,"L. Morgan","Zachary Brault-Guillard","L. Morgan","Zachary Brault-Guillard","0.0","0.0","1996-09-30T00:00","1998-12-30T00:00","1996-09-30T00:00","1998-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10685","fm_3958","0.06000000000000001",,"R. Hofer","Gabriel Marušić","R. Hofer","Gabriel Marušić","0.0","0.0","2003-02-14T00:00","2003-03-03T00:00","2003-02-14T00:00","2003-03-03T00:00","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","eafc_1621","fm_3623","0.0",,"P. Testroet","Niklas Sauter","P. Testroet","Niklas Sauter","0.0","0.0","1990-09-26T00:00","2003-04-06T00:00","1990-09-26T00:00","2003-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1621","fm_3622","0.0",,"P. Testroet","Yannic Voigt","P. Testroet","Yannic Voigt","0.0","0.0","1990-09-26T00:00","2002-10-27T00:00","1990-09-26T00:00","2002-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_7271","fm_2029","0.0",,"J. Frimpong","Grischa Prömel","J. Frimpong","Grischa Prömel","0.0","0.0","2000-12-10T00:00","1995-01-09T00:00","2000-12-10T00:00","1995-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1116","fm_5505","0.0",,"P. Tytoń","Chiverio Adelij","P. Tytoń","Chiverio Adelij","0.0","0.0","1987-01-04T00:00","2004-11-29T00:00","1987-01-04T00:00","2004-11-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_8998","fm_2362","0.0",,"F. Lemaréchal","Rob Schoofs","F. Lemaréchal","Rob Schoofs","0.0","0.0","2003-08-07T00:00","1994-03-23T00:00","2003-08-07T00:00","1994-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_1116","fm_5506","0.0",,"P. Tytoń","Stan Beune","P. Tytoń","Stan Beune","0.0","0.0","1987-01-04T00:00","2002-12-31T00:00","1987-01-04T00:00","2002-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_10419","fm_4291","0.0",,"S. Diallo","Wout Meese","S. Diallo","Wout Meese","0.0","0.0","2002-07-22T00:00","2005-04-11T00:00","2002-07-22T00:00","2005-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","eafc_5088","fm_2660","0.0",,"M. Spenkelink","Ricky van Wolfswinkel","M. Spenkelink","Ricky van Wolfswinkel","0.0","0.0","1997-01-27T00:00","1989-01-27T00:00","1997-01-27T00:00","1989-01-27T00:00","0.0","0.0"
