"RecordIDS","AverageConsistency","Nationality-Consistency","Nationality-Values","Club-Consistency","Club-Values","Name-Consistency","Name-Values"
"fm_12312+tm_4540","0.3333333333333333","0.0","{FRA|France}","0.0","{Sunderland|Paris Saint-Germain}","1.0","{Edouard Michut|Edouard Michut}"
"fm_11290+tm_7042","0.3333333333333333","0.0","{GHA|Ghana}","0.0","{Arsenal|Arsenal FC}","1.0","{Thomas Partey|Thomas Partey}"
"fm_11827+tm_9782","0.3333333333333333","0.0","{ENG|England}","0.0","{Millwall|Leeds United}","1.0","{Jamie Shackleton|Jamie Shackleton}"
"fm_2318+tm_7769","0.3333333333333333","0.0","{CRO|Croatia}","1.0","{Eintracht Frankfurt|Eintracht Frankfurt}","0.0","{Kristijan Jakić|Kristijan Jakic}"
"fm_14619+tm_5625","0.6666666666666666","0.0","{VEN|Venezuela}","1.0","{RC Lens|RC Lens}","1.0","{Wuilker Fariñez|Wuilker Fariñez}"
"fm_3551+tm_1732","0.6666666666666666","0.0","{GER|Germany}","1.0","{MSV Duisburg|MSV Duisburg}","1.0","{Phillip König|Phillip König}"
"fm_2269+tm_10657","0.3333333333333333","0.0","{NZL|New Zealand}","0.0","{Regensburg|FC Hansa Rostock}","1.0","{Sarpreet Singh|Sarpreet Singh}"
"fm_9605+tm_4519","0.3333333333333333","0.0","{POL|Poland}","0.0","{Başakşehir FK|Basaksehir FK}","1.0","{Patryk Szysz|Patryk Szysz}"
"fm_16542+tm_8238","0.6666666666666666","0.0","{FRA|France}","1.0","{SM Caen|SM Caen}","1.0","{Brahim Traoré|Brahim Traoré}"
"fm_16536+tm_6329","0.3333333333333333","0.0","{FRA|France}","0.0","{Dijon FCO|US Salernitana 1919}","1.0","{Loum Tchaouna|Loum Tchaouna}"
"fm_14749+tm_9243","0.3333333333333333","0.0","{FRA|France}","0.0","{Eibar|SD Eibar}","1.0","{Yanis Rahmani|Yanis Rahmani}"
"fm_12012+tm_9888","0.3333333333333333","0.0","{SCO|Scotland}","0.0","{Hull|Hull City}","1.0","{Greg Docherty|Greg Docherty}"
"fm_6927+tm_8988","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cosenza|Cosenza Calcio}","1.0","{Andrea Meroni|Andrea Meroni}"
"fm_3269+tm_10816","0.6666666666666666","0.0","{GER|Germany}","1.0","{VfL Osnabrück|VfL Osnabrück}","1.0","{Florian Kleinhansl|Florian Kleinhansl}"
"fm_6829+tm_6352","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Brianza|AC Monza}","1.0","{Andrea Colpani|Andrea Colpani}"
"fm_14363+tm_5044","0.6666666666666666","0.0","{JPN|Japan}","1.0","{Sporting CP|Sporting CP}","1.0","{Hidemasa Morita|Hidemasa Morita}"
"fm_16362+tm_8521","0.6666666666666666","0.0","{FRA|France}","1.0","{FC Annecy|FC Annecy}","1.0","{Kévin Testud|Kévin Testud}"
"fm_4134+tm_2737","0.3333333333333333","0.0","{USA|United States}","0.0","{Hansa Rostock|FC Ingolstadt 04}","1.0","{Ryan Malone|Ryan Malone}"
"fm_9754+tm_4673","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{Adana D.S.|Konyaspor}","1.0","{Gökhan Töre|Gökhan Töre}"
"fm_10387+tm_3337","0.0","0.0","{KSA|Saudi Arabia}","0.0","{Al-Hilal (KSA)|Al-Hilal SFC}","0.0","{Muteb Al-Mufarraj|Muteb Al-Mufarrij}"
"fm_9496+tm_4494","0.3333333333333333","0.0","{BRA|Brazil}","0.0","{Başakşehir FK|Basaksehir FK}","1.0","{Léo Duarte|Léo Duarte}"
"fm_11530+tm_7340","0.3333333333333333","0.0","{ENG|England}","0.0","{Everton|Everton FC}","1.0","{Ben Godfrey|Ben Godfrey}"
"fm_16604+tm_8489","0.6666666666666666","0.0","{FRA|France}","1.0","{Rodez AF|Rodez AF}","1.0","{Grégory Coelho|Grégory Coelho}"
"fm_14202+tm_4983","0.3333333333333333","0.0","{ESP|Spain}","0.0","{PSG|Paris Saint-Germain}","1.0","{Juan Bernat|Juan Bernat}"
"fm_16086+tm_8456","0.3333333333333333","0.0","{GUI|Guinea}","0.0","{Paris FC|Pau FC}","1.0","{Ousmane Kanté|Ousmane Kanté}"
"fm_7505+tm_6372","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Empoli|FC Empoli}","1.0","{Gabriele Guarino|Gabriele Guarino}"
"fm_14181+tm_5474","0.3333333333333333","0.0","{FRA|France}","0.0","{PSG|Paris Saint-Germain}","1.0","{Presnel Kimpembe|Presnel Kimpembe}"
"fm_3460+tm_10647","0.3333333333333333","0.0","{GER|Germany}","0.0","{Hansa Rostock|FC Hansa Rostock}","1.0","{Nico Neidhart|Nico Neidhart}"
"fm_11352+tm_7225","0.3333333333333333","0.0","{FRA|France}","0.0","{West Ham|West Ham United}","1.0","{Alphonse Areola|Alphonse Areola}"
"fm_1366+tm_1485","0.6666666666666666","0.0","{USA|United States}","1.0","{New York}","1.0","{Kyle Duncan|Kyle Duncan}"
"fm_16004+tm_9436","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Tenerife|CD Tenerife}","1.0","{Javi Alonso|Javi Alonso}"
"fm_6382+tm_5787","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Genoa|Genoa CFC}","1.0","{Kelvin Yeboah|Kelvin Yeboah}"
"fm_15070+tm_6738","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Atlético Pamplona|CA Osasuna}","1.0","{David García|David García}"
"fm_10468+tm_3356","0.3333333333333333","0.0","{KSA|Saudi Arabia}","0.0","{Al-Hilal (KSA)|Al-Hilal SFC}","1.0","{Abdullah Al-Hamdan|Abdullah Al-Hamdan}"
"fm_14737+tm_6644","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Villarreal|Villarreal CF}","1.0","{Jorge Cuenca|Jorge Cuenca}"
"fm_10073+tm_4889","0.6666666666666666","0.0","{COL|Colombia}","1.0","{Al-Khaleej (KSA)}","1.0","{Brayan Riascos|Brayan Riascos}"
"fm_1371+tm_2156","0.3333333333333333","0.0","{USA|United States}","0.0","{Philadelphia|Philadelphia Union}","1.0","{Leon Flach|Leon Flach}"
"fm_14502+tm_5788","0.3333333333333333","0.0","{TUN|Tunisia}","0.0","{Montpellier|Montpellier HSC}","1.0","{Wahbi Khazri|Wahbi Khazri}"
"fm_5001+tm_4263","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Eupen|KAS Eupen}","1.0","{Luca Chavet|Luca Chavet}"
"fm_16225+tm_1515","0.6666666666666666","0.0","{MEX|Mexico}","1.0","{Oviedo}","1.0","{Alonso Aceves|Alonso Aceves}"
"fm_15148+tm_9484","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Málaga|FC Cartagena}","1.0","{Luis Muñoz|Luis Muñoz}"
"fm_12011+tm_9919","0.3333333333333333","0.0","{ENG|England}","0.0","{West Brom|West Bromwich Albion}","1.0","{Adam Reach|Adam Reach}"
"fm_2763+tm_6135","0.3333333333333333","0.0","{DEN|Denmark}","0.0","{Hertha Berlin|ACF Fiorentina}","1.0","{Oliver Christensen|Oliver Christensen}"
"fm_7016+tm_8908","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Modena|Modena FC}","1.0","{Fabio Ponsi|Fabio Ponsi}"
"fm_6490+tm_10824","0.3333333333333333","0.0","{FRA|France}","0.0","{Venezia|Venezia FC}","1.0","{Michaël Cuisance|Michaël Cuisance}"
"fm_15872+tm_5366","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Chaves|GD Chaves}","1.0","{Sandro Cruz|Sandro Cruz}"
"fm_1625+tm_1536","0.0","0.0","{USA|United States}","0.0","{Chicago|Chicago Fire FC}","0.0","{Missael Rodriguez|Missael Rodríguez}"
"fm_6454+tm_8931","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Sassuolo|US Sassuolo}","1.0","{Filippo Romagna|Filippo Romagna}"
"fm_1987+tm_7641","0.6666666666666666","0.0","{FRA|France}","1.0","{RB Leipzig|RB Leipzig}","1.0","{Mohamed Simakan|Mohamed Simakan}"
"fm_16339+tm_5116","0.3333333333333333","0.0","{FRA|France}","0.0","{VTSC|Vitória Guimarães SC}","1.0","{Mamadou Tounkara|Mamadou Tounkara}"
"fm_6065+tm_6063","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Capitoline|AS Roma}","1.0","{Leonardo Spinazzola|Leonardo Spinazzola}"
"fm_6066+tm_6005","0.3333333333333333","0.0","{FRA|France}","0.0","{Milan|AC Milan}","1.0","{Olivier Giroud|Olivier Giroud}"
"fm_3338+tm_7944","0.6666666666666666","0.0","{GER|Germany}","1.0","{1. FC Köln|1.FC Köln}","1.0","{Eric Martel|Eric Martel}"
"fm_6668+tm_6208","0.3333333333333333","0.0","{SCO|Scotland}","0.0","{Bologna|Bologna FC 1909}","1.0","{Lewis Ferguson|Lewis Ferguson}"
"fm_6695+tm_9126","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cittadella|AS Cittadella}","1.0","{Domenico Frare|Domenico Frare}"
"fm_3844+tm_4012","0.6666666666666666","0.0","{SEN|Senegal}","1.0","{RSC Anderlecht|RSC Anderlecht}","1.0","{Moussa N'Diaye|Moussa N'Diaye}"
"fm_15668+tm_2419","0.3333333333333333","0.0","{MLI|Mali}","0.0","{AJ Auxerre|Al-Riyadh SC}","1.0","{Birama Touré|Birama Touré}"
"fm_11931+tm_10100","0.3333333333333333","0.0","{ENG|England}","0.0","{Bristol City|Coventry City}","1.0","{Jay Dasilva|Jay Dasilva}"
"fm_3337+tm_1887","0.3333333333333333","0.0","{GER|Germany}","0.0","{SV Wehen Wiesbaden|Rot-Weiss Essen}","1.0","{Lucas Brumme|Lucas Brumme}"
"fm_1790+tm_7655","0.6666666666666666","0.0","{ESP|Spain}","1.0","{RB Leipzig|RB Leipzig}","1.0","{Dani Olmo|Dani Olmo}"
"fm_3146+tm_10234+tm_10845","0.4444444444444444","0.0","{GER|Egypt|Germany}","0.6666666666666666","{SV Wehen Wiesbaden|Ipswich Town|SV Wehen Wiesbaden}","0.6666666666666666","{Sascha Mockenhaupt|Samy Morsy|Sascha Mockenhaupt}"
"fm_7100+tm_8643","0.3333333333333333","0.0","{AUS|Australia}","0.0","{Parma|Parma Calcio 1913}","1.0","{Alessandro Circati|Alessandro Circati}"
"fm_16841+tm_5687","0.6666666666666666","0.0","{FRA|France}","1.0","{FC Nantes|FC Nantes}","1.0","{Bastien Meupiyou|Bastien Meupiyou}"
"fm_14864+tm_9205","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Elche|Elche CF}","1.0","{Diego González|Diego González}"
"fm_11954+tm_10218","0.6666666666666666","0.0","{BER|Bermuda}","1.0","{Bristol City|Bristol City}","1.0","{Nahki Wells|Nahki Wells}"
"fm_3879+tm_4119","0.3333333333333333","0.0","{MAR|Morocco}","0.0","{Charleroi|RSC Charleroi}","1.0","{Mehdi Boukamir|Mehdi Boukamir}"
"fm_2998+tm_3536","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{AZ|AZ Alkmaar}","1.0","{Mees de Wit|Mees de Wit}"
"fm_7018+tm_8727","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Frosinone|Pisa Sporting Club}","1.0","{Leonardo Loria|Leonardo Loria}"
"fm_15042+tm_3914","0.6666666666666666","0.0","{SRB|Serbia}","1.0","{Santa Clara}","1.0","{Filip Stevanović|Filip Stevanović}"
"fm_14503+tm_6820","0.3333333333333333","0.0","{URU|Uruguay}","0.0","{Getafe|Getafe CF}","1.0","{Damián Suárez|Damián Suárez}"
"fm_11256+tm_7133","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Liverpool|Liverpool FC}","1.0","{Thiago|Thiago}"
"fm_2378+tm_3463","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Feyenoord|Feyenoord Rotterdam}","1.0","{Quinten Timber|Quinten Timber}"
"fm_3325+tm_3959","0.3333333333333333","0.0","{BEL|DR Congo}","0.0","{Charleroi|KRC Genk}","1.0","{Joris Kayembe|Joris Kayembe}"
"fm_1806+tm_6079","0.3333333333333333","0.0","{IRN|Iran}","0.0","{Bayer 04|Bayer 04 Leverkusen}","1.0","{Sardar Azmoun|Sardar Azmoun}"
"fm_1401+tm_2088","0.3333333333333333","0.0","{USA|United States}","0.0","{Toronto FC|Atlanta United FC}","1.0","{Quentin Westberg|Quentin Westberg}"
"fm_9604+tm_4636","0.0","0.0","{TUR|Turkey}","0.0","{Ankaragücü|MKE Ankaragücü}","0.0","{Tolga Ciğerci|Tolga Cigerci}"
"fm_14589+tm_5575","0.6666666666666666","0.0","{BRA|Brazil}","1.0","{OGC Nice|OGC Nice}","1.0","{Dante|Dante}"
"fm_4885+tm_1781","0.3333333333333333","0.0","{GER|Germany}","0.0","{VfL Wolfsburg|Hallescher FC}","1.0","{Matthew Meier|Matthew Meier}"
"fm_14321+tm_9490","0.3333333333333333","0.0","{ESP|Spain}","0.0","{S. Gijón|FC Cartagena}","1.0","{Jony|Jony}"
"fm_1233+tm_1535","0.3333333333333333","0.0","{SLE|Sierra Leone}","0.0","{CF Montréal|Chicago Fire FC}","1.0","{Kei Kamara|Kei Kamara}"
"fm_2647+tm_7606","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{RSC Anderlecht|Borussia Dortmund}","1.0","{Julien Duranville|Julien Duranville}"
"fm_14655+tm_10325","0.3333333333333333","0.0","{SLE|Sierra Leone}","0.0","{F.C. Andorra|Plymouth Argyle}","1.0","{Mustapha Bundu|Mustapha Bundu}"
"fm_1694+tm_1340","0.3333333333333333","0.0","{GER|Germany}","0.0","{Real Salt Lake|Real Salt Lake City}","1.0","{Jasper Löffelsend|Jasper Löffelsend}"
"fm_1382+tm_1455","0.6666666666666666","0.0","{ENG|England}","1.0","{Charlotte FC|Charlotte FC}","1.0","{Nathan Byrne|Nathan Byrne}"
"fm_15344+tm_9428","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Tenerife|CD Tenerife}","1.0","{Sergio González|Sergio González}"
"fm_11711+tm_9880","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Everton|Sporting CP}","1.0","{Rúben Vinagre|Rúben Vinagre}"
"fm_15085+tm_9387","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Leganés|CD Leganés}","1.0","{Iker Undabarrena|Iker Undabarrena}"
"fm_11895+tm_7228","0.3333333333333333","0.0","{MAR|Morocco}","0.0","{West Ham|West Ham United}","1.0","{Nayef Aguerd|Nayef Aguerd}"
"fm_3569+tm_10609","0.0","0.0","{BIH|Bosnia-Herzegovina}","0.0","{Kaiserslautern|1.FC Kaiserslautern}","0.0","{Avdo Spahić|Avdo Spahic}"
"fm_1023+tm_1109","0.6666666666666666","0.0","{ARG|Argentina}","1.0","{Austin FC|Austin FC}","1.0","{Sebastián Driussi|Sebastián Driussi}"
"fm_11517+tm_9730","0.3333333333333333","0.0","{ENG|England}","0.0","{Leicester|Leicester City}","1.0","{Marc Albrighton|Marc Albrighton}"
"fm_15246+tm_9434","0.3333333333333333","0.0","{FRA|France}","0.0","{Granada|CD Tenerife}","1.0","{Yann Bodiger|Yann Bodiger}"
"fm_3478+tm_3750","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{AZ}","1.0","{Iman Griffith|Iman Griffith}"
"fm_11338+tm_7050","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Brighton|Arsenal FC}","1.0","{Leandro Trossard|Leandro Trossard}"
"fm_1283+tm_1578","0.3333333333333333","0.0","{IRN|Iran}","0.0","{Colorado|Colorado Rapids}","1.0","{Steven Beitashour|Steven Beitashour}"
"fm_9705+tm_5694","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{Ankaragücü|FC Nantes}","1.0","{Lamine Diack|Lamine Diack}"
"fm_14650+tm_9292","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Girona|Girona FC}","1.0","{Manu Vallejo|Manu Vallejo}"
"fm_14294+tm_9185","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Real Hispalis|RCD Espanyol Barcelona}","1.0","{Víctor Ruiz|Víctor Ruiz}"
"fm_11402+tm_7066","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Chelsea|Chelsea FC}","1.0","{Marc Cucurella|Marc Cucurella}"
"fm_14542+tm_5025","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Gil Vicente|FC Porto}","1.0","{Fran Navarro|Fran Navarro}"
"fm_6646+tm_9006","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Südtirol|Atalanta BC}","1.0","{Simone Mazzocchi|Simone Mazzocchi}"
"fm_11512+tm_7414","0.6666666666666666","0.0","{FRA|France}","1.0","{Crystal Palace|Crystal Palace}","1.0","{Jean-Philippe Mateta|Jean-Philippe Mateta}"
"fm_1950+tm_7816","0.3333333333333333","0.0","{TUR|Turkey}","0.0","{Hoffenheim|TSG 1899 Hoffenheim}","1.0","{Ozan Kabak|Ozan Kabak}"
"fm_14748+tm_9349","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Huesca|Levante UD}","1.0","{Andrés Fernández|Andrés Fernández}"
"fm_1925+tm_3561","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{FC Utrecht|FC Utrecht}","1.0","{Nick Viergever|Nick Viergever}"
"fm_15931+tm_8171","0.6666666666666666","0.0","{FRA|France}","1.0","{AJ Auxerre|AJ Auxerre}","1.0","{Gaëtan Perrin|Gaëtan Perrin}"
"fm_10159+tm_3020","0.3333333333333333","0.0","{AUT|Austria}","0.0","{CD Rongcheng|Chengdu Rongcheng}","1.0","{Richard Windbichler|Richard Windbichler}"
"fm_14219+tm_6070","0.3333333333333333","0.0","{FRA|Algeria}","0.0","{OL|AS Roma}","1.0","{Houssem Aouar|Houssem Aouar}"
"fm_14980+tm_6862","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Almería|UD Almería}","1.0","{Sergio Akieme|Sergio Akieme}"
"fm_12126+tm_10155","0.3333333333333333","0.0","{SCO|Scotland}","0.0","{Luton|Luton Town}","1.0","{Allan Campbell|Allan Campbell}"
"fm_6712+tm_6448","0.3333333333333333","0.0","{ZAM|Zambia}","0.0","{Salento|US Lecce}","1.0","{Lameck Banda|Lameck Banda}"
"fm_6685+tm_8970","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Ascoli|Ascoli Calcio}","1.0","{Fabrizio Caligara|Fabrizio Caligara}"
"fm_16656+tm_8556","0.3333333333333333","0.0","{FRA|France}","0.0","{PSG|Paris Saint-Germain}","1.0","{Lucas Lavallée|Lucas Lavallée}"
"fm_16139+tm_5665","0.3333333333333333","0.0","{FRA|France}","0.0","{OL|Olympique Lyon}","1.0","{Johann Lepenant|Johann Lepenant}"
"fm_1933+tm_6634","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{Hertha Berlin|Sevilla FC}","1.0","{Dodi Lukébakio|Dodi Lukébakio}"
"fm_16595+tm_9592","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Real San Sebastián|CD Eldense}","1.0","{Andoni Zubiaurre|Andoni Zubiaurre}"
"fm_6848+tm_8755","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Pisa|Pisa Sporting Club}","1.0","{Ettore Gliozzi|Ettore Gliozzi}"
"fm_3834+tm_3729","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Excelsior|Excelsior Rotterdam}","1.0","{Mike van Duinen|Mike van Duinen}"
"fm_1803+tm_7615","0.3333333333333333","0.0","{GER|Germany}","0.0","{Bayer 04|Bayer 04 Leverkusen}","1.0","{Jonathan Tah|Jonathan Tah}"
"fm_6341+tm_6176","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Torino|Torino FC}","1.0","{Samuele Ricci|Samuele Ricci}"
"fm_11758+tm_7632","0.3333333333333333","0.0","{ENG|England}","0.0","{Burnley|Bayer 04 Leverkusen}","1.0","{Nathan Tella|Nathan Tella}"
"fm_2948+tm_10468","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{SC Freiburg II|Fortuna Düsseldorf}","1.0","{Vincent Vermeij|Vincent Vermeij}"
"fm_1463+tm_1510","0.0","0.0","{COL|Colombia}","0.0","{Chicago|Chicago Fire FC}","0.0","{Carlos Teran|Carlos Terán}"
"fm_2221+tm_7647","0.3333333333333333","0.0","{GER|Germany}","0.0","{Eintracht Frankfurt|RB Leipzig}","1.0","{Christopher Lenz|Christopher Lenz}"
"fm_2511+tm_7907","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Schalke 04|Liverpool FC}","1.0","{Sepp van den Berg|Sepp van den Berg}"
"fm_12215+tm_10132","0.3333333333333333","0.0","{ENG|England}","0.0","{Preston|Preston North End}","1.0","{Brad Potts|Brad Potts}"
"fm_1315+tm_1308","0.3333333333333333","0.0","{JAM|Jamaica}","0.0","{Vancouver|Vancouver Whitecaps FC}","1.0","{Javain Brown|Javain Brown}"
"fm_6403+tm_6377","0.0","0.0","{POL|Poland}","0.0","{Sampdoria|UC Sampdoria}","0.0","{Bartosz Bereszyński|Bartosz Bereszynski}"
"fm_6145+tm_8812","0.3333333333333333","0.0","{FIN|Finland}","0.0","{Venezia|Venezia FC}","1.0","{Jesse Joronen|Jesse Joronen}"
"fm_6295+tm_6020","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Sassuolo|US Sassuolo}","1.0","{Davide Frattesi|Davide Frattesi}"
"fm_1870+tm_7738","0.3333333333333333","0.0","{GER|Germany}","0.0","{Borussia M'gladbach|Borussia Mönchengladbach}","1.0","{Christoph Kramer|Christoph Kramer}"
"fm_2491+tm_3564","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{FC Utrecht|FC Utrecht}","1.0","{Hidde ter Avest|Hidde ter Avest}"
"fm_16408+tm_8520","0.6666666666666666","0.0","{FRA|France}","1.0","{FC Annecy|FC Annecy}","1.0","{Steve Shamal|Steve Shamal}"
"fm_6276+tm_6234","0.3333333333333333","0.0","{ALB|Albania}","0.0","{Empoli|US Sassuolo}","1.0","{Nedim Bajrami|Nedim Bajrami}"
"fm_11859+tm_7475","0.3333333333333333","0.0","{IRL|Ireland}","0.0","{West Brom|Burnley FC}","1.0","{Dara O'Shea|Dara O'Shea}"
"fm_10434+tm_3132","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{CZ Mighty Lions|Cangzhou Mighty Lions}","1.0","{Deabeas Owusu-Sekyere|Deabeas Owusu-Sekyere}"
"fm_9395+tm_4705","0.6666666666666666","0.0","{TUR|Turkey}","1.0","{Alanyaspor|Alanyaspor}","1.0","{Efecan Karaca|Efecan Karaca}"
"fm_16365+tm_8129","0.3333333333333333","0.0","{SEN|Senegal}","0.0","{SC Bastia|ESTAC Troyes}","1.0","{Abdoulaye Ndiaye|Abdoulaye Ndiaye}"
"fm_11257+tm_7024","0.3333333333333333","0.0","{ENG|England}","0.0","{Man City|Manchester City}","1.0","{Phil Foden|Phil Foden}"
"fm_15250+tm_5320","0.3333333333333333","0.0","{IRQ|Iraq}","0.0","{VIZ|FC Vizela}","1.0","{Osama Rashid|Osama Rashid}"
"fm_15378+tm_5888","0.3333333333333333","0.0","{ANG|Angola}","0.0","{Clermont|Clermont Foot 63}","1.0","{Jérémie Bela|Jérémie Bela}"
"fm_3653+tm_2729","0.6666666666666666","0.0","{GER|Germany}","1.0","{SC Freiburg II|SC Freiburg II}","1.0","{Davino Knappe|Davino Knappe}"
"fm_17300+tm_8228","0.6666666666666666","0.0","{FRA|France}","1.0","{Amiens SC|Amiens SC}","1.0","{Mathis Touho|Mathis Touho}"
"fm_2014+tm_3457","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Feyenoord|Feyenoord Rotterdam}","1.0","{Lutsharel Geertruida|Lutsharel Geertruida}"
"fm_3362+tm_3640","0.0","0.0","{POL|Poland}","0.0","{Vitesse|Brighton & Hove Albion}","0.0","{Kacper Kozłowski|Kacper Kozlowski}"
"fm_14271+tm_4993","0.3333333333333333","0.0","{POR|Portugal}","0.0","{Benfica|SL Benfica}","1.0","{Rafa|Rafa}"
"fm_14350+tm_7383","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Valencia|AFC Bournemouth}","1.0","{Justin Kluivert|Justin Kluivert}"
"fm_14832+tm_6857","0.3333333333333333","0.0","{ESP|Spain}","0.0","{S. Gijón|UD Almería}","1.0","{Diego Mariño|Diego Mariño}"
"fm_12345+tm_10120","0.3333333333333333","0.0","{WAL|Wales}","0.0","{Preston|Preston North End}","1.0","{Andrew Hughes|Andrew Hughes}"
"fm_10283+tm_2483","0.0","0.0","{KSA|Saudi Arabia}","0.0","{Al-Taawoun|Al-Tai FC}","0.0","{Hassan Al-Amri|Hassan Al-Omari}"
"fm_13306+tm_10256","0.3333333333333333","0.0","{CGO|France}","0.0","{Huddersfield|Huddersfield Town}","1.0","{Loick Ayina|Loick Ayina}"
"fm_6111+tm_6090","0.3333333333333333","0.0","{NED|Netherlands}","0.0","{Atalanta|Atalanta BC}","1.0","{Marten de Roon|Marten de Roon}"
"fm_2058+tm_7863","0.6666666666666666","0.0","{GER|Germany}","1.0","{FC Augsburg|FC Augsburg}","1.0","{Elvis Rexhbecaj|Elvis Rexhbecaj}"
"fm_15506+tm_9366","0.3333333333333333","0.0","{ESP|Spain}","0.0","{Levante|Levante UD}","1.0","{Rober Ibáñez|Rober Ibáñez}"
"fm_2107+tm_7590","0.3333333333333333","0.0","{NOR|Norway}","0.0","{Union Berlin|Borussia Dortmund}","1.0","{Julian Ryerson|Julian Ryerson}"
"fm_8856+tm_8999","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Cosenza|Cosenza Calcio}","1.0","{Aldo Florenzi|Aldo Florenzi}"
"fm_3010+tm_7823","0.3333333333333333","0.0","{GER|Germany}","0.0","{Fürth|TSG 1899 Hoffenheim}","1.0","{Marco John|Marco John}"
"fm_11857+tm_7522","0.0","0.0","{MLI|Mali}","0.0","{Sheff Utd|Sheffield United}","0.0","{Ismaïla Coulibaly|Ismaila Coulibaly}"
"fm_6546+tm_9155","0.3333333333333333","0.0","{ITA|Italy}","0.0","{Brianza|Calcio Lecco 1912}","1.0","{Luca Marrone|Luca Marrone}"
"fm_4199+tm_4052","0.3333333333333333","0.0","{BEL|Belgium}","0.0","{AA Gent|KAA Gent}","1.0","{Matias Fernandez-Pardo|Matias Fernandez-Pardo}"
"fm_3434+tm_10644","0.3333333333333333","0.0","{GER|Germany}","0.0","{SV Waldhof Mannheim|FC Hansa Rostock}","1.0","{Alexander Rossipal|Alexander Rossipal}"
"fm_3240+tm_1715","0.6666666666666666","0.0","{GER|Germany}","1.0","{MSV Duisburg|MSV Duisburg}","1.0","{Joshua Bitter|Joshua Bitter}"
"fm_1234+tm_1338","0.3333333333333333","0.0","{PAR|Paraguay}","0.0","{Real Salt Lake|Real Salt Lake City}","1.0","{Braian Ojeda|Braian Ojeda}"
"fm_15787+tm_9405","0.3333333333333333","0.0","{ESP|Spain}","0.0","{F.C. Andorra|FC Andorra}","1.0","{Diego Pampín|Diego Pampín}"
"fm_9787+tm_4781","0.6666666666666666","0.0","{GER|Turkey}","1.0","{Fatih Karagümrük|Fatih Karagümrük}","1.0","{Levent Mercan|Levent Mercan}"
"fm_17273+tm_8074","0.6666666666666666","0.0","{FRA|France}","1.0","{Bordeaux}","1.0","{Alane Bedfian|Alane Bedfian}"
"fm_15537+tm_8428","0.3333333333333333","0.0","{CPV|Cape Verde}","0.0","{RC Lens|Quevilly - Rouen Métropole}","1.0","{Steven Fortes|Steven Fortes}"
"fm_5160+tm_3609","0.6666666666666666","0.0","{NED|Netherlands}","1.0","{sc Heerenveen|SC Heerenveen}","1.0","{Bernt Klaverboer|Bernt Klaverboer}"
