tm_7375+fm_11598,0.3333333333333333
fm_16024+tm_8568,0.3333333333333333
fm_14946+tm_6835,0.3333333333333333
tm_2096+fm_1281,0.3333333333333333
fm_1349+tm_2112,0.3333333333333333
tm_10428+fm_3134,0.3333333333333333
tm_7765+fm_1879,0.3333333333333333
tm_7711+fm_2176,0.3333333333333333
tm_6904+fm_14367,0.3333333333333333
fm_2465+tm_10378,0.3333333333333333
tm_4778+fm_6440,0.3333333333333333
fm_15055+tm_9653,0.3333333333333333
tm_4392+fm_9615,0.3333333333333333
fm_14551+tm_5210,0.3333333333333333
tm_10538+fm_5579,0.3333333333333333
fm_1883+tm_7625,0.3333333333333333
tm_5938+fm_16335,0.3333333333333333
fm_5199+tm_4259,0.3333333333333333
fm_15253+tm_5132,0.3333333333333333
fm_6789+tm_6071,0.3333333333333333
tm_6337+fm_7005,0.3333333333333333
fm_12396+tm_9878,0.3333333333333333
fm_12153+tm_9934,0.3333333333333333
tm_4753+fm_11446,0.3333333333333333
tm_9887+fm_12444,0.3333333333333333
tm_6840+fm_14918,0.3333333333333333
tm_10549+fm_2828,0.3333333333333333
fm_9387+tm_4639,0.3333333333333333
tm_6534+fm_14148,0.3333333333333333
fm_14319+tm_6805,0.3333333333333333
fm_15713+tm_5092,0.3333333333333333
fm_10218+tm_3347,0.3333333333333333
fm_4767+tm_3469,0.3333333333333333
fm_13396+tm_10023,0.3333333333333333
fm_11824+tm_9842,0.3333333333333333
tm_3730+fm_5325,0.3333333333333333
tm_1958+fm_3351,0.3333333333333333
fm_6290+tm_6241,0.3333333333333333
tm_5795+fm_15203,0.3333333333333333
tm_3674+fm_2601,0.3333333333333333
tm_7299+fm_11336,0.3333333333333333
tm_7137+fm_11295,0.3333333333333333
tm_2684+fm_3914,0.3333333333333333
tm_7273+fm_11883,0.3333333333333333
fm_7100+tm_8643,0.3333333333333333
tm_6168+fm_6955,0.3333333333333333
tm_10048+fm_12014,0.3333333333333333
tm_9184+fm_14624,0.3333333333333333
tm_6014+fm_6127,0.3333333333333333
fm_14812+tm_6824,0.3333333333333333
fm_2368+tm_10383,0.3333333333333333
fm_14262+tm_7095,0.3333333333333333
fm_2840+tm_9965,0.3333333333333333
tm_3397+fm_14264,0.3333333333333333
fm_2789+tm_8062,0.3333333333333333
fm_2213+tm_10423,0.3333333333333333
tm_9406+fm_16104,0.3333333333333333
tm_10276+fm_12327,0.3333333333333333
fm_11939+tm_10196,0.3333333333333333
tm_1870+fm_2903,0.3333333333333333
tm_4107+fm_2506,0.3333333333333333
fm_3879+tm_4119,0.3333333333333333
tm_1970+fm_3126,0.3333333333333333
tm_5611+fm_15410,0.3333333333333333
tm_8827+fm_6682,0.3333333333333333
tm_5225+fm_15161,0.3333333333333333
tm_9850+fm_12378,0.3333333333333333
fm_6436+tm_8713,0.3333333333333333
fm_1199+tm_1612,0.3333333333333333
tm_3842+fm_4509,0.3333333333333333
fm_15992+tm_9453,0.3333333333333333
fm_15101+tm_5309,0.3333333333333333
fm_12290+tm_9810,0.3333333333333333
fm_3393+tm_1885,0.3333333333333333
tm_6301+fm_6214,0.3333333333333333
tm_2594+fm_10202,0.3333333333333333
fm_9872+tm_4711,0.3333333333333333
tm_7609+fm_2052,0.3333333333333333
fm_6648+tm_5953,0.3333333333333333
fm_14702+tm_6647,0.3333333333333333
fm_2009+tm_3986,0.3333333333333333
tm_8147+fm_16588,0.3333333333333333
tm_1959+fm_3056,0.3333333333333333
fm_10120+tm_5437,0.3333333333333333
tm_6654+fm_14711,0.3333333333333333
fm_12175+tm_10134,0.3333333333333333
fm_6428+tm_6219,0.3333333333333333
fm_12288+tm_7549,0.3333333333333333
fm_15542+tm_9264,0.3333333333333333
tm_7109+fm_11299,0.3333333333333333
tm_9185+fm_14294,0.3333333333333333
tm_3873+fm_3169,0.3333333333333333
fm_3978+tm_8048,0.3333333333333333
tm_9366+fm_15506,0.3333333333333333
tm_1833+fm_2928,0.3333333333333333
tm_9569+fm_14853,0.3333333333333333
tm_7485+fm_11696,0.3333333333333333
tm_10682+fm_3979,0.3333333333333333
tm_6743+fm_15913,0.3333333333333333
tm_10147+fm_11982,0.3333333333333333
fm_3750+tm_10752,0.3333333333333333
fm_10131+tm_2337,0.3333333333333333
tm_6412+fm_6531,0.3333333333333333
tm_2834+fm_10046,0.3333333333333333
fm_7224+tm_8669,0.3333333333333333
fm_11708+tm_7472,0.3333333333333333
fm_9496+tm_4494,0.3333333333333333
tm_8670+fm_6960,0.3333333333333333
tm_2242+fm_10024,0.3333333333333333
fm_6272+tm_5506,0.3333333333333333
fm_2595+tm_6836,0.3333333333333333
tm_5753+fm_6363,0.3333333333333333
tm_7756+fm_11489,0.3333333333333333
tm_7080+fm_2141,0.3333333333333333
tm_7501+fm_11879,0.3333333333333333
fm_1886+tm_3922,0.3333333333333333
fm_15033+tm_5403,0.3333333333333333
tm_5104+fm_15987,0.3333333333333333
tm_7550+fm_11765,0.3333333333333333
fm_1174+tm_2149,0.3333333333333333
tm_5893+fm_15554,0.3333333333333333
tm_10166+fm_12106,0.3333333333333333
tm_1240+fm_1594,0.3333333333333333
fm_1127+tm_1161,0.3333333333333333
tm_6570+fm_14689,0.3333333333333333
fm_15232+tm_9465,0.3333333333333333
tm_7113+fm_11841,0.3333333333333333
tm_6871+fm_14668,0.3333333333333333
tm_3495+fm_1947,0.3333333333333333
tm_1117+fm_1561,0.3333333333333333
fm_14756+tm_5190,0.3333333333333333
tm_9493+fm_16816,0.3333333333333333
fm_14343+tm_9237,0.3333333333333333
fm_4247+tm_3588,0.3333333333333333
fm_14318+tm_6827,0.3333333333333333
fm_4108+tm_4076,0.3333333333333333
fm_16892+tm_5133,0.3333333333333333
tm_9243+fm_14749,0.3333333333333333
fm_2746+tm_10395,0.3333333333333333
fm_2269+tm_10657,0.3333333333333333
fm_14449+tm_5569,0.3333333333333333
tm_6593+fm_11297,0.3333333333333333
tm_6313+fm_6733,0.3333333333333333
fm_2200+tm_4190,0.3333333333333333
tm_7124+fm_11288,0.3333333333333333
tm_9727+fm_11548,0.3333333333333333
tm_3662+fm_3276,0.3333333333333333
fm_6605+tm_8987,0.3333333333333333
tm_6484+fm_6213,0.3333333333333333
tm_6884+fm_15262,0.3333333333333333
fm_2105+tm_7928,0.3333333333333333
tm_6055+fm_6130,0.3333333333333333
fm_1116+tm_2127,0.3333333333333333
tm_6781+fm_14925,0.3333333333333333
fm_2753+tm_3667,0.3333333333333333
fm_10130+tm_2839,0.3333333333333333
tm_6336+fm_6799,0.3333333333333333
fm_3643+tm_2800,0.3333333333333333
fm_14745+tm_6888,0.3333333333333333
tm_8630+fm_8240,0.3333333333333333
tm_5666+fm_16109,0.3333333333333333
fm_1624+tm_1162,0.3333333333333333
tm_5512+fm_14246,0.3333333333333333
tm_8120+fm_15202,0.3333333333333333
fm_14384+tm_5481,0.3333333333333333
fm_6505+tm_8842,0.3333333333333333
fm_12440+tm_9944,0.3333333333333333
fm_2324+tm_4270,0.3333333333333333
tm_5088+fm_14966,0.3333333333333333
fm_1603+tm_1577,0.3333333333333333
tm_3598+fm_2074,0.3333333333333333
tm_7158+fm_11813,0.3333333333333333
fm_15300+tm_9246,0.3333333333333333
tm_1265+fm_1572,0.3333333333333333
fm_1728+tm_1614,0.3333333333333333
fm_2977+tm_10552,0.3333333333333333
fm_1459+tm_1237,0.3333333333333333
tm_10679+fm_3061,0.3333333333333333
fm_6776+tm_8766,0.3333333333333333
tm_1088+fm_11794,0.3333333333333333
tm_3097+fm_10080,0.3333333333333333
tm_7344+fm_11444,0.3333333333333333
fm_2199+tm_7705,0.3333333333333333
tm_8959+fm_6701,0.3333333333333333
fm_15684+tm_9365,0.3333333333333333
fm_2863+tm_1745,0.3333333333333333
tm_7059+fm_11434,0.3333333333333333
tm_1238+fm_11908,0.3333333333333333
fm_11821+tm_9758,0.3333333333333333
tm_5489+fm_14151,0.3333333333333333
fm_1599+tm_1652,0.3333333333333333
tm_10795+fm_4393,0.3333333333333333
fm_15670+tm_9530,0.3333333333333333
fm_10031+tm_3230,0.3333333333333333
tm_7899+fm_11661,0.3333333333333333
tm_6688+fm_14339,0.3333333333333333
tm_10107+fm_12354,0.3333333333333333
tm_7089+fm_11254,0.3333333333333333
tm_6769+fm_14688,0.3333333333333333
fm_11550+tm_9736,0.3333333333333333
tm_7653+fm_14744,0.3333333333333333
tm_5884+fm_15423,0.3333333333333333
tm_6311+fm_6878,0.3333333333333333
fm_11380+tm_7121,0.3333333333333333
tm_8332+fm_16391,0.3333333333333333
tm_2685+fm_2960,0.3333333333333333
fm_6101+tm_5568,0.3333333333333333
tm_10631+fm_3847,0.3333333333333333
tm_2760+fm_3138,0.3333333333333333
tm_6338+fm_6839,0.3333333333333333
tm_10113+fm_12233,0.3333333333333333
tm_7017+fm_11270,0.3333333333333333
fm_3367+tm_1994,0.3333333333333333
fm_4269+tm_10708,0.3333333333333333
fm_6578+tm_9004,0.3333333333333333
fm_2993+tm_3637,0.3333333333333333
fm_11741+tm_7370,0.3333333333333333
fm_14648+tm_6527,0.3333333333333333
tm_7185+fm_11343,0.3333333333333333
fm_1621+tm_2204,0.3333333333333333
fm_6668+tm_6208,0.3333333333333333
tm_4653+fm_9562,0.3333333333333333
tm_7421+fm_2077,0.3333333333333333
fm_14219+tm_6070,0.3333333333333333
fm_12537+tm_10344,0.3333333333333333
tm_1007+fm_1580,0.3333333333333333
fm_8679+tm_9019,0.3333333333333333
tm_8474+fm_16073,0.3333333333333333
tm_8011+fm_14703,0.3333333333333333
fm_15714+tm_9346,0.3333333333333333
tm_3406+fm_10023,0.3333333333333333
fm_6922+tm_8822,0.3333333333333333
fm_2238+tm_10033,0.3333333333333333
tm_7155+fm_11357,0.3333333333333333
fm_2133+tm_3490,0.3333333333333333
tm_9827+fm_11605,0.3333333333333333
tm_7569+fm_1763,0.3333333333333333
tm_6009+fm_6064,0.3333333333333333
tm_8092+fm_15811,0.3333333333333333
tm_3344+fm_10256,0.3333333333333333
fm_14558+tm_2468,0.3333333333333333
tm_9031+fm_7097,0.3333333333333333
tm_4422+fm_9447,0.3333333333333333
fm_16151+tm_9302,0.3333333333333333
tm_9138+fm_7083,0.3333333333333333
tm_3462+fm_3971,0.3333333333333333
tm_8642+fm_6430,0.3333333333333333
fm_15530+tm_8256,0.3333333333333333
tm_6689+fm_14195,0.3333333333333333
tm_6485+fm_6227,0.3333333333333333
fm_6672+tm_8976,0.3333333333333333
fm_15640+tm_5901,0.3333333333333333
tm_7198+fm_11366,0.3333333333333333
tm_5960+fm_6170,0.3333333333333333
fm_1916+tm_7627,0.3333333333333333
tm_6310+fm_6544,0.3333333333333333
tm_8780+fm_6664,0.3333333333333333
fm_14928+tm_9521,0.3333333333333333
fm_16413+tm_5910,0.3333333333333333
tm_1082+fm_1727,0.3333333333333333
fm_9617+tm_4930,0.3333333333333333
tm_8967+fm_6589,0.3333333333333333
fm_11509+tm_9754,0.3333333333333333
tm_1495+fm_1356,0.3333333333333333
tm_2218+fm_1627,0.3333333333333333
fm_6602+tm_6330,0.3333333333333333
fm_12350+tm_10337,0.3333333333333333
tm_10115+fm_11873,0.3333333333333333
tm_9387+fm_15085,0.3333333333333333
fm_11261+tm_7078,0.3333333333333333
fm_14718+tm_9191,0.3333333333333333
tm_6763+fm_14613,0.3333333333333333
fm_7186+tm_6396,0.3333333333333333
tm_4059+fm_3715,0.3333333333333333
tm_4189+fm_2337,0.3333333333333333
fm_14354+tm_6935,0.3333333333333333
tm_6278+fm_11860,0.3333333333333333
fm_3821+tm_7474,0.3333333333333333
tm_7239+fm_12069,0.3333333333333333
fm_1643+tm_1095,0.3333333333333333
fm_15858+tm_9512,0.3333333333333333
tm_9597+fm_15215,0.3333333333333333
fm_16147+tm_8552,0.3333333333333333
tm_7367+fm_11547,0.3333333333333333
fm_14826+tm_10296,0.3333333333333333
tm_5116+fm_16339,0.3333333333333333
tm_10468+fm_2948,0.3333333333333333
tm_5355+fm_15627,0.3333333333333333
fm_6060+tm_5988,0.3333333333333333
tm_10639+fm_3023,0.3333333333333333
tm_7656+fm_1960,0.3333333333333333
fm_16399+tm_6718,0.3333333333333333
fm_6694+tm_8900,0.3333333333333333
tm_6912+fm_15764,0.3333333333333333
tm_3682+fm_4333,0.3333333333333333
tm_9751+fm_11840,0.3333333333333333
tm_10171+fm_12035,0.3333333333333333
tm_2269+fm_11278,0.3333333333333333
fm_1653+tm_1389,0.3333333333333333
tm_5607+fm_6086,0.3333333333333333
tm_8087+fm_15038,0.3333333333333333
fm_15164+tm_6803,0.3333333333333333
fm_3878+tm_2676,0.3333333333333333
fm_15883+tm_6987,0.3333333333333333
tm_9582+fm_15491,0.3333333333333333
tm_7016+fm_11876,0.3333333333333333
tm_10407+fm_2810,0.3333333333333333
fm_1423+tm_1248,0.3333333333333333
tm_1440+fm_1195,0.3333333333333333
fm_1228+tm_2162,0.3333333333333333
fm_6218+tm_6155,0.3333333333333333
tm_9998+fm_12078,0.3333333333333333
fm_9430+tm_5328,0.3333333333333333
tm_10128+fm_12028,0.3333333333333333
tm_6251+fm_6483,0.3333333333333333
fm_4072+tm_4123,0.3333333333333333
fm_3843+tm_4260,0.3333333333333333
fm_6492+tm_8751,0.3333333333333333
fm_12215+tm_10132,0.3333333333333333
fm_1246+tm_1504,0.3333333333333333
fm_3078+tm_10771,0.3333333333333333
fm_15068+tm_9192,0.3333333333333333
fm_15967+tm_8302,0.3333333333333333
tm_6738+fm_15070,0.3333333333333333
tm_4044+fm_15422,0.3333333333333333
fm_14398+tm_4030,0.3333333333333333
tm_6616+fm_11893,0.3333333333333333
tm_1880+fm_3231,0.3333333333333333
tm_7057+fm_11774,0.3333333333333333
tm_9457+fm_15863,0.3333333333333333
tm_8163+fm_15074,0.3333333333333333
tm_6006+fm_6312,0.3333333333333333
tm_1794+fm_3080,0.3333333333333333
tm_4159+fm_5036,0.3333333333333333
tm_5248+fm_15307,0.3333333333333333
tm_6036+fm_6302,0.3333333333333333
tm_9509+fm_14848,0.3333333333333333
tm_10111+fm_9484,0.3333333333333333
fm_1104+tm_4570,0.3333333333333333
fm_2893+tm_8044,0.3333333333333333
fm_8009+tm_6229,0.3333333333333333
fm_6883+tm_8899,0.3333333333333333
fm_14243+tm_6030,0.3333333333333333
tm_6401+fm_6377,0.3333333333333333
fm_2338+tm_7914,0.3333333333333333
fm_2560+tm_3941,0.3333333333333333
fm_11324+tm_7416,0.3333333333333333
tm_1094+fm_1173,0.3333333333333333
tm_8638+fm_6476,0.3333333333333333
fm_2149+tm_10508,0.3333333333333333
tm_7274+fm_11861,0.3333333333333333
tm_6747+fm_14996,0.3333333333333333
fm_2930+tm_1736,0.3333333333333333
fm_15351+tm_5383,0.3333333333333333
tm_4983+fm_14202,0.3333333333333333
tm_9884+fm_12216,0.3333333333333333
tm_1370+fm_1351,0.3333333333333333
fm_6378+tm_5979,0.3333333333333333
fm_1488+tm_1569,0.3333333333333333
tm_5530+fm_16930,0.3333333333333333
tm_5603+fm_15865,0.3333333333333333
tm_7493+fm_16654,0.3333333333333333
fm_16400+tm_5619,0.3333333333333333
tm_4374+fm_9590,0.3333333333333333
tm_5981+fm_6358,0.3333333333333333
tm_7064+fm_14411,0.3333333333333333
tm_6762+fm_11440,0.3333333333333333
fm_15787+tm_9405,0.3333333333333333
fm_7079+tm_6194,0.3333333333333333
tm_6233+fm_6373,0.3333333333333333
fm_14383+tm_7250,0.3333333333333333
tm_4439+fm_9382,0.3333333333333333
tm_5620+fm_9374,0.3333333333333333
fm_16144+tm_5805,0.3333333333333333
tm_8790+fm_6860,0.3333333333333333
fm_6239+tm_9070,0.3333333333333333
tm_10616+fm_2380,0.3333333333333333
fm_2755+tm_4152,0.3333333333333333
tm_7307+fm_11377,0.3333333333333333
fm_6096+tm_2270,0.3333333333333333
tm_6420+fm_6524,0.3333333333333333
tm_9721+fm_11572,0.3333333333333333
fm_14252+tm_4990,0.3333333333333333
tm_2322+fm_10322,0.3333333333333333
tm_5872+fm_16236,0.3333333333333333
tm_10170+fm_11747,0.3333333333333333
fm_6191+tm_6034,0.3333333333333333
tm_9323+fm_14831,0.3333333333333333
fm_2647+tm_7606,0.3333333333333333
fm_6085+tm_6190,0.3333333333333333
tm_1287+fm_1381,0.3333333333333333
fm_6889+tm_8991,0.3333333333333333
tm_3294+fm_11034,0.3333333333333333
tm_6869+fm_14895,0.3333333333333333
fm_2886+tm_10784,0.3333333333333333
fm_14647+tm_7082,0.3333333333333333
tm_8028+fm_4003,0.3333333333333333
tm_6045+fm_6046,0.3333333333333333
tm_8881+fm_7070,0.3333333333333333
tm_5962+fm_6827,0.3333333333333333
tm_6842+fm_14521,0.3333333333333333
tm_5178+fm_16190,0.3333333333333333
fm_2455+tm_5804,0.3333333333333333
tm_9957+fm_11844,0.3333333333333333
fm_3105+tm_10695,0.3333333333333333
tm_9895+fm_9959,0.3333333333333333
tm_1939+fm_3740,0.3333333333333333
tm_1062+fm_1862,0.3333333333333333
fm_3149+tm_10772,0.3333333333333333
tm_10350+fm_12103,0.3333333333333333
fm_1115+tm_2186,0.3333333333333333
tm_3581+fm_2110,0.3333333333333333
fm_2646+tm_10558,0.3333333333333333
tm_4593+fm_9634,0.3333333333333333
fm_11607+tm_7545,0.3333333333333333
tm_6476+fm_6254,0.3333333333333333
tm_7359+fm_6266,0.3333333333333333
fm_5249+tm_3719,0.3333333333333333
tm_6797+fm_14421,0.3333333333333333
fm_12792+tm_4075,0.3333333333333333
fm_1659+tm_1412,0.3333333333333333
fm_6388+tm_6349,0.3333333333333333
tm_4609+fm_2270,0.3333333333333333
tm_7159+fm_11447,0.3333333333333333
tm_9091+fm_6719,0.3333333333333333
fm_6900+tm_6286,0.3333333333333333
tm_5903+fm_15687,0.3333333333333333
tm_7148+fm_11333,0.3333333333333333
fm_6758+tm_6516,0.3333333333333333
fm_15703+tm_10284,0.3333333333333333
fm_15014+tm_9568,0.3333333333333333
tm_9197+fm_14713,0.3333333333333333
tm_8414+fm_16018,0.3333333333333333
tm_3366+fm_10422,0.3333333333333333
tm_5775+fm_15978,0.3333333333333333
tm_9147+fm_6909,0.3333333333333333
fm_2589+tm_3665,0.3333333333333333
tm_10267+fm_2285,0.3333333333333333
tm_4251+fm_2970,0.3333333333333333
tm_4906+fm_9807,0.3333333333333333
tm_6931+fm_15179,0.3333333333333333
fm_1513+tm_1542,0.3333333333333333
tm_7982+fm_2410,0.3333333333333333
fm_15097+tm_9324,0.3333333333333333
fm_6996+tm_6405,0.3333333333333333
fm_10097+tm_4595,0.3333333333333333
fm_6762+tm_8678,0.3333333333333333
fm_2515+tm_8014,0.3333333333333333
tm_10801+fm_3107,0.3333333333333333
tm_7970+fm_3050,0.3333333333333333
tm_10181+fm_12231,0.3333333333333333
tm_9963+fm_11919,0.3333333333333333
tm_2546+fm_10057,0.3333333333333333
fm_2117+tm_7308,0.3333333333333333
tm_1177+fm_1075,0.3333333333333333
fm_11859+tm_7475,0.3333333333333333
tm_7257+fm_11854,0.3333333333333333
fm_12032+tm_10140,0.3333333333333333
tm_4273+fm_2564,0.3333333333333333
tm_5375+fm_9519,0.3333333333333333
tm_1185+fm_1044,0.3333333333333333
tm_7495+fm_16666,0.3333333333333333
tm_8170+fm_7341,0.3333333333333333
tm_9449+fm_14454,0.3333333333333333
tm_10600+fm_2814,0.3333333333333333
fm_1412+tm_1239,0.3333333333333333
fm_1884+tm_7709,0.3333333333333333
tm_7247+fm_11379,0.3333333333333333
tm_6907+fm_15699,0.3333333333333333
tm_6996+fm_14477,0.3333333333333333
tm_4485+fm_14227,0.3333333333333333
tm_1042+fm_14311,0.3333333333333333
fm_6291+tm_6182,0.3333333333333333
tm_1061+fm_1516,0.3333333333333333
tm_8732+fm_6691,0.3333333333333333
fm_3876+tm_4116,0.3333333333333333
fm_4082+tm_4262,0.3333333333333333
tm_9781+fm_12368,0.3333333333333333
fm_4057+tm_10760,0.3333333333333333
tm_8958+fm_8535,0.3333333333333333
fm_3714+tm_10472,0.3333333333333333
tm_1326+fm_1480,0.3333333333333333
fm_11593+tm_7386,0.3333333333333333
tm_7715+fm_1977,0.3333333333333333
tm_6795+fm_15799,0.3333333333333333
tm_6375+fm_6458,0.3333333333333333
fm_15210+tm_4846,0.3333333333333333
fm_14595+tm_5347,0.3333333333333333
fm_16112+tm_9412,0.3333333333333333
tm_9826+fm_1874,0.3333333333333333
tm_5360+fm_15018,0.3333333333333333
tm_2100+fm_1285,0.3333333333333333
tm_5493+fm_14436,0.3333333333333333
tm_9955+fm_16853,0.3333333333333333
fm_17642+tm_5164,0.3333333333333333
fm_2618+tm_2700,0.3333333333333333
tm_9948+fm_11880,0.3333333333333333
fm_14230+tm_7071,0.3333333333333333
tm_4019+fm_14204,0.3333333333333333
tm_6088+fm_6174,0.3333333333333333
tm_9353+fm_14956,0.3333333333333333
fm_6409+tm_7141,0.3333333333333333
fm_6915+tm_9118,0.3333333333333333
fm_15570+tm_9587,0.3333333333333333
tm_9253+fm_9558,0.3333333333333333
tm_3991+fm_3805,0.3333333333333333
fm_11916+tm_10018,0.3333333333333333
tm_10757+fm_3140,0.3333333333333333
tm_2163+fm_1162,0.3333333333333333
tm_6322+fm_6754,0.3333333333333333
fm_2019+tm_6212,0.3333333333333333
tm_3265+fm_10165,0.3333333333333333
fm_15278+tm_5249,0.3333333333333333
tm_6169+fm_6425,0.3333333333333333
tm_5781+fm_15953,0.3333333333333333
fm_1544+tm_1528,0.3333333333333333
tm_2184+fm_1374,0.3333333333333333
fm_3751+tm_10671,0.3333333333333333
fm_15254+tm_9500,0.3333333333333333
fm_11437+tm_7321,0.3333333333333333
tm_8073+fm_16677,0.3333333333333333
tm_4047+fm_1924,0.3333333333333333
tm_6953+fm_14406,0.3333333333333333
tm_6214+fm_6230,0.3333333333333333
fm_11306+tm_7012,0.3333333333333333
tm_10454+fm_3074,0.3333333333333333
fm_2273+tm_7969,0.3333333333333333
tm_4359+fm_4041,0.3333333333333333
tm_3935+fm_1966,0.3333333333333333
tm_3438+fm_10187,0.3333333333333333
fm_14155+tm_6532,0.3333333333333333
tm_3549+fm_2540,0.3333333333333333
fm_15793+tm_8404,0.3333333333333333
fm_14210+tm_3379,0.3333333333333333
tm_6230+fm_6278,0.3333333333333333
fm_1447+tm_1511,0.3333333333333333
tm_7196+fm_11710,0.3333333333333333
tm_7842+fm_2521,0.3333333333333333
tm_9355+fm_14426,0.3333333333333333
tm_3652+fm_7236,0.3333333333333333
tm_2462+fm_6804,0.3333333333333333
fm_9446+tm_2401,0.3333333333333333
tm_2278+fm_10032,0.3333333333333333
tm_1300+fm_1614,0.3333333333333333
tm_5364+fm_14575,0.3333333333333333
tm_1288+fm_1300,0.3333333333333333
tm_5138+fm_14985,0.3333333333333333
fm_7065+tm_9063,0.3333333333333333
fm_3652+tm_3512,0.3333333333333333
fm_15806+tm_4172,0.3333333333333333
fm_4137+tm_1853,0.3333333333333333
fm_9376+tm_7491,0.3333333333333333
tm_1317+fm_1062,0.3333333333333333
fm_1283+tm_1578,0.3333333333333333
tm_9804+fm_12197,0.3333333333333333
tm_4962+fm_9626,0.3333333333333333
tm_10357+fm_12222,0.3333333333333333
fm_15991+tm_9560,0.3333333333333333
fm_15108+tm_9524,0.3333333333333333
tm_6048+fm_14934,0.3333333333333333
fm_11260+tm_7065,0.3333333333333333
tm_7567+fm_1908,0.3333333333333333
fm_15145+tm_5332,0.3333333333333333
tm_6444+fm_6729,0.3333333333333333
tm_5127+fm_14638,0.3333333333333333
fm_5189+tm_5922,0.3333333333333333
fm_6451+tm_8734,0.3333333333333333
fm_15715+tm_9577,0.3333333333333333
tm_2151+fm_1726,0.3333333333333333
tm_8706+fm_6513,0.3333333333333333
tm_6159+fm_6338,0.3333333333333333
tm_6067+fm_6122,0.3333333333333333
tm_7305+fm_12065,0.3333333333333333
tm_6351+fm_6154,0.3333333333333333
tm_6502+fm_6537,0.3333333333333333
fm_14559+tm_5194,0.3333333333333333
fm_1919+tm_4141,0.3333333333333333
tm_5325+fm_14727,0.3333333333333333
fm_2436+tm_10555,0.3333333333333333
fm_3205+tm_10762,0.3333333333333333
fm_9631+tm_4601,0.3333333333333333
tm_4033+fm_2717,0.3333333333333333
fm_14747+tm_7208,0.3333333333333333
fm_6392+tm_8679,0.3333333333333333
tm_8988+fm_6927,0.3333333333333333
tm_10527+fm_2335,0.3333333333333333
tm_5774+fm_15370,0.3333333333333333
tm_6666+fm_14274,0.3333333333333333
fm_1961+tm_5492,0.3333333333333333
fm_14218+tm_6712,0.3333333333333333
tm_6970+fm_14862,0.3333333333333333
fm_14397+tm_5617,0.3333333333333333
tm_5972+fm_6202,0.3333333333333333
fm_15036+tm_9523,0.3333333333333333
fm_11482+tm_7096,0.3333333333333333
tm_6142+fm_6785,0.3333333333333333
fm_2504+tm_10731,0.3333333333333333
fm_14823+tm_5766,0.3333333333333333
tm_1598+fm_1649,0.3333333333333333
tm_9155+fm_6546,0.3333333333333333
tm_6126+fm_6196,0.3333333333333333
fm_15333+tm_5395,0.3333333333333333
fm_9823+tm_4469,0.3333333333333333
fm_2698+tm_6276,0.3333333333333333
fm_6652+tm_8756,0.3333333333333333
fm_14193+tm_6679,0.3333333333333333
tm_7005+fm_15635,0.3333333333333333
tm_8831+fm_9151,0.3333333333333333
tm_1242+fm_1683,0.3333333333333333
tm_6765+fm_14327,0.3333333333333333
tm_5544+fm_15205,0.3333333333333333
tm_2273+fm_11589,0.3333333333333333
tm_6847+fm_14512,0.3333333333333333
tm_5490+fm_16557,0.3333333333333333
tm_4345+fm_2841,0.3333333333333333
tm_9213+fm_14632,0.3333333333333333
fm_14684+tm_5442,0.3333333333333333
fm_14770+tm_5351,0.3333333333333333
tm_8725+fm_6709,0.3333333333333333
tm_2255+fm_10086,0.3333333333333333
fm_15286+tm_5829,0.3333333333333333
tm_7734+fm_2253,0.3333333333333333
tm_5518+fm_14973,0.3333333333333333
fm_12492+tm_4081,0.3333333333333333
tm_10432+fm_2708,0.3333333333333333
fm_15617+tm_4854,0.3333333333333333
fm_9627+tm_4426,0.3333333333333333
tm_6925+fm_14267,0.3333333333333333
tm_7026+fm_14836,0.3333333333333333
tm_4341+fm_5055,0.3333333333333333
tm_6510+fm_6718,0.3333333333333333
fm_2059+tm_3687,0.3333333333333333
tm_6667+fm_14188,0.3333333333333333
fm_8655+tm_9007,0.3333333333333333
tm_6445+fm_6929,0.3333333333333333
fm_6947+tm_9041,0.3333333333333333
tm_6621+fm_14504,0.3333333333333333
tm_9926+fm_12474,0.3333333333333333
tm_5412+fm_15386,0.3333333333333333
tm_8081+fm_16483,0.3333333333333333
fm_15494+tm_5217,0.3333333333333333
tm_5500+fm_16257,0.3333333333333333
fm_16861+tm_5604,0.3333333333333333
tm_6111+fm_6242,0.3333333333333333
fm_2045+tm_6415,0.3333333333333333
fm_1013+tm_1215,0.3333333333333333
tm_7007+fm_11806,0.3333333333333333
tm_6433+fm_9646,0.3333333333333333
fm_15726+tm_6745,0.3333333333333333
tm_7690+fm_2692,0.3333333333333333
fm_12162+tm_10175,0.3333333333333333
tm_3718+fm_3717,0.3333333333333333
fm_1148+tm_2225,0.3333333333333333
fm_6317+tm_6406,0.3333333333333333
fm_10020+tm_2874,0.3333333333333333
fm_11382+tm_7462,0.3333333333333333
tm_4376+fm_10014,0.3333333333333333
tm_8192+fm_15691,0.3333333333333333
tm_2179+fm_1364,0.3333333333333333
fm_6140+tm_5967,0.3333333333333333
tm_6136+fm_6499,0.3333333333333333
fm_1326+tm_1097,0.3333333333333333
tm_5644+fm_14907,0.3333333333333333
tm_1123+fm_1262,0.3333333333333333
tm_9171+fm_8355,0.3333333333333333
fm_3731+tm_1912,0.3333333333333333
