eafc_9490+tm_2587,0.5
eafc_8346+fm_2575,0.5
eafc_10826+tm_8975,0.5
tm_2595+eafc_6602,0.5
fm_2668+eafc_5322,0.5
tm_7474+eafc_8716,0.5
eafc_5860+tm_2360,0.5
eafc_11141+fm_8844,0.5
fm_13265+eafc_10150,0.5
eafc_6662+fm_3463,0.5
eafc_11178+tm_8477,0.5
eafc_11232+tm_8110,0.5
eafc_8236+tm_7528,0.5
tm_10658+eafc_10318,0.5
tm_8518+eafc_8619,0.5
fm_7005+eafc_9817,0.5
tm_8659+eafc_10753,0.5
eafc_10144+tm_8475,0.5
tm_9847+eafc_8672,0.5
eafc_3309+tm_2343,0.5
eafc_10938+tm_8513,0.5
eafc_3180+tm_4611,0.5
eafc_7390+tm_3676,0.5
tm_3370+eafc_5933,0.5
tm_9142+eafc_10579,0.5
tm_5853+eafc_3823,0.5
eafc_10076+tm_1505,0.5
fm_11098+eafc_11678,0.5
eafc_8238+tm_2226,0.5
eafc_10113+tm_8178,0.5
tm_1814+eafc_10607,0.5
tm_5820+eafc_9895,0.5
fm_2476+eafc_3353,0.5
tm_5671+eafc_9517,0.5
eafc_4297+tm_2626,0.5
tm_2354+eafc_10569,0.5
eafc_8865+tm_3529,0.5
eafc_3547+tm_2425,0.5
eafc_9787+fm_16548,0.5
eafc_11372+fm_10343,0.5
eafc_2304+fm_2114,0.5
tm_1799+eafc_8606,0.5
tm_2507+eafc_10769,0.5
tm_2764+eafc_10723,0.5
tm_1475+fm_1167+eafc_5865,0.5
tm_6826+eafc_6508,0.5
tm_7470+eafc_2738,0.5
eafc_1983+fm_9362,0.5
eafc_5522+tm_8107,0.5
tm_2173+eafc_5805,0.5
tm_2585+eafc_2691,0.5
tm_3431+eafc_2520,0.5
eafc_9930+tm_3725,0.5
tm_2571+eafc_6548,0.5
tm_1014+eafc_9176,0.5
tm_5188+eafc_7522,0.5
eafc_9479+tm_1487,0.5
fm_3114+eafc_3003,0.5
eafc_9204+tm_8150,0.5
fm_6739+eafc_11182,0.5
tm_2485+eafc_6933,0.5
eafc_10492+tm_4755,0.5
tm_9150+eafc_10520,0.5
fm_9657+eafc_1968,0.5
fm_10700+eafc_11527,0.5
eafc_11598+fm_10986,0.5
eafc_7903+tm_1797,0.5
eafc_10542+tm_8599,0.5
tm_4104+eafc_10628,0.5
eafc_6542+fm_1454,0.5
eafc_6223+fm_6695,0.5
eafc_1295+tm_3777,0.5
eafc_7869+tm_4105,0.5
fm_10308+eafc_11305,0.5
fm_9742+eafc_9859,0.5
eafc_11631+fm_10658,0.5
fm_6904+eafc_1476,0.5
eafc_2699+tm_8654,0.5
eafc_9046+tm_6515,0.5
tm_2344+eafc_4426,0.5
fm_7100+eafc_9372,0.5
tm_5211+eafc_4289,0.5
tm_10677+eafc_8711,0.5
eafc_10055+tm_1037,0.5
tm_4109+eafc_10050,0.5
tm_6200+eafc_7775,0.5
eafc_5236+fm_14569,0.5
eafc_7777+fm_15943,0.5
eafc_5242+tm_10004,0.5
eafc_10056+tm_1313,0.5
fm_15656+eafc_1095,0.5
tm_5760+eafc_8806,0.5
eafc_8137+tm_9471,0.5
tm_8100+eafc_9814,0.5
tm_1462+eafc_1137,0.5
fm_2823+eafc_3619,0.5
eafc_7321+tm_6167,0.5
tm_9825+eafc_5611,0.5
tm_5937+eafc_10081,0.5
tm_2564+eafc_11084,0.5
tm_2498+eafc_2112,0.5
fm_10399+eafc_11492,0.5
fm_14936+eafc_2175,0.5
tm_2768+eafc_9792,0.5
tm_2261+eafc_8781,0.5
eafc_5883+tm_2172,0.5
eafc_5818+tm_7431,0.5
tm_3514+eafc_9396,0.5
tm_4750+eafc_10899,0.5
tm_4587+eafc_6209,0.5
eafc_1257+tm_6790,0.5
eafc_1467+fm_2001,0.5
fm_13271+eafc_10943,0.5
eafc_8587+tm_10654,0.5
eafc_9588+tm_8992,0.5
fm_10193+eafc_11590,0.5
tm_9014+eafc_2142,0.5
tm_2233+eafc_7578,0.5
eafc_7850+fm_6469,0.5
tm_9132+eafc_4863,0.5
fm_9499+eafc_11430,0.5
fm_12051+eafc_8198,0.5
tm_1299+eafc_9405,0.5
eafc_11555+fm_10680,0.5
tm_1626+eafc_7163,0.5
tm_4122+eafc_6636,0.5
eafc_11411+fm_10547,0.5
eafc_10522+tm_2006,0.5
fm_6306+eafc_4996,0.5
fm_14409+eafc_3006,0.5
eafc_5600+fm_3034,0.5
eafc_11632+fm_10502,0.5
eafc_7772+tm_1680,0.5
eafc_4567+tm_10275,0.5
eafc_1720+fm_9682,0.5
eafc_7004+fm_14537,0.5
eafc_7027+fm_9669,0.5
eafc_2014+fm_14685,0.5
tm_8938+eafc_1097,0.5
eafc_5005+tm_2064,0.5
eafc_11552+fm_10630,0.5
eafc_6487+fm_1281,0.5
fm_15273+eafc_5654,0.5
eafc_6861+tm_3925,0.5
tm_8530+eafc_1375,0.5
eafc_5663+tm_8155,0.5
eafc_10155+tm_1034,0.5
tm_8617+eafc_8923,0.5
fm_11460+eafc_2482,0.5
eafc_1116+fm_2409,0.5
fm_11617+eafc_5390,0.5
fm_15057+eafc_6411,0.5
fm_14299+eafc_2818,0.5
eafc_7762+tm_2633,0.5
eafc_11085+tm_8702,0.5
eafc_11673+fm_11198,0.5
tm_4099+eafc_3555,0.5
fm_16442+eafc_9199,0.5
eafc_9988+tm_1559,0.5
eafc_8999+tm_8425,0.5
tm_2231+eafc_7517,0.5
eafc_6682+eafc_8503+tm_1128+tm_5282,0.5
tm_6927+eafc_5419,0.5
eafc_9950+tm_6472,0.5
eafc_11456+fm_10596,0.5
eafc_1088+tm_3666,0.5
eafc_9325+fm_16440,0.5
eafc_10370+tm_1686,0.5
tm_6446+eafc_7048,0.5
eafc_9828+fm_12414,0.5
eafc_8282+tm_3437,0.5
eafc_11660+fm_10841,0.5
eafc_10772+tm_9098,0.5
tm_8639+eafc_9371,0.5
eafc_8514+fm_9734,0.5
eafc_8048+tm_10863,0.5
eafc_6730+fm_6970,0.5
fm_6630+eafc_5194,0.5
eafc_1333+tm_9178,0.5
eafc_7634+tm_8085,0.5
tm_2749+eafc_8661,0.5
fm_17069+eafc_9986,0.5
eafc_10387+tm_1081,0.5
tm_10842+eafc_3844,0.5
eafc_7752+tm_10104,0.5
tm_9022+eafc_3865,0.5
fm_2502+eafc_6898,0.5
eafc_9061+fm_6960,0.5
tm_2011+eafc_10697,0.5
eafc_2490+tm_3430,0.5
tm_2445+eafc_7396,0.5
tm_3331+eafc_2499,0.5
fm_14231+eafc_2298,0.5
tm_1450+eafc_10290,0.5
eafc_4698+tm_2090,0.5
eafc_9426+tm_2072,0.5
eafc_4931+fm_11567,0.5
fm_10617+eafc_11427,0.5
tm_1969+eafc_10734,0.5
eafc_8510+tm_2742,0.5
eafc_8700+fm_9561,0.5
eafc_6424+tm_3390,0.5
tm_2101+eafc_10259,0.5
tm_3351+eafc_2465,0.5
tm_5871+eafc_10139,0.5
fm_10483+eafc_11416,0.5
tm_2034+eafc_9069,0.5
tm_10260+eafc_5292,0.5
tm_3889+eafc_9298,0.5
eafc_9982+fm_12520,0.5
eafc_2895+fm_2183,0.5
fm_1730+eafc_9188,0.5
eafc_10230+tm_1811,0.5
fm_10360+eafc_11463,0.5
tm_7128+eafc_4501,0.5
eafc_6733+tm_1049,0.5
eafc_2344+tm_2422,0.5
eafc_11674+tm_3171,0.5
tm_4366+eafc_10603,0.5
eafc_11005+tm_3597,0.5
eafc_10160+tm_2744,0.5
tm_4311+eafc_3898,0.5
eafc_9361+tm_2549,0.5
eafc_11378+fm_10473,0.5
eafc_11048+tm_8761,0.5
eafc_6406+tm_2325,0.5
eafc_8864+fm_3142,0.5
fm_6270+eafc_3413,0.5
tm_2410+eafc_2348,0.5
tm_3515+eafc_8770,0.5
fm_13669+eafc_8053,0.5
eafc_5919+fm_6377,0.5
tm_5886+eafc_10227,0.5
tm_7327+eafc_8719,0.5
tm_7563+eafc_10536,0.5
eafc_8795+fm_16375,0.5
eafc_2732+fm_1774,0.5
eafc_10310+fm_9811,0.5
tm_8517+eafc_9113,0.5
fm_16496+eafc_8385,0.5
tm_2408+eafc_4607,0.5
tm_4322+eafc_10416,0.5
tm_5098+eafc_10927,0.5
eafc_2225+fm_1256,0.5
tm_4151+eafc_10225,0.5
eafc_9993+fm_12750,0.5
fm_9547+eafc_3959,0.5
fm_3353+eafc_6948,0.5
tm_3356+eafc_5885,0.5
tm_8682+eafc_10832,0.5
tm_10281+eafc_7363,0.5
tm_5941+eafc_10378,0.5
eafc_2735+tm_2491,0.5
fm_15272+eafc_4314+tm_4914,0.5
eafc_2289+fm_9390,0.5
eafc_5694+fm_15502,0.5
eafc_5364+tm_8596,0.5
eafc_10257+tm_1003,0.5
eafc_8675+tm_5861,0.5
tm_1092+eafc_4714,0.5
fm_6171+eafc_2554,0.5
fm_9802+eafc_9860,0.5
eafc_8134+tm_4325,0.5
eafc_4477+fm_11399,0.5
fm_7643+eafc_9793,0.5
eafc_7809+tm_5850,0.5
tm_7032+eafc_6833,0.5
eafc_2012+tm_1148,0.5
tm_9281+tm_6940+eafc_6614+eafc_3551+fm_15955+fm_15269,0.5
eafc_9191+tm_2516,0.5
tm_8194+eafc_9503,0.5
fm_16724+eafc_9120,0.5
eafc_5607+tm_5602,0.5
eafc_3796+fm_1749,0.5
fm_6412+eafc_3595,0.5
tm_2508+eafc_4841,0.5
tm_5276+eafc_8243,0.5
fm_15935+eafc_9222,0.5
eafc_8676+fm_16393,0.5
eafc_2349+tm_2228,0.5
fm_9444+eafc_2712,0.5
eafc_8612+tm_1795,0.5
eafc_11499+fm_11220,0.5
eafc_8879+tm_2775,0.5
tm_1552+eafc_5900,0.5
tm_2012+eafc_2566,0.5
tm_2020+eafc_4713,0.5
eafc_11021+fm_13425,0.5
eafc_9411+tm_4095,0.5
tm_2019+eafc_10639,0.5
eafc_2113+fm_14587,0.5
eafc_9225+tm_2054,0.5
tm_2046+eafc_3470,0.5
eafc_7949+fm_6718,0.5
tm_4297+eafc_9879,0.5
tm_2640+eafc_8361,0.5
tm_1563+eafc_1282,0.5
eafc_11239+tm_8889,0.5
eafc_10712+tm_1687,0.5
eafc_11056+tm_1851,0.5
eafc_10384+tm_4093,0.5
eafc_10273+tm_8220,0.5
tm_4771+eafc_6776,0.5
tm_5749+eafc_9929,0.5
tm_1079+eafc_1858,0.5
eafc_5379+fm_3199,0.5
eafc_5626+tm_2467,0.5
eafc_6137+tm_1894,0.5
tm_9175+eafc_9701,0.5
tm_9160+eafc_1523,0.5
tm_2025+eafc_10583,0.5
tm_9149+eafc_7077,0.5
tm_4308+eafc_2284,0.5
eafc_10335+fm_4690,0.5
eafc_7464+tm_3389,0.5
eafc_4495+fm_1965,0.5
tm_4045+eafc_2963,0.5
eafc_4813+fm_15414,0.5
eafc_8304+tm_5613,0.5
fm_6766+eafc_7172,0.5
tm_8152+eafc_1814,0.5
eafc_10157+tm_5171,0.5
tm_4101+eafc_11079,0.5
eafc_4623+fm_11743,0.5
tm_1320+eafc_8394,0.5
tm_1757+eafc_6571,0.5
tm_1293+eafc_2200,0.5
eafc_7293+tm_1302,0.5
eafc_6456+tm_2627,0.5
eafc_9621+tm_5840,0.5
eafc_6313+tm_7945,0.5
eafc_7510+eafc_4650+tm_5384+tm_7241+fm_16447+fm_11421,0.5
fm_12371+eafc_10226,0.5
tm_3355+eafc_2522,0.5
fm_10510+eafc_11403,0.5
eafc_7813+fm_3628,0.5
eafc_10911+tm_8446,0.5
eafc_8882+tm_2747,0.5
eafc_9867+tm_1322,0.5
tm_9148+eafc_10129,0.5
tm_3966+eafc_10414,0.5
tm_1540+eafc_11167,0.5
eafc_10641+tm_2008,0.5
eafc_11111+fm_9958,0.5
eafc_5431+tm_4110,0.5
eafc_1972+tm_9025,0.5
eafc_11620+fm_10913,0.5
eafc_3873+fm_15878,0.5
tm_3937+eafc_5284,0.5
fm_10503+eafc_11580,0.5
eafc_11398+fm_10357,0.5
eafc_5199+tm_7002,0.5
tm_3336+eafc_6804,0.5
eafc_8047+tm_1522,0.5
fm_11306+eafc_2343,0.5
tm_8629+eafc_10756,0.5
tm_8965+eafc_10754,0.5
tm_5904+eafc_1293,0.5
eafc_9687+tm_5124,0.5
eafc_11491+fm_10286,0.5
tm_7352+eafc_8638,0.5
tm_9111+eafc_10557,0.5
fm_10641+eafc_11512,0.5
eafc_1600+fm_14206,0.5
eafc_5484+tm_4087,0.5
fm_6516+eafc_6428,0.5
eafc_10496+tm_1964,0.5
eafc_4718+fm_9583,0.5
eafc_5296+tm_2448,0.5
tm_1634+eafc_2958,0.5
eafc_10096+tm_8275,0.5
tm_3037+eafc_11650,0.5
eafc_9981+tm_8119,0.5
eafc_9181+tm_8338,0.5
eafc_11162+fm_12785,0.5
tm_8567+eafc_10544,0.5
eafc_3171+fm_12193,0.5
tm_8076+eafc_2938,0.5
eafc_6417+tm_2369,0.5
fm_2026+eafc_4955,0.5
eafc_1019+fm_9511,0.5
eafc_10362+fm_5016,0.5
fm_15107+eafc_1639,0.5
fm_13592+eafc_10371,0.5
tm_1110+eafc_10241,0.5
eafc_11380+fm_10571,0.5
eafc_9169+tm_5647,0.5
tm_5783+eafc_8810,0.5
tm_4021+eafc_8062,0.5
eafc_8310+tm_8601,0.5
tm_4398+eafc_5793,0.5
tm_3400+eafc_7388,0.5
eafc_9840+tm_3998,0.5
eafc_6543+tm_7079,0.5
tm_3857+eafc_8690,0.5
tm_2022+eafc_7906,0.5
tm_3661+eafc_8869,0.5
tm_8164+eafc_8693,0.5
tm_4323+eafc_3855,0.5
fm_16026+eafc_4391,0.5
tm_1409+eafc_8747,0.5
eafc_10420+tm_2055,0.5
eafc_5934+tm_2357,0.5
eafc_6391+tm_3358,0.5
eafc_9495+fm_9890,0.5
fm_12160+eafc_4337,0.5
tm_1934+eafc_10612,0.5
eafc_7089+fm_3134,0.5
tm_2018+eafc_9373,0.5
eafc_10223+tm_4506,0.5
eafc_6488+fm_16072,0.5
eafc_3560+tm_10165,0.5
tm_6799+eafc_9254,0.5
tm_4582+eafc_2530,0.5
tm_8555+eafc_10700,0.5
fm_8800+eafc_9916,0.5
eafc_5747+tm_4644,0.5
eafc_7960+tm_1532,0.5
tm_2592+eafc_6413,0.5
tm_2379+eafc_3086,0.5
tm_2365+eafc_10193,0.5
eafc_2346+tm_8930,0.5
eafc_4933+fm_3580,0.5
tm_2032+eafc_7561,0.5
tm_2181+eafc_10368,0.5
tm_1490+eafc_10152,0.5
tm_2770+eafc_10801,0.5
tm_8297+eafc_10704,0.5
fm_7035+eafc_10181,0.5
tm_8565+eafc_3341,0.5
eafc_11410+fm_10531,0.5
eafc_3380+tm_3759,0.5
tm_5702+eafc_10338,0.5
tm_3410+eafc_6807,0.5
eafc_11465+fm_10405,0.5
tm_5852+eafc_5943,0.5
tm_2362+eafc_3433,0.5
fm_7603+eafc_9376,0.5
tm_9023+eafc_2392,0.5
eafc_11309+fm_10200,0.5
eafc_2834+fm_6505,0.5
eafc_7693+fm_14565,0.5
tm_8293+eafc_1370,0.5
eafc_10591+tm_2048,0.5
tm_6273+eafc_2077,0.5
fm_14458+eafc_6382,0.5
tm_1685+eafc_7905,0.5
eafc_11121+tm_3668,0.5
tm_1071+eafc_10391,0.5
eafc_8748+tm_4227,0.5
eafc_8596+tm_4404,0.5
eafc_8368+tm_9189,0.5
tm_4043+eafc_8583,0.5
eafc_7437+tm_9225,0.5
eafc_9655+tm_5032,0.5
eafc_11683+fm_10752,0.5
eafc_4909+tm_2625,0.5
fm_9651+eafc_7928,0.5
tm_2536+eafc_8067,0.5
eafc_7950+fm_12556,0.5
tm_2542+eafc_10107,0.5
tm_9964+eafc_8087,0.5
fm_3668+eafc_7841,0.5
eafc_3738+fm_3015,0.5
fm_9960+eafc_11108,0.5
fm_3888+eafc_10424,0.5
tm_1541+eafc_3732,0.5
eafc_10256+tm_1361,0.5
eafc_9872+tm_5780,0.5
fm_10301+eafc_11402,0.5
tm_6619+eafc_5836,0.5
eafc_6323+tm_9953,0.5
fm_2900+eafc_2187,0.5
eafc_5058+fm_1111,0.5
eafc_9472+fm_14751,0.5
tm_2487+eafc_6613,0.5
eafc_9303+fm_1713,0.5
eafc_2104+fm_15606,0.5
eafc_11389+fm_10404,0.5
fm_2070+eafc_9287,0.5
tm_5638+eafc_9309,0.5
tm_10835+eafc_2780,0.5
eafc_8995+tm_5514,0.5
eafc_11365+fm_10228,0.5
tm_8386+eafc_9771,0.5
fm_15396+eafc_6479,0.5
tm_6457+eafc_11043,0.5
tm_10841+eafc_10846,0.5
tm_5313+eafc_3913+eafc_9774+fm_15350+fm_16271+tm_9238,0.5
eafc_5376+fm_3225,0.5
tm_1832+eafc_4857,0.5
eafc_3553+tm_2637,0.5
tm_7492+eafc_3285,0.5
eafc_10133+tm_2696,0.5
eafc_3972+tm_2239,0.5
tm_1909+eafc_9390,0.5
tm_8301+eafc_10658,0.5
eafc_11235+fm_4871,0.5
tm_2003+eafc_10602,0.5
fm_5547+eafc_10390,0.5
tm_3367+eafc_2431,0.5
eafc_7542+tm_4010,0.5
tm_2430+eafc_1548,0.5
eafc_5750+fm_9632,0.5
eafc_8016+tm_2380,0.5
tm_5688+eafc_8696,0.5
eafc_8959+tm_4305,0.5
eafc_6832+tm_6130,0.5
eafc_6577+tm_7939,0.5
eafc_4913+fm_10121,0.5
eafc_11295+fm_10572,0.5
eafc_11041+fm_9098,0.5
eafc_10779+tm_1740,0.5
eafc_11201+fm_16769,0.5
eafc_11475+fm_10655,0.5
eafc_10650+tm_2037,0.5
fm_2834+eafc_4374,0.5
eafc_2107+fm_9446+tm_2401,0.5
eafc_11335+fm_10336,0.5
eafc_10537+tm_9027,0.5
eafc_7477+tm_1516,0.5
eafc_1311+fm_1102,0.5
tm_4643+eafc_11030,0.5
tm_1968+eafc_8309,0.5
eafc_7865+tm_4449,0.5
tm_8572+eafc_10546,0.5
eafc_7148+fm_15028,0.5
tm_5237+eafc_10809,0.5
eafc_6583+fm_12074,0.5
tm_6288+eafc_10229,0.5
eafc_11407+fm_10252,0.5
tm_8241+eafc_7094,0.5
eafc_1007+tm_8557,0.5
eafc_2427+tm_3396,0.5
tm_1539+eafc_8270,0.5
fm_11613+eafc_1670,0.5
eafc_7344+fm_1359,0.5
tm_8575+eafc_10547,0.5
eafc_5584+fm_14611,0.5
eafc_7201+fm_4484,0.5
eafc_2105+fm_2858,0.5
tm_2574+eafc_8907,0.5
eafc_11646+fm_11056,0.5
eafc_11596+fm_11149,0.5
tm_2745+eafc_6903,0.5
tm_1682+eafc_3382,0.5
tm_2552+eafc_7225,0.5
tm_2013+eafc_2589,0.5
eafc_11488+fm_10676,0.5
eafc_8677+tm_8279,0.5
eafc_6144+tm_6440,0.5
tm_2630+eafc_5081,0.5
eafc_4474+tm_1531,0.5
fm_18216+eafc_10250,0.5
tm_8836+eafc_7881,0.5
tm_10361+eafc_5053,0.5
eafc_7620+tm_8306,0.5
eafc_1006+tm_10422,0.5
eafc_9589+fm_7023,0.5
eafc_9743+tm_1961,0.5
fm_10646+eafc_11481,0.5
tm_1021+eafc_10478,0.5
eafc_6000+tm_5807,0.5
eafc_8248+tm_1064,0.5
eafc_10047+tm_1966,0.5
eafc_10596+tm_1009,0.5
tm_9391+fm_11395+eafc_3146+tm_7031+eafc_5759+fm_16228,0.5
tm_9011+eafc_3122,0.5
eafc_2011+tm_5824,0.5
tm_2023+eafc_7688,0.5
tm_4242+eafc_7403,0.5
eafc_10114+tm_3728,0.5
tm_2189+eafc_7544,0.5
tm_8588+eafc_5868,0.5
tm_2009+eafc_2591,0.5
eafc_8068+tm_2477,0.5
tm_2263+eafc_5319,0.5
eafc_10299+tm_5580,0.5
tm_6156+eafc_7821,0.5
tm_2002+eafc_5382,0.5
eafc_11444+fm_10292,0.5
eafc_8713+tm_8347,0.5
eafc_10167+tm_9565,0.5
fm_10259+eafc_11414,0.5
eafc_4745+fm_6243,0.5
eafc_10744+tm_8977,0.5
tm_2092+eafc_10258,0.5
eafc_2964+tm_9029,0.5
fm_10691+eafc_11644,0.5
eafc_5939+tm_6003,0.5
tm_5587+eafc_10380,0.5
eafc_10409+fm_7280,0.5
eafc_11490+fm_10560,0.5
tm_10815+eafc_6461,0.5
eafc_10719+tm_1854,0.5
tm_6163+eafc_6527,0.5
eafc_11466+fm_10713,0.5
tm_2056+eafc_10305,0.5
fm_16265+eafc_5621,0.5
eafc_1348+tm_9028,0.5
eafc_9756+tm_8312,0.5
eafc_10059+tm_7924,0.5
tm_1358+eafc_7461,0.5
fm_6612+eafc_6237,0.5
eafc_11508+fm_10693,0.5
eafc_10171+tm_8636,0.5
eafc_1729+tm_1600,0.5
tm_2211+eafc_10065,0.5
eafc_1364+fm_14994,0.5
tm_3060+eafc_11526,0.5
eafc_10540+tm_8595,0.5
tm_2399+eafc_8755,0.5
eafc_11096+tm_4556,0.5
tm_2109+eafc_5529,0.5
fm_10425+eafc_11436,0.5
tm_5618+eafc_8408,0.5
fm_10753+eafc_11437,0.5
fm_11393+eafc_3442,0.5
eafc_11158+tm_1697,0.5
eafc_4680+tm_8258,0.5
tm_8590+eafc_6582,0.5
eafc_8453+tm_7814,0.5
tm_4797+eafc_8625,0.5
eafc_6416+tm_2406,0.5
fm_2789+eafc_5613,0.5
fm_1303+eafc_6086,0.5
eafc_11682+fm_10990,0.5
eafc_5808+tm_2329,0.5
tm_10636+eafc_9534,0.5
eafc_5384+tm_10709,0.5
tm_2475+eafc_2432,0.5
eafc_2118+tm_9159,0.5
eafc_6974+tm_1813,0.5
tm_8583+eafc_9670,0.5
eafc_8256+tm_9359,0.5
eafc_4708+fm_15632,0.5
eafc_11357+fm_10533,0.5
tm_8532+eafc_9429,0.5
eafc_7226+fm_2686,0.5
tm_3928+eafc_9319,0.5
eafc_7111+tm_10322,0.5
tm_4048+eafc_11138,0.5
tm_1398+eafc_5271,0.5
eafc_10135+tm_8574,0.5
eafc_9234+tm_7835,0.5
fm_16473+eafc_9906,0.5
eafc_5918+tm_8581,0.5
tm_5896+eafc_8437,0.5
eafc_11455+fm_10528,0.5
eafc_6108+tm_8533,0.5
tm_8753+eafc_5309,0.5
eafc_10012+fm_12635,0.5
eafc_11510+fm_10437,0.5
eafc_8151+tm_3368,0.5
tm_1343+eafc_9805,0.5
eafc_2478+fm_2251,0.5
eafc_10067+tm_8282,0.5
eafc_11360+fm_10351,0.5
eafc_5892+tm_2767,0.5
tm_4108+eafc_4370,0.5
eafc_9728+tm_9933,0.5
tm_5762+eafc_7281,0.5
tm_2010+eafc_7096,0.5
tm_7434+eafc_1969,0.5
eafc_3093+tm_2639,0.5
tm_5430+eafc_4390,0.5
fm_12302+eafc_9991,0.5
eafc_1998+tm_4128,0.5
tm_6503+eafc_6619,0.5
eafc_11675+fm_11042,0.5
tm_2075+eafc_7571,0.5
tm_8476+eafc_10875,0.5
tm_8340+eafc_5240,0.5
tm_4863+eafc_8277,0.5
eafc_11544+fm_10247,0.5
eafc_10278+fm_5039,0.5
eafc_5349+tm_2050,0.5
eafc_6215+tm_8602,0.5
tm_5662+eafc_10759,0.5
tm_4309+eafc_10415,0.5
eafc_8784+tm_2492,0.5
tm_2575+eafc_5266,0.5
eafc_3528+tm_2235,0.5
eafc_11296+fm_10367,0.5
eafc_11583+fm_10697,0.5
eafc_7617+fm_16501,0.5
eafc_6724+tm_3479,0.5
eafc_10686+tm_8932,0.5
eafc_8367+tm_10632,0.5
eafc_9147+tm_9930,0.5
eafc_11395+fm_10223,0.5
tm_10798+eafc_4530,0.5
eafc_5568+tm_8569,0.5
eafc_4843+tm_1633,0.5
fm_14849+eafc_4470,0.5
tm_4167+eafc_10423,0.5
eafc_5197+tm_3592,0.5
tm_8539+eafc_10701,0.5
tm_4321+eafc_7423,0.5
fm_10637+eafc_11567,0.5
eafc_3604+fm_2528,0.5
eafc_1576+tm_5657,0.5
tm_2781+eafc_10921,0.5
eafc_6965+fm_9609,0.5
eafc_10896+tm_4315,0.5
tm_1331+eafc_6537,0.5
tm_2024+eafc_1963,0.5
eafc_4585+fm_15839,0.5
fm_3666+eafc_9810,0.5
eafc_6823+tm_3710,0.5
fm_12571+eafc_9826,0.5
eafc_2731+fm_1803,0.5
eafc_10166+tm_9104,0.5
tm_1404+eafc_10138,0.5
eafc_10010+fm_12586,0.5
eafc_4879+tm_7825,0.5
tm_2201+eafc_10074,0.5
tm_3340+eafc_5839,0.5
eafc_7355+fm_2407,0.5
fm_10190+eafc_11282,0.5
fm_5801+eafc_10916,0.5
tm_2761+eafc_10920,0.5
fm_14519+eafc_6219,0.5
eafc_10045+tm_5583,0.5
fm_15155+fm_14231+eafc_3027+eafc_2298,0.5
eafc_10631+tm_1910,0.5
tm_1748+eafc_10775,0.5
tm_4040+eafc_10878,0.5
eafc_11069+tm_7559,0.5
eafc_4927+fm_9755,0.5
eafc_3389+tm_8368,0.5
tm_10621+eafc_9667,0.5
tm_5710+eafc_10845,0.5
eafc_11099+fm_16829,0.5
eafc_7184+tm_2028,0.5
fm_18385+eafc_10853,0.5
eafc_7883+tm_1838,0.5
eafc_10294+tm_1008,0.5
eafc_7623+tm_8566,0.5
eafc_9955+tm_8289,0.5
eafc_10750+fm_12504,0.5
fm_10491+eafc_11453+fm_10344+eafc_11514,0.5
eafc_7047+tm_4232,0.5
tm_5299+eafc_8897,0.5
tm_4301+eafc_3441,0.5
eafc_3258+tm_2532,0.5
eafc_7786+tm_4294,0.5
tm_1632+eafc_9198,0.5
eafc_8741+tm_1842,0.5
eafc_6860+tm_4975,0.5
eafc_11593+fm_10709,0.5
fm_10669+eafc_11623,0.5
eafc_11278+fm_10355,0.5
tm_3477+eafc_9617,0.5
eafc_2872+fm_6378,0.5
tm_5497+eafc_9965,0.5
eafc_2611+fm_1957,0.5
fm_11357+eafc_2750,0.5
eafc_5586+tm_8561,0.5
tm_8719+eafc_11166,0.5
eafc_2160+fm_11609,0.5
tm_3650+eafc_10543,0.5
tm_8759+eafc_10790,0.5
eafc_6922+tm_9978,0.5
tm_2045+eafc_10590,0.5
tm_2713+eafc_6947,0.5
tm_6478+eafc_3694,0.5
eafc_9499+tm_8132,0.5
tm_2519+eafc_10472,0.5
fm_10508+eafc_11482,0.5
tm_5012+eafc_8228,0.5
eafc_10307+tm_4964,0.5
eafc_9958+tm_10571,0.5
eafc_9612+fm_15728,0.5
eafc_1424+tm_3347,0.5
tm_2342+eafc_10822,0.5
eafc_11285+fm_10356,0.5
eafc_4424+fm_9471,0.5
fm_10182+eafc_11392,0.5
eafc_4306+tm_9967,0.5
eafc_7686+fm_3186,0.5
tm_2052+eafc_1804,0.5
fm_10470+eafc_11289,0.5
eafc_11126+tm_6334,0.5
tm_7357+eafc_8813,0.5
eafc_1258+fm_14394,0.5
tm_2209+eafc_10412,0.5
tm_4036+eafc_7787,0.5
eafc_9652+tm_5777,0.5
eafc_6128+fm_2807,0.5
eafc_4400+tm_1611,0.5
eafc_8159+fm_15427,0.5
tm_1474+eafc_10315,0.5
tm_2548+eafc_3167,0.5
eafc_8984+tm_8130,0.5
fm_9590+eafc_3990,0.5
tm_10233+eafc_4639,0.5
fm_16013+eafc_6296,0.5
fm_10566+eafc_11369,0.5
eafc_10004+fm_4806,0.5
eafc_3554+fm_11630,0.5
tm_9172+eafc_10781,0.5
fm_9443+eafc_5674,0.5
fm_16658+eafc_9023,0.5
fm_14818+eafc_1397,0.5
tm_10419+eafc_2296,0.5
fm_10389+eafc_4305,0.5
eafc_2001+tm_8335,0.5
eafc_5077+tm_7310,0.5
tm_2276+eafc_8085,0.5
eafc_2429+tm_2332,0.5
tm_8936+eafc_2493,0.5
tm_9656+eafc_7263,0.5
tm_3372+eafc_8859,0.5
