"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_1610","eafc_10183","0.15000000000000002",,"Artur","A. Aourir","Artur","A. Aourir","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2004-10-06T00:00","1996-03-11T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9692","0.06428571428571431",,"Aziz","Abraham","Aziz","Abraham","0.1428571428571429","0.1428571428571429","1998-11-10T00:00","2001-07-05T00:00","1998-11-10T00:00","2001-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_11197","0.05625",,"Angeliño","Adson","Angeliño","Adson","0.125","0.125","1997-01-04T00:00","2000-10-06T00:00","1997-01-04T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6645","0.1125",,"Artur","Anderson","Artur","Anderson","0.25","0.25","1996-03-11T00:00","1998-01-03T00:00","1996-03-11T00:00","1998-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8740","0.15000000000000002",,"Adson","Andrew","Adson","Andrew","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","2001-07-01T00:00","2000-10-06T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1511","0.07499999999999998",,"Alemão","Aitor","Alemão","Aitor","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1991-05-03T00:00","1998-04-01T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4283","0.05625",,"Angeliño","Arthur","Angeliño","Arthur","0.125","0.125","1997-01-04T00:00","1996-08-12T00:00","1997-01-04T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_4041","0.1125",,"Angeliño","Alam Araújo","Angeliño","Alam Araújo","0.25","0.25","1997-01-04T00:00","1992-02-29T00:00","1997-01-04T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4383","0.225",,"Adson","A. Arslan","Adson","A. Arslan","0.5","0.5","2000-10-06T00:00","1994-03-30T00:00","2000-10-06T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_9916","0.15000000000000002",,"Artur","A. Arioli","Artur","A. Arioli","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","2003-05-24T00:00","1996-03-11T00:00","2003-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1751","0.06428571428571431",,"Alemão","Arbilla","Alemão","Arbilla","0.1428571428571429","0.1428571428571429","1998-04-01T00:00","1987-05-15T00:00","1998-04-01T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_6567","0.12857142857142856",,"Adson","Algobia","Adson","Algobia","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1999-06-23T00:00","2000-10-06T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_1721","0.08999999999999998",,"Aziz","André André","Aziz","André André","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1989-08-26T00:00","1998-11-10T00:00","1989-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_10815","0.15000000000000002",,"Andrew","A. Arena","Andrew","A. Arena","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-08-03T00:00","2001-07-01T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7538","0.1125",,"Angeliño","Alkain","Angeliño","Alkain","0.25","0.25","1997-01-04T00:00","1997-06-26T00:00","1997-01-04T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6442","0.27",,"Anuar","A. Abqar","Anuar","A. Abqar","0.6","0.6","1995-01-15T00:00","1999-03-10T00:00","1995-01-15T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7260","0.1125",,"Aziz","A. Aouchiche","Aziz","A. Aouchiche","0.25","0.25","1998-11-10T00:00","2002-07-15T00:00","1998-11-10T00:00","2002-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10834","0.06428571428571431",,"Adson","Arribas","Adson","Arribas","0.1428571428571429","0.1428571428571429","2000-10-06T00:00","2003-02-10T00:00","2000-10-06T00:00","2003-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_7538","0.15000000000000002",,"Anuar","Alkain","Anuar","Alkain","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1997-06-26T00:00","1995-01-15T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_6019","0.13500000000000004",,"Alexsandro","Alfon","Alexsandro","Alfon","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1999-05-04T00:00","1999-08-09T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6447","0.18000000000000002",,"Anuar","André Anderson","Anuar","André Anderson","0.4","0.4","1995-01-15T00:00","1999-09-23T00:00","1995-01-15T00:00","1999-09-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_5488","0.18000000000000002",,"Adson","Areso","Adson","Areso","0.4","0.4","2000-10-06T00:00","1999-07-02T00:00","2000-10-06T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_4156","0.18000000000000002",,"Adson","Ataúlfo Anjos","Adson","Ataúlfo Anjos","0.4","0.4","2000-10-06T00:00","1992-02-29T00:00","2000-10-06T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_3088","0.12857142857142856",,"Andrigo","Aarón","Andrigo","Aarón","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1995-09-27T00:00","1995-02-27T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9654","0.15000000000000002",,"Andrew","Aceves","Andrew","Aceves","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2003-07-26T00:00","2001-07-01T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_10081","0.08999999999999998",,"Adson","A. Atta","Adson","A. Atta","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2003-01-14T00:00","2000-10-06T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8779","0.07499999999999998",,"Andrigo","Agirrezabala","Andrigo","Agirrezabala","0.16666666666666663","0.16666666666666663","1995-02-27T00:00","2000-12-26T00:00","1995-02-27T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7446","0.19285714285714287",,"Andrigo","A. Adli","Andrigo","A. Adli","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","2000-05-10T00:00","1995-02-27T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9410","0.05625",,"Andrew","Altimira","Andrew","Altimira","0.125","0.125","2001-07-01T00:00","2001-03-28T00:00","2001-07-01T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7330","0.050000000000000024",,"Angeliño","Arambarri","Angeliño","Arambarri","0.11111111111111116","0.11111111111111116","1997-01-04T00:00","1998-01-31T00:00","1997-01-04T00:00","1998-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7199","0.08999999999999998",,"Adson","A. Abdi","Adson","A. Abdi","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1993-12-20T00:00","2000-10-06T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10142","0.08999999999999998",,"Alemão","A. Abdulqader","Alemão","A. Abdulqader","0.19999999999999996","0.19999999999999996","1998-04-01T00:00","2002-01-01T00:00","1998-04-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4383","0.1125",,"Aziz","A. Arslan","Aziz","A. Arslan","0.25","0.25","1998-11-10T00:00","1994-03-30T00:00","1998-11-10T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6567","0.12857142857142856",,"Aziz","Algobia","Aziz","Algobia","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1999-06-23T00:00","1998-11-10T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1339","0.13500000000000004",,"Alexsandro","Aridane","Alexsandro","Aridane","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1989-03-23T00:00","1999-08-09T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8740","0.07499999999999998",,"Aziz","Andrew","Aziz","Andrew","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2001-07-01T00:00","1998-11-10T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2984","0.1125",,"Adson","A. Appindangoye","Adson","A. Appindangoye","0.25","0.25","2000-10-06T00:00","1992-02-20T00:00","2000-10-06T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2501","0.08999999999999998",,"Adson","A. Ateef","Adson","A. Ateef","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1992-08-03T00:00","2000-10-06T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9501","0.1125",,"Angeliño","A. Aiki","Angeliño","A. Aiki","0.25","0.25","1997-01-04T00:00","2005-06-25T00:00","1997-01-04T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1491","0.15000000000000002",,"Artur","A. Areola","Artur","A. Areola","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1993-02-27T00:00","1996-03-11T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_5488","0.08999999999999998",,"Al-Musrati","Areso","Al-Musrati","Areso","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","1999-07-02T00:00","1996-04-06T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4561","0.08999999999999998",,"Anuar","Aleñá","Anuar","Aleñá","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1998-01-05T00:00","1995-01-15T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2335","0.08999999999999998",,"Artur","Andy","Artur","Andy","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1990-01-30T00:00","1996-03-11T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_11448","0.225",,"Angeliño","Andrigo","Angeliño","Andrigo","0.5","0.5","1997-01-04T00:00","1995-02-27T00:00","1997-01-04T00:00","1995-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10359","0.05625",,"Angeliño","Arthur","Angeliño","Arthur","0.125","0.125","1997-01-04T00:00","2003-03-01T00:00","1997-01-04T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7481","0.15000000000000002",,"Andrew","Antony","Andrew","Antony","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-02-24T00:00","2001-07-01T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7885","0.27",,"Aziz","A. Azhil","Aziz","A. Azhil","0.6","0.6","1998-11-10T00:00","2001-04-10T00:00","1998-11-10T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6746","0.18000000000000002",,"Anuar","André Almeida","Anuar","André Almeida","0.4","0.4","1995-01-15T00:00","2000-05-30T00:00","1995-01-15T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4156","0.12857142857142856",,"Andrigo","Ataúlfo Anjos","Andrigo","Ataúlfo Anjos","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1992-02-29T00:00","1995-02-27T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2710","0.08999999999999998",,"Adson","A. Aseri","Adson","A. Aseri","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1994-02-26T00:00","2000-10-06T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5007","0.12857142857142856",,"Andrigo","Aarón","Andrigo","Aarón","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1997-04-22T00:00","1995-02-27T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6019","0.1125",,"Angeliño","Alfon","Angeliño","Alfon","0.25","0.25","1997-01-04T00:00","1999-05-04T00:00","1997-01-04T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5488","0.19285714285714287",,"Andrigo","Areso","Andrigo","Areso","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","1999-07-02T00:00","1995-02-27T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9110","0.18000000000000002",,"Adson","A. Adams","Adson","A. Adams","0.4","0.4","2000-10-06T00:00","2000-01-29T00:00","2000-10-06T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5176","0.1125",,"Angeliño","A. Abdallah","Angeliño","A. Abdallah","0.25","0.25","1997-01-04T00:00","1997-08-18T00:00","1997-01-04T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_3218","0.15000000000000002",,"Artur","A. Armstrong","Artur","A. Armstrong","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1997-02-10T00:00","1996-03-11T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9118","0.12857142857142856",,"Adson","A. Abdulai","Adson","A. Abdulai","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","2002-12-09T00:00","2000-10-06T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_11045","0.09999999999999999",,"Anuar","Astralaga","Anuar","Astralaga","0.2222222222222222","0.2222222222222222","1995-01-15T00:00","2004-03-03T00:00","1995-01-15T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9856","0.12857142857142856",,"Andrigo","Alcedo","Andrigo","Alcedo","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-02-05T00:00","1995-02-27T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7226","0.2571428571428571",,"Andrew","A. Andrade","Andrew","A. Andrade","0.5714285714285714","0.5714285714285714","2001-07-01T00:00","1998-10-16T00:00","2001-07-01T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5046","0.0818181818181818",,"Andrew","A. Ahmedhodžić","Andrew","A. Ahmedhodžić","0.18181818181818177","0.18181818181818177","2001-07-01T00:00","1999-03-26T00:00","2001-07-01T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8796","0.15000000000000002",,"Andrew","Antony","Andrew","Antony","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2001-09-08T00:00","2001-07-01T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9850","0.13500000000000004",,"Andrigo","A. Abdulraouf","Andrigo","A. Abdulraouf","0.30000000000000004","0.30000000000000004","1995-02-27T00:00","2004-01-31T00:00","1995-02-27T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8769","0.12857142857142856",,"Andrigo","Abner","Andrigo","Abner","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2000-05-27T00:00","1995-02-27T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10183","0.225",,"Anuar","A. Aourir","Anuar","A. Aourir","0.5","0.5","1995-01-15T00:00","2004-10-06T00:00","1995-01-15T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5862","0.08999999999999998",,"Artur","A. Ashraf","Artur","A. Ashraf","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1992-12-31T00:00","1996-03-11T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5908","0.15000000000000002",,"Alemão","Aguado","Alemão","Aguado","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1996-05-01T00:00","1998-04-01T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5909","0.07499999999999998",,"Alemão","A. Attiah","Alemão","A. Attiah","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1997-03-01T00:00","1998-04-01T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3250","0.08999999999999998",,"Anuar","A. Ajeti","Anuar","A. Ajeti","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1997-02-26T00:00","1995-01-15T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_11662","0.05625",,"Angeliño","A. Abdusalam","Angeliño","A. Abdusalam","0.125","0.125","1997-01-04T00:00","2003-01-05T00:00","1997-01-04T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6712","0.225",,"Artur","Altube","Artur","Altube","0.5","0.5","1996-03-11T00:00","2000-02-22T00:00","1996-03-11T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1269","0.08999999999999998",,"Artur","A. Adomah","Artur","A. Adomah","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1987-12-13T00:00","1996-03-11T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6528","0.07499999999999998",,"Anuar","Avilés","Anuar","Avilés","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","1997-08-17T00:00","1995-01-15T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5901","0.15000000000000002",,"Alemão","A. Adam","Alemão","A. Adam","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1995-01-01T00:00","1998-04-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4105","0.1125",,"Anuar","Antonaldinho","Anuar","Antonaldinho","0.25","0.25","1995-01-15T00:00","1988-02-29T00:00","1995-01-15T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1569","0.08999999999999998",,"Alexsandro","Adrián","Alexsandro","Adrián","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1987-01-03T00:00","1999-08-09T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5679","0.08999999999999998",,"Anuar","A. Alese","Anuar","A. Alese","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2001-01-17T00:00","1995-01-15T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8769","0.15000000000000002",,"Andrew","Abner","Andrew","Abner","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-05-27T00:00","2001-07-01T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10803","0.07499999999999998",,"Artur","Alemão","Artur","Alemão","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1998-04-01T00:00","1996-03-11T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10183","0.07499999999999998",,"Alemão","A. Aourir","Alemão","A. Aourir","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2004-10-06T00:00","1998-04-01T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2934","0.08999999999999998",,"Adson","Akapo","Adson","Akapo","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1993-03-12T00:00","2000-10-06T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9856","0.07499999999999998",,"Andrew","Alcedo","Andrew","Alcedo","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2001-02-05T00:00","2001-07-01T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1339","0.06428571428571431",,"Alemão","Aridane","Alemão","Aridane","0.1428571428571429","0.1428571428571429","1998-04-01T00:00","1989-03-23T00:00","1998-04-01T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7392","0.12857142857142856",,"Adson","Atienza","Adson","Atienza","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1999-05-27T00:00","2000-10-06T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9850","0.13500000000000004",,"Andrew","A. Abdulraouf","Andrew","A. Abdulraouf","0.30000000000000004","0.30000000000000004","2001-07-01T00:00","2004-01-31T00:00","2001-07-01T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7481","0.12857142857142856",,"Andrigo","Antony","Andrigo","Antony","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2000-02-24T00:00","1995-02-27T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1216","0.0818181818181818",,"Artur","Azpilicueta","Artur","Azpilicueta","0.18181818181818177","0.18181818181818177","1996-03-11T00:00","1989-08-28T00:00","1996-03-11T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10803","0.12857142857142856",,"Andrigo","Alemão","Andrigo","Alemão","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1998-04-01T00:00","1995-02-27T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2335","0.18000000000000002",,"Anuar","Andy","Anuar","Andy","0.4","0.4","1995-01-15T00:00","1990-01-30T00:00","1995-01-15T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8105","0.06428571428571431",,"Andrigo","A. Aceves","Andrigo","A. Aceves","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2001-03-28T00:00","1995-02-27T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8779","0.1125",,"Andrew","Agirrezabala","Andrew","Agirrezabala","0.25","0.25","2001-07-01T00:00","2000-12-26T00:00","2001-07-01T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7446","0.15000000000000002",,"Andrew","A. Adli","Andrew","A. Adli","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-05-10T00:00","2001-07-01T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2941","0.08999999999999998",,"Adson","Abner","Adson","Abner","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1996-05-30T00:00","2000-10-06T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8779","0.1125",,"Aziz","Agirrezabala","Aziz","Agirrezabala","0.25","0.25","1998-11-10T00:00","2000-12-26T00:00","1998-11-10T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9782","0.1125",,"Angeliño","Adu Ares","Angeliño","Adu Ares","0.25","0.25","1997-01-04T00:00","2001-10-12T00:00","1997-01-04T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5909","0.08999999999999998",,"Alexsandro","A. Attiah","Alexsandro","A. Attiah","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-03-01T00:00","1999-08-09T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5908","0.18000000000000002",,"Alexsandro","Aguado","Alexsandro","Aguado","0.4","0.4","1999-08-09T00:00","1996-05-01T00:00","1999-08-09T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3088","0.15000000000000002",,"Andrew","Aarón","Andrew","Aarón","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1995-09-27T00:00","2001-07-01T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1491","0.08999999999999998",,"Anuar","A. Areola","Anuar","A. Areola","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1993-02-27T00:00","1995-01-15T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8698","0.0818181818181818",,"Angeliño","A. Abdijanovic","Angeliño","A. Abdijanovic","0.18181818181818177","0.18181818181818177","1997-01-04T00:00","2001-03-03T00:00","1997-01-04T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8493","0.225",,"Adson","Aldasoro","Adson","Aldasoro","0.5","0.5","2000-10-06T00:00","1999-06-05T00:00","2000-10-06T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8013","0.12857142857142856",,"Adson","A. Alipour","Adson","A. Alipour","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1995-11-11T00:00","2000-10-06T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2777","0.15000000000000002",,"Artur","Aketxe","Artur","Aketxe","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1993-12-30T00:00","1996-03-11T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_11045","0.050000000000000024",,"Alemão","Astralaga","Alemão","Astralaga","0.11111111111111116","0.11111111111111116","1998-04-01T00:00","2004-03-03T00:00","1998-04-01T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1569","0.07499999999999998",,"Alemão","Adrián","Alemão","Adrián","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1987-01-03T00:00","1998-04-01T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_3088","0.08999999999999998",,"Aziz","Aarón","Aziz","Aarón","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1995-09-27T00:00","1998-11-10T00:00","1995-09-27T00:00","0.0","0.0"
