"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerBirthdateComparator2Years record1Value","[0] PlayerBirthdateComparator2Years record2Value","[0] PlayerBirthdateComparator2Years record1PreprocessedValue","[0] PlayerBirthdateComparator2Years record2PreprocessedValue","[0] PlayerBirthdateComparator2Years similarity","[0] PlayerBirthdateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_8159","eafc_2059","0.0",,"1997-08-10T00:00","1991-11-11T00:00","1997-08-10T00:00","1991-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2222","eafc_8762","1.0",,"2000-04-06T00:00","2000-04-06T00:00","2000-04-06T00:00","2000-04-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5071","eafc_2557","0.5",,"1988-04-02T00:00","1989-06-16T00:00","1988-04-02T00:00","1989-06-16T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5363","eafc_5544","1.0",,"1998-04-22T00:00","1998-04-22T00:00","1998-04-22T00:00","1998-04-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5693","eafc_7842","0.5",,"1997-05-23T00:00","1998-04-10T00:00","1997-05-23T00:00","1998-04-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4422","eafc_4127","0.0",,"1997-07-24T00:00","1988-02-29T00:00","1997-07-24T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1191","eafc_6058","0.0",,"1995-03-24T00:00","1998-02-22T00:00","1995-03-24T00:00","1998-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5425","eafc_11097","0.0",,"1994-07-07T00:00","2002-03-11T00:00","1994-07-07T00:00","2002-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6409","eafc_4470","0.0",,"2004-02-09T00:00","1996-05-31T00:00","2004-02-09T00:00","1996-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9252","eafc_6383","1.0",,"1997-03-14T00:00","1997-03-14T00:00","1997-03-14T00:00","1997-03-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3786","eafc_4764","0.0",,"1998-11-25T00:00","1989-08-21T00:00","1998-11-25T00:00","1989-08-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2570","eafc_5421","0.0",,"1991-04-15T00:00","1997-02-11T00:00","1991-04-15T00:00","1997-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3773","eafc_6199","1.0",,"2000-04-02T00:00","2000-04-02T00:00","2000-04-02T00:00","2000-04-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8047","eafc_6058","0.0",,"1994-11-06T00:00","1998-02-22T00:00","1994-11-06T00:00","1998-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9371","eafc_1058","0.0",,"2000-10-08T00:00","1986-02-10T00:00","2000-10-08T00:00","1986-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9490","eafc_3954","0.0",,"1991-07-09T00:00","1989-12-03T00:00","1991-07-09T00:00","1989-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6767","eafc_7162","1.0",,"2000-08-24T00:00","2000-08-24T00:00","2000-08-24T00:00","2000-08-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2184","eafc_2302","0.0",,"2000-11-14T00:00","1996-01-01T00:00","2000-11-14T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5283","eafc_3286","0.0",,"1989-07-27T00:00","1997-02-26T00:00","1989-07-27T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5434","eafc_5677","0.0",,"2002-06-01T00:00","1999-12-05T00:00","2002-06-01T00:00","1999-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4694","eafc_7020","0.0",,"1994-02-18T00:00","1997-09-25T00:00","1994-02-18T00:00","1997-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6353","eafc_10281","0.0",,"1996-08-14T00:00","2002-02-13T00:00","1996-08-14T00:00","2002-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9074","eafc_10444","0.0",,"1992-08-14T00:00","2001-12-13T00:00","1992-08-14T00:00","2001-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6735","eafc_8039","0.5",,"2001-07-11T00:00","2000-02-29T00:00","2001-07-11T00:00","2000-02-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7990","eafc_7424","0.0",,"1995-05-14T00:00","1998-09-07T00:00","1995-05-14T00:00","1998-09-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6978","eafc_10499","0.0",,"1989-11-25T00:00","1997-09-27T00:00","1989-11-25T00:00","1997-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9582","eafc_3782","1.0",,"1994-02-22T00:00","1994-02-22T00:00","1994-02-22T00:00","1994-02-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6551","eafc_10560","0.0",,"1992-02-07T00:00","2001-01-29T00:00","1992-02-07T00:00","2001-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9316","eafc_3038","1.0",,"1997-03-23T00:00","1997-03-23T00:00","1997-03-23T00:00","1997-03-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6327","eafc_6529","0.5",,"1998-06-14T00:00","1999-03-10T00:00","1998-06-14T00:00","1999-03-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6921","eafc_7840","1.0",,"1999-03-01T00:00","1999-03-01T00:00","1999-03-01T00:00","1999-03-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7098","eafc_2987","0.5",,"1992-02-23T00:00","1993-02-26T00:00","1992-02-23T00:00","1993-02-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5287","eafc_3943","0.0",,"2000-03-14T00:00","1993-08-12T00:00","2000-03-14T00:00","1993-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7457","eafc_10141","1.0",,"2001-02-12T00:00","2001-02-12T00:00","2001-02-12T00:00","2001-02-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2154","eafc_4308","0.0",,"1994-08-07T00:00","1996-08-14T00:00","1994-08-07T00:00","1996-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5290","eafc_3292","0.0",,"1997-09-23T00:00","1995-04-04T00:00","1997-09-23T00:00","1995-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8960","eafc_1999","1.0",,"1987-08-31T00:00","1987-08-31T00:00","1987-08-31T00:00","1987-08-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5446","eafc_9471","0.0",,"1993-04-17T00:00","2000-05-15T00:00","1993-04-17T00:00","2000-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10347","eafc_2761","0.5",,"1993-02-26T00:00","1994-06-23T00:00","1993-02-26T00:00","1994-06-23T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_7385","eafc_7125","0.0",,"1997-07-08T00:00","1999-05-27T00:00","1997-07-08T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5017","eafc_8477","1.0",,"1998-04-12T00:00","1998-04-12T00:00","1998-04-12T00:00","1998-04-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1069","eafc_8406","0.0",,"2002-02-27T00:00","2000-06-08T00:00","2002-02-27T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5965","eafc_4128","0.0",,"1995-11-16T00:00","1992-02-29T00:00","1995-11-16T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7043","eafc_6529","0.0",,"1991-12-20T00:00","1999-03-10T00:00","1991-12-20T00:00","1999-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3197","eafc_2558","0.0",,"1996-03-02T00:00","1993-10-19T00:00","1996-03-02T00:00","1993-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9575","eafc_11154","0.0",,"1994-11-09T00:00","2001-08-29T00:00","1994-11-09T00:00","2001-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6957","eafc_5928","0.5",,"1996-08-11T00:00","1997-06-03T00:00","1996-08-11T00:00","1997-06-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_6409","eafc_5539","0.0",,"2004-02-09T00:00","1996-01-30T00:00","2004-02-09T00:00","1996-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6225","eafc_8843","0.0",,"1997-11-09T00:00","2000-02-14T00:00","1997-11-09T00:00","2000-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9454","eafc_6530","1.0",,"1997-05-15T00:00","1997-05-15T00:00","1997-05-15T00:00","1997-05-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9223","eafc_6122","1.0",,"1999-08-06T00:00","1999-08-06T00:00","1999-08-06T00:00","1999-08-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6684","eafc_8971","1.0",,"2001-01-02T00:00","2001-01-02T00:00","2001-01-02T00:00","2001-01-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1199","eafc_4350","1.0",,"1993-11-23T00:00","1993-11-23T00:00","1993-11-23T00:00","1993-11-23T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10805","eafc_4131","0.0",,"1999-11-03T00:00","1996-02-29T00:00","1999-11-03T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6340","eafc_2881","0.0",,"2001-02-04T00:00","1992-02-08T00:00","2001-02-04T00:00","1992-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5685","eafc_11140","0.0",,"1987-09-19T00:00","2004-09-08T00:00","1987-09-19T00:00","2004-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7043","eafc_4759","0.0",,"1991-12-20T00:00","1996-02-13T00:00","1991-12-20T00:00","1996-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6936","eafc_1590","1.0",,"1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6907","eafc_3943","1.0",,"1993-08-12T00:00","1993-08-12T00:00","1993-08-12T00:00","1993-08-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6607","eafc_2850","0.0",,"1995-06-12T00:00","1991-05-03T00:00","1995-06-12T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4034","eafc_1650","0.0",,"1994-02-06T00:00","1988-06-06T00:00","1994-02-06T00:00","1988-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7187","eafc_4739","0.0",,"1996-08-14T00:00","1999-03-30T00:00","1996-08-14T00:00","1999-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3763","eafc_4962","0.0",,"1994-02-28T00:00","1996-11-26T00:00","1994-02-28T00:00","1996-11-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2646","eafc_7090","0.0",,"2002-05-13T00:00","1995-08-01T00:00","2002-05-13T00:00","1995-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3055","eafc_11459","0.0",,"2003-06-24T00:00","1997-05-20T00:00","2003-06-24T00:00","1997-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9053","eafc_1517","0.0",,"1997-10-03T00:00","1985-12-04T00:00","1997-10-03T00:00","1985-12-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9610","eafc_8978","1.0",,"2001-10-29T00:00","2001-10-29T00:00","2001-10-29T00:00","2001-10-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3795","eafc_8382","1.0",,"2001-04-12T00:00","2001-04-12T00:00","2001-04-12T00:00","2001-04-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3353","eafc_10118","1.0",,"1997-02-26T00:00","1997-09-15T00:00","1997-02-26T00:00","1997-09-15T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1025","eafc_3685","1.0",,"1994-09-04T00:00","1994-09-04T00:00","1994-09-04T00:00","1994-09-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5453","eafc_10209","0.0",,"1996-05-03T00:00","2002-11-06T00:00","1996-05-03T00:00","2002-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2397","eafc_1766","1.0",,"1991-08-11T00:00","1991-08-19T00:00","1991-08-11T00:00","1991-08-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9092","eafc_4988","0.0",,"2001-11-06T00:00","1996-02-29T00:00","2001-11-06T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7796","eafc_4648","0.0",,"2001-08-03T00:00","1995-05-06T00:00","2001-08-03T00:00","1995-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5481","eafc_6297","0.0",,"2000-02-13T00:00","1995-03-22T00:00","2000-02-13T00:00","1995-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7749","eafc_10566","0.0",,"1996-04-26T00:00","2000-08-19T00:00","1996-04-26T00:00","2000-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3445","eafc_3718","0.5",,"1990-12-12T00:00","1989-03-24T00:00","1990-12-12T00:00","1989-03-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_4423","eafc_7830","0.0",,"1993-10-02T00:00","2000-03-27T00:00","1993-10-02T00:00","2000-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5107","eafc_10236","0.0",,"2004-01-02T00:00","1999-09-21T00:00","2004-01-02T00:00","1999-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9880","eafc_4845","1.0",,"1999-04-09T00:00","1999-04-09T00:00","1999-04-09T00:00","1999-04-09T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9218","eafc_4995","0.0",,"2000-11-01T00:00","1992-02-29T00:00","2000-11-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5271","eafc_10818","1.0",,"2002-05-03T00:00","2002-05-03T00:00","2002-05-03T00:00","2002-05-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9756","eafc_4396","0.5",,"1996-07-21T00:00","1995-04-15T00:00","1996-07-21T00:00","1995-04-15T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_9703","eafc_7886","1.0",,"1998-02-10T00:00","1998-02-10T00:00","1998-02-10T00:00","1998-02-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5257","eafc_1034","0.0",,"2003-06-22T00:00","1985-09-04T00:00","2003-06-22T00:00","1985-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9595","eafc_1616","0.0",,"1994-10-30T00:00","1989-10-06T00:00","1994-10-30T00:00","1989-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5123","eafc_3351","0.0",,"2001-06-12T00:00","1988-10-24T00:00","2001-06-12T00:00","1988-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5003","eafc_7023","1.0",,"1999-07-19T00:00","1999-07-19T00:00","1999-07-19T00:00","1999-07-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9387","eafc_8487","0.0",,"1995-05-18T00:00","1998-08-04T00:00","1995-05-18T00:00","1998-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9205","eafc_3720","1.0",,"1995-01-28T00:00","1995-01-28T00:00","1995-01-28T00:00","1995-01-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5372","eafc_10615","1.0",,"2000-04-06T00:00","2000-04-06T00:00","2000-04-06T00:00","2000-04-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6111","eafc_6830","0.0",,"1993-04-17T00:00","1997-06-27T00:00","1993-04-17T00:00","1997-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6887","eafc_3411","0.5",,"1998-04-10T00:00","1997-05-23T00:00","1998-04-10T00:00","1997-05-23T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_5281","eafc_4774","0.5",,"1994-04-27T00:00","1993-02-12T00:00","1994-04-27T00:00","1993-02-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_2568","eafc_1034","0.0",,"1994-07-24T00:00","1985-09-04T00:00","1994-07-24T00:00","1985-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9459","eafc_6572","1.0",,"1999-02-04T00:00","1999-02-04T00:00","1999-02-04T00:00","1999-02-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9101","eafc_8495","0.0",,"1986-02-05T00:00","2000-11-16T00:00","1986-02-05T00:00","2000-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9320","eafc_10283","0.0",,"2000-05-15T00:00","2003-01-07T00:00","2000-05-15T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7673","eafc_3718","0.0",,"1998-01-13T00:00","1989-03-24T00:00","1998-01-13T00:00","1989-03-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8087","eafc_5038","1.0",,"1998-06-05T00:00","1998-06-05T00:00","1998-06-05T00:00","1998-06-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4946","eafc_4041","0.0",,"1995-06-07T00:00","1992-02-29T00:00","1995-06-07T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5263","eafc_9406","0.0",,"1988-10-21T00:00","2000-05-09T00:00","1988-10-21T00:00","2000-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4845","eafc_1780","0.0",,"1999-08-17T00:00","1990-05-04T00:00","1999-08-17T00:00","1990-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7111","eafc_4105","0.0",,"2000-02-24T00:00","1988-02-29T00:00","2000-02-24T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3349","eafc_1022","0.0",,"1992-02-05T00:00","1985-08-20T00:00","1992-02-05T00:00","1985-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10070","eafc_7932","0.0",,"1995-10-11T00:00","2003-04-29T00:00","1995-10-11T00:00","2003-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3353","eafc_3286","1.0",,"1997-02-26T00:00","1997-02-26T00:00","1997-02-26T00:00","1997-02-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9520","eafc_8982","1.0",,"2000-03-27T00:00","2000-03-27T00:00","2000-03-27T00:00","2000-03-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5471","eafc_10283","0.0",,"1994-05-14T00:00","2003-01-07T00:00","1994-05-14T00:00","2003-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9400","eafc_4308","0.0",,"2002-03-04T00:00","1996-08-14T00:00","2002-03-04T00:00","1996-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5167","eafc_1052","0.0",,"1996-06-12T00:00","1984-09-22T00:00","1996-06-12T00:00","1984-09-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2688","eafc_8971","0.0",,"1999-02-20T00:00","2001-01-02T00:00","1999-02-20T00:00","2001-01-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9374","eafc_2659","0.0",,"1996-11-17T00:00","1993-01-17T00:00","1996-11-17T00:00","1993-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_3115","0.0",,"1995-02-27T00:00","1997-01-04T00:00","1995-02-27T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6034","eafc_4379","0.0",,"1997-03-18T00:00","1999-08-03T00:00","1997-03-18T00:00","1999-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6796","eafc_3857","1.0",,"1997-06-28T00:00","1997-06-28T00:00","1997-06-28T00:00","1997-06-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10106","eafc_5551","0.0",,"1995-01-29T00:00","1998-08-01T00:00","1995-01-29T00:00","1998-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1286","eafc_2335","0.0",,"2001-09-08T00:00","1990-01-30T00:00","2001-09-08T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7423","eafc_8626","0.0",,"1997-08-08T00:00","2002-09-05T00:00","1997-08-08T00:00","2002-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5924","eafc_7713","0.0",,"1994-05-12T00:00","2001-11-16T00:00","1994-05-12T00:00","2001-11-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5330","eafc_5906","0.5",,"1997-09-20T00:00","1996-07-13T00:00","1997-09-20T00:00","1996-07-13T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1191","eafc_3176","0.0",,"1995-03-24T00:00","1997-07-12T00:00","1995-03-24T00:00","1997-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7304","eafc_5594","0.0",,"2001-09-26T00:00","1993-04-22T00:00","2001-09-26T00:00","1993-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2303","eafc_7106","0.0",,"1993-04-22T00:00","2001-09-26T00:00","1993-04-22T00:00","2001-09-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2908","eafc_6350","0.0",,"1994-06-17T00:00","1999-08-04T00:00","1994-06-17T00:00","1999-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6120","eafc_1662","1.0",,"1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1992-09-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8047","eafc_3176","0.0",,"1994-11-06T00:00","1997-07-12T00:00","1994-11-06T00:00","1997-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2302","eafc_11097","0.0",,"1994-09-11T00:00","2002-03-11T00:00","1994-09-11T00:00","2002-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9607","eafc_6951","0.0",,"1991-03-03T00:00","1998-12-11T00:00","1991-03-03T00:00","1998-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8120","eafc_7840","0.0",,"1997-03-25T00:00","1999-03-01T00:00","1997-03-25T00:00","1999-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10082","eafc_4977","0.0",,"2003-08-21T00:00","1996-02-29T00:00","2003-08-21T00:00","1996-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4586","eafc_1837","0.0",,"1998-01-22T00:00","1990-11-18T00:00","1998-01-22T00:00","1990-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5359","eafc_9935","1.0",,"2000-04-30T00:00","2000-04-30T00:00","2000-04-30T00:00","2000-04-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5779","eafc_7189","0.0",,"1992-03-12T00:00","2001-03-22T00:00","1992-03-12T00:00","2001-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3976","eafc_8149","0.0",,"1995-06-08T00:00","1999-04-15T00:00","1995-06-08T00:00","1999-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5280","eafc_2798","0.0",,"1995-01-13T00:00","1988-11-04T00:00","1995-01-13T00:00","1988-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3958","eafc_4036","0.0",,"1998-09-07T00:00","2000-02-29T00:00","1998-09-07T00:00","2000-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5924","eafc_10052","0.0",,"1994-05-12T00:00","2003-09-14T00:00","1994-05-12T00:00","2003-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3965","eafc_10228","0.5",,"2002-03-04T00:00","2003-10-02T00:00","2002-03-04T00:00","2003-10-02T00:00","0.5","0.5"
"LinearCombinationMatchingRule","tm_1086","eafc_6129","0.0",,"1988-06-01T00:00","1995-07-19T00:00","1988-06-01T00:00","1995-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1084","eafc_7830","0.0",,"1991-04-21T00:00","2000-03-27T00:00","1991-04-21T00:00","2000-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2794","eafc_7741","0.0",,"1989-08-02T00:00","2000-10-06T00:00","1989-08-02T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5219","eafc_5389","0.0",,"2000-01-08T00:00","1995-04-20T00:00","2000-01-08T00:00","1995-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5119","eafc_2839","0.0",,"2002-11-16T00:00","1993-04-17T00:00","2002-11-16T00:00","1993-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6127","eafc_9407","0.0",,"2003-01-07T00:00","1999-05-07T00:00","2003-01-07T00:00","1999-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9478","eafc_10111","0.0",,"1989-03-19T00:00","2003-03-21T00:00","1989-03-19T00:00","2003-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4412","eafc_4215","0.0",,"1993-03-05T00:00","1988-02-29T00:00","1993-03-05T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8785","eafc_6450","0.0",,"1990-05-22T00:00","1999-05-26T00:00","1990-05-22T00:00","1999-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2922","eafc_11509","0.0",,"1995-06-17T00:00","1997-02-13T00:00","1995-06-17T00:00","1997-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6332","eafc_3005","1.0",,"1992-05-07T00:00","1992-05-07T00:00","1992-05-07T00:00","1992-05-07T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4963","eafc_5906","0.0",,"1999-04-24T00:00","1996-07-13T00:00","1999-04-24T00:00","1996-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6327","eafc_4759","0.0",,"1998-06-14T00:00","1996-02-13T00:00","1998-06-14T00:00","1996-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2193","eafc_3913","0.0",,"2000-03-11T00:00","1998-02-25T00:00","2000-03-11T00:00","1998-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5055","eafc_10353","0.0",,"1992-03-29T00:00","2000-05-15T00:00","1992-03-29T00:00","2000-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10545","eafc_1104","0.0",,"1994-03-10T00:00","1987-06-23T00:00","1994-03-10T00:00","1987-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5055","eafc_10352","0.0",,"1992-03-29T00:00","2004-03-03T00:00","1992-03-29T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5452","eafc_5365","1.0",,"1993-12-01T00:00","1993-12-01T00:00","1993-12-01T00:00","1993-12-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9538","eafc_8495","1.0",,"2000-11-16T00:00","2000-11-16T00:00","2000-11-16T00:00","2000-11-16T00:00","1.0","1.0"
