"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3041","eafc_3088","0.55",,"Andrigo","Aarón","Andrigo","Aarón","0.0","0.0","1995-02-27T00:00","1995-09-27T00:00","1995-02-27T00:00","1995-09-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9654","0.18333333333333338",,"Andrew","Aceves","Andrew","Aceves","0.0","0.0","2001-07-01T00:00","2003-07-26T00:00","2001-07-01T00:00","2003-07-26T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5699","eafc_10081","0.0",,"Adson","A. Atta","Adson","A. Atta","0.0","0.0","2000-10-06T00:00","2003-01-14T00:00","2000-10-06T00:00","2003-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8779","0.0",,"Andrigo","Agirrezabala","Andrigo","Agirrezabala","0.0","0.0","1995-02-27T00:00","2000-12-26T00:00","1995-02-27T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7446","0.0",,"Andrigo","A. Adli","Andrigo","A. Adli","0.0","0.0","1995-02-27T00:00","2000-05-10T00:00","1995-02-27T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9410","0.55",,"Andrew","Altimira","Andrew","Altimira","0.0","0.0","2001-07-01T00:00","2001-03-28T00:00","2001-07-01T00:00","2001-03-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7330","0.36666666666666675",,"Angeliño","Arambarri","Angeliño","Arambarri","0.0","0.0","1997-01-04T00:00","1998-01-31T00:00","1997-01-04T00:00","1998-01-31T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_7199","0.0",,"Adson","A. Abdi","Adson","A. Abdi","0.0","0.0","2000-10-06T00:00","1993-12-20T00:00","2000-10-06T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10142","0.0",,"Alemão","A. Abdulqader","Alemão","A. Abdulqader","0.0","0.0","1998-04-01T00:00","2002-01-01T00:00","1998-04-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4383","0.0",,"Aziz","A. Arslan","Aziz","A. Arslan","0.0","0.0","1998-11-10T00:00","1994-03-30T00:00","1998-11-10T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6567","0.36666666666666675",,"Aziz","Algobia","Aziz","Algobia","0.0","0.0","1998-11-10T00:00","1999-06-23T00:00","1998-11-10T00:00","1999-06-23T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5606","eafc_1339","0.0",,"Alexsandro","Aridane","Alexsandro","Aridane","0.0","0.0","1999-08-09T00:00","1989-03-23T00:00","1999-08-09T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8740","0.0",,"Aziz","Andrew","Aziz","Andrew","0.0","0.0","1998-11-10T00:00","2001-07-01T00:00","1998-11-10T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2984","0.0",,"Adson","A. Appindangoye","Adson","A. Appindangoye","0.0","0.0","2000-10-06T00:00","1992-02-20T00:00","2000-10-06T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2501","0.0",,"Adson","A. Ateef","Adson","A. Ateef","0.0","0.0","2000-10-06T00:00","1992-08-03T00:00","2000-10-06T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9501","0.0",,"Angeliño","A. Aiki","Angeliño","A. Aiki","0.0","0.0","1997-01-04T00:00","2005-06-25T00:00","1997-01-04T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1491","0.0",,"Artur","A. Areola","Artur","A. Areola","0.0","0.0","1996-03-11T00:00","1993-02-27T00:00","1996-03-11T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_5488","0.0",,"Al-Musrati","Areso","Al-Musrati","Areso","0.0","0.0","1996-04-06T00:00","1999-07-02T00:00","1996-04-06T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4561","0.0",,"Anuar","Aleñá","Anuar","Aleñá","0.0","0.0","1995-01-15T00:00","1998-01-05T00:00","1995-01-15T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2335","0.0",,"Artur","Andy","Artur","Andy","0.0","0.0","1996-03-11T00:00","1990-01-30T00:00","1996-03-11T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_11448","0.18333333333333338",,"Angeliño","Andrigo","Angeliño","Andrigo","0.0","0.0","1997-01-04T00:00","1995-02-27T00:00","1997-01-04T00:00","1995-02-27T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_4377","eafc_10359","0.0",,"Angeliño","Arthur","Angeliño","Arthur","0.0","0.0","1997-01-04T00:00","2003-03-01T00:00","1997-01-04T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7481","0.36666666666666675",,"Andrew","Antony","Andrew","Antony","0.0","0.0","2001-07-01T00:00","2000-02-24T00:00","2001-07-01T00:00","2000-02-24T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_2909","eafc_7885","0.0",,"Aziz","A. Azhil","Aziz","A. Azhil","0.0","0.0","1998-11-10T00:00","2001-04-10T00:00","1998-11-10T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6746","0.0",,"Anuar","André Almeida","Anuar","André Almeida","0.0","0.0","1995-01-15T00:00","2000-05-30T00:00","1995-01-15T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4156","0.0",,"Andrigo","Ataúlfo Anjos","Andrigo","Ataúlfo Anjos","0.0","0.0","1995-02-27T00:00","1992-02-29T00:00","1995-02-27T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2710","0.0",,"Adson","A. Aseri","Adson","A. Aseri","0.0","0.0","2000-10-06T00:00","1994-02-26T00:00","2000-10-06T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5007","0.18333333333333338",,"Andrigo","Aarón","Andrigo","Aarón","0.0","0.0","1995-02-27T00:00","1997-04-22T00:00","1995-02-27T00:00","1997-04-22T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_4377","eafc_6019","0.18333333333333338",,"Angeliño","Alfon","Angeliño","Alfon","0.0","0.0","1997-01-04T00:00","1999-05-04T00:00","1997-01-04T00:00","1999-05-04T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_3041","eafc_5488","0.0",,"Andrigo","Areso","Andrigo","Areso","0.0","0.0","1995-02-27T00:00","1999-07-02T00:00","1995-02-27T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9110","0.55",,"Adson","A. Adams","Adson","A. Adams","0.0","0.0","2000-10-06T00:00","2000-01-29T00:00","2000-10-06T00:00","2000-01-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5176","0.55",,"Angeliño","A. Abdallah","Angeliño","A. Abdallah","0.0","0.0","1997-01-04T00:00","1997-08-18T00:00","1997-01-04T00:00","1997-08-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1610","eafc_3218","0.36666666666666675",,"Artur","A. Armstrong","Artur","A. Armstrong","0.0","0.0","1996-03-11T00:00","1997-02-10T00:00","1996-03-11T00:00","1997-02-10T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_9118","0.18333333333333338",,"Adson","A. Abdulai","Adson","A. Abdulai","0.0","0.0","2000-10-06T00:00","2002-12-09T00:00","2000-10-06T00:00","2002-12-09T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9265","eafc_11045","0.0",,"Anuar","Astralaga","Anuar","Astralaga","0.0","0.0","1995-01-15T00:00","2004-03-03T00:00","1995-01-15T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9856","0.0",,"Andrigo","Alcedo","Andrigo","Alcedo","0.0","0.0","1995-02-27T00:00","2001-02-05T00:00","1995-02-27T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7226","0.0",,"Andrew","A. Andrade","Andrew","A. Andrade","0.0","0.0","2001-07-01T00:00","1998-10-16T00:00","2001-07-01T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5046","0.18333333333333338",,"Andrew","A. Ahmedhodžić","Andrew","A. Ahmedhodžić","0.0","0.0","2001-07-01T00:00","1999-03-26T00:00","2001-07-01T00:00","1999-03-26T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5193","eafc_8796","0.55",,"Andrew","Antony","Andrew","Antony","0.0","0.0","2001-07-01T00:00","2001-09-08T00:00","2001-07-01T00:00","2001-09-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9850","0.0",,"Andrigo","A. Abdulraouf","Andrigo","A. Abdulraouf","0.0","0.0","1995-02-27T00:00","2004-01-31T00:00","1995-02-27T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8769","0.0",,"Andrigo","Abner","Andrigo","Abner","0.0","0.0","1995-02-27T00:00","2000-05-27T00:00","1995-02-27T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10183","0.0",,"Anuar","A. Aourir","Anuar","A. Aourir","0.0","0.0","1995-01-15T00:00","2004-10-06T00:00","1995-01-15T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5862","0.0",,"Artur","A. Ashraf","Artur","A. Ashraf","0.0","0.0","1996-03-11T00:00","1992-12-31T00:00","1996-03-11T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5908","0.18333333333333338",,"Alemão","Aguado","Alemão","Aguado","0.0","0.0","1998-04-01T00:00","1996-05-01T00:00","1998-04-01T00:00","1996-05-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_5909","0.36666666666666675",,"Alemão","A. Attiah","Alemão","A. Attiah","0.0","0.0","1998-04-01T00:00","1997-03-01T00:00","1998-04-01T00:00","1997-03-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_9265","eafc_3250","0.18333333333333338",,"Anuar","A. Ajeti","Anuar","A. Ajeti","0.0","0.0","1995-01-15T00:00","1997-02-26T00:00","1995-01-15T00:00","1997-02-26T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_4377","eafc_11662","0.0",,"Angeliño","A. Abdusalam","Angeliño","A. Abdusalam","0.0","0.0","1997-01-04T00:00","2003-01-05T00:00","1997-01-04T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6712","0.0",,"Artur","Altube","Artur","Altube","0.0","0.0","1996-03-11T00:00","2000-02-22T00:00","1996-03-11T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1269","0.0",,"Artur","A. Adomah","Artur","A. Adomah","0.0","0.0","1996-03-11T00:00","1987-12-13T00:00","1996-03-11T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6528","0.18333333333333338",,"Anuar","Avilés","Anuar","Avilés","0.0","0.0","1995-01-15T00:00","1997-08-17T00:00","1995-01-15T00:00","1997-08-17T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_5901","0.0",,"Alemão","A. Adam","Alemão","A. Adam","0.0","0.0","1998-04-01T00:00","1995-01-01T00:00","1998-04-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4105","0.0",,"Anuar","Antonaldinho","Anuar","Antonaldinho","0.0","0.0","1995-01-15T00:00","1988-02-29T00:00","1995-01-15T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1569","0.0",,"Alexsandro","Adrián","Alexsandro","Adrián","0.0","0.0","1999-08-09T00:00","1987-01-03T00:00","1999-08-09T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5679","0.0",,"Anuar","A. Alese","Anuar","A. Alese","0.0","0.0","1995-01-15T00:00","2001-01-17T00:00","1995-01-15T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8769","0.36666666666666675",,"Andrew","Abner","Andrew","Abner","0.0","0.0","2001-07-01T00:00","2000-05-27T00:00","2001-07-01T00:00","2000-05-27T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_1610","eafc_10803","0.18333333333333338",,"Artur","Alemão","Artur","Alemão","0.0","0.0","1996-03-11T00:00","1998-04-01T00:00","1996-03-11T00:00","1998-04-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9318","eafc_10183","0.0",,"Alemão","A. Aourir","Alemão","A. Aourir","0.0","0.0","1998-04-01T00:00","2004-10-06T00:00","1998-04-01T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2934","0.0",,"Adson","Akapo","Adson","Akapo","0.0","0.0","2000-10-06T00:00","1993-03-12T00:00","2000-10-06T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9856","0.55",,"Andrew","Alcedo","Andrew","Alcedo","0.0","0.0","2001-07-01T00:00","2001-02-05T00:00","2001-07-01T00:00","2001-02-05T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1339","0.0",,"Alemão","Aridane","Alemão","Aridane","0.0","0.0","1998-04-01T00:00","1989-03-23T00:00","1998-04-01T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7392","0.36666666666666675",,"Adson","Atienza","Adson","Atienza","0.0","0.0","2000-10-06T00:00","1999-05-27T00:00","2000-10-06T00:00","1999-05-27T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_9850","0.0",,"Andrew","A. Abdulraouf","Andrew","A. Abdulraouf","0.0","0.0","2001-07-01T00:00","2004-01-31T00:00","2001-07-01T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7481","0.0",,"Andrigo","Antony","Andrigo","Antony","0.0","0.0","1995-02-27T00:00","2000-02-24T00:00","1995-02-27T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1216","0.0",,"Artur","Azpilicueta","Artur","Azpilicueta","0.0","0.0","1996-03-11T00:00","1989-08-28T00:00","1996-03-11T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10803","0.0",,"Andrigo","Alemão","Andrigo","Alemão","0.0","0.0","1995-02-27T00:00","1998-04-01T00:00","1995-02-27T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2335","0.0",,"Anuar","Andy","Anuar","Andy","0.0","0.0","1995-01-15T00:00","1990-01-30T00:00","1995-01-15T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8105","0.0",,"Andrigo","A. Aceves","Andrigo","A. Aceves","0.0","0.0","1995-02-27T00:00","2001-03-28T00:00","1995-02-27T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8779","0.36666666666666675",,"Andrew","Agirrezabala","Andrew","Agirrezabala","0.0","0.0","2001-07-01T00:00","2000-12-26T00:00","2001-07-01T00:00","2000-12-26T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_7446","0.36666666666666675",,"Andrew","A. Adli","Andrew","A. Adli","0.0","0.0","2001-07-01T00:00","2000-05-10T00:00","2001-07-01T00:00","2000-05-10T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_2941","0.0",,"Adson","Abner","Adson","Abner","0.0","0.0","2000-10-06T00:00","1996-05-30T00:00","2000-10-06T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8779","0.18333333333333338",,"Aziz","Agirrezabala","Aziz","Agirrezabala","0.0","0.0","1998-11-10T00:00","2000-12-26T00:00","1998-11-10T00:00","2000-12-26T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_4377","eafc_9782","0.0",,"Angeliño","Adu Ares","Angeliño","Adu Ares","0.0","0.0","1997-01-04T00:00","2001-10-12T00:00","1997-01-04T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5909","0.18333333333333338",,"Alexsandro","A. Attiah","Alexsandro","A. Attiah","0.0","0.0","1999-08-09T00:00","1997-03-01T00:00","1999-08-09T00:00","1997-03-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_5908","0.0",,"Alexsandro","Aguado","Alexsandro","Aguado","0.0","0.0","1999-08-09T00:00","1996-05-01T00:00","1999-08-09T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3088","0.0",,"Andrew","Aarón","Andrew","Aarón","0.0","0.0","2001-07-01T00:00","1995-09-27T00:00","2001-07-01T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1491","0.18333333333333338",,"Anuar","A. Areola","Anuar","A. Areola","0.0","0.0","1995-01-15T00:00","1993-02-27T00:00","1995-01-15T00:00","1993-02-27T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_4377","eafc_8698","0.0",,"Angeliño","A. Abdijanovic","Angeliño","A. Abdijanovic","0.0","0.0","1997-01-04T00:00","2001-03-03T00:00","1997-01-04T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8493","0.36666666666666675",,"Adson","Aldasoro","Adson","Aldasoro","0.0","0.0","2000-10-06T00:00","1999-06-05T00:00","2000-10-06T00:00","1999-06-05T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5699","eafc_8013","0.0",,"Adson","A. Alipour","Adson","A. Alipour","0.0","0.0","2000-10-06T00:00","1995-11-11T00:00","2000-10-06T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2777","0.0",,"Artur","Aketxe","Artur","Aketxe","0.0","0.0","1996-03-11T00:00","1993-12-30T00:00","1996-03-11T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_11045","0.0",,"Alemão","Astralaga","Alemão","Astralaga","0.0","0.0","1998-04-01T00:00","2004-03-03T00:00","1998-04-01T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1569","0.0",,"Alemão","Adrián","Alemão","Adrián","0.0","0.0","1998-04-01T00:00","1987-01-03T00:00","1998-04-01T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_3088","0.0",,"Aziz","Aarón","Aziz","Aarón","0.0","0.0","1998-11-10T00:00","1995-09-27T00:00","1998-11-10T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7446","0.18333333333333338",,"Aziz","A. Adli","Aziz","A. Adli","0.0","0.0","1998-11-10T00:00","2000-05-10T00:00","1998-11-10T00:00","2000-05-10T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5606","eafc_5901","0.0",,"Alexsandro","A. Adam","Alexsandro","A. Adam","0.0","0.0","1999-08-09T00:00","1995-01-01T00:00","1999-08-09T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5046","0.0",,"Andrigo","A. Ahmedhodžić","Andrigo","A. Ahmedhodžić","0.0","0.0","1995-02-27T00:00","1999-03-26T00:00","1995-02-27T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8796","0.0",,"Andrigo","Antony","Andrigo","Antony","0.0","0.0","1995-02-27T00:00","2001-09-08T00:00","1995-02-27T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6567","0.18333333333333338",,"Andrew","Algobia","Andrew","Algobia","0.0","0.0","2001-07-01T00:00","1999-06-23T00:00","2001-07-01T00:00","1999-06-23T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_2909","eafc_8769","0.18333333333333338",,"Aziz","Abner","Aziz","Abner","0.0","0.0","1998-11-10T00:00","2000-05-27T00:00","1998-11-10T00:00","2000-05-27T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_5193","eafc_8740","1.0",,"Andrew","Andrew","Andrew","Andrew","1.0","1.0","2001-07-01T00:00","2001-07-01T00:00","2001-07-01T00:00","2001-07-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2934","0.0",,"Angeliño","Akapo","Angeliño","Akapo","0.0","0.0","1997-01-04T00:00","1993-03-12T00:00","1997-01-04T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9484","0.36666666666666675",,"Alexsandro","Arana","Alexsandro","Arana","0.0","0.0","1999-08-09T00:00","2000-02-08T00:00","1999-08-09T00:00","2000-02-08T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_3041","eafc_7226","0.0",,"Andrigo","A. Andrade","Andrigo","A. Andrade","0.0","0.0","1995-02-27T00:00","1998-10-16T00:00","1995-02-27T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_11197","1.0",,"Adson","Adson","Adson","Adson","1.0","1.0","2000-10-06T00:00","2000-10-06T00:00","2000-10-06T00:00","2000-10-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10142","0.0",,"Angeliño","A. Abdulqader","Angeliño","A. Abdulqader","0.0","0.0","1997-01-04T00:00","2002-01-01T00:00","1997-01-04T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_4105","0.0",,"Al-Musrati","Antonaldinho","Al-Musrati","Antonaldinho","0.0","0.0","1996-04-06T00:00","1988-02-29T00:00","1996-04-06T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5862","0.0",,"Anuar","A. Ashraf","Anuar","A. Ashraf","0.0","0.0","1995-01-15T00:00","1992-12-31T00:00","1995-01-15T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1269","0.0",,"Anuar","A. Adomah","Anuar","A. Adomah","0.0","0.0","1995-01-15T00:00","1987-12-13T00:00","1995-01-15T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1511","0.0",,"Alexsandro","Aitor","Alexsandro","Aitor","0.0","0.0","1999-08-09T00:00","1991-05-03T00:00","1999-08-09T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1358","0.0",,"Alemão","Alcalá","Alemão","Alcalá","0.0","0.0","1998-04-01T00:00","1989-03-19T00:00","1998-04-01T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4383","0.0",,"Andrew","A. Arslan","Andrew","A. Arslan","0.0","0.0","2001-07-01T00:00","1994-03-30T00:00","2001-07-01T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1751","0.0",,"Alexsandro","Arbilla","Alexsandro","Arbilla","0.0","0.0","1999-08-09T00:00","1987-05-15T00:00","1999-08-09T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9856","0.0",,"Aziz","Alcedo","Aziz","Alcedo","0.0","0.0","1998-11-10T00:00","2001-02-05T00:00","1998-11-10T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7392","0.18333333333333338",,"Angeliño","Atienza","Angeliño","Atienza","0.0","0.0","1997-01-04T00:00","1999-05-27T00:00","1997-01-04T00:00","1999-05-27T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_9265","eafc_6712","0.0",,"Anuar","Altube","Anuar","Altube","0.0","0.0","1995-01-15T00:00","2000-02-22T00:00","1995-01-15T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9850","0.0",,"Aziz","A. Abdulraouf","Aziz","A. Abdulraouf","0.0","0.0","1998-11-10T00:00","2004-01-31T00:00","1998-11-10T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1597","0.0",,"Alemão","Anselmo","Alemão","Anselmo","0.0","0.0","1998-04-01T00:00","1989-02-20T00:00","1998-04-01T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5007","0.0",,"Andrew","Aarón","Andrew","Aarón","0.0","0.0","2001-07-01T00:00","1997-04-22T00:00","2001-07-01T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5488","0.18333333333333338",,"Andrew","Areso","Andrew","Areso","0.0","0.0","2001-07-01T00:00","1999-07-02T00:00","2001-07-01T00:00","1999-07-02T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","tm_2909","eafc_5007","0.36666666666666675",,"Aziz","Aarón","Aziz","Aarón","0.0","0.0","1998-11-10T00:00","1997-04-22T00:00","1998-11-10T00:00","1997-04-22T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","tm_5193","eafc_4156","0.0",,"Andrew","Ataúlfo Anjos","Andrew","Ataúlfo Anjos","0.0","0.0","2001-07-01T00:00","1992-02-29T00:00","2001-07-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9410","0.0",,"Andrigo","Altimira","Andrigo","Altimira","0.0","0.0","1995-02-27T00:00","2001-03-28T00:00","1995-02-27T00:00","2001-03-28T00:00","0.0","0.0"
