"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_5699","eafc_7199","0.09999999999999998",,"Adson","A. Abdi","Adson","A. Abdi","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1993-12-20T00:00","2000-10-06T00:00","1993-12-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10142","0.09999999999999998",,"Alemão","A. Abdulqader","Alemão","A. Abdulqader","0.19999999999999996","0.19999999999999996","1998-04-01T00:00","2002-01-01T00:00","1998-04-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4383","0.125",,"Aziz","A. Arslan","Aziz","A. Arslan","0.25","0.25","1998-11-10T00:00","1994-03-30T00:00","1998-11-10T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_6567","0.14285714285714285",,"Aziz","Algobia","Aziz","Algobia","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1999-06-23T00:00","1998-11-10T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1339","0.15000000000000002",,"Alexsandro","Aridane","Alexsandro","Aridane","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1989-03-23T00:00","1999-08-09T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8740","0.08333333333333331",,"Aziz","Andrew","Aziz","Andrew","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2001-07-01T00:00","1998-11-10T00:00","2001-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2984","0.125",,"Adson","A. Appindangoye","Adson","A. Appindangoye","0.25","0.25","2000-10-06T00:00","1992-02-20T00:00","2000-10-06T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2501","0.09999999999999998",,"Adson","A. Ateef","Adson","A. Ateef","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1992-08-03T00:00","2000-10-06T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9501","0.125",,"Angeliño","A. Aiki","Angeliño","A. Aiki","0.25","0.25","1997-01-04T00:00","2005-06-25T00:00","1997-01-04T00:00","2005-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1491","0.16666666666666669",,"Artur","A. Areola","Artur","A. Areola","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1993-02-27T00:00","1996-03-11T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_5488","0.09999999999999998",,"Al-Musrati","Areso","Al-Musrati","Areso","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","1999-07-02T00:00","1996-04-06T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4561","0.09999999999999998",,"Anuar","Aleñá","Anuar","Aleñá","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1998-01-05T00:00","1995-01-15T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2335","0.09999999999999998",,"Artur","Andy","Artur","Andy","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1990-01-30T00:00","1996-03-11T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_11448","0.25",,"Angeliño","Andrigo","Angeliño","Andrigo","0.5","0.5","1997-01-04T00:00","1995-02-27T00:00","1997-01-04T00:00","1995-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10359","0.0625",,"Angeliño","Arthur","Angeliño","Arthur","0.125","0.125","1997-01-04T00:00","2003-03-01T00:00","1997-01-04T00:00","2003-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7481","0.16666666666666669",,"Andrew","Antony","Andrew","Antony","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-02-24T00:00","2001-07-01T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7885","0.3",,"Aziz","A. Azhil","Aziz","A. Azhil","0.6","0.6","1998-11-10T00:00","2001-04-10T00:00","1998-11-10T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6746","0.2",,"Anuar","André Almeida","Anuar","André Almeida","0.4","0.4","1995-01-15T00:00","2000-05-30T00:00","1995-01-15T00:00","2000-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_4156","0.14285714285714285",,"Andrigo","Ataúlfo Anjos","Andrigo","Ataúlfo Anjos","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1992-02-29T00:00","1995-02-27T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2710","0.09999999999999998",,"Adson","A. Aseri","Adson","A. Aseri","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1994-02-26T00:00","2000-10-06T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5007","0.14285714285714285",,"Andrigo","Aarón","Andrigo","Aarón","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1997-04-22T00:00","1995-02-27T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_6019","0.125",,"Angeliño","Alfon","Angeliño","Alfon","0.25","0.25","1997-01-04T00:00","1999-05-04T00:00","1997-01-04T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5488","0.2142857142857143",,"Andrigo","Areso","Andrigo","Areso","0.4285714285714286","0.4285714285714286","1995-02-27T00:00","1999-07-02T00:00","1995-02-27T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9110","0.2",,"Adson","A. Adams","Adson","A. Adams","0.4","0.4","2000-10-06T00:00","2000-01-29T00:00","2000-10-06T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_5176","0.125",,"Angeliño","A. Abdallah","Angeliño","A. Abdallah","0.25","0.25","1997-01-04T00:00","1997-08-18T00:00","1997-01-04T00:00","1997-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_3218","0.16666666666666669",,"Artur","A. Armstrong","Artur","A. Armstrong","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1997-02-10T00:00","1996-03-11T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_9118","0.14285714285714285",,"Adson","A. Abdulai","Adson","A. Abdulai","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","2002-12-09T00:00","2000-10-06T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_11045","0.1111111111111111",,"Anuar","Astralaga","Anuar","Astralaga","0.2222222222222222","0.2222222222222222","1995-01-15T00:00","2004-03-03T00:00","1995-01-15T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9856","0.14285714285714285",,"Andrigo","Alcedo","Andrigo","Alcedo","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-02-05T00:00","1995-02-27T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7226","0.2857142857142857",,"Andrew","A. Andrade","Andrew","A. Andrade","0.5714285714285714","0.5714285714285714","2001-07-01T00:00","1998-10-16T00:00","2001-07-01T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5046","0.09090909090909088",,"Andrew","A. Ahmedhodžić","Andrew","A. Ahmedhodžić","0.18181818181818177","0.18181818181818177","2001-07-01T00:00","1999-03-26T00:00","2001-07-01T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8796","0.16666666666666669",,"Andrew","Antony","Andrew","Antony","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2001-09-08T00:00","2001-07-01T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9850","0.15000000000000002",,"Andrigo","A. Abdulraouf","Andrigo","A. Abdulraouf","0.30000000000000004","0.30000000000000004","1995-02-27T00:00","2004-01-31T00:00","1995-02-27T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8769","0.14285714285714285",,"Andrigo","Abner","Andrigo","Abner","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2000-05-27T00:00","1995-02-27T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10183","0.25",,"Anuar","A. Aourir","Anuar","A. Aourir","0.5","0.5","1995-01-15T00:00","2004-10-06T00:00","1995-01-15T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5862","0.09999999999999998",,"Artur","A. Ashraf","Artur","A. Ashraf","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1992-12-31T00:00","1996-03-11T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5908","0.16666666666666669",,"Alemão","Aguado","Alemão","Aguado","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1996-05-01T00:00","1998-04-01T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5909","0.08333333333333331",,"Alemão","A. Attiah","Alemão","A. Attiah","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1997-03-01T00:00","1998-04-01T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3250","0.09999999999999998",,"Anuar","A. Ajeti","Anuar","A. Ajeti","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1997-02-26T00:00","1995-01-15T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_11662","0.0625",,"Angeliño","A. Abdusalam","Angeliño","A. Abdusalam","0.125","0.125","1997-01-04T00:00","2003-01-05T00:00","1997-01-04T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6712","0.25",,"Artur","Altube","Artur","Altube","0.5","0.5","1996-03-11T00:00","2000-02-22T00:00","1996-03-11T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1269","0.09999999999999998",,"Artur","A. Adomah","Artur","A. Adomah","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1987-12-13T00:00","1996-03-11T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6528","0.08333333333333331",,"Anuar","Avilés","Anuar","Avilés","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","1997-08-17T00:00","1995-01-15T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5901","0.16666666666666669",,"Alemão","A. Adam","Alemão","A. Adam","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1995-01-01T00:00","1998-04-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4105","0.125",,"Anuar","Antonaldinho","Anuar","Antonaldinho","0.25","0.25","1995-01-15T00:00","1988-02-29T00:00","1995-01-15T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1569","0.09999999999999998",,"Alexsandro","Adrián","Alexsandro","Adrián","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1987-01-03T00:00","1999-08-09T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5679","0.09999999999999998",,"Anuar","A. Alese","Anuar","A. Alese","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2001-01-17T00:00","1995-01-15T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8769","0.16666666666666669",,"Andrew","Abner","Andrew","Abner","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-05-27T00:00","2001-07-01T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10803","0.08333333333333331",,"Artur","Alemão","Artur","Alemão","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1998-04-01T00:00","1996-03-11T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10183","0.08333333333333331",,"Alemão","A. Aourir","Alemão","A. Aourir","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2004-10-06T00:00","1998-04-01T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2934","0.09999999999999998",,"Adson","Akapo","Adson","Akapo","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1993-03-12T00:00","2000-10-06T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9856","0.08333333333333331",,"Andrew","Alcedo","Andrew","Alcedo","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2001-02-05T00:00","2001-07-01T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1339","0.07142857142857145",,"Alemão","Aridane","Alemão","Aridane","0.1428571428571429","0.1428571428571429","1998-04-01T00:00","1989-03-23T00:00","1998-04-01T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7392","0.14285714285714285",,"Adson","Atienza","Adson","Atienza","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1999-05-27T00:00","2000-10-06T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9850","0.15000000000000002",,"Andrew","A. Abdulraouf","Andrew","A. Abdulraouf","0.30000000000000004","0.30000000000000004","2001-07-01T00:00","2004-01-31T00:00","2001-07-01T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7481","0.14285714285714285",,"Andrigo","Antony","Andrigo","Antony","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2000-02-24T00:00","1995-02-27T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1216","0.09090909090909088",,"Artur","Azpilicueta","Artur","Azpilicueta","0.18181818181818177","0.18181818181818177","1996-03-11T00:00","1989-08-28T00:00","1996-03-11T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10803","0.14285714285714285",,"Andrigo","Alemão","Andrigo","Alemão","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1998-04-01T00:00","1995-02-27T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2335","0.2",,"Anuar","Andy","Anuar","Andy","0.4","0.4","1995-01-15T00:00","1990-01-30T00:00","1995-01-15T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8105","0.07142857142857145",,"Andrigo","A. Aceves","Andrigo","A. Aceves","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2001-03-28T00:00","1995-02-27T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8779","0.125",,"Andrew","Agirrezabala","Andrew","Agirrezabala","0.25","0.25","2001-07-01T00:00","2000-12-26T00:00","2001-07-01T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7446","0.16666666666666669",,"Andrew","A. Adli","Andrew","A. Adli","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-05-10T00:00","2001-07-01T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2941","0.09999999999999998",,"Adson","Abner","Adson","Abner","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1996-05-30T00:00","2000-10-06T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8779","0.125",,"Aziz","Agirrezabala","Aziz","Agirrezabala","0.25","0.25","1998-11-10T00:00","2000-12-26T00:00","1998-11-10T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9782","0.125",,"Angeliño","Adu Ares","Angeliño","Adu Ares","0.25","0.25","1997-01-04T00:00","2001-10-12T00:00","1997-01-04T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5909","0.09999999999999998",,"Alexsandro","A. Attiah","Alexsandro","A. Attiah","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-03-01T00:00","1999-08-09T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5908","0.2",,"Alexsandro","Aguado","Alexsandro","Aguado","0.4","0.4","1999-08-09T00:00","1996-05-01T00:00","1999-08-09T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3088","0.16666666666666669",,"Andrew","Aarón","Andrew","Aarón","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1995-09-27T00:00","2001-07-01T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1491","0.09999999999999998",,"Anuar","A. Areola","Anuar","A. Areola","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1993-02-27T00:00","1995-01-15T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8698","0.09090909090909088",,"Angeliño","A. Abdijanovic","Angeliño","A. Abdijanovic","0.18181818181818177","0.18181818181818177","1997-01-04T00:00","2001-03-03T00:00","1997-01-04T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8493","0.25",,"Adson","Aldasoro","Adson","Aldasoro","0.5","0.5","2000-10-06T00:00","1999-06-05T00:00","2000-10-06T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8013","0.14285714285714285",,"Adson","A. Alipour","Adson","A. Alipour","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1995-11-11T00:00","2000-10-06T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2777","0.16666666666666669",,"Artur","Aketxe","Artur","Aketxe","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1993-12-30T00:00","1996-03-11T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_11045","0.05555555555555558",,"Alemão","Astralaga","Alemão","Astralaga","0.11111111111111116","0.11111111111111116","1998-04-01T00:00","2004-03-03T00:00","1998-04-01T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1569","0.08333333333333331",,"Alemão","Adrián","Alemão","Adrián","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1987-01-03T00:00","1998-04-01T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_3088","0.09999999999999998",,"Aziz","Aarón","Aziz","Aarón","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1995-09-27T00:00","1998-11-10T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7446","0.125",,"Aziz","A. Adli","Aziz","A. Adli","0.25","0.25","1998-11-10T00:00","2000-05-10T00:00","1998-11-10T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5901","0.09999999999999998",,"Alexsandro","A. Adam","Alexsandro","A. Adam","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1995-01-01T00:00","1999-08-09T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5046","0.09090909090909088",,"Andrigo","A. Ahmedhodžić","Andrigo","A. Ahmedhodžić","0.18181818181818177","0.18181818181818177","1995-02-27T00:00","1999-03-26T00:00","1995-02-27T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8796","0.14285714285714285",,"Andrigo","Antony","Andrigo","Antony","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-09-08T00:00","1995-02-27T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6567","0.07142857142857145",,"Andrew","Algobia","Andrew","Algobia","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","1999-06-23T00:00","2001-07-01T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8769","0.09999999999999998",,"Aziz","Abner","Aziz","Abner","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","2000-05-27T00:00","1998-11-10T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8740","1.0",,"Andrew","Andrew","Andrew","Andrew","1.0","1.0","2001-07-01T00:00","2001-07-01T00:00","2001-07-01T00:00","2001-07-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2934","0.125",,"Angeliño","Akapo","Angeliño","Akapo","0.25","0.25","1997-01-04T00:00","1993-03-12T00:00","1997-01-04T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9484","0.15000000000000002",,"Alexsandro","Arana","Alexsandro","Arana","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2000-02-08T00:00","1999-08-09T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7226","0.2857142857142857",,"Andrigo","A. Andrade","Andrigo","A. Andrade","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","1998-10-16T00:00","1995-02-27T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_11197","1.0",,"Adson","Adson","Adson","Adson","1.0","1.0","2000-10-06T00:00","2000-10-06T00:00","2000-10-06T00:00","2000-10-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10142","0.09999999999999998",,"Angeliño","A. Abdulqader","Angeliño","A. Abdulqader","0.19999999999999996","0.19999999999999996","1997-01-04T00:00","2002-01-01T00:00","1997-01-04T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_4105","0.041666666666666685",,"Al-Musrati","Antonaldinho","Al-Musrati","Antonaldinho","0.08333333333333337","0.08333333333333337","1996-04-06T00:00","1988-02-29T00:00","1996-04-06T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5862","0.16666666666666669",,"Anuar","A. Ashraf","Anuar","A. Ashraf","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1992-12-31T00:00","1995-01-15T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1269","0.16666666666666669",,"Anuar","A. Adomah","Anuar","A. Adomah","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1987-12-13T00:00","1995-01-15T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1511","0.09999999999999998",,"Alexsandro","Aitor","Alexsandro","Aitor","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1991-05-03T00:00","1999-08-09T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1358","0.16666666666666669",,"Alemão","Alcalá","Alemão","Alcalá","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1989-03-19T00:00","1998-04-01T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4383","0.08333333333333331",,"Andrew","A. Arslan","Andrew","A. Arslan","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1994-03-30T00:00","2001-07-01T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1751","0.04999999999999999",,"Alexsandro","Arbilla","Alexsandro","Arbilla","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","1987-05-15T00:00","1999-08-09T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9856","0.08333333333333331",,"Aziz","Alcedo","Aziz","Alcedo","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2001-02-05T00:00","1998-11-10T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7392","0.125",,"Angeliño","Atienza","Angeliño","Atienza","0.25","0.25","1997-01-04T00:00","1999-05-27T00:00","1997-01-04T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6712","0.16666666666666669",,"Anuar","Altube","Anuar","Altube","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2000-02-22T00:00","1995-01-15T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9850","0.125",,"Aziz","A. Abdulraouf","Aziz","A. Abdulraouf","0.25","0.25","1998-11-10T00:00","2004-01-31T00:00","1998-11-10T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1597","0.2142857142857143",,"Alemão","Anselmo","Alemão","Anselmo","0.4285714285714286","0.4285714285714286","1998-04-01T00:00","1989-02-20T00:00","1998-04-01T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5007","0.16666666666666669",,"Andrew","Aarón","Andrew","Aarón","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1997-04-22T00:00","2001-07-01T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5488","0.16666666666666669",,"Andrew","Areso","Andrew","Areso","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1999-07-02T00:00","2001-07-01T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5007","0.09999999999999998",,"Aziz","Aarón","Aziz","Aarón","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1997-04-22T00:00","1998-11-10T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4156","0.16666666666666669",,"Andrew","Ataúlfo Anjos","Andrew","Ataúlfo Anjos","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1992-02-29T00:00","2001-07-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9410","0.125",,"Andrigo","Altimira","Andrigo","Altimira","0.25","0.25","1995-02-27T00:00","2001-03-28T00:00","1995-02-27T00:00","2001-03-28T00:00","0.0","0.0"
