"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3041","eafc_9856","0.1714285714285714",,"Andrigo","Alcedo","Andrigo","Alcedo","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-02-05T00:00","1995-02-27T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7226","0.3428571428571428",,"Andrew","A. Andrade","Andrew","A. Andrade","0.5714285714285714","0.5714285714285714","2001-07-01T00:00","1998-10-16T00:00","2001-07-01T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5046","0.10909090909090906",,"Andrew","A. Ahmedhodžić","Andrew","A. Ahmedhodžić","0.18181818181818177","0.18181818181818177","2001-07-01T00:00","1999-03-26T00:00","2001-07-01T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8796","0.2",,"Andrew","Antony","Andrew","Antony","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2001-09-08T00:00","2001-07-01T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9850","0.18000000000000002",,"Andrigo","A. Abdulraouf","Andrigo","A. Abdulraouf","0.30000000000000004","0.30000000000000004","1995-02-27T00:00","2004-01-31T00:00","1995-02-27T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8769","0.1714285714285714",,"Andrigo","Abner","Andrigo","Abner","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2000-05-27T00:00","1995-02-27T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10183","0.3",,"Anuar","A. Aourir","Anuar","A. Aourir","0.5","0.5","1995-01-15T00:00","2004-10-06T00:00","1995-01-15T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_5862","0.11999999999999997",,"Artur","A. Ashraf","Artur","A. Ashraf","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1992-12-31T00:00","1996-03-11T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5908","0.2",,"Alemão","Aguado","Alemão","Aguado","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1996-05-01T00:00","1998-04-01T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5909","0.09999999999999998",,"Alemão","A. Attiah","Alemão","A. Attiah","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1997-03-01T00:00","1998-04-01T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3250","0.11999999999999997",,"Anuar","A. Ajeti","Anuar","A. Ajeti","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1997-02-26T00:00","1995-01-15T00:00","1997-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_11662","0.075",,"Angeliño","A. Abdusalam","Angeliño","A. Abdusalam","0.125","0.125","1997-01-04T00:00","2003-01-05T00:00","1997-01-04T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_6712","0.3",,"Artur","Altube","Artur","Altube","0.5","0.5","1996-03-11T00:00","2000-02-22T00:00","1996-03-11T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1269","0.11999999999999997",,"Artur","A. Adomah","Artur","A. Adomah","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1987-12-13T00:00","1996-03-11T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6528","0.09999999999999998",,"Anuar","Avilés","Anuar","Avilés","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","1997-08-17T00:00","1995-01-15T00:00","1997-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5901","0.2",,"Alemão","A. Adam","Alemão","A. Adam","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1995-01-01T00:00","1998-04-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_4105","0.15",,"Anuar","Antonaldinho","Anuar","Antonaldinho","0.25","0.25","1995-01-15T00:00","1988-02-29T00:00","1995-01-15T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1569","0.11999999999999997",,"Alexsandro","Adrián","Alexsandro","Adrián","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1987-01-03T00:00","1999-08-09T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5679","0.11999999999999997",,"Anuar","A. Alese","Anuar","A. Alese","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2001-01-17T00:00","1995-01-15T00:00","2001-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8769","0.2",,"Andrew","Abner","Andrew","Abner","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-05-27T00:00","2001-07-01T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_10803","0.09999999999999998",,"Artur","Alemão","Artur","Alemão","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1998-04-01T00:00","1996-03-11T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10183","0.09999999999999998",,"Alemão","A. Aourir","Alemão","A. Aourir","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2004-10-06T00:00","1998-04-01T00:00","2004-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2934","0.11999999999999997",,"Adson","Akapo","Adson","Akapo","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1993-03-12T00:00","2000-10-06T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9856","0.09999999999999998",,"Andrew","Alcedo","Andrew","Alcedo","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","2001-02-05T00:00","2001-07-01T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1339","0.08571428571428574",,"Alemão","Aridane","Alemão","Aridane","0.1428571428571429","0.1428571428571429","1998-04-01T00:00","1989-03-23T00:00","1998-04-01T00:00","1989-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_7392","0.1714285714285714",,"Adson","Atienza","Adson","Atienza","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1999-05-27T00:00","2000-10-06T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_9850","0.18000000000000002",,"Andrew","A. Abdulraouf","Andrew","A. Abdulraouf","0.30000000000000004","0.30000000000000004","2001-07-01T00:00","2004-01-31T00:00","2001-07-01T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7481","0.1714285714285714",,"Andrigo","Antony","Andrigo","Antony","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2000-02-24T00:00","1995-02-27T00:00","2000-02-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_1216","0.10909090909090906",,"Artur","Azpilicueta","Artur","Azpilicueta","0.18181818181818177","0.18181818181818177","1996-03-11T00:00","1989-08-28T00:00","1996-03-11T00:00","1989-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10803","0.1714285714285714",,"Andrigo","Alemão","Andrigo","Alemão","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1998-04-01T00:00","1995-02-27T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2335","0.24",,"Anuar","Andy","Anuar","Andy","0.4","0.4","1995-01-15T00:00","1990-01-30T00:00","1995-01-15T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8105","0.08571428571428574",,"Andrigo","A. Aceves","Andrigo","A. Aceves","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2001-03-28T00:00","1995-02-27T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8779","0.15",,"Andrew","Agirrezabala","Andrew","Agirrezabala","0.25","0.25","2001-07-01T00:00","2000-12-26T00:00","2001-07-01T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_7446","0.2",,"Andrew","A. Adli","Andrew","A. Adli","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-05-10T00:00","2001-07-01T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2941","0.11999999999999997",,"Adson","Abner","Adson","Abner","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1996-05-30T00:00","2000-10-06T00:00","1996-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8779","0.15",,"Aziz","Agirrezabala","Aziz","Agirrezabala","0.25","0.25","1998-11-10T00:00","2000-12-26T00:00","1998-11-10T00:00","2000-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9782","0.15",,"Angeliño","Adu Ares","Angeliño","Adu Ares","0.25","0.25","1997-01-04T00:00","2001-10-12T00:00","1997-01-04T00:00","2001-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5909","0.11999999999999997",,"Alexsandro","A. Attiah","Alexsandro","A. Attiah","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-03-01T00:00","1999-08-09T00:00","1997-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5908","0.24",,"Alexsandro","Aguado","Alexsandro","Aguado","0.4","0.4","1999-08-09T00:00","1996-05-01T00:00","1999-08-09T00:00","1996-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_3088","0.2",,"Andrew","Aarón","Andrew","Aarón","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1995-09-27T00:00","2001-07-01T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1491","0.11999999999999997",,"Anuar","A. Areola","Anuar","A. Areola","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","1993-02-27T00:00","1995-01-15T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_8698","0.10909090909090906",,"Angeliño","A. Abdijanovic","Angeliño","A. Abdijanovic","0.18181818181818177","0.18181818181818177","1997-01-04T00:00","2001-03-03T00:00","1997-01-04T00:00","2001-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8493","0.3",,"Adson","Aldasoro","Adson","Aldasoro","0.5","0.5","2000-10-06T00:00","1999-06-05T00:00","2000-10-06T00:00","1999-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_8013","0.1714285714285714",,"Adson","A. Alipour","Adson","A. Alipour","0.2857142857142857","0.2857142857142857","2000-10-06T00:00","1995-11-11T00:00","2000-10-06T00:00","1995-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2777","0.2",,"Artur","Aketxe","Artur","Aketxe","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1993-12-30T00:00","1996-03-11T00:00","1993-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_11045","0.0666666666666667",,"Alemão","Astralaga","Alemão","Astralaga","0.11111111111111116","0.11111111111111116","1998-04-01T00:00","2004-03-03T00:00","1998-04-01T00:00","2004-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1569","0.09999999999999998",,"Alemão","Adrián","Alemão","Adrián","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1987-01-03T00:00","1998-04-01T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_3088","0.11999999999999997",,"Aziz","Aarón","Aziz","Aarón","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1995-09-27T00:00","1998-11-10T00:00","1995-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_7446","0.15",,"Aziz","A. Adli","Aziz","A. Adli","0.25","0.25","1998-11-10T00:00","2000-05-10T00:00","1998-11-10T00:00","2000-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_5901","0.11999999999999997",,"Alexsandro","A. Adam","Alexsandro","A. Adam","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1995-01-01T00:00","1999-08-09T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_5046","0.10909090909090906",,"Andrigo","A. Ahmedhodžić","Andrigo","A. Ahmedhodžić","0.18181818181818177","0.18181818181818177","1995-02-27T00:00","1999-03-26T00:00","1995-02-27T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_8796","0.1714285714285714",,"Andrigo","Antony","Andrigo","Antony","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2001-09-08T00:00","1995-02-27T00:00","2001-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_6567","0.08571428571428574",,"Andrew","Algobia","Andrew","Algobia","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","1999-06-23T00:00","2001-07-01T00:00","1999-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_8769","0.11999999999999997",,"Aziz","Abner","Aziz","Abner","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","2000-05-27T00:00","1998-11-10T00:00","2000-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_8740","1.0",,"Andrew","Andrew","Andrew","Andrew","1.0","1.0","2001-07-01T00:00","2001-07-01T00:00","2001-07-01T00:00","2001-07-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2934","0.15",,"Angeliño","Akapo","Angeliño","Akapo","0.25","0.25","1997-01-04T00:00","1993-03-12T00:00","1997-01-04T00:00","1993-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_9484","0.18000000000000002",,"Alexsandro","Arana","Alexsandro","Arana","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2000-02-08T00:00","1999-08-09T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7226","0.3428571428571428",,"Andrigo","A. Andrade","Andrigo","A. Andrade","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","1998-10-16T00:00","1995-02-27T00:00","1998-10-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_11197","1.0",,"Adson","Adson","Adson","Adson","1.0","1.0","2000-10-06T00:00","2000-10-06T00:00","2000-10-06T00:00","2000-10-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4377","eafc_10142","0.11999999999999997",,"Angeliño","A. Abdulqader","Angeliño","A. Abdulqader","0.19999999999999996","0.19999999999999996","1997-01-04T00:00","2002-01-01T00:00","1997-01-04T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_4105","0.050000000000000024",,"Al-Musrati","Antonaldinho","Al-Musrati","Antonaldinho","0.08333333333333337","0.08333333333333337","1996-04-06T00:00","1988-02-29T00:00","1996-04-06T00:00","1988-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_5862","0.2",,"Anuar","A. Ashraf","Anuar","A. Ashraf","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1992-12-31T00:00","1995-01-15T00:00","1992-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_1269","0.2",,"Anuar","A. Adomah","Anuar","A. Adomah","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1987-12-13T00:00","1995-01-15T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1511","0.11999999999999997",,"Alexsandro","Aitor","Alexsandro","Aitor","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1991-05-03T00:00","1999-08-09T00:00","1991-05-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1358","0.2",,"Alemão","Alcalá","Alemão","Alcalá","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1989-03-19T00:00","1998-04-01T00:00","1989-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4383","0.09999999999999998",,"Andrew","A. Arslan","Andrew","A. Arslan","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1994-03-30T00:00","2001-07-01T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_1751","0.059999999999999984",,"Alexsandro","Arbilla","Alexsandro","Arbilla","0.09999999999999998","0.09999999999999998","1999-08-09T00:00","1987-05-15T00:00","1999-08-09T00:00","1987-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9856","0.09999999999999998",,"Aziz","Alcedo","Aziz","Alcedo","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","2001-02-05T00:00","1998-11-10T00:00","2001-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_7392","0.15",,"Angeliño","Atienza","Angeliño","Atienza","0.25","0.25","1997-01-04T00:00","1999-05-27T00:00","1997-01-04T00:00","1999-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_6712","0.2",,"Anuar","Altube","Anuar","Altube","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2000-02-22T00:00","1995-01-15T00:00","2000-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_9850","0.15",,"Aziz","A. Abdulraouf","Aziz","A. Abdulraouf","0.25","0.25","1998-11-10T00:00","2004-01-31T00:00","1998-11-10T00:00","2004-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1597","0.2571428571428572",,"Alemão","Anselmo","Alemão","Anselmo","0.4285714285714286","0.4285714285714286","1998-04-01T00:00","1989-02-20T00:00","1998-04-01T00:00","1989-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5007","0.2",,"Andrew","Aarón","Andrew","Aarón","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1997-04-22T00:00","2001-07-01T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_5488","0.2",,"Andrew","Areso","Andrew","Areso","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1999-07-02T00:00","2001-07-01T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5007","0.11999999999999997",,"Aziz","Aarón","Aziz","Aarón","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1997-04-22T00:00","1998-11-10T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_4156","0.2",,"Andrew","Ataúlfo Anjos","Andrew","Ataúlfo Anjos","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1992-02-29T00:00","2001-07-01T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9410","0.15",,"Andrigo","Altimira","Andrigo","Altimira","0.25","0.25","1995-02-27T00:00","2001-03-28T00:00","1995-02-27T00:00","2001-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_9654","0.08571428571428574",,"Andrigo","Aceves","Andrigo","Aceves","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2003-07-26T00:00","1995-02-27T00:00","2003-07-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_4733","0.2",,"Artur","A. Albers","Artur","A. Albers","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1990-03-23T00:00","1996-03-11T00:00","1990-03-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_3645","0.09999999999999998",,"Artur","Akieme","Artur","Akieme","0.16666666666666663","0.16666666666666663","1996-03-11T00:00","1997-12-16T00:00","1996-03-11T00:00","1997-12-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","eafc_11197","0.2",,"Andrew","Adson","Andrew","Adson","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","2000-10-06T00:00","2001-07-01T00:00","2000-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_3218","0.13333333333333333",,"Anuar","A. Armstrong","Anuar","A. Armstrong","0.2222222222222222","0.2222222222222222","1995-01-15T00:00","1997-02-10T00:00","1995-01-15T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_5488","0.11999999999999997",,"Aziz","Areso","Aziz","Areso","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1999-07-02T00:00","1998-11-10T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_10815","0.1714285714285714",,"Andrigo","A. Arena","Andrigo","A. Arena","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2000-08-03T00:00","1995-02-27T00:00","2000-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10142","0.24",,"Anuar","A. Abdulqader","Anuar","A. Abdulqader","0.4","0.4","1995-01-15T00:00","2002-01-01T00:00","1995-01-15T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_4156","0.11999999999999997",,"Aziz","Ataúlfo Anjos","Aziz","Ataúlfo Anjos","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1992-02-29T00:00","1998-11-10T00:00","1992-02-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_10803","0.09999999999999998",,"Anuar","Alemão","Anuar","Alemão","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","1998-04-01T00:00","1995-01-15T00:00","1998-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_2335","0.11999999999999997",,"Adson","Andy","Adson","Andy","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","1990-01-30T00:00","2000-10-06T00:00","1990-01-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","eafc_3218","0.15",,"Aziz","A. Armstrong","Aziz","A. Armstrong","0.25","0.25","1998-11-10T00:00","1997-02-10T00:00","1998-11-10T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9110","0.075",,"Angeliño","A. Adams","Angeliño","A. Adams","0.125","0.125","1997-01-04T00:00","2000-01-29T00:00","1997-01-04T00:00","2000-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","eafc_7284","0.3428571428571428",,"Andrigo","Adrián","Andrigo","Adrián","0.5714285714285714","0.5714285714285714","1995-02-27T00:00","2000-12-12T00:00","1995-02-27T00:00","2000-12-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_9118","0.15",,"Angeliño","A. Abdulai","Angeliño","A. Abdulai","0.25","0.25","1997-01-04T00:00","2002-12-09T00:00","1997-01-04T00:00","2002-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_8073","0.11999999999999997",,"Anuar","Ayesa","Anuar","Ayesa","0.19999999999999996","0.19999999999999996","1995-01-15T00:00","2001-04-02T00:00","1995-01-15T00:00","2001-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","eafc_2710","0.22499999999999998",,"Angeliño","A. Aseri","Angeliño","A. Aseri","0.375","0.375","1997-01-04T00:00","1994-02-26T00:00","1997-01-04T00:00","1994-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_4686","0.11999999999999997",,"Alexsandro","Artur","Alexsandro","Artur","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1996-03-11T00:00","1999-08-09T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2984","0.11999999999999997",,"Artur","A. Appindangoye","Artur","A. Appindangoye","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1992-02-20T00:00","1996-03-11T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","eafc_2501","0.11999999999999997",,"Artur","A. Ateef","Artur","A. Ateef","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1992-08-03T00:00","1996-03-11T00:00","1992-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_10684","0.24",,"Al-Musrati","Altimira","Al-Musrati","Altimira","0.4","0.4","1996-04-06T00:00","2001-08-25T00:00","1996-04-06T00:00","2001-08-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_5979","0.3",,"Alemão","A. Aremu","Alemão","A. Aremu","0.5","0.5","1998-04-01T00:00","1999-10-03T00:00","1998-04-01T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","eafc_4561","0.11999999999999997",,"Al-Musrati","Aleñá","Al-Musrati","Aleñá","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","1998-01-05T00:00","1996-04-06T00:00","1998-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","eafc_1491","0.2",,"Adson","A. Areola","Adson","A. Areola","0.33333333333333337","0.33333333333333337","2000-10-06T00:00","1993-02-27T00:00","2000-10-06T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","eafc_3115","0.11999999999999997",,"Alexsandro","Angeliño","Alexsandro","Angeliño","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-01-04T00:00","1999-08-09T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_1133","0.09999999999999998",,"Alemão","Adán","Alemão","Adán","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","1987-05-13T00:00","1998-04-01T00:00","1987-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","eafc_10300","0.3",,"Alemão","A. Anello","Alemão","A. Anello","0.5","0.5","1998-04-01T00:00","2002-04-22T00:00","1998-04-01T00:00","2002-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","eafc_2777","0.09999999999999998",,"Anuar","Aketxe","Anuar","Aketxe","0.16666666666666663","0.16666666666666663","1995-01-15T00:00","1993-12-30T00:00","1995-01-15T00:00","1993-12-30T00:00","0.0","0.0"
