"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_3041","fm_1911","0.1714285714285714",,"Andrigo","Aarón","Andrigo","Aarón","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1997-04-22T00:00","1995-02-27T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_8296","0.54",,"Alexsandro","Alessandro Antonini","Alexsandro","Alessandro Antonini","0.9","0.9","1999-08-09T00:00","2005-03-11T00:00","1999-08-09T00:00","2005-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_15362","0.375",,"Adson","Anderson","Adson","Anderson","0.625","0.625","2000-10-06T00:00","1997-11-21T00:00","2000-10-06T00:00","1997-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_15006","0.18000000000000002",,"Alexsandro","Aimar","Alexsandro","Aimar","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2001-11-27T00:00","1999-08-09T00:00","2001-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10430","0.18000000000000002",,"Alemão","Abdullah Al-Shamekh","Alemão","Abdullah Al-Shamekh","0.30000000000000004","0.30000000000000004","1998-04-01T00:00","1993-05-28T00:00","1998-04-01T00:00","1993-05-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_16867","0.15",,"Angeliño","Abde","Angeliño","Abde","0.25","0.25","1997-01-04T00:00","2000-02-11T00:00","1997-01-04T00:00","2000-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_6979","0.075",,"Angeliño","Ayoub Abou","Angeliño","Ayoub Abou","0.125","0.125","1997-01-04T00:00","1998-06-28T00:00","1997-01-04T00:00","1998-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_11145","0.1714285714285714",,"Andrigo","Anwar","Andrigo","Anwar","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1997-09-10T00:00","1995-02-27T00:00","1997-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_5756","0.2",,"Anuar","Alihan Adıgüzel","Anuar","Alihan Adıgüzel","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2005-09-05T00:00","1995-01-15T00:00","2005-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_11277","0.18000000000000002",,"Al-Musrati","Arthur","Al-Musrati","Arthur","0.30000000000000004","0.30000000000000004","1996-04-06T00:00","1996-08-12T00:00","1996-04-06T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10295","0.1636363636363636",,"Andrigo","Abdulrahman Al-Obaid","Andrigo","Abdulrahman Al-Obaid","0.2727272727272727","0.2727272727272727","1995-02-27T00:00","1993-04-30T00:00","1995-02-27T00:00","1993-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_18313","0.1714285714285714",,"Aziz","Antonio Alexander","Aziz","Antonio Alexander","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","2006-02-10T00:00","1998-11-10T00:00","2006-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_12906","0.24",,"Adson","Ato Ampah","Adson","Ato Ampah","0.4","0.4","2000-10-06T00:00","2006-04-22T00:00","2000-10-06T00:00","2006-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10966","0.09999999999999998",,"Adson","Alihti","Adson","Alihti","0.16666666666666663","0.16666666666666663","2000-10-06T00:00","2001-03-31T00:00","2000-10-06T00:00","2001-03-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_15405","0.24",,"Artur","Anuar","Artur","Anuar","0.4","0.4","1996-03-11T00:00","1995-01-10T00:00","1996-03-11T00:00","1995-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_11927","0.09999999999999998",,"Aziz","Albert Adomah","Aziz","Albert Adomah","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1987-12-13T00:00","1998-11-10T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_8615","0.15",,"Aziz","Alessandro Arru","Aziz","Alessandro Arru","0.25","0.25","1998-11-10T00:00","2006-01-08T00:00","1998-11-10T00:00","2006-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_3143","0.11999999999999997",,"Aziz","Alfons Amade","Aziz","Alfons Amade","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","1999-11-12T00:00","1998-11-10T00:00","1999-11-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10422","0.22499999999999998",,"Alemão","Abdullah Al-Ammar","Alemão","Abdullah Al-Ammar","0.375","0.375","1998-04-01T00:00","1994-03-01T00:00","1998-04-01T00:00","1994-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_11927","0.2",,"Anuar","Albert Adomah","Anuar","Albert Adomah","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1987-12-13T00:00","1995-01-15T00:00","1987-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_7101","0.24",,"Alexsandro","Alex Arnofoli","Alexsandro","Alex Arnofoli","0.4","0.4","1999-08-09T00:00","2003-02-21T00:00","1999-08-09T00:00","2003-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10281","0.15",,"Andrigo","Abdullah Al-Zoari","Andrigo","Abdullah Al-Zoari","0.25","0.25","1995-02-27T00:00","1987-08-13T00:00","1995-02-27T00:00","1987-08-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10429","0.2",,"Alemão","Ali Al-Mazyadi","Alemão","Ali Al-Mazyadi","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1985-11-24T00:00","1998-04-01T00:00","1985-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_1276","0.075",,"Angeliño","Artur","Angeliño","Artur","0.125","0.125","1997-01-04T00:00","1996-03-11T00:00","1997-01-04T00:00","1996-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_15476","0.24",,"Alexsandro","Arsénio","Alexsandro","Arsénio","0.4","0.4","1999-08-09T00:00","1989-08-30T00:00","1999-08-09T00:00","1989-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_15233","0.3",,"Alexsandro","Allano","Alexsandro","Allano","0.5","0.5","1999-08-09T00:00","1995-04-24T00:00","1999-08-09T00:00","1995-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_18313","0.2",,"Anuar","Antonio Alexander","Anuar","Antonio Alexander","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","2006-02-10T00:00","1995-01-15T00:00","2006-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_11825","0.1636363636363636",,"Adson","Anel Ahmedhodžić","Adson","Anel Ahmedhodžić","0.2727272727272727","0.2727272727272727","2000-10-06T00:00","1999-03-26T00:00","2000-10-06T00:00","1999-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_18210","0.15",,"Adson","Antoñito","Adson","Antoñito","0.25","0.25","2000-10-06T00:00","2004-01-26T00:00","2000-10-06T00:00","2004-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10359","0.15",,"Andrew","Abdullah Al-Khaibari","Andrew","Abdullah Al-Khaibari","0.25","0.25","2001-07-01T00:00","1996-08-16T00:00","2001-07-01T00:00","1996-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10358","0.09999999999999998",,"Andrew","Ali Al-Zaqaan","Andrew","Ali Al-Zaqaan","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1991-11-01T00:00","2001-07-01T00:00","1991-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_17853","0.075",,"Artur","Angelito","Artur","Angelito","0.125","0.125","1996-03-11T00:00","2004-06-06T00:00","1996-03-11T00:00","2004-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_17645","0.11999999999999997",,"Alexsandro","Azael","Alexsandro","Azael","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","2004-10-23T00:00","1999-08-09T00:00","2004-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_4285","0.18000000000000002",,"Alexsandro","Anas Alaoui","Alexsandro","Anas Alaoui","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2006-04-20T00:00","1999-08-09T00:00","2006-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_8800","0.18000000000000002",,"Anuar","Alessandro Arioli","Anuar","Alessandro Arioli","0.30000000000000004","0.30000000000000004","1995-01-15T00:00","2003-05-25T00:00","1995-01-15T00:00","2003-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_14665","0.22499999999999998",,"Angeliño","Anderson","Angeliño","Anderson","0.375","0.375","1997-01-04T00:00","1995-03-02T00:00","1997-01-04T00:00","1995-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10272","0.1636363636363636",,"Andrigo","Abdulrahman Al-Ghamdi","Andrigo","Abdulrahman Al-Ghamdi","0.2727272727272727","0.2727272727272727","1995-02-27T00:00","1994-11-01T00:00","1995-02-27T00:00","1994-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10270","0.15",,"Andrigo","Abdullah Al-Jawaey","Andrigo","Abdullah Al-Jawaey","0.25","0.25","1995-02-27T00:00","1996-03-09T00:00","1995-02-27T00:00","1996-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_1276","1.0",,"Artur","Artur","Artur","Artur","1.0","1.0","1996-03-11T00:00","1996-03-11T00:00","1996-03-11T00:00","1996-03-11T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3041","fm_11120","0.1714285714285714",,"Andrigo","Abdulla","Andrigo","Abdulla","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2004-09-10T00:00","1995-02-27T00:00","2004-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_10948","0.08571428571428574",,"Adson","Ablikim","Adson","Ablikim","0.1428571428571429","0.1428571428571429","2000-10-06T00:00","2003-01-05T00:00","2000-10-06T00:00","2003-01-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_15172","0.18000000000000002",,"Adson","Andrézinho","Adson","Andrézinho","0.30000000000000004","0.30000000000000004","2000-10-06T00:00","1996-12-01T00:00","2000-10-06T00:00","1996-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_9549","0.1714285714285714",,"Alemão","Amilton","Alemão","Amilton","0.2857142857142857","0.2857142857142857","1998-04-01T00:00","1989-08-12T00:00","1998-04-01T00:00","1989-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_7768","0.2",,"Aziz","Andrea Arpini","Aziz","Andrea Arpini","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","2003-05-16T00:00","1998-11-10T00:00","2003-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_10268","0.1714285714285714",,"Andrigo","Amine Attouchi","Andrigo","Amine Attouchi","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","1992-07-01T00:00","1995-02-27T00:00","1992-07-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_9922","0.15",,"Aziz","Anıl Aydın","Aziz","Anıl Aydın","0.25","0.25","1998-11-10T00:00","2003-01-09T00:00","1998-11-10T00:00","2003-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10374","0.1636363636363636",,"Andrew","Abdulrahman Al-Aboud","Andrew","Abdulrahman Al-Aboud","0.2727272727272727","0.2727272727272727","2001-07-01T00:00","1995-06-01T00:00","2001-07-01T00:00","1995-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_4491","0.2",,"Aziz","Avery Appiah","Aziz","Avery Appiah","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","2006-04-02T00:00","1998-11-10T00:00","2006-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_11145","0.15",,"Angeliño","Anwar","Angeliño","Anwar","0.25","0.25","1997-01-04T00:00","1997-09-10T00:00","1997-01-04T00:00","1997-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_6475","0.18000000000000002",,"Alexsandro","Alberto Almici","Alexsandro","Alberto Almici","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","1993-01-11T00:00","1999-08-09T00:00","1993-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_11352","0.08571428571428574",,"Andrigo","Alphonse Areola","Andrigo","Alphonse Areola","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","1993-02-27T00:00","1995-02-27T00:00","1993-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_1836","0.3",,"Andrigo","Angeliño","Andrigo","Angeliño","0.5","0.5","1995-02-27T00:00","1997-01-04T00:00","1995-02-27T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_8570","0.2571428571428572",,"Adson","Alexander Attuoni","Adson","Alexander Attuoni","0.4285714285714286","0.4285714285714286","2000-10-06T00:00","2006-05-15T00:00","2000-10-06T00:00","2006-05-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_9424","0.36",,"Adson","Aaron Appindangoyé","Adson","Aaron Appindangoyé","0.6","0.6","2000-10-06T00:00","1992-02-20T00:00","2000-10-06T00:00","1992-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_16808","0.08571428571428574",,"Andrigo","Aimar","Andrigo","Aimar","0.1428571428571429","0.1428571428571429","1995-02-27T00:00","2003-09-04T00:00","1995-02-27T00:00","2003-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_1836","0.22499999999999998",,"Alemão","Angeliño","Alemão","Angeliño","0.375","0.375","1998-04-01T00:00","1997-01-04T00:00","1998-04-01T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10160","0.0666666666666667",,"Artur","Ademílson","Artur","Ademílson","0.11111111111111116","0.11111111111111116","1996-03-11T00:00","1994-01-09T00:00","1996-03-11T00:00","1994-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_8800","0.2",,"Aziz","Alessandro Arioli","Aziz","Alessandro Arioli","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","2003-05-25T00:00","1998-11-10T00:00","2003-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10160","0.0666666666666667",,"Andrew","Ademílson","Andrew","Ademílson","0.11111111111111116","0.11111111111111116","2001-07-01T00:00","1994-01-09T00:00","2001-07-01T00:00","1994-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_8296","0.22499999999999998",,"Andrigo","Alessandro Antonini","Andrigo","Alessandro Antonini","0.375","0.375","1995-02-27T00:00","2005-03-11T00:00","1995-02-27T00:00","2005-03-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_4358","0.11999999999999997",,"Angeliño","Ayoube Amaimouni-Echghouyab","Angeliño","Ayoube Amaimouni-Echghouyab","0.19999999999999996","0.19999999999999996","1997-01-04T00:00","2004-11-30T00:00","1997-01-04T00:00","2004-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_18313","0.42",,"Alexsandro","Antonio Alexander","Alexsandro","Antonio Alexander","0.7","0.7","1999-08-09T00:00","2006-02-10T00:00","1999-08-09T00:00","2006-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_15006","0.11999999999999997",,"Aziz","Aimar","Aziz","Aimar","0.19999999999999996","0.19999999999999996","1998-11-10T00:00","2001-11-27T00:00","1998-11-10T00:00","2001-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_4113","0.15",,"Angeliño","Ayman Azhil","Angeliño","Ayman Azhil","0.25","0.25","1997-01-04T00:00","2001-04-10T00:00","1997-01-04T00:00","2001-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_15233","0.2",,"Anuar","Allano","Anuar","Allano","0.33333333333333337","0.33333333333333337","1995-01-15T00:00","1995-04-24T00:00","1995-01-15T00:00","1995-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_15476","0.08571428571428574",,"Anuar","Arsénio","Anuar","Arsénio","0.1428571428571429","0.1428571428571429","1995-01-15T00:00","1989-08-30T00:00","1995-01-15T00:00","1989-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_11247","0.08571428571428574",,"Artur","Alisson","Artur","Alisson","0.1428571428571429","0.1428571428571429","1996-03-11T00:00","1992-10-02T00:00","1996-03-11T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_17177","0.24",,"Adson","Abdul Adisa","Adson","Abdul Adisa","0.4","0.4","2000-10-06T00:00","2005-10-01T00:00","2000-10-06T00:00","2005-10-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_10864","0.2",,"Alemão","Azmat","Alemão","Azmat","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2002-11-11T00:00","1998-04-01T00:00","2002-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_11247","0.08571428571428574",,"Andrew","Alisson","Andrew","Alisson","0.1428571428571429","0.1428571428571429","2001-07-01T00:00","1992-10-02T00:00","2001-07-01T00:00","1992-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3041","fm_16867","0.1714285714285714",,"Andrigo","Abde","Andrigo","Abde","0.2857142857142857","0.2857142857142857","1995-02-27T00:00","2000-02-11T00:00","1995-02-27T00:00","2000-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_15842","0.09999999999999998",,"Andrew","Alfon","Andrew","Alfon","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1999-05-04T00:00","2001-07-01T00:00","1999-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_14993","1.0",,"Andrew","Andrew","Andrew","Andrew","1.0","1.0","2001-07-01T00:00","2001-07-01T00:00","2001-07-01T00:00","2001-07-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5193","fm_10391","0.15",,"Andrew","Abdullah Al-Oaisher","Andrew","Abdullah Al-Oaisher","0.25","0.25","2001-07-01T00:00","1991-06-13T00:00","2001-07-01T00:00","1991-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_3019","0.15",,"Angeliño","Afeez Aremu","Angeliño","Afeez Aremu","0.25","0.25","1997-01-04T00:00","1999-10-03T00:00","1997-01-04T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_9922","0.24",,"Anuar","Anıl Aydın","Anuar","Anıl Aydın","0.4","0.4","1995-01-15T00:00","2003-01-09T00:00","1995-01-15T00:00","2003-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_3016","0.15",,"Angeliño","Ahmet Arslan","Angeliño","Ahmet Arslan","0.25","0.25","1997-01-04T00:00","1994-03-30T00:00","1997-01-04T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_15233","0.09999999999999998",,"Aziz","Allano","Aziz","Allano","0.16666666666666663","0.16666666666666663","1998-11-10T00:00","1995-04-24T00:00","1998-11-10T00:00","1995-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_11717","0.2",,"Alemão","Adam Armstrong","Alemão","Adam Armstrong","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","1997-02-10T00:00","1998-04-01T00:00","1997-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_8516","0.11999999999999997",,"Adson","Ayoub Afi","Adson","Ayoub Afi","0.19999999999999996","0.19999999999999996","2000-10-06T00:00","2003-11-17T00:00","2000-10-06T00:00","2003-11-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_15476","0.1714285714285714",,"Aziz","Arsénio","Aziz","Arsénio","0.2857142857142857","0.2857142857142857","1998-11-10T00:00","1989-08-30T00:00","1998-11-10T00:00","1989-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_17022","0.2",,"Alemão","Adam Arvelo","Alemão","Adam Arvelo","0.33333333333333337","0.33333333333333337","1998-04-01T00:00","2005-05-31T00:00","1998-04-01T00:00","2005-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_1836","0.11999999999999997",,"Alexsandro","Angeliño","Alexsandro","Angeliño","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1997-01-04T00:00","1999-08-09T00:00","1997-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_7612","0.1714285714285714",,"Artur","Andrea Accardi","Artur","Andrea Accardi","0.2857142857142857","0.2857142857142857","1996-03-11T00:00","1995-07-30T00:00","1996-03-11T00:00","1995-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_11626","0.3",,"Adson","Adrián","Adson","Adrián","0.5","0.5","2000-10-06T00:00","1987-01-03T00:00","2000-10-06T00:00","1987-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_15572","0.15",,"Angeliño","Adriano","Angeliño","Adriano","0.25","0.25","1997-01-04T00:00","1999-11-04T00:00","1997-01-04T00:00","1999-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9265","fm_15006","0.36",,"Anuar","Aimar","Anuar","Aimar","0.6","0.6","1995-01-15T00:00","2001-11-27T00:00","1995-01-15T00:00","2001-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_5756","0.2",,"Aziz","Alihan Adıgüzel","Aziz","Alihan Adıgüzel","0.33333333333333337","0.33333333333333337","1998-11-10T00:00","2005-09-05T00:00","1998-11-10T00:00","2005-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_18352","0.09999999999999998",,"Alemão","Asier","Alemão","Asier","0.16666666666666663","0.16666666666666663","1998-04-01T00:00","2004-03-14T00:00","1998-04-01T00:00","2004-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_8449","0.18000000000000002",,"Alexsandro","Antonio Argento","Alexsandro","Antonio Argento","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2006-02-23T00:00","1999-08-09T00:00","2006-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5699","fm_1911","0.24",,"Adson","Aarón","Adson","Aarón","0.4","0.4","2000-10-06T00:00","1997-04-22T00:00","2000-10-06T00:00","1997-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_10180","0.11999999999999997",,"Artur","Abdulfattah Adam","Artur","Abdulfattah Adam","0.19999999999999996","0.19999999999999996","1996-03-11T00:00","1995-01-01T00:00","1996-03-11T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_3019","0.24",,"Artur","Afeez Aremu","Artur","Afeez Aremu","0.4","0.4","1996-03-11T00:00","1999-10-03T00:00","1996-03-11T00:00","1999-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_11277","0.09999999999999998",,"Andrew","Arthur","Andrew","Arthur","0.16666666666666663","0.16666666666666663","2001-07-01T00:00","1996-08-12T00:00","2001-07-01T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_3016","0.2",,"Artur","Ahmet Arslan","Artur","Ahmet Arslan","0.33333333333333337","0.33333333333333337","1996-03-11T00:00","1994-03-30T00:00","1996-03-11T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_10160","0.11999999999999997",,"Al-Musrati","Ademílson","Al-Musrati","Ademílson","0.19999999999999996","0.19999999999999996","1996-04-06T00:00","1994-01-09T00:00","1996-04-06T00:00","1994-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_11277","0.5",,"Artur","Arthur","Artur","Arthur","0.8333333333333334","0.8333333333333334","1996-03-11T00:00","1996-08-12T00:00","1996-03-11T00:00","1996-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_8203","0.18000000000000002",,"Alexsandro","Andrea Agostini","Alexsandro","Andrea Agostini","0.30000000000000004","0.30000000000000004","1999-08-09T00:00","2005-04-27T00:00","1999-08-09T00:00","2005-04-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5193","fm_10180","0.2",,"Andrew","Abdulfattah Adam","Andrew","Abdulfattah Adam","0.33333333333333337","0.33333333333333337","2001-07-01T00:00","1995-01-01T00:00","2001-07-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4377","fm_7612","0.15",,"Angeliño","Andrea Accardi","Angeliño","Andrea Accardi","0.25","0.25","1997-01-04T00:00","1995-07-30T00:00","1997-01-04T00:00","1995-07-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2909","fm_17645","0.24",,"Aziz","Azael","Aziz","Azael","0.4","0.4","1998-11-10T00:00","2004-10-23T00:00","1998-11-10T00:00","2004-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9318","fm_17017","0.2571428571428572",,"Alemão","Ari Almeida","Alemão","Ari Almeida","0.4285714285714286","0.4285714285714286","1998-04-01T00:00","2002-09-29T00:00","1998-04-01T00:00","2002-09-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1610","fm_6979","0.24",,"Artur","Ayoub Abou","Artur","Ayoub Abou","0.4","0.4","1996-03-11T00:00","1998-06-28T00:00","1996-03-11T00:00","1998-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5606","fm_9549","0.11999999999999997",,"Alexsandro","Amilton","Alexsandro","Amilton","0.19999999999999996","0.19999999999999996","1999-08-09T00:00","1989-08-12T00:00","1999-08-09T00:00","1989-08-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5066","fm_11247","0.18000000000000002",,"Al-Musrati","Alisson","Al-Musrati","Alisson","0.30000000000000004","0.30000000000000004","1996-04-06T00:00","1992-10-02T00:00","1996-04-06T00:00","1992-10-02T00:00","0.0","0.0"
