"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","fm_1970","tm_3487",,,"Jordan Teze","Jordan Teze","Jordan Teze","Jordan Teze","1.0","1.0"
"WekaMatchingRule","fm_14015","tm_7240",,,"Jack Waldron","James Ward-Prowse","Jack Waldron","James Ward-Prowse","0.0","0.0"
"WekaMatchingRule","fm_8292","tm_6325",,,"Antonio Campagna","Antonio Candreva","Antonio Campagna","Antonio Candreva","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_6131","tm_6087",,,"Rafael Toloi","Rafael Tolói","Rafael Toloi","Rafael Tolói","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_11458","tm_3733",,,"Tom Heaton","Tom Hendriks","Tom Heaton","Tom Hendriks","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_10232","tm_3436",,,"Sultan Al-Ghanam","Sultan Al-Farhan","Sultan Al-Ghanam","Sultan Al-Farhan","0.5","0.5"
"WekaMatchingRule","fm_14758","tm_9942",,,"Christian Rivera","Chris Rigg","Christian Rivera","Chris Rigg","0.0","0.0"
"WekaMatchingRule","fm_6610","tm_9587",,,"Mario Sampirisi","Marco Sangalli","Mario Sampirisi","Marco Sangalli","0.0","0.0"
"WekaMatchingRule","fm_8055","tm_6610",,,"Antonio Signorelli","André Silva","Antonio Signorelli","André Silva","0.0","0.0"
"WekaMatchingRule","fm_15727","tm_6800",,,"Iván Martos","Iván Martín","Iván Martos","Iván Martín","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_10050","tm_5283",,,"Matheus","Marcelo","Matheus","Marcelo","0.0","0.0"
"WekaMatchingRule","fm_10156","tm_2544",,,"Mohamed Fouzair","Mohammed Fouzair","Mohamed Fouzair","Mohammed Fouzair","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_11307","tm_7205",,,"Clément Lenglet","Clément Lenglet","Clément Lenglet","Clément Lenglet","1.0","1.0"
"WekaMatchingRule","fm_14299","tm_3502",,,"Gerónimo Rulli","Gerónimo Rulli","Gerónimo Rulli","Gerónimo Rulli","1.0","1.0"
"WekaMatchingRule","fm_17394","tm_4669",,,"Mathis Moyen","Marlos Moreno","Mathis Moyen","Marlos Moreno","0.0","0.0"
"WekaMatchingRule","fm_15864","tm_3490",,,"José Velázquez","Joey Veerman","José Velázquez","Joey Veerman","0.0","0.0"
"WekaMatchingRule","fm_6684","tm_8809",,,"Alberto Cerri","Alberto Cerri","Alberto Cerri","Alberto Cerri","1.0","1.0"
"WekaMatchingRule","fm_14779","tm_6930",,,"Roger Martí","Roger Martí","Roger Martí","Roger Martí","1.0","1.0"
"WekaMatchingRule","fm_1734","tm_6325",,,"Antonio Carrera","Antonio Candreva","Antonio Carrera","Antonio Candreva","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_2616","tm_4730",,,"Marco Thiede","Mame Thiam","Marco Thiede","Mame Thiam","0.0","0.0"
"WekaMatchingRule","fm_2692","tm_7690",,,"Amin Sarr","Amin Sarr","Amin Sarr","Amin Sarr","1.0","1.0"
"WekaMatchingRule","fm_1704","tm_9877",,,"Jacob Greene","Jacob Greaves","Jacob Greene","Jacob Greaves","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_4073","tm_5776",,,"Fatih-Erim Salihoglu","Falaye Sacko","Fatih-Erim Salihoglu","Falaye Sacko","0.0","0.0"
"WekaMatchingRule","fm_10248","tm_4499",,,"Yan Dinghao","Yagiz Dilek","Yan Dinghao","Yagiz Dilek","0.0","0.0"
"WekaMatchingRule","fm_8392","tm_9055",,,"Angelo Mameli","Andrei Marginean","Angelo Mameli","Andrei Marginean","0.0","0.0"
"WekaMatchingRule","fm_10181","tm_8252",,,"Motaz Hawsawi","Mohamed Hafid","Motaz Hawsawi","Mohamed Hafid","0.0","0.0"
"WekaMatchingRule","fm_11258","tm_7053",,,"Gabriel Jesus","Gabriel Jesus","Gabriel Jesus","Gabriel Jesus","1.0","1.0"
"WekaMatchingRule","fm_1229","tm_6226",,,"Matías Pellegrini","Marcus Pedersen","Matías Pellegrini","Marcus Pedersen","0.0","0.0"
"WekaMatchingRule","fm_14780","tm_6929",,,"Sergi Guardiola","Sergi Guardiola","Sergi Guardiola","Sergi Guardiola","1.0","1.0"
"WekaMatchingRule","fm_10174","tm_3979",,,"Darko Velkovski","Davino Verhulst","Darko Velkovski","Davino Verhulst","0.0","0.0"
"WekaMatchingRule","fm_12057","tm_10164",,,"Duncan Watmore","Duncan Watmore","Duncan Watmore","Duncan Watmore","1.0","1.0"
"WekaMatchingRule","fm_1072","tm_10672",,,"Martín Rodríguez","Maximilian Rohr","Martín Rodríguez","Maximilian Rohr","0.0","0.0"
"WekaMatchingRule","fm_11857","tm_4537",,,"Ismaïla Coulibaly","Ismail Cokcalis","Ismaïla Coulibaly","Ismail Cokcalis","0.0","0.0"
"WekaMatchingRule","fm_10256","tm_2572",,,"Abdulelah Al-Malki","Abdulaziz Al-Harbi","Abdulelah Al-Malki","Abdulaziz Al-Harbi","0.2","0.2"
"WekaMatchingRule","fm_18297","tm_7116",,,"Alex","Alisson","Alex","Alisson","0.0","0.0"
"WekaMatchingRule","fm_5841","tm_1708",,,"Mats Brune","Maximilian Braune","Mats Brune","Maximilian Braune","0.0","0.0"
"WekaMatchingRule","fm_2361","tm_7972",,,"Christian Groß","Christian Groß","Christian Groß","Christian Groß","1.0","1.0"
"WekaMatchingRule","fm_11380","tm_7121",,,"Joe Gomez","Joe Gomez","Joe Gomez","Joe Gomez","1.0","1.0"
"WekaMatchingRule","fm_12339","tm_7121",,,"John-Kymani Gordon","Joe Gomez","John-Kymani Gordon","Joe Gomez","0.0","0.0"
"WekaMatchingRule","fm_3158","tm_2029",,,"Marvin Senger","Marvin Seybold","Marvin Senger","Marvin Seybold","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_6038","tm_7617",,,"Mahdi Mohammadi","Madi Monamay","Mahdi Mohammadi","Madi Monamay","0.0","0.0"
"WekaMatchingRule","fm_16584","tm_5446",,,"Magrão","Mansur","Magrão","Mansur","0.0","0.0"
"WekaMatchingRule","fm_1698","tm_1519",,,"Justin Reynolds","Justin Reynolds","Justin Reynolds","Justin Reynolds","1.0","1.0"
"WekaMatchingRule","fm_13438","tm_9723",,,"Rio Pemberton","Ricardo Pereira","Rio Pemberton","Ricardo Pereira","0.0","0.0"
"WekaMatchingRule","fm_2671","tm_1291",,,"Jannis Nikolaou","Jaroslaw Niezgoda","Jannis Nikolaou","Jaroslaw Niezgoda","0.0","0.0"
"WekaMatchingRule","fm_3361","tm_3603",,,"Daan Rots","Daan Rots","Daan Rots","Daan Rots","1.0","1.0"
"WekaMatchingRule","fm_18279","tm_7043",,,"Joan","Jorginho","Joan","Jorginho","0.0","0.0"
"WekaMatchingRule","fm_14993","tm_4377",,,"Andrew","Angeliño","Andrew","Angeliño","0.0","0.0"
"WekaMatchingRule","fm_3665","tm_10608",,,"Julian Krahl","Julian Krahl","Julian Krahl","Julian Krahl","1.0","1.0"
"WekaMatchingRule","fm_7568","tm_9740",,,"Gabriele Baldi","Gavin Bazunu","Gabriele Baldi","Gavin Bazunu","0.0","0.0"
"WekaMatchingRule","fm_8898","tm_9604",,,"Michele Maffeis","Miguel Marí","Michele Maffeis","Miguel Marí","0.0","0.0"
"WekaMatchingRule","fm_18387","tm_9245",,,"João Costa","José Corpas","João Costa","José Corpas","0.0","0.0"
"WekaMatchingRule","fm_7514","tm_3378",,,"Gabriele Verga","Gabri Veiga","Gabriele Verga","Gabri Veiga","0.0","0.0"
"WekaMatchingRule","fm_17875","tm_9987",,,"João Pacheco","Jonathan Panzo","João Pacheco","Jonathan Panzo","0.0","0.0"
"WekaMatchingRule","fm_10309","tm_3209",,,"Jiang Jihong","Jiabao Ji","Jiang Jihong","Jiabao Ji","0.0","0.0"
"WekaMatchingRule","fm_4929","tm_5809",,,"Mamadou Diallo","Mamadou Diakhon","Mamadou Diallo","Mamadou Diakhon","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_16448","tm_6775",,,"Hugo Sotelo","Hugo Sotelo","Hugo Sotelo","Hugo Sotelo","1.0","1.0"
"WekaMatchingRule","fm_11160","tm_1215",,,"Wang Zihao","Walker Zimmerman","Wang Zihao","Walker Zimmerman","0.0","0.0"
"WekaMatchingRule","fm_6584","tm_2699",,,"Matteo Scozzarella","Manuel Schäffler","Matteo Scozzarella","Manuel Schäffler","0.0","0.0"
"WekaMatchingRule","fm_18204","tm_6924",,,"Dani Marti","Darwin Machís","Dani Marti","Darwin Machís","0.0","0.0"
"WekaMatchingRule","fm_8855","tm_8940",,,"Filippo Meneghini","Filippo Melegoni","Filippo Meneghini","Filippo Melegoni","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_9802","tm_4969",,,"Kağan Bağış","Kagan Bagis","Kağan Bağış","Kagan Bagis","0.0","0.0"
"WekaMatchingRule","fm_1563","tm_1558",,,"Deandre Kerr","Deandre Kerr","Deandre Kerr","Deandre Kerr","1.0","1.0"
"WekaMatchingRule","fm_6794","tm_1260",,,"Alessandro Mallamo","Alexandru Matan","Alessandro Mallamo","Alexandru Matan","0.0","0.0"
"WekaMatchingRule","fm_7350","tm_1567",,,"Aniello Manzi","Andreas Maxsö","Aniello Manzi","Andreas Maxsö","0.0","0.0"
"WekaMatchingRule","fm_12076","tm_9894",,,"Jaden Philogene-Bidace","Jaden Philogene","Jaden Philogene-Bidace","Jaden Philogene","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","fm_11340","tm_7075",,,"Conor Gallagher","Conor Gallagher","Conor Gallagher","Conor Gallagher","1.0","1.0"
"WekaMatchingRule","fm_6826","tm_6924",,,"Daniel Maldini","Darwin Machís","Daniel Maldini","Darwin Machís","0.0","0.0"
"WekaMatchingRule","fm_3096","tm_6496",,,"Malte Karbstein","Matjaz Kamensek-Pahic","Malte Karbstein","Matjaz Kamensek-Pahic","0.0","0.0"
"WekaMatchingRule","fm_3080","tm_10471",,,"Robin Ziegele","Ron-Robert Zieler","Robin Ziegele","Ron-Robert Zieler","0.0","0.0"
"WekaMatchingRule","fm_7051","tm_4934",,,"Salvatore Santoro","Samu Saiz","Salvatore Santoro","Samu Saiz","0.0","0.0"
"WekaMatchingRule","fm_11926","tm_10034",,,"Scott Hogan","Scott Hogan","Scott Hogan","Scott Hogan","1.0","1.0"
"WekaMatchingRule","fm_15178","tm_5779",,,"Jordan Ferri","Jordan Ferri","Jordan Ferri","Jordan Ferri","1.0","1.0"
"WekaMatchingRule","fm_6320","tm_6341",,,"Armando Izzo","Armando Izzo","Armando Izzo","Armando Izzo","1.0","1.0"
"WekaMatchingRule","fm_6379","tm_5432",,,"Marco Mancosu","Marco Matias","Marco Mancosu","Marco Matias","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_7043","tm_9340",,,"Gabriele Capanni","Gaspar Campos","Gabriele Capanni","Gaspar Campos","0.0","0.0"
"WekaMatchingRule","fm_1605","tm_8234",,,"Anthony Markanich","Anthony Mandréa","Anthony Markanich","Anthony Mandréa","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_2322","tm_2728",,,"Michel-Ange Balikwisha","Mika Baur","Michel-Ange Balikwisha","Mika Baur","0.0","0.0"
"WekaMatchingRule","fm_15828","tm_8549",,,"Jimmy Roye","Jimmy Roye","Jimmy Roye","Jimmy Roye","1.0","1.0"
"WekaMatchingRule","fm_7238","tm_1137",,,"Marco Pellizzaro","Mauricio Pereyra","Marco Pellizzaro","Mauricio Pereyra","0.0","0.0"
"WekaMatchingRule","fm_4246","tm_5555",,,"Jonas Clein","Jonathan Clauss","Jonas Clein","Jonathan Clauss","0.0","0.0"
"WekaMatchingRule","fm_8585","tm_9105",,,"Antonio Castaldo","Andrea Cagnano","Antonio Castaldo","Andrea Cagnano","0.0","0.0"
"WekaMatchingRule","fm_10529","tm_2962",,,"Yang Chaosheng","Yanpu Chen","Yang Chaosheng","Yanpu Chen","0.0","0.0"
"WekaMatchingRule","fm_8974","tm_7612",,,"Nicolò Lorini","Niklas Lomb","Nicolò Lorini","Niklas Lomb","0.0","0.0"
"WekaMatchingRule","fm_8755","tm_6910",,,"Lukas Henriksen","Luis Hernández","Lukas Henriksen","Luis Hernández","0.0","0.0"
"WekaMatchingRule","fm_14489","tm_8741",,,"Mikel Vesga","Miguel Veloso","Mikel Vesga","Miguel Veloso","0.0","0.0"
"WekaMatchingRule","fm_4371","tm_5797",,,"Jorden Winter","Josh Wilson-Esbrand","Jorden Winter","Josh Wilson-Esbrand","0.0","0.0"
"WekaMatchingRule","fm_3386","tm_7918",,,"Tobias Kraulich","Tom Krauß","Tobias Kraulich","Tom Krauß","0.0","0.0"
"WekaMatchingRule","fm_6737","tm_7115",,,"Antonio Mazzotta","Anthony Martial","Antonio Mazzotta","Anthony Martial","0.0","0.0"
"WekaMatchingRule","fm_5544","tm_9118",,,"Maxwell Rodrigues","Matteo Rover","Maxwell Rodrigues","Matteo Rover","0.0","0.0"
"WekaMatchingRule","fm_7257","tm_6656",,,"Manuel Trivelli","Manu Trigueros","Manuel Trivelli","Manu Trigueros","0.0","0.0"
"WekaMatchingRule","fm_7969","tm_9006",,,"Simone Mastrapasqua","Simone Mazzocchi","Simone Mastrapasqua","Simone Mazzocchi","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_6214","tm_6301",,,"Kevin Strootman","Kevin Strootman","Kevin Strootman","Kevin Strootman","1.0","1.0"
"WekaMatchingRule","fm_12701","tm_10672",,,"Mathaeus Roberts","Maximilian Rohr","Mathaeus Roberts","Maximilian Rohr","0.0","0.0"
"WekaMatchingRule","fm_6566","tm_8704",,,"Antonio Barreca","Antonio Barreca","Antonio Barreca","Antonio Barreca","1.0","1.0"
"WekaMatchingRule","fm_18056","tm_9518",,,"Dani Escagedo","Dani Escriche","Dani Escagedo","Dani Escriche","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_6558","tm_2317",,,"Martín Satriano","Makhir Saleh","Martín Satriano","Makhir Saleh","0.0","0.0"
"WekaMatchingRule","fm_7370","tm_8955",,,"Davide Baroncioni","Davide Barosi","Davide Baroncioni","Davide Barosi","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_8833","tm_8526",,,"Alessandro Bonaccorsi","Alexy Bosetti","Alessandro Bonaccorsi","Alexy Bosetti","0.0","0.0"
"WekaMatchingRule","fm_16645","tm_7070",,,"Marc Guiu","Malo Gusto","Marc Guiu","Malo Gusto","0.0","0.0"
"WekaMatchingRule","fm_4379","tm_10510",,,"Mathijs Menu","Marco Meyerhöfer","Mathijs Menu","Marco Meyerhöfer","0.0","0.0"
"WekaMatchingRule","fm_13668","tm_10332",,,"Nathaniel Ford","Nathaniel Ford","Nathaniel Ford","Nathaniel Ford","1.0","1.0"
"WekaMatchingRule","fm_2601","tm_10842",,,"Magnus Mattsson","Marcus Mathisen","Magnus Mattsson","Marcus Mathisen","0.0","0.0"
"WekaMatchingRule","fm_3301","tm_3651",,,"Thomas Buitink","Thomas Buitink","Thomas Buitink","Thomas Buitink","1.0","1.0"
"WekaMatchingRule","fm_6393","tm_6353",,,"José Machín","José Machín","José Machín","José Machín","1.0","1.0"
"WekaMatchingRule","fm_2168","tm_10399",,,"Jonjoe Kenny","Jonjoe Kenny","Jonjoe Kenny","Jonjoe Kenny","1.0","1.0"
"WekaMatchingRule","fm_15001","tm_5667",,,"Martín Calderón","Maxence Caqueret","Martín Calderón","Maxence Caqueret","0.0","0.0"
"WekaMatchingRule","fm_6820","tm_10842",,,"Manuel Marras","Marcus Mathisen","Manuel Marras","Marcus Mathisen","0.0","0.0"
"WekaMatchingRule","fm_4758","tm_1961",,,"Job Schuurman","Joshua Schwirten","Job Schuurman","Joshua Schwirten","0.0","0.0"
"WekaMatchingRule","fm_15725","tm_9026",,,"Anderson Oliveira","Andrea Oliveri","Anderson Oliveira","Andrea Oliveri","0.0","0.0"
"WekaMatchingRule","fm_6450","tm_4146",,,"Pietro Pellegri","Pietro Perdichizzi","Pietro Pellegri","Pietro Perdichizzi","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_8481","tm_9071",,,"Lorenzo Bauco","Loris Bacchetti","Lorenzo Bauco","Loris Bacchetti","0.0","0.0"
"WekaMatchingRule","fm_13176","tm_6401",,,"Giulio Marroni","Giangiacomo Magnani","Giulio Marroni","Giangiacomo Magnani","0.0","0.0"
"WekaMatchingRule","fm_16663","tm_8484",,,"Kévin Boma","Kévin Boma","Kévin Boma","Kévin Boma","1.0","1.0"
"WekaMatchingRule","fm_6023","tm_6281",,,"Joel Marks","Josep Martínez","Joel Marks","Josep Martínez","0.0","0.0"
"WekaMatchingRule","fm_7328","tm_6374",,,"Gioele Perina","Giuseppe Pezzella","Gioele Perina","Giuseppe Pezzella","0.0","0.0"
"WekaMatchingRule","fm_3646","tm_1537",,,"Seo Jong-Min","Sean Johnson","Seo Jong-Min","Sean Johnson","0.0","0.0"
"WekaMatchingRule","fm_15860","tm_7360",,,"China","Chermiti","China","Chermiti","0.0","0.0"
"WekaMatchingRule","fm_15570","tm_2317",,,"Marco Sangalli","Makhir Saleh","Marco Sangalli","Makhir Saleh","0.0","0.0"
"WekaMatchingRule","fm_7344","tm_6839",,,"Marco Nasti","Matija Nastasic","Marco Nasti","Matija Nastasic","0.0","0.0"
"WekaMatchingRule","fm_15777","tm_5255",,,"Pedrão","Pedrão","Pedrão","Pedrão","1.0","1.0"
"WekaMatchingRule","fm_15655","tm_8369",,,"Yoann Touzghar","Yoann Touzghar","Yoann Touzghar","Yoann Touzghar","1.0","1.0"
"WekaMatchingRule","fm_5158","tm_2632",,,"Hassan Ali","Hassan Al-Majhad","Hassan Ali","Hassan Al-Majhad","0.25","0.25"
"WekaMatchingRule","fm_2509","tm_4600",,,"Benedikt Pichler","Berat Pinar","Benedikt Pichler","Berat Pinar","0.0","0.0"
"WekaMatchingRule","fm_4352","tm_2252",,,"Harm Dieker","Habib Diallo","Harm Dieker","Habib Diallo","0.0","0.0"
"WekaMatchingRule","fm_2949","tm_9798",,,"David Bates","Daniel Barden","David Bates","Daniel Barden","0.0","0.0"
"WekaMatchingRule","fm_2233","tm_10469",,,"Daniel Ginczek","Daniel Ginczek","Daniel Ginczek","Daniel Ginczek","1.0","1.0"
"WekaMatchingRule","fm_2716","tm_10051",,,"Sondre Tronstad","Sondre Tronstad","Sondre Tronstad","Sondre Tronstad","1.0","1.0"
"WekaMatchingRule","fm_4418","tm_10482",,,"Senda Mukandila","Sei Muroya","Senda Mukandila","Sei Muroya","0.0","0.0"
"WekaMatchingRule","fm_6903","tm_9046",,,"Niccolò Corrado","Niccolò Corrado","Niccolò Corrado","Niccolò Corrado","1.0","1.0"
"WekaMatchingRule","fm_2467","tm_4957",,,"Mujaid Sadick","Muammer Sarikaya","Mujaid Sadick","Muammer Sarikaya","0.0","0.0"
"WekaMatchingRule","fm_2802","tm_3919",,,"Michiel Kramer","Michiel Kramer","Michiel Kramer","Michiel Kramer","1.0","1.0"
"WekaMatchingRule","fm_9085","tm_9238",,,"Marcel Perri","Matheus Pereira","Marcel Perri","Matheus Pereira","0.0","0.0"
"WekaMatchingRule","fm_4381","tm_3490",,,"Joep Vermeulen","Joey Veerman","Joep Vermeulen","Joey Veerman","0.0","0.0"
"WekaMatchingRule","fm_6875","tm_9631",,,"Marko Lazetić","Mathis Lachuer","Marko Lazetić","Mathis Lachuer","0.0","0.0"
"WekaMatchingRule","fm_9537","tm_4779",,,"Davide Biraschi","Davide Biraschi","Davide Biraschi","Davide Biraschi","1.0","1.0"
"WekaMatchingRule","fm_16953","tm_9752",,,"Carlos Alemán","Carlos Alcaraz","Carlos Alemán","Carlos Alcaraz","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_1750","tm_9044",,,"Matteo Campagna","Marco Capuano","Matteo Campagna","Marco Capuano","0.0","0.0"
"WekaMatchingRule","fm_11302","tm_5401",,,"Neto","Neto","Neto","Neto","1.0","1.0"
"WekaMatchingRule","fm_2601","tm_8744",,,"Magnus Mattsson","Marius Marin","Magnus Mattsson","Marius Marin","0.0","0.0"
"WekaMatchingRule","fm_6542","tm_1959",,,"Malick Thiaw","Maximilian Thiel","Malick Thiaw","Maximilian Thiel","0.0","0.0"
"WekaMatchingRule","fm_9146","tm_10082",,,"Joanito Bamouni","Joon-ho Bae","Joanito Bamouni","Joon-ho Bae","0.0","0.0"
"WekaMatchingRule","fm_7446","tm_9154",,,"Alessandro Cavacchioli","Alessandro Caporale","Alessandro Cavacchioli","Alessandro Caporale","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_16434","tm_10771",,,"Marcos Fernández","Manuel Feil","Marcos Fernández","Manuel Feil","0.0","0.0"
"WekaMatchingRule","fm_1972","tm_6764",,,"Calvin Stengs","Carl Starfelt","Calvin Stengs","Carl Starfelt","0.0","0.0"
"WekaMatchingRule","fm_6632","tm_2175",,,"Nicola Bellomo","Nico Benalcázar","Nicola Bellomo","Nico Benalcázar","0.0","0.0"
"WekaMatchingRule","fm_9370","tm_3995",,,"Michy Batshuayi","Michel-Ange Balikwisha","Michy Batshuayi","Michel-Ange Balikwisha","0.0","0.0"
"WekaMatchingRule","fm_10793","tm_5418",,,"Talihar","Talys","Talihar","Talys","0.0","0.0"
"WekaMatchingRule","fm_9590","tm_8213",,,"Abdülkerim Bardakcı","Abdourahmane Barry","Abdülkerim Bardakcı","Abdourahmane Barry","0.0","0.0"
"WekaMatchingRule","fm_14799","tm_4117",,,"Jon Bautista","Jonas Bager","Jon Bautista","Jonas Bager","0.0","0.0"
"WekaMatchingRule","fm_9381","tm_1127",,,"Luan Peres","Luca Petrasso","Luan Peres","Luca Petrasso","0.0","0.0"
"WekaMatchingRule","fm_3866","tm_4029",,,"Mario Stroeykens","Mario Stroeykens","Mario Stroeykens","Mario Stroeykens","1.0","1.0"
"WekaMatchingRule","fm_16296","tm_9055",,,"Anthony Mandréa","Andrei Marginean","Anthony Mandréa","Andrei Marginean","0.0","0.0"
"WekaMatchingRule","fm_3288","tm_7618",,,"Alexander Groiß","Alejandro Grimaldo","Alexander Groiß","Alejandro Grimaldo","0.0","0.0"
"WekaMatchingRule","fm_4633","tm_9862",,,"Max Grüger","Matt Grimes","Max Grüger","Matt Grimes","0.0","0.0"
"WekaMatchingRule","fm_18355","tm_6924",,,"Darío Marcos","Darwin Machís","Darío Marcos","Darwin Machís","0.0","0.0"
"WekaMatchingRule","fm_14133","tm_6353",,,"Josh Mazfari","José Machín","Josh Mazfari","José Machín","0.0","0.0"
"WekaMatchingRule","fm_7197","tm_1829",,,"Marco Bertini","Marcel Benger","Marco Bertini","Marcel Benger","0.0","0.0"
"WekaMatchingRule","fm_16865","tm_8504",,,"Thomas Callens","Thomas Callens","Thomas Callens","Thomas Callens","1.0","1.0"
"WekaMatchingRule","fm_1408","tm_4911",,,"Marco Farfan","Mamadou Fall","Marco Farfan","Mamadou Fall","0.0","0.0"
"WekaMatchingRule","fm_1059","tm_4669",,,"Maximiliano Moralez","Marlos Moreno","Maximiliano Moralez","Marlos Moreno","0.0","0.0"
"WekaMatchingRule","fm_3145","tm_10823",,,"Paterson Chato","Paterson Chato","Paterson Chato","Paterson Chato","1.0","1.0"
"WekaMatchingRule","fm_3078","tm_10771",,,"Manuel Feil","Manuel Feil","Manuel Feil","Manuel Feil","1.0","1.0"
"WekaMatchingRule","fm_7237","tm_8834",,,"Marco Oliva","Marco Olivieri","Marco Oliva","Marco Olivieri","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_13103","tm_7355",,,"Jacob Hamilton","Jack Harrison","Jacob Hamilton","Jack Harrison","0.0","0.0"
"WekaMatchingRule","fm_15713","tm_9697",,,"Dani Morer","David Morillas","Dani Morer","David Morillas","0.0","0.0"
"WekaMatchingRule","fm_13025","tm_2008",,,"Elyh Harrison","Elion Haxhosaj","Elyh Harrison","Elion Haxhosaj","0.0","0.0"
"WekaMatchingRule","fm_5620","tm_5679",,,"Alessandro Lazzano","Alban Lafont","Alessandro Lazzano","Alban Lafont","0.0","0.0"
"WekaMatchingRule","fm_16153","tm_5792",,,"Lucas Buades","Ludovic Butelle","Lucas Buades","Ludovic Butelle","0.0","0.0"
"WekaMatchingRule","fm_14711","tm_9306",,,"Santi Comesaña","Santiago Colombatto","Santi Comesaña","Santiago Colombatto","0.0","0.0"
"WekaMatchingRule","fm_7433","tm_2042",,,"Matteo Broccanello","Max Brandt","Matteo Broccanello","Max Brandt","0.0","0.0"
"WekaMatchingRule","fm_17923","tm_1428",,,"Carlos Durães","Cameron Duke","Carlos Durães","Cameron Duke","0.0","0.0"
"WekaMatchingRule","fm_7967","tm_9550",,,"Carmine Romano","Carlos Romero","Carmine Romano","Carlos Romero","0.0","0.0"
"WekaMatchingRule","fm_7607","tm_9072",,,"Alessio Piantedosi","Alessandro Pilati","Alessio Piantedosi","Alessandro Pilati","0.0","0.0"
"WekaMatchingRule","fm_15295","tm_5986",,,"Mahdi Camara","Mattia Caldara","Mahdi Camara","Mattia Caldara","0.0","0.0"
"WekaMatchingRule","fm_12127","tm_10514",,,"Jordan Cousins","Jomaine Consbruch","Jordan Cousins","Jomaine Consbruch","0.0","0.0"
"WekaMatchingRule","fm_16790","tm_5166",,,"João Vasconcelos","João Valido","João Vasconcelos","João Valido","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","fm_16854","tm_5658",,,"Mamadou Sarr","Mamadou Sarr","Mamadou Sarr","Mamadou Sarr","1.0","1.0"
"WekaMatchingRule","fm_16176","tm_8348",,,"Clément Vidal","Clément Vidal","Clément Vidal","Clément Vidal","1.0","1.0"
"WekaMatchingRule","fm_5831","tm_6284",,,"Silviu Capota","Simone Calvani","Silviu Capota","Simone Calvani","0.0","0.0"
"WekaMatchingRule","fm_1162","tm_6404",,,"Julián Carranza","Juan Cabal","Julián Carranza","Juan Cabal","0.0","0.0"
"WekaMatchingRule","fm_2323","tm_7070",,,"Manuel Gulde","Malo Gusto","Manuel Gulde","Malo Gusto","0.0","0.0"
"WekaMatchingRule","fm_1338","tm_8228",,,"Mason Toye","Mathis Touho","Mason Toye","Mathis Touho","0.0","0.0"
"WekaMatchingRule","fm_1374","tm_6483",,,"Andrés Perea","Andrea Petagna","Andrés Perea","Andrea Petagna","0.0","0.0"
"WekaMatchingRule","fm_3437","tm_3659",,,"Max Rosenfelder","Mathias Ross","Max Rosenfelder","Mathias Ross","0.0","0.0"
"WekaMatchingRule","fm_18027","tm_7016",,,"Ricardo Leal","Rico Lewis","Ricardo Leal","Rico Lewis","0.0","0.0"
"WekaMatchingRule","fm_6824","tm_8614",,,"Petko Hristov","Petko Hristov","Petko Hristov","Petko Hristov","1.0","1.0"
"WekaMatchingRule","fm_10099","tm_2360",,,"Salem Al-Dawsari","Saad Al-Salouli","Salem Al-Dawsari","Saad Al-Salouli","0.2","0.2"
"WekaMatchingRule","fm_3859","tm_4146",,,"Pietro Perdichizzi","Pietro Perdichizzi","Pietro Perdichizzi","Pietro Perdichizzi","1.0","1.0"
"WekaMatchingRule","fm_3024","tm_6668",,,"Markus Ballmert","Marc Bartra","Markus Ballmert","Marc Bartra","0.0","0.0"
"WekaMatchingRule","fm_17316","tm_10780",,,"Yann Batola","Yannik Bangsow","Yann Batola","Yannik Bangsow","0.0","0.0"
