"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorMongeElkan record1Value","[0] PlayerNameComparatorMongeElkan record2Value","[0] PlayerNameComparatorMongeElkan record1PreprocessedValue","[0] PlayerNameComparatorMongeElkan record2PreprocessedValue","[0] PlayerNameComparatorMongeElkan similarity","[0] PlayerNameComparatorMongeElkan postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_4137","fm_14678","0.2285714285714286",,"Youssouph Badji","Youcef Belaïli","Youssouph Badji","Youcef Belaïli","0.380952380952381","0.380952380952381","2001-12-20T00:00","1992-03-14T00:00","2001-12-20T00:00","1992-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8639","fm_10060","0.21666666666666665",,"Martin Turk","Marcel Tisserand","Martin Turk","Marcel Tisserand","0.3611111111111111","0.3611111111111111","2003-08-21T00:00","1993-01-10T00:00","2003-08-21T00:00","1993-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2950","fm_1249","0.15",,"Sen Hou","Siad Haji","Sen Hou","Siad Haji","0.25","0.25","1989-06-30T00:00","1999-12-01T00:00","1989-06-30T00:00","1999-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8593","fm_7607","0.13",,"Alexandre Phliponeau","Alessio Piantedosi","Alexandre Phliponeau","Alessio Piantedosi","0.21666666666666667","0.21666666666666667","2000-01-26T00:00","2005-05-31T00:00","2000-01-26T00:00","2005-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3331","fm_9888","0.1875",,"Mohammed Al-Owais","Mahmut Akan","Mohammed Al-Owais","Mahmut Akan","0.3125","0.3125","1991-10-10T00:00","1994-07-14T00:00","1991-10-10T00:00","1994-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5553","fm_15634","0.16999999999999998",,"Bamo Meïté","Brais Méndez","Bamo Meïté","Brais Méndez","0.2833333333333333","0.2833333333333333","2001-12-03T00:00","1997-01-07T00:00","2001-12-03T00:00","1997-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5558","fm_1805","0.2057142857142857",,"Pape Gueye","Péter Gulácsi","Pape Gueye","Péter Gulácsi","0.34285714285714286","0.34285714285714286","1999-01-24T00:00","1990-05-06T00:00","1999-01-24T00:00","1990-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7917","fm_7890","0.13285714285714287",,"Leandro Barreiro","Luca Borgognone","Leandro Barreiro","Luca Borgognone","0.22142857142857147","0.22142857142857147","2000-01-03T00:00","2004-01-14T00:00","2000-01-03T00:00","2004-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10605","fm_7625","0.22499999999999998",,"Fiete Arp","Federico Arba","Fiete Arp","Federico Arba","0.375","0.375","2000-01-06T00:00","2005-03-16T00:00","2000-01-06T00:00","2005-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6003","fm_15053","0.16249999999999998",,"Noah Okafor","Nicholas Opoku","Noah Okafor","Nicholas Opoku","0.2708333333333333","0.2708333333333333","2000-05-24T00:00","1997-11-08T00:00","2000-05-24T00:00","1997-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1028","fm_8927","0.17857142857142858",,"Maarten Paes","Mattia Piccioli","Maarten Paes","Mattia Piccioli","0.2976190476190476","0.2976190476190476","1998-05-14T00:00","2005-02-15T00:00","1998-05-14T00:00","2005-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7443","fm_12690","0.17857142857142858",,"Daniel Bentley","Dylan Berry","Daniel Bentley","Dylan Berry","0.2976190476190476","0.2976190476190476","1993-07-13T00:00","2003-05-14T00:00","1993-07-13T00:00","2003-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1631","fm_2678","0.18571428571428572",,"Matai Akinmboni","Michael Akoto","Matai Akinmboni","Michael Akoto","0.30952380952380953","0.30952380952380953","2006-10-17T00:00","1997-10-03T00:00","2006-10-17T00:00","1997-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2691","fm_12289","0.195",,"Jong-min Seo","James Sweet","Jong-min Seo","James Sweet","0.325","0.325","2002-05-09T00:00","2003-11-03T00:00","2002-05-09T00:00","2003-11-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7025","fm_14689","0.2625",,"Jack Grealish","Javi Galán","Jack Grealish","Javi Galán","0.4375","0.4375","1995-09-10T00:00","1994-11-19T00:00","1995-09-10T00:00","1994-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10264","fm_11335","0.23249999999999998",,"Ben Wiles","Benjamin White","Ben Wiles","Benjamin White","0.3875","0.3875","1999-04-17T00:00","1997-10-08T00:00","1999-04-17T00:00","1997-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9865","fm_3278","0.20357142857142857",,"Cameron Congreve","Can Coşkun","Cameron Congreve","Can Coşkun","0.3392857142857143","0.3392857142857143","2004-01-24T00:00","1998-03-26T00:00","2004-01-24T00:00","1998-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7657","fm_12518","0.13499999999999998",,"Fábio Carvalho","Flynn Clarke","Fábio Carvalho","Flynn Clarke","0.22499999999999998","0.22499999999999998","2002-08-30T00:00","2002-12-19T00:00","2002-08-30T00:00","2002-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8392","fm_17876","0.22",,"Yohan Baï","Youri Bureau","Yohan Baï","Youri Bureau","0.3666666666666667","0.3666666666666667","1996-09-28T00:00","2006-01-13T00:00","1996-09-28T00:00","2006-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6889","fm_16506","0.18571428571428572",,"Andrei Ratiu","Anthony Roncaglia","Andrei Ratiu","Anthony Roncaglia","0.30952380952380953","0.30952380952380953","1998-06-20T00:00","2000-08-30T00:00","1998-06-20T00:00","2000-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6245","fm_17326","0.12666666666666665",,"Marco Silvestri","Miguel Soto","Marco Silvestri","Miguel Soto","0.21111111111111108","0.21111111111111108","1991-03-02T00:00","2004-09-30T00:00","1991-03-02T00:00","2004-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2915","fm_12777","0.1607142857142857",,"Mustapa Tash","Max Thompson","Mustapa Tash","Max Thompson","0.26785714285714285","0.26785714285714285","2003-03-01T00:00","2004-08-01T00:00","2003-03-01T00:00","2004-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2390","fm_5123","0.22",,"Abbas Al-Hassan","Asaf Arania","Abbas Al-Hassan","Asaf Arania","0.3666666666666667","0.3666666666666667","2004-03-14T00:00","2005-10-19T00:00","2004-03-14T00:00","2005-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6074","fm_13549","0.1757142857142857",,"Lorenzo Pellegrini","Louis Phillips","Lorenzo Pellegrini","Louis Phillips","0.29285714285714287","0.29285714285714287","1996-06-19T00:00","2005-11-30T00:00","1996-06-19T00:00","2005-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10592","fm_3745","0.2571428571428571",,"Philipp Sander","Patrick Scheder","Philipp Sander","Patrick Scheder","0.42857142857142855","0.42857142857142855","1998-02-21T00:00","2002-07-13T00:00","1998-02-21T00:00","2002-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8381","fm_6431","0.13285714285714287",,"Florian Bohnert","Filippo Bandinelli","Florian Bohnert","Filippo Bandinelli","0.22142857142857147","0.22142857142857147","1997-11-09T00:00","1995-03-29T00:00","1997-11-09T00:00","1995-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1691","fm_6087","0.25",,"Dennis Diekmeier","Denzel Dumfries","Dennis Diekmeier","Denzel Dumfries","0.4166666666666667","0.4166666666666667","1989-10-20T00:00","1996-04-18T00:00","1989-10-20T00:00","1996-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10531","fm_1784","0.1982142857142857",,"Manolis Saliakas","Marcel Sabitzer","Manolis Saliakas","Marcel Sabitzer","0.33035714285714285","0.33035714285714285","1996-09-12T00:00","1994-03-17T00:00","1996-09-12T00:00","1994-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2235","fm_2839","0.09333333333333334",,"Fawaz Al-Sagour","Fiete Arp","Fawaz Al-Sagour","Fiete Arp","0.15555555555555556","0.15555555555555556","1996-04-23T00:00","2000-01-06T00:00","1996-04-23T00:00","2000-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2390","fm_9966","0.23333333333333334",,"Abbas Al-Hassan","Atakan Aygün","Abbas Al-Hassan","Atakan Aygün","0.3888888888888889","0.3888888888888889","2004-03-14T00:00","2000-06-08T00:00","2004-03-14T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8570","fm_18174","0.1607142857142857",,"Tidiane Keita","Théodore Kimpesa","Tidiane Keita","Théodore Kimpesa","0.26785714285714285","0.26785714285714285","1996-09-18T00:00","2004-12-29T00:00","1996-09-18T00:00","2004-12-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5455","fm_17950","0.2357142857142857",,"Léo Cordeiro","Lorenzo Carvalho","Léo Cordeiro","Lorenzo Carvalho","0.39285714285714285","0.39285714285714285","1995-09-27T00:00","2006-03-26T00:00","1995-09-27T00:00","2006-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8145","fm_4168","0.1607142857142857",,"Mouhamed Diop","Massimo Decoene","Mouhamed Diop","Massimo Decoene","0.26785714285714285","0.26785714285714285","2000-09-30T00:00","2004-02-11T00:00","2000-09-30T00:00","2004-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2960","fm_17240","0.2",,"Boxuan Feng","Bilal Fofana","Boxuan Feng","Bilal Fofana","0.33333333333333337","0.33333333333333337","1997-03-18T00:00","2006-07-07T00:00","1997-03-18T00:00","2006-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3744","fm_6679","0.15",,"Deroy Duarte","Daniele Donnarumma","Deroy Duarte","Daniele Donnarumma","0.25","0.25","1999-07-04T00:00","1992-04-12T00:00","1999-07-04T00:00","1992-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6655","fm_1761","0.2533333333333333",,"Dani Parejo","Devin Padelford","Dani Parejo","Devin Padelford","0.4222222222222222","0.4222222222222222","1989-04-16T00:00","2003-01-03T00:00","1989-04-16T00:00","2003-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4485","fm_7076","0.2571428571428572",,"Nicolas Pépé","Niklas Pyyhtiä","Nicolas Pépé","Niklas Pyyhtiä","0.4285714285714286","0.4285714285714286","1995-05-29T00:00","2003-09-25T00:00","1995-05-29T00:00","2003-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2086","fm_1339","0.09285714285714286",,"Clément Diop","Chris Durkin","Clément Diop","Chris Durkin","0.15476190476190477","0.15476190476190477","1993-10-13T00:00","2000-02-08T00:00","1993-10-13T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5369","fm_14362","0.09999999999999998",,"Guima","Galeno","Guima","Galeno","0.16666666666666663","0.16666666666666663","1995-11-14T00:00","1997-10-21T00:00","1995-11-14T00:00","1997-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2125","fm_4035","0.1875",,"Julian Gaines","Jay-Dee Geussens","Julian Gaines","Jay-Dee Geussens","0.3125","0.3125","2002-11-05T00:00","2002-03-05T00:00","2002-11-05T00:00","2002-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1629","fm_11687","0.11785714285714287",,"Derrick Williams","Danny Ward","Derrick Williams","Danny Ward","0.19642857142857145","0.19642857142857145","1993-01-17T00:00","1993-06-22T00:00","1993-01-17T00:00","1993-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4428","fm_2323","0.10999999999999997",,"Mert Günok","Manuel Gulde","Mert Günok","Manuel Gulde","0.1833333333333333","0.1833333333333333","1989-03-01T00:00","1991-02-12T00:00","1989-03-01T00:00","1991-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10772","fm_3092","0.13516483516483518",,"Joseph Boyamba","Jan-Christoph Bartels","Joseph Boyamba","Jan-Christoph Bartels","0.2252747252747253","0.2252747252747253","1996-07-29T00:00","1999-01-13T00:00","1996-07-29T00:00","1999-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2520","fm_14531","0.2057142857142857",,"André Moreira","Abdul Mumin","André Moreira","Abdul Mumin","0.34285714285714286","0.34285714285714286","1995-12-02T00:00","1998-06-06T00:00","1995-12-02T00:00","1998-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3366","fm_8449","0.075",,"Abdullah Al-Ammar","Antonio Argento","Abdullah Al-Ammar","Antonio Argento","0.125","0.125","1994-03-01T00:00","2006-02-23T00:00","1994-03-01T00:00","2006-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4934","fm_6318","0.1714285714285714",,"Samu Saiz","Stefano Sturaro","Samu Saiz","Stefano Sturaro","0.2857142857142857","0.2857142857142857","1991-01-22T00:00","1993-03-09T00:00","1991-01-22T00:00","1993-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5218","fm_15684","0.195",,"Roko Baturina","Roger Brugué","Roko Baturina","Roger Brugué","0.325","0.325","2000-06-20T00:00","1996-11-04T00:00","2000-06-20T00:00","1996-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4978","fm_17793","0.1285714285714286",,"António Silva","Arthur Sergent","António Silva","Arthur Sergent","0.2142857142857143","0.2142857142857143","2003-10-30T00:00","2005-06-16T00:00","2003-10-30T00:00","2005-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4586","fm_10162","0.3",,"Marius","Marcão","Marius","Marcão","0.5","0.5","1998-01-22T00:00","1994-06-17T00:00","1998-01-22T00:00","1994-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9678","fm_11606","0.22",,"Jesús Bernal","Josh Brownhill","Jesús Bernal","Josh Brownhill","0.3666666666666667","0.3666666666666667","1996-12-25T00:00","1995-12-19T00:00","1996-12-25T00:00","1995-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5583","fm_4235","0.16666666666666666",,"Antoine Mendy","Alex Mortensen","Antoine Mendy","Alex Mortensen","0.2777777777777778","0.2777777777777778","2004-05-27T00:00","2002-07-13T00:00","2004-05-27T00:00","2002-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8533","fm_3350","0.09999999999999998",,"Peter Ouaneh","Prince Owusu","Peter Ouaneh","Prince Owusu","0.16666666666666663","0.16666666666666663","1998-04-04T00:00","1997-01-07T00:00","1998-04-04T00:00","1997-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6749","fm_2929","0.13333333333333336",,"Jon Moncayola","Jannik Müller","Jon Moncayola","Jannik Müller","0.22222222222222227","0.22222222222222227","1998-05-13T00:00","1994-01-18T00:00","1998-05-13T00:00","1994-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7407","fm_12789","0.08571428571428574",,"Jeffrey Schlupp","Jak Stewart","Jeffrey Schlupp","Jak Stewart","0.1428571428571429","0.1428571428571429","1992-12-23T00:00","2004-05-06T00:00","1992-12-23T00:00","2004-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10427","fm_9720","0.2",,"Marcin Kaminski","Melih Kabasakal","Marcin Kaminski","Melih Kabasakal","0.33333333333333337","0.33333333333333337","1992-01-15T00:00","1996-02-18T00:00","1992-01-15T00:00","1996-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9420","fm_7664","0.2",,"Julen Lobete","Jordan Longhi","Julen Lobete","Jordan Longhi","0.33333333333333337","0.33333333333333337","2000-09-18T00:00","2005-03-21T00:00","2000-09-18T00:00","2005-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3580","fm_16204","0.15535714285714286",,"Anthony Descotte","Alex Dobre","Anthony Descotte","Alex Dobre","0.25892857142857145","0.25892857142857145","2003-08-03T00:00","1998-08-30T00:00","2003-08-03T00:00","1998-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8367","fm_2952","0.15",,"Moussa Soumano","Marvin Stefaniak","Moussa Soumano","Marvin Stefaniak","0.25","0.25","2005-07-09T00:00","1995-02-03T00:00","2005-07-09T00:00","1995-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5706","fm_3672","0.15",,"Mostafa Mohamed","Marco Meyerhöfer","Mostafa Mohamed","Marco Meyerhöfer","0.25","0.25","1997-11-28T00:00","1995-11-18T00:00","1997-11-28T00:00","1995-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8833","fm_6198","1.0",,"Denis Cheryshev","Denis Cheryshev","Denis Cheryshev","Denis Cheryshev","1.0","1.0","1990-12-26T00:00","1990-12-26T00:00","1990-12-26T00:00","1990-12-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7981","fm_14168","0.1285714285714286",,"Marvin Ducksch","Memphis Depay","Marvin Ducksch","Memphis Depay","0.2142857142857143","0.2142857142857143","1994-03-07T00:00","1994-02-13T00:00","1994-03-07T00:00","1994-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8905","fm_7339","0.1607142857142857",,"Cristian Cauz","Ciro Capasso","Cristian Cauz","Ciro Capasso","0.26785714285714285","0.26785714285714285","1996-08-15T00:00","2003-01-29T00:00","1996-08-15T00:00","2003-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3509","fm_13022","0.15333333333333335",,"Jakov Medic","Jack Moorhouse","Jakov Medic","Jack Moorhouse","0.2555555555555556","0.2555555555555556","1998-09-07T00:00","2005-11-29T00:00","1998-09-07T00:00","2005-11-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3891","fm_14365","0.15",,"Robert Mühren","Rafa Mir","Robert Mühren","Rafa Mir","0.25","0.25","1989-05-18T00:00","1997-06-18T00:00","1989-05-18T00:00","1997-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1716","fm_8780","0.22499999999999998",,"Marvin Bakalorz","Marco Bevilacqua","Marvin Bakalorz","Marco Bevilacqua","0.375","0.375","1989-09-13T00:00","2004-11-09T00:00","1989-09-13T00:00","2004-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2756","fm_16082","0.14285714285714288",,"Arian Llugiqi","Andoni López","Arian Llugiqi","Andoni López","0.23809523809523814","0.23809523809523814","2002-10-24T00:00","1996-04-05T00:00","2002-10-24T00:00","1996-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5427","fm_4461","0.1607142857142857",,"Fabrício Isidoro","Filip Ilić","Fabrício Isidoro","Filip Ilić","0.26785714285714285","0.26785714285714285","1992-01-28T00:00","2004-01-22T00:00","1992-01-28T00:00","2004-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1511","fm_5920","0.25",,"Mauricio Pineda","Marcel Pieper","Mauricio Pineda","Marcel Pieper","0.4166666666666667","0.4166666666666667","1997-10-17T00:00","2005-11-25T00:00","1997-10-17T00:00","2005-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7458","fm_4774","0.17181818181818181",,"Jean-Ricner Bellegarde","Jaimy Buter","Jean-Ricner Bellegarde","Jaimy Buter","0.2863636363636364","0.2863636363636364","1998-06-27T00:00","2002-03-04T00:00","1998-06-27T00:00","2002-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6879","fm_11811","0.12467532467532468",,"Marko Milovanovic","Michael McGovern","Marko Milovanovic","Michael McGovern","0.2077922077922078","0.2077922077922078","2003-08-04T00:00","1984-07-12T00:00","2003-08-04T00:00","1984-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2475","fm_13271","0.2125",,"Abdulaziz Majrashi","Alfie Marriott","Abdulaziz Majrashi","Alfie Marriott","0.3541666666666667","0.3541666666666667","1991-07-21T00:00","2004-03-26T00:00","1991-07-21T00:00","2004-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2163","fm_1684","0.2125",,"Julián Carranza","Javier Casas","Julián Carranza","Javier Casas","0.3541666666666667","0.3541666666666667","2000-05-22T00:00","2003-05-14T00:00","2000-05-22T00:00","2003-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9742","fm_3284","0.16999999999999998",,"Joe Lumley","Jakob Lewald","Joe Lumley","Jakob Lewald","0.2833333333333333","0.2833333333333333","1995-02-15T00:00","1999-02-26T00:00","1995-02-15T00:00","1999-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7472","fm_16908","0.15",,"Jordan Beyer","João Barros","Jordan Beyer","João Barros","0.25","0.25","2000-05-19T00:00","2001-06-24T00:00","2000-05-19T00:00","2001-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8111","fm_16510","0.19000000000000003",,"Dennis Appiah","Diyaeddine Abzi","Dennis Appiah","Diyaeddine Abzi","0.3166666666666667","0.3166666666666667","1992-06-09T00:00","1998-11-23T00:00","1992-06-09T00:00","1998-11-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6996","fm_9053","0.16249999999999998",,"Jonathan Viera","Jason Vescan-Kodor","Jonathan Viera","Jason Vescan-Kodor","0.2708333333333333","0.2708333333333333","1989-10-21T00:00","2006-01-09T00:00","1989-10-21T00:00","2006-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6859","fm_8805","0.1375",,"César Montes","Cristiano Marsilii","César Montes","Cristiano Marsilii","0.22916666666666669","0.22916666666666669","1997-02-24T00:00","2004-10-09T00:00","1997-02-24T00:00","2004-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8955","fm_8461","0.4",,"Davide Barosi","Davide Borre","Davide Barosi","Davide Borre","0.6666666666666667","0.6666666666666667","2000-03-30T00:00","2005-01-20T00:00","2000-03-30T00:00","2005-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3453","fm_17547","0.2285714285714286",,"Gernot Trauner","Gagny Traoré","Gernot Trauner","Gagny Traoré","0.380952380952381","0.380952380952381","1992-03-25T00:00","2005-04-26T00:00","1992-03-25T00:00","2005-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6061","fm_2492","0.17386363636363636",,"Chris Smalling","Christopher Scott","Chris Smalling","Christopher Scott","0.2897727272727273","0.2897727272727273","1989-11-22T00:00","2002-06-07T00:00","1989-11-22T00:00","2002-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1238","fm_6983","0.20357142857142857",,"Sam Surridge","Samuele Spalluto","Sam Surridge","Samuele Spalluto","0.3392857142857143","0.3392857142857143","1998-07-28T00:00","2001-02-15T00:00","1998-07-28T00:00","2001-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4245","fm_1909","0.21666666666666665",,"David Henen","Dominique Heintz","David Henen","Dominique Heintz","0.3611111111111111","0.3611111111111111","1996-04-19T00:00","1993-08-15T00:00","1996-04-19T00:00","1993-08-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4906","fm_14359","0.18",,"Selim Dilli","Sergi Darder","Selim Dilli","Sergi Darder","0.3","0.3","1998-05-26T00:00","1993-12-22T00:00","1998-05-26T00:00","1993-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5581","fm_12168","0.1692307692307692",,"Jordan Lotomba","Joel Latibeaudiere","Jordan Lotomba","Joel Latibeaudiere","0.28205128205128205","0.28205128205128205","1998-09-29T00:00","2000-01-06T00:00","1998-09-29T00:00","2000-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6726","fm_14319","0.2",,"Pepelu","Portu","Pepelu","Portu","0.33333333333333337","0.33333333333333337","1998-08-11T00:00","1992-05-21T00:00","1998-08-11T00:00","1992-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8016","fm_17758","0.15454545454545454",,"Alexander Brunst","Amine Boukemouche","Alexander Brunst","Amine Boukemouche","0.25757575757575757","0.25757575757575757","1995-07-07T00:00","2005-10-02T00:00","1995-07-07T00:00","2005-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7458","fm_5851","0.16909090909090907",,"Jean-Ricner Bellegarde","Johannes Birkl","Jean-Ricner Bellegarde","Johannes Birkl","0.2818181818181818","0.2818181818181818","1998-06-27T00:00","2004-01-14T00:00","1998-06-27T00:00","2004-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1656","fm_11582","0.4125",,"Joel Waterman","Joel Ward","Joel Waterman","Joel Ward","0.6875","0.6875","1996-01-24T00:00","1989-10-29T00:00","1996-01-24T00:00","1989-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9238","fm_7474","0.1831168831168831",,"Matheus Pereira","Michele Postiglioni","Matheus Pereira","Michele Postiglioni","0.3051948051948052","0.3051948051948052","1998-02-25T00:00","2005-01-04T00:00","1998-02-25T00:00","2005-01-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2309","fm_3016","0.15666666666666668",,"Abdulraouf Al-Duqayl","Ahmet Arslan","Abdulraouf Al-Duqayl","Ahmet Arslan","0.2611111111111111","0.2611111111111111","1995-08-04T00:00","1994-03-30T00:00","1995-08-04T00:00","1994-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7327","fm_17257","0.17500000000000002",,"Myles Peart-Harris","Matteo Pujades","Myles Peart-Harris","Matteo Pujades","0.2916666666666667","0.2916666666666667","2002-09-18T00:00","2006-07-07T00:00","2002-09-18T00:00","2006-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6364","fm_8301","0.2",,"Mirko Maric","Matteo Montecolle","Mirko Maric","Matteo Montecolle","0.33333333333333337","0.33333333333333337","1995-05-16T00:00","2005-07-06T00:00","1995-05-16T00:00","2005-07-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1705","fm_5274","0.16285714285714287",,"Richard Meier","Remo Merke","Richard Meier","Remo Merke","0.27142857142857146","0.27142857142857146","2004-02-11T00:00","2004-08-29T00:00","2004-02-11T00:00","2004-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5063","fm_1577","0.2571428571428572",,"Adrián Marín","Adilson Malanda","Adrián Marín","Adilson Malanda","0.4285714285714286","0.4285714285714286","1997-01-09T00:00","2001-10-29T00:00","1997-01-09T00:00","2001-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9459","fm_16576","0.12499999999999999",,"Javi Mier","João Marcos","Javi Mier","João Marcos","0.20833333333333331","0.20833333333333331","1999-02-04T00:00","2000-05-11T00:00","1999-02-04T00:00","2000-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6610","fm_14599","0.1357142857142857",,"André Silva","Armando Sadiku","André Silva","Armando Sadiku","0.22619047619047616","0.22619047619047616","1995-11-06T00:00","1991-05-27T00:00","1995-11-06T00:00","1991-05-27T00:00","0.0","0.0"
