"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorDay record1Value","[1] PlayerBirthdateComparatorDay record2Value","[1] PlayerBirthdateComparatorDay record1PreprocessedValue","[1] PlayerBirthdateComparatorDay record2PreprocessedValue","[1] PlayerBirthdateComparatorDay similarity","[1] PlayerBirthdateComparatorDay postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_8864","fm_16052","0.0",,"Marco Nasti","Mickaël Nadé","Marco Nasti","Mickaël Nadé","0.0","0.0","2003-09-17T00:00","1999-03-04T00:00","2003-09-17T00:00","1999-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1919","fm_7513","0.0",,"Maximilian Schulze-Niehues","Michal Svoboda","Maximilian Schulze-Niehues","Michal Svoboda","0.0","0.0","1988-11-11T00:00","2005-02-25T00:00","1988-11-11T00:00","2005-02-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3754","fm_6416","0.0",,"Mouhamed Belkheir","Marcel Büchel","Mouhamed Belkheir","Marcel Büchel","0.0","0.0","1999-01-02T00:00","1991-03-18T00:00","1999-01-02T00:00","1991-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9252","fm_2429","0.0",,"Javi Sánchez","Janni Serra","Javi Sánchez","Janni Serra","0.0","0.0","1997-03-14T00:00","1998-04-13T00:00","1997-03-14T00:00","1998-04-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9219","fm_11521","0.0",,"Tete Morente","Tyrell Malacia","Tete Morente","Tyrell Malacia","0.0","0.0","1996-12-04T00:00","1999-08-17T00:00","1996-12-04T00:00","1999-08-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4336","fm_9472","0.0",,"Makhtar Gueye","Mario Gavranović","Makhtar Gueye","Mario Gavranović","0.0","0.0","1997-12-04T00:00","1989-11-24T00:00","1997-12-04T00:00","1989-11-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8082","fm_3879","0.0",,"Malcom Bokele","Mehdi Boukamir","Malcom Bokele","Mehdi Boukamir","0.0","0.0","2000-02-12T00:00","2004-01-26T00:00","2000-02-12T00:00","2004-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8220","fm_13256","0.0",,"Ibrahim Fofana","Isaac Fletcher","Ibrahim Fofana","Isaac Fletcher","0.0","0.0","2003-10-02T00:00","2002-06-01T00:00","2003-10-02T00:00","2002-06-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1097","fm_4022","0.0",,"Adam Lundqvist","Arnaud Luzayadio","Adam Lundqvist","Arnaud Luzayadio","0.0","0.0","1994-03-20T00:00","1999-07-19T00:00","1994-03-20T00:00","1999-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2435","fm_7844","0.0",,"Mohammed Al-Mahasneh","Matteo Antoci","Mohammed Al-Mahasneh","Matteo Antoci","0.0","0.0","1997-04-28T00:00","2006-01-03T00:00","1997-04-28T00:00","2006-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9177","fm_3423","0.0",,"Doudou Mangni","Daniel Mesenhöler","Doudou Mangni","Daniel Mesenhöler","0.0","0.0","1993-03-29T00:00","1995-07-24T00:00","1993-03-29T00:00","1995-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1363","fm_13441","0.0",,"Michael Boxall","Myles Bright","Michael Boxall","Myles Bright","0.0","0.0","1988-08-18T00:00","2002-10-18T00:00","1988-08-18T00:00","2002-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5137","fm_3095","0.0",,"João Gonçalves","Julian Günther-Schmidt","João Gonçalves","Julian Günther-Schmidt","0.0","0.0","2000-11-05T00:00","1994-09-13T00:00","2000-11-05T00:00","1994-09-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4058","fm_13382","0.0",,"Arnaud Bodart","Alfie Brooks","Arnaud Bodart","Alfie Brooks","0.0","0.0","1998-03-11T00:00","2004-03-17T00:00","1998-03-11T00:00","2004-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6009","fm_7129","0.0",,"Alessandro Bastoni","Alessio Buttaro","Alessandro Bastoni","Alessio Buttaro","0.0","0.0","1999-04-13T00:00","2002-09-10T00:00","1999-04-13T00:00","2002-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9760","fm_1603","0.0",,"Samuel Amo-Ameyaw","Sebastian Anderson","Samuel Amo-Ameyaw","Sebastian Anderson","0.0","0.0","2006-07-18T00:00","2002-08-08T00:00","2006-07-18T00:00","2002-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2392","fm_4178","0.0",,"Sofiane Bendebka","Samuel Bamba","Sofiane Bendebka","Samuel Bamba","0.0","0.0","1992-08-09T00:00","2004-02-13T00:00","1992-08-09T00:00","2004-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2577","fm_7731","0.0",,"Mohamed Badamosi","Mattia Boldrini","Mohamed Badamosi","Mattia Boldrini","0.0","0.0","1998-12-27T00:00","2005-09-05T00:00","1998-12-27T00:00","2005-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9201","fm_8780","0.0",,"Martin Braithwaite","Marco Bevilacqua","Martin Braithwaite","Marco Bevilacqua","0.0","0.0","1991-06-05T00:00","2004-11-09T00:00","1991-06-05T00:00","2004-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4137","fm_14678","0.0",,"Youssouph Badji","Youcef Belaïli","Youssouph Badji","Youcef Belaïli","0.0","0.0","2001-12-20T00:00","1992-03-14T00:00","2001-12-20T00:00","1992-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8639","fm_10060","0.0",,"Martin Turk","Marcel Tisserand","Martin Turk","Marcel Tisserand","0.0","0.0","2003-08-21T00:00","1993-01-10T00:00","2003-08-21T00:00","1993-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2950","fm_1249","0.0",,"Sen Hou","Siad Haji","Sen Hou","Siad Haji","0.0","0.0","1989-06-30T00:00","1999-12-01T00:00","1989-06-30T00:00","1999-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8593","fm_7607","0.0",,"Alexandre Phliponeau","Alessio Piantedosi","Alexandre Phliponeau","Alessio Piantedosi","0.0","0.0","2000-01-26T00:00","2005-05-31T00:00","2000-01-26T00:00","2005-05-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3331","fm_9888","0.0",,"Mohammed Al-Owais","Mahmut Akan","Mohammed Al-Owais","Mahmut Akan","0.0","0.0","1991-10-10T00:00","1994-07-14T00:00","1991-10-10T00:00","1994-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5553","fm_15634","0.0",,"Bamo Meïté","Brais Méndez","Bamo Meïté","Brais Méndez","0.0","0.0","2001-12-03T00:00","1997-01-07T00:00","2001-12-03T00:00","1997-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5558","fm_1805","0.0",,"Pape Gueye","Péter Gulácsi","Pape Gueye","Péter Gulácsi","0.0","0.0","1999-01-24T00:00","1990-05-06T00:00","1999-01-24T00:00","1990-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7917","fm_7890","0.0",,"Leandro Barreiro","Luca Borgognone","Leandro Barreiro","Luca Borgognone","0.0","0.0","2000-01-03T00:00","2004-01-14T00:00","2000-01-03T00:00","2004-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10605","fm_7625","0.0",,"Fiete Arp","Federico Arba","Fiete Arp","Federico Arba","0.0","0.0","2000-01-06T00:00","2005-03-16T00:00","2000-01-06T00:00","2005-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6003","fm_15053","0.0",,"Noah Okafor","Nicholas Opoku","Noah Okafor","Nicholas Opoku","0.0","0.0","2000-05-24T00:00","1997-11-08T00:00","2000-05-24T00:00","1997-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1028","fm_8927","0.0",,"Maarten Paes","Mattia Piccioli","Maarten Paes","Mattia Piccioli","0.0","0.0","1998-05-14T00:00","2005-02-15T00:00","1998-05-14T00:00","2005-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7443","fm_12690","0.0",,"Daniel Bentley","Dylan Berry","Daniel Bentley","Dylan Berry","0.0","0.0","1993-07-13T00:00","2003-05-14T00:00","1993-07-13T00:00","2003-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1631","fm_2678","0.0",,"Matai Akinmboni","Michael Akoto","Matai Akinmboni","Michael Akoto","0.0","0.0","2006-10-17T00:00","1997-10-03T00:00","2006-10-17T00:00","1997-10-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2691","fm_12289","0.0",,"Jong-min Seo","James Sweet","Jong-min Seo","James Sweet","0.0","0.0","2002-05-09T00:00","2003-11-03T00:00","2002-05-09T00:00","2003-11-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7025","fm_14689","0.0",,"Jack Grealish","Javi Galán","Jack Grealish","Javi Galán","0.0","0.0","1995-09-10T00:00","1994-11-19T00:00","1995-09-10T00:00","1994-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10264","fm_11335","0.0",,"Ben Wiles","Benjamin White","Ben Wiles","Benjamin White","0.0","0.0","1999-04-17T00:00","1997-10-08T00:00","1999-04-17T00:00","1997-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9865","fm_3278","0.0",,"Cameron Congreve","Can Coşkun","Cameron Congreve","Can Coşkun","0.0","0.0","2004-01-24T00:00","1998-03-26T00:00","2004-01-24T00:00","1998-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7657","fm_12518","0.0",,"Fábio Carvalho","Flynn Clarke","Fábio Carvalho","Flynn Clarke","0.0","0.0","2002-08-30T00:00","2002-12-19T00:00","2002-08-30T00:00","2002-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8392","fm_17876","0.0",,"Yohan Baï","Youri Bureau","Yohan Baï","Youri Bureau","0.0","0.0","1996-09-28T00:00","2006-01-13T00:00","1996-09-28T00:00","2006-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6889","fm_16506","0.0",,"Andrei Ratiu","Anthony Roncaglia","Andrei Ratiu","Anthony Roncaglia","0.0","0.0","1998-06-20T00:00","2000-08-30T00:00","1998-06-20T00:00","2000-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6245","fm_17326","0.0",,"Marco Silvestri","Miguel Soto","Marco Silvestri","Miguel Soto","0.0","0.0","1991-03-02T00:00","2004-09-30T00:00","1991-03-02T00:00","2004-09-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2915","fm_12777","0.0",,"Mustapa Tash","Max Thompson","Mustapa Tash","Max Thompson","0.0","0.0","2003-03-01T00:00","2004-08-01T00:00","2003-03-01T00:00","2004-08-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2390","fm_5123","0.0",,"Abbas Al-Hassan","Asaf Arania","Abbas Al-Hassan","Asaf Arania","0.0","0.0","2004-03-14T00:00","2005-10-19T00:00","2004-03-14T00:00","2005-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6074","fm_13549","0.0",,"Lorenzo Pellegrini","Louis Phillips","Lorenzo Pellegrini","Louis Phillips","0.0","0.0","1996-06-19T00:00","2005-11-30T00:00","1996-06-19T00:00","2005-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10592","fm_3745","0.0",,"Philipp Sander","Patrick Scheder","Philipp Sander","Patrick Scheder","0.0","0.0","1998-02-21T00:00","2002-07-13T00:00","1998-02-21T00:00","2002-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8381","fm_6431","0.0",,"Florian Bohnert","Filippo Bandinelli","Florian Bohnert","Filippo Bandinelli","0.0","0.0","1997-11-09T00:00","1995-03-29T00:00","1997-11-09T00:00","1995-03-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1691","fm_6087","0.0",,"Dennis Diekmeier","Denzel Dumfries","Dennis Diekmeier","Denzel Dumfries","0.0","0.0","1989-10-20T00:00","1996-04-18T00:00","1989-10-20T00:00","1996-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10531","fm_1784","0.0",,"Manolis Saliakas","Marcel Sabitzer","Manolis Saliakas","Marcel Sabitzer","0.0","0.0","1996-09-12T00:00","1994-03-17T00:00","1996-09-12T00:00","1994-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2235","fm_2839","0.0",,"Fawaz Al-Sagour","Fiete Arp","Fawaz Al-Sagour","Fiete Arp","0.0","0.0","1996-04-23T00:00","2000-01-06T00:00","1996-04-23T00:00","2000-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2390","fm_9966","0.0",,"Abbas Al-Hassan","Atakan Aygün","Abbas Al-Hassan","Atakan Aygün","0.0","0.0","2004-03-14T00:00","2000-06-08T00:00","2004-03-14T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8570","fm_18174","0.0",,"Tidiane Keita","Théodore Kimpesa","Tidiane Keita","Théodore Kimpesa","0.0","0.0","1996-09-18T00:00","2004-12-29T00:00","1996-09-18T00:00","2004-12-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5455","fm_17950","0.0",,"Léo Cordeiro","Lorenzo Carvalho","Léo Cordeiro","Lorenzo Carvalho","0.0","0.0","1995-09-27T00:00","2006-03-26T00:00","1995-09-27T00:00","2006-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8145","fm_4168","0.0",,"Mouhamed Diop","Massimo Decoene","Mouhamed Diop","Massimo Decoene","0.0","0.0","2000-09-30T00:00","2004-02-11T00:00","2000-09-30T00:00","2004-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2960","fm_17240","0.0",,"Boxuan Feng","Bilal Fofana","Boxuan Feng","Bilal Fofana","0.0","0.0","1997-03-18T00:00","2006-07-07T00:00","1997-03-18T00:00","2006-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3744","fm_6679","0.0",,"Deroy Duarte","Daniele Donnarumma","Deroy Duarte","Daniele Donnarumma","0.0","0.0","1999-07-04T00:00","1992-04-12T00:00","1999-07-04T00:00","1992-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6655","fm_1761","0.0",,"Dani Parejo","Devin Padelford","Dani Parejo","Devin Padelford","0.0","0.0","1989-04-16T00:00","2003-01-03T00:00","1989-04-16T00:00","2003-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4485","fm_7076","0.0",,"Nicolas Pépé","Niklas Pyyhtiä","Nicolas Pépé","Niklas Pyyhtiä","0.0","0.0","1995-05-29T00:00","2003-09-25T00:00","1995-05-29T00:00","2003-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2086","fm_1339","0.0",,"Clément Diop","Chris Durkin","Clément Diop","Chris Durkin","0.0","0.0","1993-10-13T00:00","2000-02-08T00:00","1993-10-13T00:00","2000-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5369","fm_14362","0.0",,"Guima","Galeno","Guima","Galeno","0.0","0.0","1995-11-14T00:00","1997-10-21T00:00","1995-11-14T00:00","1997-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2125","fm_4035","0.0",,"Julian Gaines","Jay-Dee Geussens","Julian Gaines","Jay-Dee Geussens","0.0","0.0","2002-11-05T00:00","2002-03-05T00:00","2002-11-05T00:00","2002-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1629","fm_11687","0.0",,"Derrick Williams","Danny Ward","Derrick Williams","Danny Ward","0.0","0.0","1993-01-17T00:00","1993-06-22T00:00","1993-01-17T00:00","1993-06-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4428","fm_2323","0.0",,"Mert Günok","Manuel Gulde","Mert Günok","Manuel Gulde","0.0","0.0","1989-03-01T00:00","1991-02-12T00:00","1989-03-01T00:00","1991-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10772","fm_3092","0.0",,"Joseph Boyamba","Jan-Christoph Bartels","Joseph Boyamba","Jan-Christoph Bartels","0.0","0.0","1996-07-29T00:00","1999-01-13T00:00","1996-07-29T00:00","1999-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2520","fm_14531","0.0",,"André Moreira","Abdul Mumin","André Moreira","Abdul Mumin","0.0","0.0","1995-12-02T00:00","1998-06-06T00:00","1995-12-02T00:00","1998-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3366","fm_8449","0.0",,"Abdullah Al-Ammar","Antonio Argento","Abdullah Al-Ammar","Antonio Argento","0.0","0.0","1994-03-01T00:00","2006-02-23T00:00","1994-03-01T00:00","2006-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4934","fm_6318","0.0",,"Samu Saiz","Stefano Sturaro","Samu Saiz","Stefano Sturaro","0.0","0.0","1991-01-22T00:00","1993-03-09T00:00","1991-01-22T00:00","1993-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5218","fm_15684","0.0",,"Roko Baturina","Roger Brugué","Roko Baturina","Roger Brugué","0.0","0.0","2000-06-20T00:00","1996-11-04T00:00","2000-06-20T00:00","1996-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4978","fm_17793","0.0",,"António Silva","Arthur Sergent","António Silva","Arthur Sergent","0.0","0.0","2003-10-30T00:00","2005-06-16T00:00","2003-10-30T00:00","2005-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4586","fm_10162","0.0",,"Marius","Marcão","Marius","Marcão","0.0","0.0","1998-01-22T00:00","1994-06-17T00:00","1998-01-22T00:00","1994-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9678","fm_11606","0.0",,"Jesús Bernal","Josh Brownhill","Jesús Bernal","Josh Brownhill","0.0","0.0","1996-12-25T00:00","1995-12-19T00:00","1996-12-25T00:00","1995-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5583","fm_4235","0.0",,"Antoine Mendy","Alex Mortensen","Antoine Mendy","Alex Mortensen","0.0","0.0","2004-05-27T00:00","2002-07-13T00:00","2004-05-27T00:00","2002-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8533","fm_3350","0.0",,"Peter Ouaneh","Prince Owusu","Peter Ouaneh","Prince Owusu","0.0","0.0","1998-04-04T00:00","1997-01-07T00:00","1998-04-04T00:00","1997-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6749","fm_2929","0.0",,"Jon Moncayola","Jannik Müller","Jon Moncayola","Jannik Müller","0.0","0.0","1998-05-13T00:00","1994-01-18T00:00","1998-05-13T00:00","1994-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7407","fm_12789","0.0",,"Jeffrey Schlupp","Jak Stewart","Jeffrey Schlupp","Jak Stewart","0.0","0.0","1992-12-23T00:00","2004-05-06T00:00","1992-12-23T00:00","2004-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10427","fm_9720","0.0",,"Marcin Kaminski","Melih Kabasakal","Marcin Kaminski","Melih Kabasakal","0.0","0.0","1992-01-15T00:00","1996-02-18T00:00","1992-01-15T00:00","1996-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9420","fm_7664","0.0",,"Julen Lobete","Jordan Longhi","Julen Lobete","Jordan Longhi","0.0","0.0","2000-09-18T00:00","2005-03-21T00:00","2000-09-18T00:00","2005-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3580","fm_16204","0.0",,"Anthony Descotte","Alex Dobre","Anthony Descotte","Alex Dobre","0.0","0.0","2003-08-03T00:00","1998-08-30T00:00","2003-08-03T00:00","1998-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8367","fm_2952","0.0",,"Moussa Soumano","Marvin Stefaniak","Moussa Soumano","Marvin Stefaniak","0.0","0.0","2005-07-09T00:00","1995-02-03T00:00","2005-07-09T00:00","1995-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5706","fm_3672","0.0",,"Mostafa Mohamed","Marco Meyerhöfer","Mostafa Mohamed","Marco Meyerhöfer","0.0","0.0","1997-11-28T00:00","1995-11-18T00:00","1997-11-28T00:00","1995-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8833","fm_6198","1.0",,"Denis Cheryshev","Denis Cheryshev","Denis Cheryshev","Denis Cheryshev","1.0","1.0","1990-12-26T00:00","1990-12-26T00:00","1990-12-26T00:00","1990-12-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7981","fm_14168","0.39",,"Marvin Ducksch","Memphis Depay","Marvin Ducksch","Memphis Depay","0.0","0.0","1994-03-07T00:00","1994-02-13T00:00","1994-03-07T00:00","1994-02-13T00:00","0.78","0.78"
"LinearCombinationMatchingRule","tm_8905","fm_7339","0.0",,"Cristian Cauz","Ciro Capasso","Cristian Cauz","Ciro Capasso","0.0","0.0","1996-08-15T00:00","2003-01-29T00:00","1996-08-15T00:00","2003-01-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3509","fm_13022","0.0",,"Jakov Medic","Jack Moorhouse","Jakov Medic","Jack Moorhouse","0.0","0.0","1998-09-07T00:00","2005-11-29T00:00","1998-09-07T00:00","2005-11-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3891","fm_14365","0.0",,"Robert Mühren","Rafa Mir","Robert Mühren","Rafa Mir","0.0","0.0","1989-05-18T00:00","1997-06-18T00:00","1989-05-18T00:00","1997-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1716","fm_8780","0.0",,"Marvin Bakalorz","Marco Bevilacqua","Marvin Bakalorz","Marco Bevilacqua","0.0","0.0","1989-09-13T00:00","2004-11-09T00:00","1989-09-13T00:00","2004-11-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2756","fm_16082","0.0",,"Arian Llugiqi","Andoni López","Arian Llugiqi","Andoni López","0.0","0.0","2002-10-24T00:00","1996-04-05T00:00","2002-10-24T00:00","1996-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5427","fm_4461","0.0",,"Fabrício Isidoro","Filip Ilić","Fabrício Isidoro","Filip Ilić","0.0","0.0","1992-01-28T00:00","2004-01-22T00:00","1992-01-28T00:00","2004-01-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1511","fm_5920","0.0",,"Mauricio Pineda","Marcel Pieper","Mauricio Pineda","Marcel Pieper","0.0","0.0","1997-10-17T00:00","2005-11-25T00:00","1997-10-17T00:00","2005-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7458","fm_4774","0.0",,"Jean-Ricner Bellegarde","Jaimy Buter","Jean-Ricner Bellegarde","Jaimy Buter","0.0","0.0","1998-06-27T00:00","2002-03-04T00:00","1998-06-27T00:00","2002-03-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6879","fm_11811","0.0",,"Marko Milovanovic","Michael McGovern","Marko Milovanovic","Michael McGovern","0.0","0.0","2003-08-04T00:00","1984-07-12T00:00","2003-08-04T00:00","1984-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2475","fm_13271","0.0",,"Abdulaziz Majrashi","Alfie Marriott","Abdulaziz Majrashi","Alfie Marriott","0.0","0.0","1991-07-21T00:00","2004-03-26T00:00","1991-07-21T00:00","2004-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2163","fm_1684","0.0",,"Julián Carranza","Javier Casas","Julián Carranza","Javier Casas","0.0","0.0","2000-05-22T00:00","2003-05-14T00:00","2000-05-22T00:00","2003-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9742","fm_3284","0.0",,"Joe Lumley","Jakob Lewald","Joe Lumley","Jakob Lewald","0.0","0.0","1995-02-15T00:00","1999-02-26T00:00","1995-02-15T00:00","1999-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7472","fm_16908","0.0",,"Jordan Beyer","João Barros","Jordan Beyer","João Barros","0.0","0.0","2000-05-19T00:00","2001-06-24T00:00","2000-05-19T00:00","2001-06-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8111","fm_16510","0.0",,"Dennis Appiah","Diyaeddine Abzi","Dennis Appiah","Diyaeddine Abzi","0.0","0.0","1992-06-09T00:00","1998-11-23T00:00","1992-06-09T00:00","1998-11-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6996","fm_9053","0.0",,"Jonathan Viera","Jason Vescan-Kodor","Jonathan Viera","Jason Vescan-Kodor","0.0","0.0","1989-10-21T00:00","2006-01-09T00:00","1989-10-21T00:00","2006-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6859","fm_8805","0.0",,"César Montes","Cristiano Marsilii","César Montes","Cristiano Marsilii","0.0","0.0","1997-02-24T00:00","2004-10-09T00:00","1997-02-24T00:00","2004-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8955","fm_8461","0.16666666666666666",,"Davide Barosi","Davide Borre","Davide Barosi","Davide Borre","0.3333333333333333","0.3333333333333333","2000-03-30T00:00","2005-01-20T00:00","2000-03-30T00:00","2005-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3453","fm_17547","0.0",,"Gernot Trauner","Gagny Traoré","Gernot Trauner","Gagny Traoré","0.0","0.0","1992-03-25T00:00","2005-04-26T00:00","1992-03-25T00:00","2005-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6061","fm_2492","0.0",,"Chris Smalling","Christopher Scott","Chris Smalling","Christopher Scott","0.0","0.0","1989-11-22T00:00","2002-06-07T00:00","1989-11-22T00:00","2002-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1238","fm_6983","0.0",,"Sam Surridge","Samuele Spalluto","Sam Surridge","Samuele Spalluto","0.0","0.0","1998-07-28T00:00","2001-02-15T00:00","1998-07-28T00:00","2001-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4245","fm_1909","0.0",,"David Henen","Dominique Heintz","David Henen","Dominique Heintz","0.0","0.0","1996-04-19T00:00","1993-08-15T00:00","1996-04-19T00:00","1993-08-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4906","fm_14359","0.0",,"Selim Dilli","Sergi Darder","Selim Dilli","Sergi Darder","0.0","0.0","1998-05-26T00:00","1993-12-22T00:00","1998-05-26T00:00","1993-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5581","fm_12168","0.0",,"Jordan Lotomba","Joel Latibeaudiere","Jordan Lotomba","Joel Latibeaudiere","0.0","0.0","1998-09-29T00:00","2000-01-06T00:00","1998-09-29T00:00","2000-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6726","fm_14319","0.0",,"Pepelu","Portu","Pepelu","Portu","0.0","0.0","1998-08-11T00:00","1992-05-21T00:00","1998-08-11T00:00","1992-05-21T00:00","0.0","0.0"
