"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_10034","tm_5313",,"0","Matheus Pereira","Matheus Pereira","Matheus Pereira","Matheus Pereira","1.0","1.0","1996-05-05T00:00","2000-12-21T00:00","1996-05-05T00:00","2000-12-21T00:00","0.0","0.0","1996-05-05T00:00","2000-12-21T00:00","1996-05-05T00:00","2000-12-21T00:00","0.6","0.6","1996-05-05T00:00","2000-12-21T00:00","1996-05-05T00:00","2000-12-21T00:00","0.0","0.0","1996-05-05T00:00","2000-12-21T00:00","1996-05-05T00:00","2000-12-21T00:00","0.0","0.0","Matheus Pereira","Pereira Matheus","Matheus Pereira","Pereira Matheus","0.06666666666666665","0.06666666666666665","Al-Hilal (KSA)","FC Vizela","al-hilal (ksa)","fc vizela","0.0","0.0","Saudi Professional League",,"Saudi Professional League",,"0.0","0.0"
"WekaMatchingRule","fm_13493","tm_5286",,"0","Pedro Amadou","Pedro Amador","Pedro Amadou","Pedro Amador","0.3333333333333333","0.3333333333333333","2005-10-28T00:00","1998-12-18T00:00","2005-10-28T00:00","1998-12-18T00:00","0.0","0.0","2005-10-28T00:00","1998-12-18T00:00","2005-10-28T00:00","1998-12-18T00:00","0.30000000000000004","0.30000000000000004","2005-10-28T00:00","1998-12-18T00:00","2005-10-28T00:00","1998-12-18T00:00","0.0","0.0","2005-10-28T00:00","1998-12-18T00:00","2005-10-28T00:00","1998-12-18T00:00","0.0","0.0","Pedro Amadou","Amador Pedro","Pedro Amadou","Amador Pedro","0.16666666666666663","0.16666666666666663","Norwich","Moreirense FC","norwich","moreirense fc","0.0","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_5344","tm_4393",,"0","Dries Martens","Dries Mertens","Dries Martens","Dries Mertens","0.3333333333333333","0.3333333333333333","2005-08-08T00:00","1987-05-06T00:00","2005-08-08T00:00","1987-05-06T00:00","0.0","0.0","2005-08-08T00:00","1987-05-06T00:00","2005-08-08T00:00","1987-05-06T00:00","0.0","0.0","2005-08-08T00:00","1987-05-06T00:00","2005-08-08T00:00","1987-05-06T00:00","0.0","0.0","2005-08-08T00:00","1987-05-06T00:00","2005-08-08T00:00","1987-05-06T00:00","0.0","0.0","Dries Martens","Mertens Dries","Dries Martens","Mertens Dries","0.3846153846153846","0.3846153846153846","Go Ahead Eagles","Galatasaray","go ahead eagles","galatasaray","0.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_18117","tm_6912",,"0","Hugo Hernández","Javi Hernández","Hugo Hernández","Javi Hernández","0.3333333333333333","0.3333333333333333","2005-05-21T00:00","1998-05-02T00:00","2005-05-21T00:00","1998-05-02T00:00","0.0","0.0","2005-05-21T00:00","1998-05-02T00:00","2005-05-21T00:00","1998-05-02T00:00","0.30000000000000004","0.30000000000000004","2005-05-21T00:00","1998-05-02T00:00","2005-05-21T00:00","1998-05-02T00:00","0.0","0.0","2005-05-21T00:00","1998-05-02T00:00","2005-05-21T00:00","1998-05-02T00:00","0.0","0.0","Hugo Hernández","Hernández Javi","Hugo Hernández","Hernández Javi","0.2857142857142857","0.2857142857142857","Elche","CD Leganés","elche","cd leganés","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_16332","tm_9413",,"0","Iván Gil","Iván Gil","Iván Gil","Iván Gil","1.0","1.0","2000-11-30T00:00","2000-01-18T00:00","2000-11-30T00:00","2000-01-18T00:00","0.0","0.0","2000-11-30T00:00","2000-01-18T00:00","2000-11-30T00:00","2000-01-18T00:00","1.0","1.0","2000-11-30T00:00","2000-01-18T00:00","2000-11-30T00:00","2000-01-18T00:00","1.0","1.0","2000-11-30T00:00","2000-01-18T00:00","2000-11-30T00:00","2000-01-18T00:00","0.0","0.0","Iván Gil","Gil Iván","Iván Gil","Gil Iván","0.0","0.0","F.C. Andorra","FC Andorra","f.c. andorra","fc andorra","0.25","0.0","Spanish Second Division",,"Spanish Second Division",,"0.0","0.0"
"WekaMatchingRule","fm_8107","tm_8985",,"0","Leonardo Personi","Leonardo Marson","Leonardo Personi","Leonardo Marson","0.3333333333333333","0.3333333333333333","2005-05-25T00:00","1998-01-05T00:00","2005-05-25T00:00","1998-01-05T00:00","0.0","0.0","2005-05-25T00:00","1998-01-05T00:00","2005-05-25T00:00","1998-01-05T00:00","0.30000000000000004","0.30000000000000004","2005-05-25T00:00","1998-01-05T00:00","2005-05-25T00:00","1998-01-05T00:00","0.0","0.0","2005-05-25T00:00","1998-01-05T00:00","2005-05-25T00:00","1998-01-05T00:00","0.0","0.0","Leonardo Personi","Marson Leonardo","Leonardo Personi","Marson Leonardo","0.1875","0.1875","Verona","Cosenza Calcio","verona","cosenza calcio","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_9470","tm_7815",,"1","Attila Szalai","Attila Szalai","Attila Szalai","Attila Szalai","1.0","1.0","1998-01-20T00:00","1998-01-20T00:00","1998-01-20T00:00","1998-01-20T00:00","1.0","1.0","1998-01-20T00:00","1998-01-20T00:00","1998-01-20T00:00","1998-01-20T00:00","1.0","1.0","1998-01-20T00:00","1998-01-20T00:00","1998-01-20T00:00","1998-01-20T00:00","1.0","1.0","1998-01-20T00:00","1998-01-20T00:00","1998-01-20T00:00","1998-01-20T00:00","1.0","1.0","Attila Szalai","Szalai Attila","Attila Szalai","Szalai Attila","0.23076923076923073","0.23076923076923073","Fenerbahçe","TSG 1899 Hoffenheim","fenerbahçe","tsg 1899 hoffenheim","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_7351","tm_9140",,"0","Giuseppe Marrone","Giuseppe Carriero","Giuseppe Marrone","Giuseppe Carriero","0.3333333333333333","0.3333333333333333","2005-07-07T00:00","1997-09-04T00:00","2005-07-07T00:00","1997-09-04T00:00","0.0","0.0","2005-07-07T00:00","1997-09-04T00:00","2005-07-07T00:00","1997-09-04T00:00","0.19999999999999996","0.19999999999999996","2005-07-07T00:00","1997-09-04T00:00","2005-07-07T00:00","1997-09-04T00:00","0.0","0.0","2005-07-07T00:00","1997-09-04T00:00","2005-07-07T00:00","1997-09-04T00:00","0.0","0.0","Giuseppe Marrone","Carriero Giuseppe","Giuseppe Marrone","Carriero Giuseppe","0.11764705882352944","0.11764705882352944","Benevento","AS Cittadella","benevento","as cittadella","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_10652","tm_10853",,"0","Zhao Jianfei","Amar Catic","Zhao Jianfei","Amar Catic","0.0","0.0","1999-01-21T00:00","1999-01-21T00:00","1999-01-21T00:00","1999-01-21T00:00","1.0","1.0","1999-01-21T00:00","1999-01-21T00:00","1999-01-21T00:00","1999-01-21T00:00","1.0","1.0","1999-01-21T00:00","1999-01-21T00:00","1999-01-21T00:00","1999-01-21T00:00","1.0","1.0","1999-01-21T00:00","1999-01-21T00:00","1999-01-21T00:00","1999-01-21T00:00","1.0","1.0","Zhao Jianfei","Catic Amar","Zhao Jianfei","Catic Amar","0.16666666666666663","0.16666666666666663","Shandong","SV Wehen Wiesbaden","shandong","sv wehen wiesbaden","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11154","tm_5487",,"0","Kang Mingjie","Kang-in Lee","Kang Mingjie","Kang-in Lee","0.25","0.25","1999-02-27T00:00","2001-02-19T00:00","1999-02-27T00:00","2001-02-19T00:00","0.0","0.0","1999-02-27T00:00","2001-02-19T00:00","1999-02-27T00:00","2001-02-19T00:00","0.8","0.8","1999-02-27T00:00","2001-02-19T00:00","1999-02-27T00:00","2001-02-19T00:00","0.0","0.0","1999-02-27T00:00","2001-02-19T00:00","1999-02-27T00:00","2001-02-19T00:00","0.0","0.0","Kang Mingjie","Lee Kang-in","Kang Mingjie","Lee Kang-in","0.33333333333333337","0.33333333333333337","HeB FC","Paris Saint-Germain","heb fc","paris saint-germain","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_8958","tm_2194",,"0","Andrea Zappone","Andres Jasson","Andrea Zappone","Andres Jasson","0.0","0.0","2006-01-25T00:00","2002-01-17T00:00","2006-01-25T00:00","2002-01-17T00:00","0.0","0.0","2006-01-25T00:00","2002-01-17T00:00","2006-01-25T00:00","2002-01-17T00:00","0.6","0.6","2006-01-25T00:00","2002-01-17T00:00","2006-01-25T00:00","2002-01-17T00:00","0.0","0.0","2006-01-25T00:00","2002-01-17T00:00","2006-01-25T00:00","2002-01-17T00:00","0.0","0.0","Andrea Zappone","Jasson Andres","Andrea Zappone","Jasson Andres","0.1428571428571429","0.1428571428571429","Bologna","New York City FC","bologna","new york city fc","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_12630","tm_7193",,"0","Kyron Gordon","Anthony Gordon","Kyron Gordon","Anthony Gordon","0.3333333333333333","0.3333333333333333","2002-05-24T00:00","2001-02-24T00:00","2002-05-24T00:00","2001-02-24T00:00","0.0","0.0","2002-05-24T00:00","2001-02-24T00:00","2002-05-24T00:00","2001-02-24T00:00","0.9","0.9","2002-05-24T00:00","2001-02-24T00:00","2002-05-24T00:00","2001-02-24T00:00","0.5","0.5","2002-05-24T00:00","2001-02-24T00:00","2002-05-24T00:00","2001-02-24T00:00","0.0","0.0","Kyron Gordon","Gordon Anthony","Kyron Gordon","Gordon Anthony","0.4285714285714286","0.4285714285714286","Sheff Utd","Newcastle United","sheff utd","newcastle united","0.0","0.0","Sky Bet Championship",,"Sky Bet Championship",,"0.0","0.0"
"WekaMatchingRule","fm_9607","tm_5168",,"0","Francisco Montero","Javi Montero","Francisco Montero","Javi Montero","0.3333333333333333","0.3333333333333333","1999-01-14T00:00","1999-01-14T00:00","1999-01-14T00:00","1999-01-14T00:00","1.0","1.0","1999-01-14T00:00","1999-01-14T00:00","1999-01-14T00:00","1999-01-14T00:00","1.0","1.0","1999-01-14T00:00","1999-01-14T00:00","1999-01-14T00:00","1999-01-14T00:00","1.0","1.0","1999-01-14T00:00","1999-01-14T00:00","1999-01-14T00:00","1999-01-14T00:00","1.0","1.0","Francisco Montero","Montero Javi","Francisco Montero","Montero Javi","0.17647058823529416","0.17647058823529416","Beşiktaş","Besiktas JK","beşiktaş","besiktas jk","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_12573","tm_9719",,"0","Connor McAvoy","Conor Coady","Connor McAvoy","Conor Coady","0.0","0.0","2002-02-16T00:00","1993-02-25T00:00","2002-02-16T00:00","1993-02-25T00:00","0.0","0.0","2002-02-16T00:00","1993-02-25T00:00","2002-02-16T00:00","1993-02-25T00:00","0.09999999999999998","0.09999999999999998","2002-02-16T00:00","1993-02-25T00:00","2002-02-16T00:00","1993-02-25T00:00","0.0","0.0","2002-02-16T00:00","1993-02-25T00:00","2002-02-16T00:00","1993-02-25T00:00","0.0","0.0","Connor McAvoy","Coady Conor","Connor McAvoy","Coady Conor","0.3846153846153846","0.3846153846153846","Fulham","Leicester City","fulham","leicester city","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_14587","tm_6830",,"0","Anthony Lozano","Choco Lozano","Anthony Lozano","Choco Lozano","0.3333333333333333","0.3333333333333333","1993-04-25T00:00","1993-04-25T00:00","1993-04-25T00:00","1993-04-25T00:00","1.0","1.0","1993-04-25T00:00","1993-04-25T00:00","1993-04-25T00:00","1993-04-25T00:00","1.0","1.0","1993-04-25T00:00","1993-04-25T00:00","1993-04-25T00:00","1993-04-25T00:00","1.0","1.0","1993-04-25T00:00","1993-04-25T00:00","1993-04-25T00:00","1993-04-25T00:00","1.0","1.0","Anthony Lozano","Lozano Choco","Anthony Lozano","Lozano Choco","0.2142857142857143","0.2142857142857143","Cádiz","Getafe CF","cádiz","getafe cf","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_8660","tm_4861",,"0","Flavio Vaiana","Florin Nita","Flavio Vaiana","Florin Nita","0.0","0.0","2006-03-07T00:00","1987-07-03T00:00","2006-03-07T00:00","1987-07-03T00:00","0.0","0.0","2006-03-07T00:00","1987-07-03T00:00","2006-03-07T00:00","1987-07-03T00:00","0.0","0.0","2006-03-07T00:00","1987-07-03T00:00","2006-03-07T00:00","1987-07-03T00:00","0.0","0.0","2006-03-07T00:00","1987-07-03T00:00","2006-03-07T00:00","1987-07-03T00:00","0.0","0.0","Flavio Vaiana","Nita Florin","Flavio Vaiana","Nita Florin","0.15384615384615385","0.15384615384615385","Palermo","Gaziantep FK","palermo","gaziantep fk","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_6743","tm_9115",,"1","Daniele Casiraghi","Daniele Casiraghi","Daniele Casiraghi","Daniele Casiraghi","1.0","1.0","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1.0","1.0","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1.0","1.0","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1.0","1.0","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1993-03-10T00:00","1.0","1.0","Daniele Casiraghi","Casiraghi Daniele","Daniele Casiraghi","Casiraghi Daniele","0.17647058823529416","0.17647058823529416","Südtirol","FC Südtirol","südtirol","fc südtirol","0.5","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_16529","tm_1834",,"0","Nicolas Reis","Nicolas Sessa","Nicolas Reis","Nicolas Sessa","0.3333333333333333","0.3333333333333333","1999-06-04T00:00","1996-03-23T00:00","1999-06-04T00:00","1996-03-23T00:00","0.0","0.0","1999-06-04T00:00","1996-03-23T00:00","1999-06-04T00:00","1996-03-23T00:00","0.7","0.7","1999-06-04T00:00","1996-03-23T00:00","1999-06-04T00:00","1996-03-23T00:00","0.0","0.0","1999-06-04T00:00","1996-03-23T00:00","1999-06-04T00:00","1996-03-23T00:00","0.0","0.0","Nicolas Reis","Sessa Nicolas","Nicolas Reis","Sessa Nicolas","0.15384615384615385","0.15384615384615385","Chaves","SC Verl","chaves","sc verl","0.0","0.0","Portuguese Premier League",,"Portuguese Premier League",,"0.0","0.0"
"WekaMatchingRule","fm_4710","tm_10735",,"0","Nazjir Held","David Herold","Nazjir Held","David Herold","0.0","0.0","2005-09-02T00:00","2003-02-20T00:00","2005-09-02T00:00","2003-02-20T00:00","0.0","0.0","2005-09-02T00:00","2003-02-20T00:00","2005-09-02T00:00","2003-02-20T00:00","0.8","0.8","2005-09-02T00:00","2003-02-20T00:00","2005-09-02T00:00","2003-02-20T00:00","0.0","0.0","2005-09-02T00:00","2003-02-20T00:00","2005-09-02T00:00","2003-02-20T00:00","0.0","0.0","Nazjir Held","Herold David","Nazjir Held","Herold David","0.16666666666666663","0.16666666666666663","FC Utrecht",,"fc utrecht","","0.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_15492","tm_4257",,"0","Percy Liza","Boris Lambert","Percy Liza","Boris Lambert","0.0","0.0","2000-04-10T00:00","2000-04-10T00:00","2000-04-10T00:00","2000-04-10T00:00","1.0","1.0","2000-04-10T00:00","2000-04-10T00:00","2000-04-10T00:00","2000-04-10T00:00","1.0","1.0","2000-04-10T00:00","2000-04-10T00:00","2000-04-10T00:00","2000-04-10T00:00","1.0","1.0","2000-04-10T00:00","2000-04-10T00:00","2000-04-10T00:00","2000-04-10T00:00","1.0","1.0","Percy Liza","Lambert Boris","Percy Liza","Lambert Boris","0.15384615384615385","0.15384615384615385","MRT","KAS Eupen","mrt","kas eupen","0.0","0.0","Portuguese Premier League",,"Portuguese Premier League",,"0.0","0.0"
"WekaMatchingRule","fm_7113","tm_8137",,"0","Andrea Errico","Andreas Bruus","Andrea Errico","Andreas Bruus","0.0","0.0","1999-01-01T00:00","1999-01-16T00:00","1999-01-01T00:00","1999-01-16T00:00","0.0","0.0","1999-01-01T00:00","1999-01-16T00:00","1999-01-01T00:00","1999-01-16T00:00","1.0","1.0","1999-01-01T00:00","1999-01-16T00:00","1999-01-01T00:00","1999-01-16T00:00","1.0","1.0","1999-01-01T00:00","1999-01-16T00:00","1999-01-01T00:00","1999-01-16T00:00","0.0","0.0","Andrea Errico","Bruus Andreas","Andrea Errico","Bruus Andreas","0.07692307692307687","0.07692307692307687","Frosinone","ESTAC Troyes","frosinone","estac troyes","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_8330","tm_8307",,"0","Lamine Gningue","Lamine Gueye","Lamine Gningue","Lamine Gueye","0.3333333333333333","0.3333333333333333","2004-08-14T00:00","1998-03-13T00:00","2004-08-14T00:00","1998-03-13T00:00","0.0","0.0","2004-08-14T00:00","1998-03-13T00:00","2004-08-14T00:00","1998-03-13T00:00","0.4","0.4","2004-08-14T00:00","1998-03-13T00:00","2004-08-14T00:00","1998-03-13T00:00","0.0","0.0","2004-08-14T00:00","1998-03-13T00:00","2004-08-14T00:00","1998-03-13T00:00","0.0","0.0","Lamine Gningue","Gueye Lamine","Lamine Gningue","Gueye Lamine","0.2857142857142857","0.2857142857142857","Parthenope","Paris FC","parthenope","paris fc","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_5665","tm_2750",,"0","Felix Kaiser","Felix Keidel","Felix Kaiser","Felix Keidel","0.3333333333333333","0.3333333333333333","2005-06-30T00:00","2003-06-14T00:00","2005-06-30T00:00","2003-06-14T00:00","0.0","0.0","2005-06-30T00:00","2003-06-14T00:00","2005-06-30T00:00","2003-06-14T00:00","0.8","0.8","2005-06-30T00:00","2003-06-14T00:00","2005-06-30T00:00","2003-06-14T00:00","0.0","0.0","2005-06-30T00:00","2003-06-14T00:00","2005-06-30T00:00","2003-06-14T00:00","0.0","0.0","Felix Kaiser","Keidel Felix","Felix Kaiser","Keidel Felix","0.08333333333333337","0.08333333333333337","Kiel","FC Ingolstadt 04","kiel","fc ingolstadt 04","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_8918","tm_2023",,"0","Patrick Prosch","Patrick Hobsch","Patrick Prosch","Patrick Hobsch","0.3333333333333333","0.3333333333333333","2005-03-27T00:00","1994-10-10T00:00","2005-03-27T00:00","1994-10-10T00:00","0.0","0.0","2005-03-27T00:00","1994-10-10T00:00","2005-03-27T00:00","1994-10-10T00:00","0.0","0.0","2005-03-27T00:00","1994-10-10T00:00","2005-03-27T00:00","1994-10-10T00:00","0.0","0.0","2005-03-27T00:00","1994-10-10T00:00","2005-03-27T00:00","1994-10-10T00:00","0.0","0.0","Patrick Prosch","Hobsch Patrick","Patrick Prosch","Hobsch Patrick","0.2142857142857143","0.2142857142857143","Südtirol","SpVgg Unterhaching","südtirol","spvgg unterhaching","0.0","0.0","Italian Serie B",,"Italian Serie B",,"0.0","0.0"
"WekaMatchingRule","fm_3250","tm_1721",,"1","Kolja Pusch","Kolja Pusch","Kolja Pusch","Kolja Pusch","1.0","1.0","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1.0","1.0","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1.0","1.0","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1.0","1.0","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1993-02-12T00:00","1.0","1.0","Kolja Pusch","Pusch Kolja","Kolja Pusch","Pusch Kolja","0.09090909090909094","0.09090909090909094","MSV Duisburg","MSV Duisburg","msv duisburg","msv duisburg","1.0","0.0","3. Liga",,"3. Liga",,"0.0","0.0"
"WekaMatchingRule","fm_16052","tm_8108",,"0","Mickaël Nadé","Mickaël Nade","Mickaël Nadé","Mickaël Nade","0.3333333333333333","0.3333333333333333","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1.0","1.0","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1.0","1.0","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1.0","1.0","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1999-03-04T00:00","1.0","1.0","Mickaël Nadé","Nade Mickaël","Mickaël Nadé","Nade Mickaël","0.16666666666666663","0.16666666666666663","ASSE","AS Saint-Étienne","asse","as saint-étienne","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_9940","tm_2237",,"0","Muhammed Uzun","Mohammed Harbush","Muhammed Uzun","Mohammed Harbush","0.0","0.0","2005-04-24T00:00","2003-04-24T00:00","2005-04-24T00:00","2003-04-24T00:00","0.0","0.0","2005-04-24T00:00","2003-04-24T00:00","2005-04-24T00:00","2003-04-24T00:00","0.8","0.8","2005-04-24T00:00","2003-04-24T00:00","2005-04-24T00:00","2003-04-24T00:00","0.0","0.0","2005-04-24T00:00","2003-04-24T00:00","2005-04-24T00:00","2003-04-24T00:00","0.0","0.0","Muhammed Uzun","Harbush Mohammed","Muhammed Uzun","Harbush Mohammed","0.125","0.125","Alanyaspor","Al-Shabab FC","alanyaspor","al-shabab fc","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_18063","tm_4166",,"0","Yaël Nandjou Kwingoua","Ilias El Hari","Yaël Nandjou Kwingoua","Ilias El Hari","0.0","0.0","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","1.0","1.0","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","1.0","1.0","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","1.0","1.0","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","1.0","1.0","Yaël Nandjou Kwingoua","Ilias El Hari","Yaël Nandjou Kwingoua","Ilias El Hari","0.1428571428571429","0.1428571428571429","OGC Nice","KVC Westerlo","ogc nice","kvc westerlo","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_16995","tm_1025",,"0","Sergio Santos","Sergio Santos","Sergio Santos","Sergio Santos","1.0","1.0","2001-01-03T00:00","1994-09-04T00:00","2001-01-03T00:00","1994-09-04T00:00","0.0","0.0","2001-01-03T00:00","1994-09-04T00:00","2001-01-03T00:00","1994-09-04T00:00","0.30000000000000004","0.30000000000000004","2001-01-03T00:00","1994-09-04T00:00","2001-01-03T00:00","1994-09-04T00:00","0.0","0.0","2001-01-03T00:00","1994-09-04T00:00","2001-01-03T00:00","1994-09-04T00:00","0.0","0.0","Sergio Santos","Santos Sergio","Sergio Santos","Santos Sergio","0.23076923076923073","0.23076923076923073","Mirandés","FC Cincinnati","mirandés","fc cincinnati","0.0","0.0","Spanish Second Division",,"Spanish Second Division",,"0.0","0.0"
"WekaMatchingRule","fm_5660","tm_2175",,"0","Nic Kretschmar","Nico Benalcázar","Nic Kretschmar","Nico Benalcázar","0.0","0.0","2005-06-05T00:00","2001-06-06T00:00","2005-06-05T00:00","2001-06-06T00:00","0.0","0.0","2005-06-05T00:00","2001-06-06T00:00","2005-06-05T00:00","2001-06-06T00:00","0.6","0.6","2005-06-05T00:00","2001-06-06T00:00","2005-06-05T00:00","2001-06-06T00:00","0.0","0.0","2005-06-05T00:00","2001-06-06T00:00","2005-06-05T00:00","2001-06-06T00:00","0.0","0.0","Nic Kretschmar","Benalcázar Nico","Nic Kretschmar","Benalcázar Nico","0.06666666666666665","0.06666666666666665","St. Pauli","New York City FC","st. pauli","new york city fc","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_9642","tm_4435",,"1","Emrecan Uzunhan","Emrecan Uzunhan","Emrecan Uzunhan","Emrecan Uzunhan","1.0","1.0","2001-02-26T00:00","2001-02-26T00:00","2001-02-26T00:00","2001-02-26T00:00","1.0","1.0","2001-02-26T00:00","2001-02-26T00:00","2001-02-26T00:00","2001-02-26T00:00","1.0","1.0","2001-02-26T00:00","2001-02-26T00:00","2001-02-26T00:00","2001-02-26T00:00","1.0","1.0","2001-02-26T00:00","2001-02-26T00:00","2001-02-26T00:00","2001-02-26T00:00","1.0","1.0","Emrecan Uzunhan","Uzunhan Emrecan","Emrecan Uzunhan","Uzunhan Emrecan","0.33333333333333337","0.33333333333333337","Beşiktaş","Besiktas JK","beşiktaş","besiktas jk","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
