"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity","[2] PlayerBirthdateComparator10Years record1Value","[2] PlayerBirthdateComparator10Years record2Value","[2] PlayerBirthdateComparator10Years record1PreprocessedValue","[2] PlayerBirthdateComparator10Years record2PreprocessedValue","[2] PlayerBirthdateComparator10Years similarity","[2] PlayerBirthdateComparator10Years postproccesedSimilarity","[3] PlayerBirthdateComparator2Years record1Value","[3] PlayerBirthdateComparator2Years record2Value","[3] PlayerBirthdateComparator2Years record1PreprocessedValue","[3] PlayerBirthdateComparator2Years record2PreprocessedValue","[3] PlayerBirthdateComparator2Years similarity","[3] PlayerBirthdateComparator2Years postproccesedSimilarity","[4] PlayerBirthdateComparatorDay record1Value","[4] PlayerBirthdateComparatorDay record2Value","[4] PlayerBirthdateComparatorDay record1PreprocessedValue","[4] PlayerBirthdateComparatorDay record2PreprocessedValue","[4] PlayerBirthdateComparatorDay similarity","[4] PlayerBirthdateComparatorDay postproccesedSimilarity","[5] PlayerNameReverseComparator record1Value","[5] PlayerNameReverseComparator record2Value","[5] PlayerNameReverseComparator record1PreprocessedValue","[5] PlayerNameReverseComparator record2PreprocessedValue","[5] PlayerNameReverseComparator similarity","[5] PlayerNameReverseComparator postproccesedSimilarity","[6] PlayerClubComparatorLowerCaseJaccard record1Value","[6] PlayerClubComparatorLowerCaseJaccard record2Value","[6] PlayerClubComparatorLowerCaseJaccard record1PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard record2PreprocessedValue","[6] PlayerClubComparatorLowerCaseJaccard similarity","[6] PlayerClubComparatorLowerCaseJaccard postproccesedSimilarity","[7] PlayerLeagueComparatorEqual record1Value","[7] PlayerLeagueComparatorEqual record2Value","[7] PlayerLeagueComparatorEqual record1PreprocessedValue","[7] PlayerLeagueComparatorEqual record2PreprocessedValue","[7] PlayerLeagueComparatorEqual similarity","[7] PlayerLeagueComparatorEqual postproccesedSimilarity"
"WekaMatchingRule","fm_10160","tm_5345","0.004598233574024901",,"Ademílson","Amine","Ademílson","Amine","0.0","0.0","1994-01-09T00:00","1992-11-04T00:00","1994-01-09T00:00","1992-11-04T00:00","0.0","0.0","1994-01-09T00:00","1992-11-04T00:00","1994-01-09T00:00","1992-11-04T00:00","0.8","0.8","1994-01-09T00:00","1992-11-04T00:00","1994-01-09T00:00","1992-11-04T00:00","0.0","0.0","1994-01-09T00:00","1992-11-04T00:00","1994-01-09T00:00","1992-11-04T00:00","0.0","0.0","Ademílson","Amine","Ademílson","Amine","0.2222222222222222","0.2222222222222222","WH Three Towns","Rio Ave FC","wh three towns","rio ave fc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_10160","tm_9945","0.004598233574024901",,"Ademílson","Adil Aouchiche","Ademílson","Adil Aouchiche","0.0","0.0","1994-01-09T00:00","2002-07-15T00:00","1994-01-09T00:00","2002-07-15T00:00","0.0","0.0","1994-01-09T00:00","2002-07-15T00:00","1994-01-09T00:00","2002-07-15T00:00","0.19999999999999996","0.19999999999999996","1994-01-09T00:00","2002-07-15T00:00","1994-01-09T00:00","2002-07-15T00:00","0.0","0.0","1994-01-09T00:00","2002-07-15T00:00","1994-01-09T00:00","2002-07-15T00:00","0.0","0.0","Ademílson","Adil Aouchiche","Ademílson","Adil Aouchiche","0.1428571428571429","0.1428571428571429","WH Three Towns","Sunderland AFC","wh three towns","sunderland afc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_18063","tm_4166",,"0","Yaël Nandjou Kwingoua","Ilias El Hari","Yaël Nandjou Kwingoua","Ilias El Hari","0.0","0.0","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","1.0","1.0","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","1.0","1.0","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","1.0","1.0","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","2005-07-06T00:00","1.0","1.0","Yaël Nandjou Kwingoua","Ilias El Hari","Yaël Nandjou Kwingoua","Ilias El Hari","0.1428571428571429","0.1428571428571429","OGC Nice","KVC Westerlo","ogc nice","kvc westerlo","0.0","0.0","Ligue 1 Uber Eats",,"Ligue 1 Uber Eats",,"0.0","0.0"
"WekaMatchingRule","fm_16995","tm_1025","0.46984997116654875","0","Sergio Santos","Sergio Santos","Sergio Santos","Sergio Santos","1.0","1.0","2001-01-03T00:00","1994-09-04T00:00","2001-01-03T00:00","1994-09-04T00:00","0.0","0.0","2001-01-03T00:00","1994-09-04T00:00","2001-01-03T00:00","1994-09-04T00:00","0.30000000000000004","0.30000000000000004","2001-01-03T00:00","1994-09-04T00:00","2001-01-03T00:00","1994-09-04T00:00","0.0","0.0","2001-01-03T00:00","1994-09-04T00:00","2001-01-03T00:00","1994-09-04T00:00","0.0","0.0","Sergio Santos","Santos Sergio","Sergio Santos","Santos Sergio","0.23076923076923073","0.23076923076923073","Mirandés","FC Cincinnati","mirandés","fc cincinnati","0.0","0.0","Spanish Second Division",,"Spanish Second Division",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_3791","0.004598233574024901",,"Alisson","Aventis Aventisian","Alisson","Aventis Aventisian","0.0","0.0","1992-10-02T00:00","2002-08-17T00:00","1992-10-02T00:00","2002-08-17T00:00","0.0","0.0","1992-10-02T00:00","2002-08-17T00:00","1992-10-02T00:00","2002-08-17T00:00","0.0","0.0","1992-10-02T00:00","2002-08-17T00:00","1992-10-02T00:00","2002-08-17T00:00","0.0","0.0","1992-10-02T00:00","2002-08-17T00:00","1992-10-02T00:00","2002-08-17T00:00","0.0","0.0","Alisson","Aventis Aventisian","Alisson","Aventis Aventisian","0.2777777777777778","0.2777777777777778","Liverpool","Go Ahead Eagles","liverpool","go ahead eagles","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_5660","tm_2175",,"0","Nic Kretschmar","Nico Benalcázar","Nic Kretschmar","Nico Benalcázar","0.0","0.0","2005-06-05T00:00","2001-06-06T00:00","2005-06-05T00:00","2001-06-06T00:00","0.0","0.0","2005-06-05T00:00","2001-06-06T00:00","2005-06-05T00:00","2001-06-06T00:00","0.6","0.6","2005-06-05T00:00","2001-06-06T00:00","2005-06-05T00:00","2001-06-06T00:00","0.0","0.0","2005-06-05T00:00","2001-06-06T00:00","2005-06-05T00:00","2001-06-06T00:00","0.0","0.0","Nic Kretschmar","Benalcázar Nico","Nic Kretschmar","Benalcázar Nico","0.06666666666666665","0.06666666666666665","St. Pauli","New York City FC","st. pauli","new york city fc","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_11145","tm_9860","0.004598233574024901",,"Anwar","Azeem Abdulai","Anwar","Azeem Abdulai","0.0","0.0","1997-09-10T00:00","2002-12-09T00:00","1997-09-10T00:00","2002-12-09T00:00","0.0","0.0","1997-09-10T00:00","2002-12-09T00:00","1997-09-10T00:00","2002-12-09T00:00","0.5","0.5","1997-09-10T00:00","2002-12-09T00:00","1997-09-10T00:00","2002-12-09T00:00","0.0","0.0","1997-09-10T00:00","2002-12-09T00:00","1997-09-10T00:00","2002-12-09T00:00","0.0","0.0","Anwar","Azeem Abdulai","Anwar","Azeem Abdulai","0.15384615384615385","0.15384615384615385","CZ Mighty Lions","Swansea City","cz mighty lions","swansea city","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_9549","tm_9265","0.004598233574024901",,"Amilton","Anuar","Amilton","Anuar","0.0","0.0","1989-08-12T00:00","1995-01-15T00:00","1989-08-12T00:00","1995-01-15T00:00","0.0","0.0","1989-08-12T00:00","1995-01-15T00:00","1989-08-12T00:00","1995-01-15T00:00","0.4","0.4","1989-08-12T00:00","1995-01-15T00:00","1989-08-12T00:00","1995-01-15T00:00","0.0","0.0","1989-08-12T00:00","1995-01-15T00:00","1989-08-12T00:00","1995-01-15T00:00","0.0","0.0","Amilton","Anuar","Amilton","Anuar","0.1428571428571429","0.1428571428571429","Konyaspor","Real Valladolid CF","konyaspor","real valladolid cf","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_7504","0.004598233574024901",,"Abdulla","Anel Ahmedhodzic","Abdulla","Anel Ahmedhodzic","0.0","0.0","2004-09-10T00:00","1999-03-26T00:00","2004-09-10T00:00","1999-03-26T00:00","0.0","0.0","2004-09-10T00:00","1999-03-26T00:00","2004-09-10T00:00","1999-03-26T00:00","0.5","0.5","2004-09-10T00:00","1999-03-26T00:00","2004-09-10T00:00","1999-03-26T00:00","0.0","0.0","2004-09-10T00:00","1999-03-26T00:00","2004-09-10T00:00","1999-03-26T00:00","0.0","0.0","Abdulla","Anel Ahmedhodzic","Abdulla","Anel Ahmedhodzic","0.125","0.125","Changchun","Sheffield United","changchun","sheffield united","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11145","tm_5029","0.004598233574024901",,"Anwar","Antonio Adán","Anwar","Antonio Adán","0.0","0.0","1997-09-10T00:00","1987-05-13T00:00","1997-09-10T00:00","1987-05-13T00:00","0.0","0.0","1997-09-10T00:00","1987-05-13T00:00","1997-09-10T00:00","1987-05-13T00:00","0.0","0.0","1997-09-10T00:00","1987-05-13T00:00","1997-09-10T00:00","1987-05-13T00:00","0.0","0.0","1997-09-10T00:00","1987-05-13T00:00","1997-09-10T00:00","1987-05-13T00:00","0.0","0.0","Anwar","Antonio Adán","Anwar","Antonio Adán","0.25","0.25","CZ Mighty Lions","Sporting CP","cz mighty lions","sporting cp","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_2710","tm_3318",,"0","Tobias Bech","Tian Li","Tobias Bech","Tian Li","0.0","0.0","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","1.0","1.0","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","1.0","1.0","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","1.0","1.0","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","2002-02-19T00:00","1.0","1.0","Tobias Bech","Li Tian","Tobias Bech","Li Tian","0.18181818181818177","0.18181818181818177","FC Ingolstadt 04","Nantong Zhiyun","fc ingolstadt 04","nantong zhiyun","0.0","0.0","3. Liga",,"3. Liga",,"0.0","0.0"
"WekaMatchingRule","fm_7842","tm_9073",,"0","Yuri Maset","Marcus Pacurar","Yuri Maset","Marcus Pacurar","0.0","0.0","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","1.0","1.0","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","1.0","1.0","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","1.0","1.0","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","2005-05-02T00:00","1.0","1.0","Yuri Maset","Pacurar Marcus","Yuri Maset","Pacurar Marcus","0.3571428571428571","0.3571428571428571","Torino","Feralpisalò","torino","feralpisalò","0.0","0.0","Italian Serie A",,"Italian Serie A",,"0.0","0.0"
"WekaMatchingRule","fm_1828","tm_7663","0.8232212788860873","1","Yussuf Poulsen","Yussuf Poulsen","Yussuf Poulsen","Yussuf Poulsen","1.0","1.0","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1.0","1.0","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1.0","1.0","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1.0","1.0","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1994-06-15T00:00","1.0","1.0","Yussuf Poulsen","Poulsen Yussuf","Yussuf Poulsen","Poulsen Yussuf","0.2857142857142857","0.2857142857142857","RB Leipzig","RB Leipzig","rb leipzig","rb leipzig","1.0","0.0","Bundesliga",,"Bundesliga",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2566","0.004598233574024901",,"Afrden","Ahmed Al-Jaweed","Afrden","Ahmed Al-Jaweed","0.0","0.0","2003-09-15T00:00","1995-02-03T00:00","2003-09-15T00:00","1995-02-03T00:00","0.0","0.0","2003-09-15T00:00","1995-02-03T00:00","2003-09-15T00:00","1995-02-03T00:00","0.19999999999999996","0.19999999999999996","2003-09-15T00:00","1995-02-03T00:00","2003-09-15T00:00","1995-02-03T00:00","0.0","0.0","2003-09-15T00:00","1995-02-03T00:00","2003-09-15T00:00","1995-02-03T00:00","0.0","0.0","Afrden","Ahmed Al-Jaweed","Afrden","Ahmed Al-Jaweed","0.19999999999999996","0.19999999999999996","Guangzhou","Al-Hazem SC","guangzhou","al-hazem sc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2443","0.004598233574024901",,"Arthur","Abdullah Al-Hawsawi","Arthur","Abdullah Al-Hawsawi","0.0","0.0","1996-08-12T00:00","1996-02-01T00:00","1996-08-12T00:00","1996-02-01T00:00","1.0","1.0","1996-08-12T00:00","1996-02-01T00:00","1996-08-12T00:00","1996-02-01T00:00","1.0","1.0","1996-08-12T00:00","1996-02-01T00:00","1996-08-12T00:00","1996-02-01T00:00","1.0","1.0","1996-08-12T00:00","1996-02-01T00:00","1996-08-12T00:00","1996-02-01T00:00","0.0","0.0","Arthur","Abdullah Al-Hawsawi","Arthur","Abdullah Al-Hawsawi","0.10526315789473684","0.10526315789473684","Liverpool","Damac FC","liverpool","damac fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_18286","tm_9508","0.004598233574024901","0","Diego","Diegui","Diego","Diegui","0.0","0.0","2006-01-24T00:00","1993-10-03T00:00","2006-01-24T00:00","1993-10-03T00:00","0.0","0.0","2006-01-24T00:00","1993-10-03T00:00","2006-01-24T00:00","1993-10-03T00:00","0.0","0.0","2006-01-24T00:00","1993-10-03T00:00","2006-01-24T00:00","1993-10-03T00:00","0.0","0.0","2006-01-24T00:00","1993-10-03T00:00","2006-01-24T00:00","1993-10-03T00:00","0.0","0.0","Diego","Diegui","Diego","Diegui","0.6666666666666667","0.6666666666666667","R. Madrid","Albacete Balompié","r. madrid","albacete balompié","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2441","0.004598233574024901",,"Arthur","Abdulrahman Al-Obaid","Arthur","Abdulrahman Al-Obaid","0.0","0.0","1996-08-12T00:00","1993-04-30T00:00","1996-08-12T00:00","1993-04-30T00:00","0.0","0.0","1996-08-12T00:00","1993-04-30T00:00","1996-08-12T00:00","1993-04-30T00:00","0.7","0.7","1996-08-12T00:00","1993-04-30T00:00","1996-08-12T00:00","1993-04-30T00:00","0.0","0.0","1996-08-12T00:00","1993-04-30T00:00","1996-08-12T00:00","1993-04-30T00:00","0.0","0.0","Arthur","Abdulrahman Al-Obaid","Arthur","Abdulrahman Al-Obaid","0.15000000000000002","0.15000000000000002","Liverpool","Damac FC","liverpool","damac fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_16639","tm_2213",,"0","Txus Vizcay","Obed Vargas","Txus Vizcay","Obed Vargas","0.0","0.0","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","1.0","1.0","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","1.0","1.0","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","1.0","1.0","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","2005-08-05T00:00","1.0","1.0","Txus Vizcay","Vargas Obed","Txus Vizcay","Vargas Obed","0.0","0.0","A. Bilbao","Seattle Sounders FC","a. bilbao","seattle sounders fc","0.0","0.0","Spanish First Division",,"Spanish First Division",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_2454","0.004598233574024901",,"Alisson","Abdullah Al-Qahtani","Alisson","Abdullah Al-Qahtani","0.0","0.0","1992-10-02T00:00","1997-01-01T00:00","1992-10-02T00:00","1997-01-01T00:00","0.0","0.0","1992-10-02T00:00","1997-01-01T00:00","1992-10-02T00:00","1997-01-01T00:00","0.5","0.5","1992-10-02T00:00","1997-01-01T00:00","1992-10-02T00:00","1997-01-01T00:00","0.0","0.0","1992-10-02T00:00","1997-01-01T00:00","1992-10-02T00:00","1997-01-01T00:00","0.0","0.0","Alisson","Abdullah Al-Qahtani","Alisson","Abdullah Al-Qahtani","0.1578947368421053","0.1578947368421053","Liverpool","Damac FC","liverpool","damac fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_2453","0.004598233574024901",,"Alisson","Abdulaziz Al-Shahrani","Alisson","Abdulaziz Al-Shahrani","0.0","0.0","1992-10-02T00:00","1994-10-29T00:00","1992-10-02T00:00","1994-10-29T00:00","0.0","0.0","1992-10-02T00:00","1994-10-29T00:00","1992-10-02T00:00","1994-10-29T00:00","0.8","0.8","1992-10-02T00:00","1994-10-29T00:00","1992-10-02T00:00","1994-10-29T00:00","0.0","0.0","1992-10-02T00:00","1994-10-29T00:00","1992-10-02T00:00","1994-10-29T00:00","0.0","0.0","Alisson","Abdulaziz Al-Shahrani","Alisson","Abdulaziz Al-Shahrani","0.23809523809523814","0.23809523809523814","Liverpool","Damac FC","liverpool","damac fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_2458","0.004598233574024901",,"Alisson","Abdulaziz Al-Bishi","Alisson","Abdulaziz Al-Bishi","0.0","0.0","1992-10-02T00:00","1994-03-11T00:00","1992-10-02T00:00","1994-03-11T00:00","0.0","0.0","1992-10-02T00:00","1994-03-11T00:00","1992-10-02T00:00","1994-03-11T00:00","0.8","0.8","1992-10-02T00:00","1994-03-11T00:00","1992-10-02T00:00","1994-03-11T00:00","0.0","0.0","1992-10-02T00:00","1994-03-11T00:00","1992-10-02T00:00","1994-03-11T00:00","0.0","0.0","Alisson","Abdulaziz Al-Bishi","Alisson","Abdulaziz Al-Bishi","0.2222222222222222","0.2222222222222222","Liverpool","Al-Ittihad Club","liverpool","al-ittihad club","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_16352","tm_8246","0.46984997116654875","0","Hianga'a Mbock","Hianga'a Mbock","Hianga'a Mbock","Hianga'a Mbock","1.0","1.0","1999-12-29T00:00","1999-12-28T00:00","1999-12-29T00:00","1999-12-28T00:00","1.0","1.0","1999-12-29T00:00","1999-12-28T00:00","1999-12-29T00:00","1999-12-28T00:00","1.0","1.0","1999-12-29T00:00","1999-12-28T00:00","1999-12-29T00:00","1999-12-28T00:00","1.0","1.0","1999-12-29T00:00","1999-12-28T00:00","1999-12-29T00:00","1999-12-28T00:00","0.0","0.0","Hianga'a Mbock","Mbock Hianga'a","Hianga'a Mbock","Mbock Hianga'a","0.1428571428571429","0.1428571428571429","SM Caen","Stade Brestois 29","sm caen","stade brestois 29","0.0","0.0","Ligue 2 BKT",,"Ligue 2 BKT",,"0.0","0.0"
"WekaMatchingRule","fm_4668","tm_10290",,"0","George Orr","George Byers","George Orr","George Byers","0.3333333333333333","0.3333333333333333","2004-03-05T00:00","1996-05-29T00:00","2004-03-05T00:00","1996-05-29T00:00","0.0","0.0","2004-03-05T00:00","1996-05-29T00:00","2004-03-05T00:00","1996-05-29T00:00","0.19999999999999996","0.19999999999999996","2004-03-05T00:00","1996-05-29T00:00","2004-03-05T00:00","1996-05-29T00:00","0.0","0.0","2004-03-05T00:00","1996-05-29T00:00","2004-03-05T00:00","1996-05-29T00:00","0.0","0.0","George Orr","Byers George","George Orr","Byers George","0.33333333333333337","0.33333333333333337","Darmstadt","Sheffield Wednesday","darmstadt","sheffield wednesday","0.0","0.0","Bundesliga 2",,"Bundesliga 2",,"0.0","0.0"
"WekaMatchingRule","fm_11247","tm_2459","0.004598233574024901",,"Alisson","Ahmad Al-Zain","Alisson","Ahmad Al-Zain","0.0","0.0","1992-10-02T00:00","1991-07-02T00:00","1992-10-02T00:00","1991-07-02T00:00","0.5","0.5","1992-10-02T00:00","1991-07-02T00:00","1992-10-02T00:00","1991-07-02T00:00","0.9","0.9","1992-10-02T00:00","1991-07-02T00:00","1992-10-02T00:00","1991-07-02T00:00","0.5","0.5","1992-10-02T00:00","1991-07-02T00:00","1992-10-02T00:00","1991-07-02T00:00","0.0","0.0","Alisson","Ahmad Al-Zain","Alisson","Ahmad Al-Zain","0.23076923076923073","0.23076923076923073","Liverpool","Damac FC","liverpool","damac fc","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_9549","tm_9231","0.004598233574024901",,"Amilton","Anaitz Arbilla","Amilton","Anaitz Arbilla","0.0","0.0","1989-08-12T00:00","1987-05-15T00:00","1989-08-12T00:00","1987-05-15T00:00","0.0","0.0","1989-08-12T00:00","1987-05-15T00:00","1989-08-12T00:00","1987-05-15T00:00","0.8","0.8","1989-08-12T00:00","1987-05-15T00:00","1989-08-12T00:00","1987-05-15T00:00","0.0","0.0","1989-08-12T00:00","1987-05-15T00:00","1989-08-12T00:00","1987-05-15T00:00","0.0","0.0","Amilton","Anaitz Arbilla","Amilton","Anaitz Arbilla","0.1428571428571429","0.1428571428571429","Konyaspor","SD Eibar","konyaspor","sd eibar","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11120","tm_9932","0.004598233574024901",,"Abdulla","Aji Alese","Abdulla","Aji Alese","0.0","0.0","2004-09-10T00:00","2001-01-17T00:00","2004-09-10T00:00","2001-01-17T00:00","0.0","0.0","2004-09-10T00:00","2001-01-17T00:00","2004-09-10T00:00","2001-01-17T00:00","0.7","0.7","2004-09-10T00:00","2001-01-17T00:00","2004-09-10T00:00","2001-01-17T00:00","0.0","0.0","2004-09-10T00:00","2001-01-17T00:00","2004-09-10T00:00","2001-01-17T00:00","0.0","0.0","Abdulla","Aji Alese","Abdulla","Aji Alese","0.2222222222222222","0.2222222222222222","Changchun","Sunderland AFC","changchun","sunderland afc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_11145","tm_6125","0.004598233574024901",,"Anwar","André Anderson","Anwar","André Anderson","0.0","0.0","1997-09-10T00:00","1999-09-23T00:00","1997-09-10T00:00","1999-09-23T00:00","0.0","0.0","1997-09-10T00:00","1999-09-23T00:00","1997-09-10T00:00","1999-09-23T00:00","0.8","0.8","1997-09-10T00:00","1999-09-23T00:00","1997-09-10T00:00","1999-09-23T00:00","0.0","0.0","1997-09-10T00:00","1999-09-23T00:00","1997-09-10T00:00","1999-09-23T00:00","0.0","0.0","Anwar","André Anderson","Anwar","André Anderson","0.2857142857142857","0.2857142857142857","CZ Mighty Lions","SS Lazio","cz mighty lions","ss lazio","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_4646","tm_8883","0.009693939704088758","0","Trustin van 't Loo","Tom van de Looi","Trustin van 't Loo","Tom van de Looi","0.14285714285714285","0.14285714285714285","2004-05-25T00:00","1999-07-02T00:00","2004-05-25T00:00","1999-07-02T00:00","0.0","0.0","2004-05-25T00:00","1999-07-02T00:00","2004-05-25T00:00","1999-07-02T00:00","0.5","0.5","2004-05-25T00:00","1999-07-02T00:00","2004-05-25T00:00","1999-07-02T00:00","0.0","0.0","2004-05-25T00:00","1999-07-02T00:00","2004-05-25T00:00","1999-07-02T00:00","0.0","0.0","Trustin van 't Loo","Tom van de Looi","Trustin van 't Loo","Tom van de Looi","0.5","0.5","sc Heerenveen","Brescia Calcio","sc heerenveen","brescia calcio","0.0","0.0","Eredivisie",,"Eredivisie",,"0.0","0.0"
"WekaMatchingRule","fm_11277","tm_2659","0.004598233574024901",,"Arthur","Ayman Azhil","Arthur","Ayman Azhil","0.0","0.0","1996-08-12T00:00","2001-04-10T00:00","1996-08-12T00:00","2001-04-10T00:00","0.0","0.0","1996-08-12T00:00","2001-04-10T00:00","1996-08-12T00:00","2001-04-10T00:00","0.5","0.5","1996-08-12T00:00","2001-04-10T00:00","1996-08-12T00:00","2001-04-10T00:00","0.0","0.0","1996-08-12T00:00","2001-04-10T00:00","1996-08-12T00:00","2001-04-10T00:00","0.0","0.0","Arthur","Ayman Azhil","Arthur","Ayman Azhil","0.18181818181818177","0.18181818181818177","Liverpool","Borussia Dortmund II","liverpool","borussia dortmund ii","0.0","0.0","English Premier Division",,"English Premier Division",,"0.0","0.0"
"WekaMatchingRule","fm_10586","tm_2534","0.004598233574024901",,"Afrden","Abdulaziz Al-Jebreen","Afrden","Abdulaziz Al-Jebreen","0.0","0.0","2003-09-15T00:00","1990-04-19T00:00","2003-09-15T00:00","1990-04-19T00:00","0.0","0.0","2003-09-15T00:00","1990-04-19T00:00","2003-09-15T00:00","1990-04-19T00:00","0.0","0.0","2003-09-15T00:00","1990-04-19T00:00","2003-09-15T00:00","1990-04-19T00:00","0.0","0.0","2003-09-15T00:00","1990-04-19T00:00","2003-09-15T00:00","1990-04-19T00:00","0.0","0.0","Afrden","Abdulaziz Al-Jebreen","Afrden","Abdulaziz Al-Jebreen","0.19999999999999996","0.19999999999999996","Guangzhou","Al-Raed SFC","guangzhou","al-raed sfc","0.0","0.0","Chinese Super League",,"Chinese Super League",,"0.0","0.0"
"WekaMatchingRule","fm_9549","tm_1515","0.004598233574024901",,"Amilton","Alonso Aceves","Amilton","Alonso Aceves","0.0","0.0","1989-08-12T00:00","2001-03-28T00:00","1989-08-12T00:00","2001-03-28T00:00","0.0","0.0","1989-08-12T00:00","2001-03-28T00:00","1989-08-12T00:00","2001-03-28T00:00","0.0","0.0","1989-08-12T00:00","2001-03-28T00:00","1989-08-12T00:00","2001-03-28T00:00","0.0","0.0","1989-08-12T00:00","2001-03-28T00:00","1989-08-12T00:00","2001-03-28T00:00","0.0","0.0","Amilton","Alonso Aceves","Amilton","Alonso Aceves","0.15384615384615385","0.15384615384615385","Konyaspor",,"konyaspor","","0.0","0.0","Turkish Super League",,"Turkish Super League",,"0.0","0.0"
