"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparator record1Value","[1] PlayerBirthdateComparator record2Value","[1] PlayerBirthdateComparator record1PreprocessedValue","[1] PlayerBirthdateComparator record2PreprocessedValue","[1] PlayerBirthdateComparator similarity","[1] PlayerBirthdateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","tm_4482","fm_5593","0.26666666666666666",,"Göktan Gürpüz","Gökdeniz Gürpüz","Göktan Gürpüz","Gökdeniz Gürpüz","0.3333333333333333","0.3333333333333333","2003-01-22T00:00","2006-03-01T00:00","2003-01-22T00:00","2006-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6541","fm_18287","0.0",,"Joselu","Jorge","Joselu","Jorge","0.0","0.0","1990-03-27T00:00","2006-02-14T00:00","1990-03-27T00:00","2006-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9348","fm_15744","0.0",,"Joan Femenías","João Ferreira","Joan Femenías","João Ferreira","0.0","0.0","1996-08-19T00:00","2001-03-22T00:00","1996-08-19T00:00","2001-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6266","fm_12441","0.0",,"Martín Payero","Maksim Paskotši","Martín Payero","Maksim Paskotši","0.0","0.0","1998-09-11T00:00","2003-01-19T00:00","1998-09-11T00:00","2003-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3240","fm_10407","0.0",,"Jia'nan Zhao","Jiang Zhe","Jia'nan Zhao","Jiang Zhe","0.0","0.0","2004-08-11T00:00","1989-02-26T00:00","2004-08-11T00:00","1989-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2057","fm_11154","0.0",,"Kamal Miller","Kang Mingjie","Kamal Miller","Kang Mingjie","0.0","0.0","1997-05-16T00:00","1999-02-27T00:00","1997-05-16T00:00","1999-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9959","fm_13492","0.0",,"Jamie Jones","Jayden Joseph","Jamie Jones","Jayden Joseph","0.0","0.0","1989-02-18T00:00","2005-11-27T00:00","1989-02-18T00:00","2005-11-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3603","fm_1530","0.0",,"Daan Rots","Dave Romney","Daan Rots","Dave Romney","0.0","0.0","2001-07-25T00:00","1993-06-12T00:00","2001-07-25T00:00","1993-06-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5933","fm_17713","0.0",,"Maxime Colin","Mathis Cohade","Maxime Colin","Mathis Cohade","0.0","0.0","1991-11-15T00:00","2005-05-14T00:00","1991-11-15T00:00","2005-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1168","fm_1436","0.0",,"Jack Panayotou","James Pantemis","Jack Panayotou","James Pantemis","0.0","0.0","2004-06-05T00:00","1997-02-07T00:00","2004-06-05T00:00","1997-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5094","fm_14793","1.0",,"Gustavo Assunção","Gustavo Assunção","Gustavo Assunção","Gustavo Assunção","1.0","1.0","2000-03-30T00:00","2000-03-30T00:00","2000-03-30T00:00","2000-03-30T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1041","fm_6142","0.0",,"Facundo Quignón","Fabio Quagliarella","Facundo Quignón","Fabio Quagliarella","0.0","0.0","1993-05-02T00:00","1983-01-31T00:00","1993-05-02T00:00","1983-01-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6080","fm_7990","0.26666666666666666",,"Andrea Belotti","Andrea Bellocci","Andrea Belotti","Andrea Bellocci","0.3333333333333333","0.3333333333333333","1993-12-20T00:00","2006-06-12T00:00","1993-12-20T00:00","2006-06-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7355","fm_16383","0.0",,"Jack Harrison","Jaouen Hadjam","Jack Harrison","Jaouen Hadjam","0.0","0.0","1996-11-20T00:00","2003-03-26T00:00","1996-11-20T00:00","2003-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3383","fm_15298","0.0",,"Riyad Mahrez","Ricardo Mangas","Riyad Mahrez","Ricardo Mangas","0.0","0.0","1991-02-21T00:00","1998-03-19T00:00","1991-02-21T00:00","1998-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7507","fm_3195","0.0",,"Jack Robinson","Jannik Rochelt","Jack Robinson","Jannik Rochelt","0.0","0.0","1993-09-01T00:00","1998-09-27T00:00","1993-09-01T00:00","1998-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7837","fm_7316","0.26666666666666666",,"Mergim Berisha","Medon Berisha","Mergim Berisha","Medon Berisha","0.3333333333333333","0.3333333333333333","1998-05-11T00:00","2003-10-21T00:00","1998-05-11T00:00","2003-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9865","fm_3278","0.0",,"Cameron Congreve","Can Coşkun","Cameron Congreve","Can Coşkun","0.0","0.0","2004-01-24T00:00","1998-03-26T00:00","2004-01-24T00:00","1998-03-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6293","fm_5504","0.0",,"Silvan Hefti","Simon Heinbockel","Silvan Hefti","Simon Heinbockel","0.0","0.0","1997-10-25T00:00","2005-08-18T00:00","1997-10-25T00:00","2005-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8795","fm_11595","0.0",,"Tommaso Cassandro","Tom Cairney","Tommaso Cassandro","Tom Cairney","0.0","0.0","2000-01-09T00:00","1991-01-20T00:00","2000-01-09T00:00","1991-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3559","fm_3800","1.0",,"Ryan Flamingo","Ryan Flamingo","Ryan Flamingo","Ryan Flamingo","1.0","1.0","2002-12-31T00:00","2002-12-31T00:00","2002-12-31T00:00","2002-12-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4845","fm_8294","0.0",,"Massanga Matondo","Mattia Manni","Massanga Matondo","Mattia Manni","0.0","0.0","1999-08-17T00:00","2005-04-20T00:00","1999-08-17T00:00","2005-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6349","fm_8695","0.0",,"Giulio Donati","Gianmarco Doro","Giulio Donati","Gianmarco Doro","0.0","0.0","1990-02-05T00:00","2006-08-24T00:00","1990-02-05T00:00","2006-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2443","fm_10272","0.16000000000000003",,"Abdullah Al-Hawsawi","Abdulrahman Al-Ghamdi","Abdullah Al-Hawsawi","Abdulrahman Al-Ghamdi","0.2","0.2","1996-02-01T00:00","1994-11-01T00:00","1996-02-01T00:00","1994-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10387","fm_7384","0.0",,"Marius Gersbeck","Massimiliano Gennari","Marius Gersbeck","Massimiliano Gennari","0.0","0.0","1995-06-20T00:00","2004-04-14T00:00","1995-06-20T00:00","2004-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1412","fm_11714","0.0",,"Kendall McIntosh","Kenny McLean","Kendall McIntosh","Kenny McLean","0.0","0.0","1994-01-24T00:00","1992-01-08T00:00","1994-01-24T00:00","1992-01-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6900","fm_1654","0.0",,"Isi Palazón","Isaiah Parente","Isi Palazón","Isaiah Parente","0.0","0.0","1994-12-27T00:00","2000-03-16T00:00","1994-12-27T00:00","2000-03-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9154","fm_8307","0.0",,"Alessandro Caporale","Alex Caddeo","Alessandro Caporale","Alex Caddeo","0.0","0.0","1995-10-28T00:00","2004-12-15T00:00","1995-10-28T00:00","2004-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3683","fm_3915","1.0",,"Mike Eerdhuijzen","Mike Eerdhuijzen","Mike Eerdhuijzen","Mike Eerdhuijzen","1.0","1.0","2000-07-13T00:00","2000-07-13T00:00","2000-07-13T00:00","2000-07-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3752","fm_16353","0.0",,"Marko Lazetić","Mathis Lachuer","Marko Lazetić","Mathis Lachuer","0.0","0.0","2004-01-22T00:00","2000-08-31T00:00","2004-01-22T00:00","2000-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2126","fm_9442","0.26666666666666666",,"Diego Rosales","Diego Rossi","Diego Rosales","Diego Rossi","0.3333333333333333","0.3333333333333333","2005-11-01T00:00","1998-03-05T00:00","2005-11-01T00:00","1998-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9687","fm_16470","0.26666666666666666",,"Álvaro Giménez","Álvaro Ginés","Álvaro Giménez","Álvaro Ginés","0.3333333333333333","0.3333333333333333","1991-05-19T00:00","2005-03-15T00:00","1991-05-19T00:00","2005-03-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5692","fm_14769","0.0",,"Ronaël Pierre-Gabriel","Rodrigo Pinho","Ronaël Pierre-Gabriel","Rodrigo Pinho","0.0","0.0","1998-06-13T00:00","1991-05-30T00:00","1998-06-13T00:00","1991-05-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10730","fm_1934","0.0",,"Marcel Franke","Marvin Friedrich","Marcel Franke","Marvin Friedrich","0.0","0.0","1993-04-05T00:00","1995-12-13T00:00","1993-04-05T00:00","1995-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1391","fm_5869","0.0",,"Jon Bell","Jonathan Beckert","Jon Bell","Jonathan Beckert","0.0","0.0","1997-08-26T00:00","2005-05-10T00:00","1997-08-26T00:00","2005-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10531","fm_1784","0.0",,"Manolis Saliakas","Marcel Sabitzer","Manolis Saliakas","Marcel Sabitzer","0.0","0.0","1996-09-12T00:00","1994-03-17T00:00","1996-09-12T00:00","1994-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2163","fm_1661","0.0",,"Julián Carranza","Juan Castilla","Julián Carranza","Juan Castilla","0.0","0.0","2000-05-22T00:00","2004-07-27T00:00","2000-05-22T00:00","2004-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7486","fm_14297","0.8",,"Aaron Ramsey","Aaron Ramsey","Aaron Ramsey","Aaron Ramsey","1.0","1.0","2003-01-21T00:00","1990-12-26T00:00","2003-01-21T00:00","1990-12-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9118","fm_12701","0.0",,"Matteo Rover","Mathaeus Roberts","Matteo Rover","Mathaeus Roberts","0.0","0.0","1999-02-20T00:00","2004-11-30T00:00","1999-02-20T00:00","2004-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5986","fm_17217","0.0",,"Mattia Caldara","Mathis Cayssol","Mattia Caldara","Mathis Cayssol","0.0","0.0","1994-05-05T00:00","2004-12-15T00:00","1994-05-05T00:00","2004-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5032","fm_5345","0.0",,"Ousmane Diomande","Oumar Diallo","Ousmane Diomande","Oumar Diallo","0.0","0.0","2003-12-04T00:00","2006-03-12T00:00","2003-12-04T00:00","2006-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5572","fm_2269","0.0",,"Salvatore Sirigu","Sarpreet Singh","Salvatore Sirigu","Sarpreet Singh","0.0","0.0","1987-01-12T00:00","1999-02-20T00:00","1987-01-12T00:00","1999-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4514","fm_9434","0.4666666666666667",,"Deniz Türüc","Deniz Türüç","Deniz Türüc","Deniz Türüç","0.3333333333333333","0.3333333333333333","1993-01-29T00:00","1993-01-29T00:00","1993-01-29T00:00","1993-01-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_4586","fm_10162","0.0",,"Marius","Marcão","Marius","Marcão","0.0","0.0","1998-01-22T00:00","1994-06-17T00:00","1998-01-22T00:00","1994-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6741","fm_4220","0.0",,"Jorge Herrando","Jorgé Hernandez","Jorge Herrando","Jorgé Hernandez","0.0","0.0","2001-02-28T00:00","2000-11-08T00:00","2001-02-28T00:00","2000-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7769","fm_2318","0.4666666666666667",,"Kristijan Jakic","Kristijan Jakić","Kristijan Jakic","Kristijan Jakić","0.3333333333333333","0.3333333333333333","1997-05-14T00:00","1997-05-14T00:00","1997-05-14T00:00","1997-05-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8746","fm_7092","1.0",,"Gabriele Piccinini","Gabriele Piccinini","Gabriele Piccinini","Gabriele Piccinini","1.0","1.0","2001-04-06T00:00","2001-04-06T00:00","2001-04-06T00:00","2001-04-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5032","fm_8863","0.0",,"Ousmane Diomande","Oumar Diallo","Ousmane Diomande","Oumar Diallo","0.0","0.0","2003-12-04T00:00","2005-02-27T00:00","2003-12-04T00:00","2005-02-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10490","fm_1847","0.0",,"Muhammed Damar","Munas Dabbur","Muhammed Damar","Munas Dabbur","0.0","0.0","2004-04-09T00:00","1992-05-14T00:00","2004-04-09T00:00","1992-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2527","fm_2373","0.0",,"Mohammed Salem","Modibo Sagnan","Mohammed Salem","Modibo Sagnan","0.0","0.0","1985-08-06T00:00","1999-04-14T00:00","1985-08-06T00:00","1999-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8135","fm_9349","0.0",,"Mathis Hamdi","Marek Hamšík","Mathis Hamdi","Marek Hamšík","0.0","0.0","2003-10-18T00:00","1987-07-27T00:00","2003-10-18T00:00","1987-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_10572","fm_4001","0.0",,"Joseph Hungbo","Jonah Husseck","Joseph Hungbo","Jonah Husseck","0.0","0.0","2000-01-15T00:00","2004-01-26T00:00","2000-01-15T00:00","2004-01-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3411","fm_10359","0.16000000000000003",,"Abdulaziz Al-Aliwa","Abdullah Al-Khaibari","Abdulaziz Al-Aliwa","Abdullah Al-Khaibari","0.2","0.2","2004-02-11T00:00","1996-08-16T00:00","2004-02-11T00:00","1996-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1297","fm_16276","0.0",,"Isaac Boehmer","Ismaël Boura","Isaac Boehmer","Ismaël Boura","0.0","0.0","2001-11-20T00:00","2000-08-14T00:00","2001-11-20T00:00","2000-08-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9400","fm_15003","0.0",,"José Marsà","Josh Maja","José Marsà","Josh Maja","0.0","0.0","2002-03-04T00:00","1998-12-27T00:00","2002-03-04T00:00","1998-12-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6642","fm_5855","0.0",,"Pepe Reina","Peter Reinhardt","Pepe Reina","Peter Reinhardt","0.0","0.0","1982-08-31T00:00","2005-01-23T00:00","1982-08-31T00:00","2005-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9473","fm_5499","0.0",,"Marc Martínez","Matija Marsenic","Marc Martínez","Matija Marsenic","0.0","0.0","1990-04-04T00:00","2005-01-03T00:00","1990-04-04T00:00","2005-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8833","fm_6198","1.0",,"Denis Cheryshev","Denis Cheryshev","Denis Cheryshev","Denis Cheryshev","1.0","1.0","1990-12-26T00:00","1990-12-26T00:00","1990-12-26T00:00","1990-12-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6669","fm_11485","0.0",,"Chadi Riad","Chris Richards","Chadi Riad","Chris Richards","0.0","0.0","2003-06-17T00:00","2000-03-28T00:00","2003-06-17T00:00","2000-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_3773","fm_16594","0.0",,"Pascu","Pablo","Pascu","Pablo","0.0","0.0","2000-04-02T00:00","2002-05-17T00:00","2000-04-02T00:00","2002-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1507","fm_1673","1.0",,"Chris Brady","Chris Brady","Chris Brady","Chris Brady","1.0","1.0","2004-03-03T00:00","2004-03-03T00:00","2004-03-03T00:00","2004-03-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_1091","fm_6335","0.0",,"Damian Las","Darko Lazović","Damian Las","Darko Lazović","0.0","0.0","2002-04-11T00:00","1990-09-15T00:00","2002-04-11T00:00","1990-09-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4669","fm_14512","0.0",,"Marlos Moreno","Manu Morlanes","Marlos Moreno","Manu Morlanes","0.0","0.0","1996-09-20T00:00","1999-01-12T00:00","1996-09-20T00:00","1999-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6013","fm_6091","1.0",,"Francesco Acerbi","Francesco Acerbi","Francesco Acerbi","Francesco Acerbi","1.0","1.0","1988-02-10T00:00","1988-02-10T00:00","1988-02-10T00:00","1988-02-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8823","fm_8053","0.26666666666666666",,"Francesco Zampano","Francesco Zallu","Francesco Zampano","Francesco Zallu","0.3333333333333333","0.3333333333333333","1993-09-30T00:00","2003-04-29T00:00","1993-09-30T00:00","2003-04-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1511","fm_5920","0.0",,"Mauricio Pineda","Marcel Pieper","Mauricio Pineda","Marcel Pieper","0.0","0.0","1997-10-17T00:00","2005-11-25T00:00","1997-10-17T00:00","2005-11-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2586","fm_10391","0.4",,"Abdullah Al-Hafith","Abdullah Al-Oaisher","Abdullah Al-Hafith","Abdullah Al-Oaisher","0.5","0.5","1992-12-25T00:00","1991-06-13T00:00","1992-12-25T00:00","1991-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1603","fm_4697","0.0",,"Daniel Steres","David Stamm","Daniel Steres","David Stamm","0.0","0.0","1990-11-11T00:00","2005-05-13T00:00","1990-11-11T00:00","2005-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4284","fm_6349","1.0",,"Elias Cobbaut","Elias Cobbaut","Elias Cobbaut","Elias Cobbaut","1.0","1.0","1997-11-24T00:00","1997-11-24T00:00","1997-11-24T00:00","1997-11-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6497","fm_6494","0.0",,"Daniel Macej","Davide Marsura","Daniel Macej","Davide Marsura","0.0","0.0","2004-04-29T00:00","1994-02-20T00:00","2004-04-29T00:00","1994-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9828","fm_6637","0.0",,"Mattie Pollock","Manolo Portanova","Mattie Pollock","Manolo Portanova","0.0","0.0","2001-09-28T00:00","2000-06-02T00:00","2001-09-28T00:00","2000-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6325","fm_8585","0.26666666666666666",,"Antonio Candreva","Antonio Castaldo","Antonio Candreva","Antonio Castaldo","0.3333333333333333","0.3333333333333333","1987-02-28T00:00","2006-02-14T00:00","1987-02-28T00:00","2006-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9823","fm_8512","0.0",,"Daniel Bachmann","Damiano Basili","Daniel Bachmann","Damiano Basili","0.0","0.0","1994-07-09T00:00","2004-02-02T00:00","1994-07-09T00:00","2004-02-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2427","fm_10256","0.4",,"Abdulelah Al-Khaibari","Abdulelah Al-Malki","Abdulelah Al-Khaibari","Abdulelah Al-Malki","0.5","0.5","1997-05-22T00:00","1994-10-11T00:00","1997-05-22T00:00","1994-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7164","fm_11358","1.0",,"Manor Solomon","Manor Solomon","Manor Solomon","Manor Solomon","1.0","1.0","1999-07-24T00:00","1999-07-24T00:00","1999-07-24T00:00","1999-07-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_10079","fm_13211","0.0",,"Jordan Thompson","Joe Thomas","Jordan Thompson","Joe Thomas","0.0","0.0","1997-01-03T00:00","2002-03-12T00:00","1997-01-03T00:00","2002-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1328","fm_6299","0.0",,"Marcelo Silva","Marco Silvestri","Marcelo Silva","Marco Silvestri","0.0","0.0","1989-03-21T00:00","1991-03-02T00:00","1989-03-21T00:00","1991-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7889","fm_2765","1.0",,"Nikolas Nartey","Nikolas Nartey","Nikolas Nartey","Nikolas Nartey","1.0","1.0","2000-02-22T00:00","2000-02-22T00:00","2000-02-22T00:00","2000-02-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_8853","fm_8929","0.0",,"Mattia Maita","Manuel Martelli","Mattia Maita","Manuel Martelli","0.0","0.0","1994-07-29T00:00","2006-03-03T00:00","1994-07-29T00:00","2006-03-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2448","fm_10455","0.0",,"Abdulaziz Majrashi","Abdullah Madu","Abdulaziz Majrashi","Abdullah Madu","0.0","0.0","1996-03-10T00:00","1993-07-15T00:00","1996-03-10T00:00","1993-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9348","fm_17612","0.0",,"Joan Femenías","João Ferreira","Joan Femenías","João Ferreira","0.0","0.0","1996-08-19T00:00","2003-09-04T00:00","1996-08-19T00:00","2003-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2171","fm_5647","0.0",,"Thiago Martins","Thilo Marksteiner","Thiago Martins","Thilo Marksteiner","0.0","0.0","1995-03-17T00:00","2003-06-16T00:00","1995-03-17T00:00","2003-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_5343","fm_15048","1.0",,"Costinha","Costinha","Costinha","Costinha","1.0","1.0","2000-03-26T00:00","2000-03-26T00:00","2000-03-26T00:00","2000-03-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_6921","fm_16691","0.0",,"Martín Calderón","Mamadou Camara","Martín Calderón","Mamadou Camara","0.0","0.0","1999-03-01T00:00","2001-02-07T00:00","1999-03-01T00:00","2001-02-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7832","fm_3765","0.26666666666666666",,"Tom Bischof","Tom Bierschenk","Tom Bischof","Tom Bierschenk","0.3333333333333333","0.3333333333333333","2005-06-28T00:00","2002-07-13T00:00","2005-06-28T00:00","2002-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_1656","fm_11582","0.26666666666666666",,"Joel Waterman","Joel Ward","Joel Waterman","Joel Ward","0.3333333333333333","0.3333333333333333","1996-01-24T00:00","1989-10-29T00:00","1996-01-24T00:00","1989-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_4917","fm_9643","0.0",,"Erhan Erentürk","Ertuğrul Ersoy","Erhan Erentürk","Ertuğrul Ersoy","0.0","0.0","1995-05-30T00:00","1997-02-13T00:00","1995-05-30T00:00","1997-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7337","fm_12276","0.0",,"João Virgínia","Josh Vickers","João Virgínia","Josh Vickers","0.0","0.0","1999-10-10T00:00","1995-12-01T00:00","1999-10-10T00:00","1995-12-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9412","fm_16112","1.0",,"Sergio Molina","Sergio Molina","Sergio Molina","Sergio Molina","1.0","1.0","1996-02-18T00:00","1996-02-18T00:00","1996-02-18T00:00","1996-02-18T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_7565","fm_14777","0.0",,"Raphaël Guerreiro","Raúl Guti","Raphaël Guerreiro","Raúl Guti","0.0","0.0","1993-12-22T00:00","1996-12-30T00:00","1993-12-22T00:00","1996-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9587","fm_1784","0.0",,"Marco Sangalli","Marcel Sabitzer","Marco Sangalli","Marcel Sabitzer","0.0","0.0","1992-02-07T00:00","1994-03-17T00:00","1992-02-07T00:00","1994-03-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8598","fm_16703","0.0",,"Bryan Pelé","Brais Penela","Bryan Pelé","Brais Penela","0.0","0.0","1992-03-25T00:00","2003-10-18T00:00","1992-03-25T00:00","2003-10-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7177","fm_11697","1.0",,"Paul Dummett","Paul Dummett","Paul Dummett","Paul Dummett","1.0","1.0","1991-09-26T00:00","1991-09-26T00:00","1991-09-26T00:00","1991-09-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_5063","fm_1577","0.0",,"Adrián Marín","Adilson Malanda","Adrián Marín","Adilson Malanda","0.0","0.0","1997-01-09T00:00","2001-10-29T00:00","1997-01-09T00:00","2001-10-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_6052","fm_6075","1.0",,"Dušan Vlahović","Dušan Vlahović","Dušan Vlahović","Dušan Vlahović","1.0","1.0","2000-01-28T00:00","2000-01-28T00:00","2000-01-28T00:00","2000-01-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_3659","fm_6316","0.0",,"Mathias Ross","Marcus Rohdén","Mathias Ross","Marcus Rohdén","0.0","0.0","2001-01-15T00:00","1991-05-11T00:00","2001-01-15T00:00","1991-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2404","fm_17334","0.0",,"Martín Campaña","Marius Castant","Martín Campaña","Marius Castant","0.0","0.0","1989-05-29T00:00","2004-08-26T00:00","1989-05-29T00:00","2004-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_8773","fm_6411","1.0",,"Liam Henderson","Liam Henderson","Liam Henderson","Liam Henderson","1.0","1.0","1996-04-25T00:00","1996-04-25T00:00","1996-04-25T00:00","1996-04-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","tm_2309","fm_10222","0.16000000000000003",,"Abdulraouf Al-Duqayl","Abdulaziz Al-Jebreen","Abdulraouf Al-Duqayl","Abdulaziz Al-Jebreen","0.2","0.2","1995-08-04T00:00","1990-04-19T00:00","1995-08-04T00:00","1990-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9288","fm_2614","0.0",,"Maikel Mesa","Marcel Mehlem","Maikel Mesa","Marcel Mehlem","0.0","0.0","1991-06-04T00:00","1995-03-01T00:00","1991-06-04T00:00","1995-03-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_7794","fm_16700","0.0",,"Max Rosenfelder","Marius Ros","Max Rosenfelder","Marius Ros","0.0","0.0","2003-02-10T00:00","2001-11-15T00:00","2003-02-10T00:00","2001-11-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_9764","fm_5293","0.0",,"Ross Stewart","Roy Steur","Ross Stewart","Roy Steur","0.0","0.0","1996-07-11T00:00","2005-02-01T00:00","1996-07-11T00:00","2005-02-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","tm_2193","fm_18044","0.0",,"Matías Pellegrini","Maxime Perard","Matías Pellegrini","Maxime Perard","0.0","0.0","2000-03-11T00:00","2006-02-06T00:00","2000-03-11T00:00","2006-02-06T00:00","0.0","0.0"
