"fm_1355","tm_1198","1.0"
"fm_12132","tm_9871","1.0"
"fm_6176","tm_8609","1.0"
"fm_6221","tm_6216","1.0"
"fm_10838","tm_2872","1.0"
"fm_2559","tm_10617","1.0"
"fm_14905","tm_6914","1.0"
"fm_12047","tm_6257","1.0"
"fm_11761","tm_7029","1.0"
"fm_15346","tm_6860","1.0"
"fm_14410","tm_9268","1.0"
"fm_14164","tm_6576","1.0"
"fm_11393","tm_7312","1.0"
"fm_11323","tm_6520","1.0"
"fm_6287","tm_4375","1.0"
"fm_9473","tm_4390","1.0"
"fm_10517","tm_2574","1.0"
"fm_10517","tm_3410","1.0"
"fm_10390","tm_2630","1.0"
"fm_9738","tm_4590","1.0"
"fm_9738","tm_4844","1.0"
"fm_6705","tm_8621","1.0"
"fm_3018","tm_4018","1.0"
"fm_6336","tm_6017","1.0"
"fm_6436","tm_8713","1.0"
"fm_16180","tm_9532","1.0"
"fm_1116","tm_2127","1.0"
"fm_2663","tm_1859","1.0"
"fm_1351","tm_1370","1.0"
"fm_15416","tm_5892","1.0"
"fm_2207","tm_7818","1.0"
"fm_12174","tm_10030","1.0"
"fm_1871","tm_7603","1.0"
"fm_9802","tm_4969","1.0"
"fm_6851","tm_9094","1.0"
"fm_3085","tm_1949","1.0"
"fm_11949","tm_9907","1.0"
"fm_11976","tm_10021","1.0"
"fm_6366","tm_6198","1.0"
"fm_3925","tm_2809","1.0"
"fm_16073","tm_8459","1.0"
"fm_16073","tm_8474","1.0"
"fm_14138","tm_3444","1.0"
"fm_3212","tm_7677","1.0"
"fm_16663","tm_8484","1.0"
"fm_15310","tm_6756","1.0"
"fm_2217","tm_7719","1.0"
"fm_15835","tm_8459","1.0"
"fm_13598","tm_10021","1.0"
"fm_1597","tm_1514","1.0"
"fm_13437","tm_10123","1.0"
"fm_14718","tm_9191","1.0"
"fm_7261","tm_6174","1.0"
"fm_7261","tm_8965","1.0"
"fm_12770","tm_9806","1.0"
"fm_13920","tm_9727","1.0"
"fm_13920","tm_9736","1.0"
"fm_12813","tm_9727","1.0"
"fm_12813","tm_9736","1.0"
"fm_1213","tm_1589","1.0"
"fm_3218","tm_10758","1.0"
"fm_16467","tm_8500","1.0"
"fm_16392","tm_9458","1.0"
"fm_1774","tm_7575","1.0"
"fm_1835","tm_7664","1.0"
"fm_11860","tm_6278","1.0"
"fm_11766","tm_9806","1.0"
"fm_11716","tm_9767","1.0"
"fm_9781","tm_4657","1.0"
"fm_11548","tm_9727","1.0"
"fm_11548","tm_9736","1.0"
"fm_6386","tm_6174","1.0"
"fm_6386","tm_8965","1.0"
"fm_6488","tm_6434","1.0"
"fm_3682","tm_4222","1.0"
"fm_1366","tm_1485","1.0"
"fm_13252","tm_9727","1.0"
"fm_13252","tm_9736","1.0"
"fm_14586","tm_5516","1.0"
"fm_14398","tm_4030","1.0"
"fm_16897","tm_8172","1.0"
"fm_14707","tm_5628","1.0"
"fm_1876","tm_4385","1.0"
"fm_11238","tm_7023","1.0"
"fm_6900","tm_6286","1.0"
"fm_4759","tm_3671","1.0"
"fm_3061","tm_10679","1.0"
"fm_17056","tm_8767","1.0"
"fm_6618","tm_6259","1.0"
"fm_3810","tm_10727","1.0"
"fm_2286","tm_10798","1.0"
"fm_2792","tm_2677","1.0"
"fm_12107","tm_10009","1.0"
"fm_12107","tm_10001","1.0"
"fm_10057","tm_2546","1.0"
"fm_3629","tm_3908","1.0"
"fm_2513","tm_7677","1.0"
"fm_1323","tm_1416","1.0"
"fm_3281","tm_10866","1.0"
"fm_14551","tm_5210","1.0"
"fm_14496","tm_6650","1.0"
"fm_1719","tm_9766","1.0"
"fm_15927","tm_5723","1.0"
"fm_11788","tm_10006","1.0"
"fm_6352","tm_6400","1.0"
"fm_2599","tm_8029","1.0"
"fm_3496","tm_3546","1.0"
"fm_14407","tm_6978","1.0"
"fm_14470","tm_5734","1.0"
"fm_11276","tm_7046","1.0"
"fm_11641","tm_7206","1.0"
"fm_5587","tm_10411","1.0"
"fm_2486","tm_10073","1.0"
"fm_14924","tm_9458","1.0"
"fm_11550","tm_9736","1.0"
"fm_11550","tm_9734","1.0"
"fm_1903","tm_7727","1.0"
"fm_6555","tm_6517","1.0"
"fm_2318","tm_7769","1.0"
"fm_1190","tm_1463","1.0"
"fm_3795","tm_1954","1.0"
"fm_14112","tm_9859","1.0"
"fm_7205","tm_6506","1.0"
"fm_11284","tm_3333","1.0"
"fm_6202","tm_5972","1.0"
"fm_11835","tm_9766","1.0"
"fm_9719","tm_4929","1.0"
"fm_9734","tm_4378","1.0"
"fm_3131","tm_7683","1.0"
"fm_16259","tm_8211","1.0"
"fm_1150","tm_1442","1.0"
"fm_3738","tm_10680","1.0"
"fm_1233","tm_1535","1.0"
"fm_16738","tm_5845","1.0"
"fm_5888","tm_1721","1.0"
"fm_3241","tm_10777","1.0"
"fm_15345","tm_5770","1.0"
"fm_3362","tm_3640","1.0"
"fm_3499","tm_7683","1.0"
"fm_2276","tm_10614","1.0"
"fm_1996","tm_10443","1.0"
"fm_14889","tm_5932","1.0"
"fm_1573","tm_1096","1.0"
"fm_1843","tm_7654","1.0"
"fm_12663","tm_9859","1.0"
"fm_12663","tm_9854","1.0"
"fm_6283","tm_4799","1.0"
"fm_11828","tm_7331","1.0"
"fm_11718","tm_10015","1.0"
"fm_6831","tm_6506","1.0"
"fm_6314","tm_6179","1.0"
"fm_1073","tm_1070","1.0"
"fm_1937","tm_4064","1.0"
"fm_14316","tm_5487","1.0"
"fm_1826","tm_7572","1.0"
"fm_11452","tm_7857","1.0"
"fm_9853","tm_4462","1.0"
"fm_10076","tm_2424","1.0"
"fm_8679","tm_9019","1.0"
"fm_12417","tm_9734","1.0"
"fm_11802","tm_7301","1.0"
"fm_11714","tm_9811","1.0"
"fm_11648","tm_7388","1.0"
"fm_2324","tm_4270","1.0"
"fm_1169","tm_1262","1.0"
"fm_2596","tm_4091","1.0"
"fm_1241","tm_2057","1.0"
"fm_2580","tm_8043","1.0"
"fm_3970","tm_10029","1.0"
"fm_3280","tm_2683","1.0"
"fm_14135","tm_5491","1.0"
"fm_14040","tm_9859","1.0"
"fm_14040","tm_9854","1.0"
"fm_16502","tm_8507","1.0"
"fm_2268","tm_4236","1.0"
"fm_1997","tm_7231","1.0"
"fm_12340","tm_10098","1.0"
"fm_12340","tm_10110","1.0"
"fm_12356","tm_7102","1.0"
"fm_1659","tm_1412","1.0"
"fm_2992","tm_4298","1.0"
"fm_11846","tm_9859","1.0"
"fm_11846","tm_9854","1.0"
"fm_5135","tm_4195","1.0"
"fm_3811","tm_4134","1.0"
"fm_3902","tm_10411","1.0"
"fm_15304","tm_5935","1.0"
"fm_15127","tm_5373","1.0"
"fm_14153","tm_5468","1.0"
"fm_14839","tm_5252","1.0"
"fm_12154","tm_10199","1.0"
"fm_17264","tm_8215","1.0"
"fm_2105","tm_7928","1.0"
"fm_14460","tm_4896","1.0"
"fm_15693","tm_9476","1.0"
"fm_1607","tm_2177","1.0"
"fm_11303","tm_9854","1.0"
"fm_11303","tm_7019","1.0"
"fm_6180","tm_4520","1.0"
"fm_11749","tm_10174","1.0"
"fm_11935","tm_10110","1.0"
"fm_16210","tm_8542","1.0"
"fm_1155","tm_1533","1.0"
"fm_2416","tm_7683","1.0"
"fm_2609","tm_9854","1.0"
"fm_2583","tm_10661","1.0"
"fm_1307","tm_2183","1.0"
"fm_3250","tm_1721","1.0"
"fm_1519","tm_1422","1.0"
"fm_3171","tm_10626","1.0"
"fm_9560","tm_4534","1.0"
"fm_4333","tm_3682","1.0"
"fm_1298","tm_2216","1.0"
"fm_1324","tm_1576","1.0"
"fm_3443","tm_2807","1.0"
"fm_9865","tm_4569","1.0"
"fm_6214","tm_6301","1.0"
"fm_9431","tm_4692","1.0"
"fm_11784","tm_9838","1.0"
"fm_4107","tm_4014","1.0"
"fm_4094","tm_3932","1.0"
"fm_2305","tm_4080","1.0"
"fm_2314","tm_8004","1.0"
"fm_2345","tm_4569","1.0"
"fm_1195","tm_1440","1.0"
"fm_16056","tm_8274","1.0"
"fm_2585","tm_7333","1.0"
"fm_1348","tm_1129","1.0"
"fm_15282","tm_3753","1.0"
"fm_3348","tm_3697","1.0"
"fm_3318","tm_7792","1.0"
"fm_2277","tm_7989","1.0"
"fm_2282","tm_7797","1.0"
"fm_15089","tm_9757","1.0"
"fm_14245","tm_4005","1.0"
"fm_2783","tm_8058","1.0"
"fm_1559","tm_9776","1.0"
"fm_11399","tm_7125","1.0"
"fm_11305","tm_7182","1.0"
"fm_11297","tm_6593","1.0"
"fm_6223","tm_6235","1.0"
"fm_11625","tm_7426","1.0"
"fm_3604","tm_10447","1.0"
"fm_16416","tm_8544","1.0"
"fm_16362","tm_8521","1.0"
"fm_1949","tm_3518","1.0"
"fm_15584","tm_5588","1.0"
"fm_13434","tm_10131","1.0"
"fm_1815","tm_7752","1.0"
"fm_14476","tm_2367","1.0"
"fm_6950","tm_6207","1.0"
"fm_9461","tm_4692","1.0"
"fm_6859","tm_9102","1.0"
"fm_5203","tm_4168","1.0"
"fm_5203","tm_4143","1.0"
"fm_1186","tm_3810","1.0"
"fm_2006","tm_7819","1.0"
"fm_14302","tm_7717","1.0"
"fm_1554","tm_1472","1.0"
"fm_16357","tm_5931","1.0"
"fm_2408","tm_4143","1.0"
"fm_11427","tm_9749","1.0"
"fm_11270","tm_7017","1.0"
"fm_1174","tm_2149","1.0"
"fm_3794","tm_10830","1.0"
"fm_12180","tm_10077","1.0"
"fm_13355","tm_10016","1.0"
"fm_9846","tm_4692","1.0"
"fm_6382","tm_5787","1.0"
"fm_11313","tm_7229","1.0"
"fm_7668","tm_6363","1.0"
"fm_1248","tm_1494","1.0"
"fm_15843","tm_5268","1.0"
"fm_9357","tm_4417","1.0"
"fm_15962","tm_6874","1.0"
"fm_15982","tm_9304","1.0"
"fm_11487","tm_9776","1.0"
"fm_11462","tm_4011","1.0"
"fm_6063","tm_6120","1.0"
"fm_7537","tm_6152","1.0"
"fm_6817","tm_8870","1.0"
"fm_3164","tm_4098","1.0"
"fm_1056","tm_1019","1.0"
"fm_3606","tm_2724","1.0"
"fm_1112","tm_9776","1.0"
"fm_1112","tm_9783","1.0"
"fm_1112","tm_9771","1.0"
"fm_16041","tm_5532","1.0"
"fm_15185","tm_5750","1.0"
"fm_15087","tm_7926","1.0"
"fm_14768","tm_6018","1.0"
"fm_13306","tm_10256","1.0"
"fm_1841","tm_7784","1.0"
"fm_7292","tm_6383","1.0"
"fm_7201","tm_8956","1.0"
"fm_11403","tm_7219","1.0"
"fm_6057","tm_7701","1.0"
"fm_8766","tm_8820","1.0"
"fm_12432","tm_7548","1.0"
"fm_7582","tm_6363","1.0"
"fm_11893","tm_6616","1.0"
"fm_11780","tm_10077","1.0"
"fm_7033","tm_5201","1.0"
"fm_8481","tm_9002","1.0"
"fm_4181","tm_7917","1.0"
"fm_6712","tm_6448","1.0"
"fm_6711","tm_10095","1.0"
"fm_6701","tm_8959","1.0"
"fm_4397","tm_10811","1.0"
"fm_6959","tm_8714","1.0"
"fm_3106","tm_2790","1.0"
"fm_8998","tm_6383","1.0"
"fm_8998","tm_6375","1.0"
"fm_5192","tm_1849","1.0"
"fm_7782","tm_9002","1.0"
"fm_5214","tm_10706","1.0"
"fm_5214","tm_10725","1.0"
"fm_7939","tm_6383","1.0"
"fm_7939","tm_6375","1.0"
"fm_2351","tm_10376","1.0"
"fm_16153","tm_8495","1.0"
"fm_3769","tm_1763","1.0"
"fm_1266","tm_1554","1.0"
"fm_3878","tm_2676","1.0"
"fm_3876","tm_4116","1.0"
"fm_3337","tm_1887","1.0"
"fm_15287","tm_5817","1.0"
"fm_15066","tm_5537","1.0"
"fm_3558","tm_10016","1.0"
"fm_3558","tm_7978","1.0"
"fm_1938","tm_7917","1.0"
"fm_14547","tm_6954","1.0"
"fm_14547","tm_9209","1.0"
"fm_1989","tm_7978","1.0"
"fm_14566","tm_6878","1.0"
"fm_15625","tm_9522","1.0"
"fm_2837","tm_3618","1.0"
"fm_1653","tm_1389","1.0"
"fm_1575","tm_2168","1.0"
"fm_14690","tm_5552","1.0"
"fm_3289","tm_10706","1.0"
"fm_3289","tm_10725","1.0"
"fm_6239","tm_9070","1.0"
"fm_9566","tm_4717","1.0"
"fm_7146","tm_6322","1.0"
"fm_11598","tm_7375","1.0"
"fm_11586","tm_9771","1.0"
"fm_6754","tm_6322","1.0"
"fm_6751","tm_6322","1.0"
"fm_6802","tm_9002","1.0"
"fm_6311","tm_6343","1.0"
"fm_5001","tm_4263","1.0"
"fm_8962","tm_8979","1.0"
"fm_6458","tm_6375","1.0"
"fm_6476","tm_8638","1.0"
"fm_6498","tm_6363","1.0"
"fm_6642","tm_3818","1.0"
"fm_16252","tm_5843","1.0"
"fm_1099","tm_2083","1.0"
"fm_16099","tm_5600","1.0"
"fm_14473","tm_9182","1.0"
"fm_12397","tm_9872","1.0"
"fm_1440","tm_2222","1.0"
"fm_12216","tm_9884","1.0"
"fm_2937","tm_2692","1.0"
"fm_12109","tm_9872","1.0"
"fm_12109","tm_10318","1.0"
"fm_12090","tm_7061","1.0"
"fm_11372","tm_7212","1.0"
"fm_11355","tm_7207","1.0"
"fm_11344","tm_7286","1.0"
"fm_11280","tm_7135","1.0"
"fm_9496","tm_4494","1.0"
"fm_9406","tm_4503","1.0"
"fm_11820","tm_9898","1.0"
"fm_11728","tm_10189","1.0"
"fm_9705","tm_5694","1.0"
"fm_7097","tm_9031","1.0"
"fm_12826","tm_7435","1.0"
"fm_3062","tm_8006","1.0"
"fm_3172","tm_1896","1.0"
"fm_6676","tm_8880","1.0"
"fm_3265","tm_10393","1.0"
"fm_2047","tm_4057","1.0"
"fm_3435","tm_10768","1.0"
"fm_16424","tm_8442","1.0"
"fm_15879","tm_8203","1.0"
"fm_1927","tm_4584","1.0"
"fm_16825","tm_8298","1.0"
"fm_15869","tm_8806","1.0"
"fm_13189","tm_7435","1.0"
"fm_1820","tm_3499","1.0"
"fm_15088","tm_6773","1.0"
"fm_6136","tm_6204","1.0"
"fm_3068","tm_7892","1.0"
"fm_3726","tm_3793","1.0"
"fm_8857","tm_6004","1.0"
"fm_7580","tm_6004","1.0"
"fm_9649","tm_4695","1.0"
"fm_6582","tm_9079","1.0"
"fm_5202","tm_4035","1.0"
"fm_6668","tm_6208","1.0"
"fm_3660","tm_7498","1.0"
"fm_16017","tm_8112","1.0"
"fm_2741","tm_2746","1.0"
"fm_1371","tm_2156","1.0"
"fm_15386","tm_5412","1.0"
"fm_15386","tm_3422","1.0"
"fm_14277","tm_5412","1.0"
"fm_14277","tm_3422","1.0"
"fm_12204","tm_9773","1.0"
"fm_7352","tm_6508","1.0"
"fm_8858","tm_6004","1.0"
"fm_12952","tm_7435","1.0"
"fm_6955","tm_6168","1.0"
"fm_6463","tm_9107","1.0"
"fm_6569","tm_6508","1.0"
"fm_4053","tm_10848","1.0"
"fm_5302","tm_4214","1.0"
"fm_2468","tm_2741","1.0"
"fm_2527","tm_10424","1.0"
"fm_5897","tm_10807","1.0"
"fm_2014","tm_3457","1.0"
"fm_15738","tm_8307","1.0"
"fm_12290","tm_9810","1.0"
"fm_1767","tm_7571","1.0"
"fm_13491","tm_9810","1.0"
"fm_2991","tm_10808","1.0"
"fm_12075","tm_10086","1.0"
"fm_11823","tm_7179","1.0"
"fm_10814","tm_2867","1.0"
"fm_6411","tm_8773","1.0"
"fm_3715","tm_4059","1.0"
"fm_3788","tm_1774","1.0"
"fm_2514","tm_10664","1.0"
"fm_16403","tm_6684","1.0"
"fm_2237","tm_10593","1.0"
"fm_3563","tm_2688","1.0"
"fm_2241","tm_7811","1.0"
"fm_14549","tm_6910","1.0"
"fm_12303","tm_7435","1.0"
"fm_1600","tm_1235","1.0"
"fm_1776","tm_5473","1.0"
"fm_1885","tm_7610","1.0"
"fm_8724","tm_6501","1.0"
"fm_1004","tm_1556","1.0"
"fm_2809","tm_10503","1.0"
"fm_2880","tm_10807","1.0"
"fm_6079","tm_6004","1.0"
"fm_12918","tm_8475","1.0"
"fm_11968","tm_2840","1.0"
"fm_5266","tm_8059","1.0"
"fm_16113","tm_8423","1.0"
"fm_3746","tm_10741","1.0"
"fm_3389","tm_2049","1.0"
"fm_2226","tm_1686","1.0"
"fm_2947","tm_1850","1.0"
"fm_12159","tm_10036","1.0"
"fm_14662","tm_9585","1.0"
"fm_11464","tm_7172","1.0"
"fm_11693","tm_7366","1.0"
"fm_11612","tm_5476","1.0"
"fm_3067","tm_10833","1.0"
"fm_6966","tm_8807","1.0"
"fm_3163","tm_1738","1.0"
"fm_3130","tm_2797","1.0"
"fm_2503","tm_9015","1.0"
"fm_2587","tm_7935","1.0"
"fm_3221","tm_10825","1.0"
"fm_16666","tm_7495","1.0"
"fm_2020","tm_7649","1.0"
"fm_16418","tm_4977","1.0"
"fm_2283","tm_7798","1.0"
"fm_12354","tm_10096","1.0"
"fm_12354","tm_10107","1.0"
"fm_1610","tm_1655","1.0"
"fm_9530","tm_4500","1.0"
"fm_7018","tm_8727","1.0"
"fm_7018","tm_6501","1.0"
"fm_10399","tm_3244","1.0"
"fm_10286","tm_3261","1.0"
"fm_8964","tm_9045","1.0"
"fm_6552","tm_8869","1.0"
"fm_6615","tm_8671","1.0"
"fm_3685","tm_4304","1.0"
"fm_3802","tm_4214","1.0"
"fm_1194","tm_1672","1.0"
"fm_3838","tm_3722","1.0"
"fm_2584","tm_4103","1.0"
"fm_2698","tm_6276","1.0"
"fm_16656","tm_8556","1.0"
"fm_8009","tm_6229","1.0"
"fm_11046","tm_3155","1.0"
"fm_14887","tm_5393","1.0"
"fm_15953","tm_5781","1.0"
"fm_12013","tm_10118","1.0"
"fm_11473","tm_7088","1.0"
"fm_6048","tm_6027","1.0"
"fm_6095","tm_6105","1.0"
"fm_7565","tm_5980","1.0"
"fm_6265","tm_6855","1.0"
"fm_8151","tm_8717","1.0"
"fm_9523","tm_4885","1.0"
"fm_8172","tm_6855","1.0"
"fm_7044","tm_8985","1.0"
"fm_9787","tm_4781","1.0"
"fm_6749","tm_9124","1.0"
"fm_6830","tm_8912","1.0"
"fm_6830","tm_8914","1.0"
"fm_6858","tm_6501","1.0"
"fm_6988","tm_6501","1.0"
"fm_6988","tm_8635","1.0"
"fm_6443","tm_8782","1.0"
"fm_6565","tm_6394","1.0"
"fm_6571","tm_6501","1.0"
"fm_6546","tm_9155","1.0"
"fm_4017","tm_8055","1.0"
"fm_16260","tm_8230","1.0"
"fm_17589","tm_3969","1.0"
"fm_1067","tm_1273","1.0"
"fm_3664","tm_2704","1.0"
"fm_2348","tm_7951","1.0"
"fm_1158","tm_1497","1.0"
"fm_3716","tm_10372","1.0"
"fm_16192","tm_8478","1.0"
"fm_1322","tm_1306","1.0"
"fm_14134","tm_2080","1.0"
"fm_14137","tm_6536","1.0"
"fm_3219","tm_1913","1.0"
"fm_15268","tm_5735","1.0"
"fm_16530","tm_8463","1.0"
"fm_16490","tm_5743","1.0"
"fm_15148","tm_9484","1.0"
"fm_2212","tm_8013","1.0"
"fm_14500","tm_7678","1.0"
"fm_13291","tm_7190","1.0"
"fm_9217","tm_8912","1.0"
"fm_9217","tm_8914","1.0"
"fm_1465","tm_1217","1.0"
"fm_14812","tm_6824","1.0"
"fm_12198","tm_10069","1.0"
"fm_6178","tm_6141","1.0"
"fm_12000","tm_3758","1.0"
"fm_4234","tm_4065","1.0"
"fm_11985","tm_10248","1.0"
"fm_7642","tm_5980","1.0"
"fm_7642","tm_6002","1.0"
"fm_4906","tm_4169","1.0"
"fm_4906","tm_4154","1.0"
"fm_14546","tm_5036","1.0"
"fm_1981","tm_7732","1.0"
"fm_15793","tm_8404","1.0"
"fm_1842","tm_7689","1.0"
"fm_11763","tm_9970","1.0"
"fm_4115","tm_2759","1.0"
"fm_5760","tm_7976","1.0"
"fm_3809","tm_3969","1.0"
"fm_3809","tm_10372","1.0"
"fm_15371","tm_9510","1.0"
"fm_12347","tm_9931","1.0"
"fm_1845","tm_6633","1.0"
"fm_14687","tm_7660","1.0"
"fm_14687","tm_3969","1.0"
"fm_10126","tm_2988","1.0"
"fm_11421","tm_7241","1.0"
"fm_6083","tm_6074","1.0"
"fm_6080","tm_6068","1.0"
"fm_9381","tm_4403","1.0"
"fm_6937","tm_6312","1.0"
"fm_6937","tm_6107","1.0"
"fm_3117","tm_2777","1.0"
"fm_6322","tm_6487","1.0"
"fm_5193","tm_4013","1.0"
"fm_16284","tm_8109","1.0"
"fm_2440","tm_7938","1.0"
"fm_16447","tm_5384","1.0"
"fm_2295","tm_4225","1.0"
"fm_3559","tm_10763","1.0"
"fm_2229","tm_8037","1.0"
"fm_15844","tm_5717","1.0"
"fm_1918","tm_6114","1.0"
"fm_14939","tm_9258","1.0"
"fm_12151","tm_10340","1.0"
"fm_14628","tm_4758","1.0"
"fm_14628","tm_8772","1.0"
"fm_16765","tm_9662","1.0"
"fm_11165","tm_3055","1.0"
"fm_11165","tm_3076","1.0"
"fm_6775","tm_8672","1.0"
"fm_6785","tm_6142","1.0"
"fm_3035","tm_2050","1.0"
"fm_7982","tm_5971","1.0"
"fm_6661","tm_6002","1.0"
"fm_3602","tm_1953","1.0"
"fm_16015","tm_9297","1.0"
"fm_2641","tm_10375","1.0"
"fm_3572","tm_10530","1.0"
"fm_14493","tm_6873","1.0"
"fm_15627","tm_5355","1.0"
"fm_15594","tm_6973","1.0"
"fm_14988","tm_6868","1.0"
"fm_14899","tm_3742","1.0"
"fm_15939","tm_8493","1.0"
"fm_12823","tm_10048","1.0"
"fm_12823","tm_10037","1.0"
"fm_11431","tm_7382","1.0"
"fm_6065","tm_6063","1.0"
"fm_11308","tm_7093","1.0"
"fm_12481","tm_10142","1.0"
"fm_12904","tm_9866","1.0"
"fm_9779","tm_4881","1.0"
"fm_12843","tm_9866","1.0"
"fm_5475","tm_2810","1.0"
"fm_6721","tm_8924","1.0"
"fm_6762","tm_8678","1.0"
"fm_6990","tm_5381","1.0"
"fm_3030","tm_10775","1.0"
"fm_6390","tm_6107","1.0"
"fm_6390","tm_6329","1.0"
"fm_6479","tm_6263","1.0"
"fm_3655","tm_7954","1.0"
"fm_3804","tm_10724","1.0"
"fm_3804","tm_2043","1.0"
"fm_3827","tm_10501","1.0"
"fm_16208","tm_8174","1.0"
"fm_3774","tm_10724","1.0"
"fm_3872","tm_10645","1.0"
"fm_4518","tm_10724","1.0"
"fm_5856","tm_10724","1.0"
"fm_2088","tm_3666","1.0"
"fm_4767","tm_3469","1.0"
"fm_3593","tm_2655","1.0"
"fm_2279","tm_10489","1.0"
"fm_15751","tm_9307","1.0"
"fm_14378","tm_6876","1.0"
"fm_14760","tm_5381","1.0"
"fm_1769","tm_7576","1.0"
"fm_1872","tm_10746","1.0"
"fm_7260","tm_8752","1.0"
"fm_11338","tm_7050","1.0"
"fm_10085","tm_2518","1.0"
"fm_11650","tm_7509","1.0"
"fm_8995","tm_6373","1.0"
"fm_6384","tm_6373","1.0"
"fm_6567","tm_8918","1.0"
"fm_7983","tm_6373","1.0"
"fm_2404","tm_10435","1.0"
"fm_16536","tm_6329","1.0"
"fm_4923","tm_4160","1.0"
"fm_1926","tm_7706","1.0"
"fm_9348","tm_4381","1.0"
"fm_14996","tm_6747","1.0"
"fm_12014","tm_10048","1.0"
"fm_12014","tm_10037","1.0"
"fm_3198","tm_1815","1.0"
"fm_3730","tm_7894","1.0"
"fm_2110","tm_3581","1.0"
"fm_16381","tm_7074","1.0"
"fm_7052","tm_6490","1.0"
"fm_6781","tm_8794","1.0"
"fm_6420","tm_6439","1.0"
"fm_6588","tm_8952","1.0"
"fm_6614","tm_8687","1.0"
"fm_6629","tm_8641","1.0"
"fm_16167","tm_8269","1.0"
"fm_14224","tm_6529","1.0"
"fm_2428","tm_4160","1.0"
"fm_10396","tm_3066","1.0"
"fm_4190","tm_3858","1.0"
"fm_3714","tm_10472","1.0"
"fm_3452","tm_10418","1.0"
"fm_1953","tm_7954","1.0"
"fm_12310","tm_9866","1.0"
"fm_16861","tm_5604","1.0"
"fm_4151","tm_3892","1.0"
"fm_6678","tm_8690","1.0"
"fm_1036","tm_2394","1.0"
"fm_1036","tm_1263","1.0"
"fm_1036","tm_1249","1.0"
"fm_2697","tm_1690","1.0"
"fm_15158","tm_9226","1.0"
"fm_2260","tm_7639","1.0"
"fm_2041","tm_10381","1.0"
"fm_6305","tm_5956","1.0"
"fm_10162","tm_2908","1.0"
"fm_10185","tm_2635","1.0"
"fm_10185","tm_2621","1.0"
"fm_10185","tm_2623","1.0"
"fm_10185","tm_2617","1.0"
"fm_10186","tm_2279","1.0"
"fm_10109","tm_3350","1.0"
"fm_10090","tm_2933","1.0"
"fm_9606","tm_5215","1.0"
"fm_11922","tm_5703","1.0"
"fm_14149","tm_5471","1.0"
"fm_16584","tm_5333","1.0"
"fm_14419","tm_6821","1.0"
"fm_14465","tm_4979","1.0"
"fm_14375","tm_5055","1.0"
"fm_14179","tm_6618","1.0"
"fm_14954","tm_9262","1.0"
"fm_1606","tm_1163","1.0"
"fm_15989","tm_9530","1.0"
"fm_11481","tm_7195","1.0"
"fm_10122","tm_10843","1.0"
"fm_11439","tm_7369","1.0"
"fm_11445","tm_7248","1.0"
"fm_10194","tm_3331","1.0"
"fm_10197","tm_2244","1.0"
"fm_9895","tm_4923","1.0"
"fm_11339","tm_7014","1.0"
"fm_6110","tm_6029","1.0"
"fm_10482","tm_3431","1.0"
"fm_10482","tm_3439","1.0"
"fm_10452","tm_3431","1.0"
"fm_10452","tm_3439","1.0"
"fm_10384","tm_2389","1.0"
"fm_10387","tm_3337","1.0"
"fm_10375","tm_2635","1.0"
"fm_10375","tm_2621","1.0"
"fm_10375","tm_2617","1.0"
"fm_10276","tm_2467","1.0"
"fm_10276","tm_2388","1.0"
"fm_10293","tm_3416","1.0"
"fm_10293","tm_3396","1.0"
"fm_10293","tm_2388","1.0"
"fm_10236","tm_2275","1.0"
"fm_10201","tm_3342","1.0"
"fm_11517","tm_9730","1.0"
"fm_6765","tm_8632","1.0"
"fm_3103","tm_1773","1.0"
"fm_6511","tm_8859","1.0"
"fm_6634","tm_6211","1.0"
"fm_16301","tm_8393","1.0"
"fm_16118","tm_9287","1.0"
"fm_2422","tm_1272","1.0"
"fm_3877","tm_5785","1.0"
"fm_2561","tm_3576","1.0"
"fm_2704","tm_4470","1.0"
"fm_1316","tm_1249","1.0"
"fm_2657","tm_4017","1.0"
"fm_3253","tm_7680","1.0"
"fm_16652","tm_5698","1.0"
"fm_15274","tm_5303","1.0"
"fm_15198","tm_5091","1.0"
"fm_13057","tm_9730","1.0"
"fm_15670","tm_9530","1.0"
"fm_14288","tm_6623","1.0"
"fm_14233","tm_6549","1.0"
"fm_14265","tm_6821","1.0"
"fm_15528","tm_8249","1.0"
"fm_14190","tm_5488","1.0"
"fm_1555","tm_7195","1.0"
"fm_14732","tm_9270","1.0"
"fm_1808","tm_7680","1.0"
"fm_6058","tm_3401","1.0"
"fm_7316","tm_6447","1.0"
"fm_6237","tm_2299","1.0"
"fm_9384","tm_6668","1.0"
"fm_11774","tm_7057","1.0"
"fm_9601","tm_4850","1.0"
"fm_10233","tm_2398","1.0"
"fm_7180","tm_6502","1.0"
"fm_7180","tm_6505","1.0"
"fm_4129","tm_3865","1.0"
"fm_6849","tm_6505","1.0"
"fm_6861","tm_8886","1.0"
"fm_4247","tm_3588","1.0"
"fm_6367","tm_6295","1.0"
"fm_6370","tm_6290","1.0"
"fm_17143","tm_5912","1.0"
"fm_6456","tm_8673","1.0"
"fm_5268","tm_8015","1.0"
"fm_5268","tm_8025","1.0"
"fm_6537","tm_6502","1.0"
"fm_5386","tm_4063","1.0"
"fm_1020","tm_1553","1.0"
