"fm_1248","tm_1494","0.9999989906130756"
"fm_15843","tm_5268","0.9999972775740558"
"fm_9357","tm_4417","0.9999998411384742"
"fm_15962","tm_6874","0.9999996422558929"
"fm_11487","tm_9776","0.9999966734835174"
"fm_11462","tm_4011","0.9999951374508561"
"fm_6063","tm_6120","0.9999986948321459"
"fm_7537","tm_6152","0.9999988927296642"
"fm_6817","tm_8870","0.999997970668013"
"fm_3164","tm_4098","0.999995934475117"
"fm_1056","tm_1019","0.9999992523410722"
"fm_3606","tm_2724","0.999887673369695"
"fm_16041","tm_5532","0.999994774637293"
"fm_15185","tm_5750","0.9999997262003474"
"fm_15087","tm_7926","0.9999895970765947"
"fm_14768","tm_6018","0.9993569539684102"
"fm_13306","tm_10256","0.9999991713391655"
"fm_1841","tm_7784","0.9999997151420451"
"fm_7292","tm_6383","0.9999949969850649"
"fm_7201","tm_8956","0.9999976517588975"
"fm_11403","tm_7219","0.9999996883199963"
"fm_6057","tm_7701","0.9999907312663587"
"fm_8766","tm_8820","0.9999990097581246"
"fm_12432","tm_7548","0.9999973576565806"
"fm_11893","tm_6616","0.9999823782451304"
"fm_11780","tm_10077","0.9999976281202968"
"fm_7033","tm_5201","0.9999979911661565"
"fm_6712","tm_6448","0.9999963995425857"
"fm_6711","tm_10095","0.9999907708366443"
"fm_6701","tm_8959","0.9999976281202968"
"fm_4397","tm_10811","0.9999997527046235"
"fm_6959","tm_8714","0.9999936120467685"
"fm_3106","tm_2790","0.9999995591428269"
"fm_5192","tm_1849","0.9999841439373967"
"fm_2351","tm_10376","0.9993903844340535"
"fm_16153","tm_8495","0.9999997663041209"
"fm_3769","tm_1763","0.9999996883199963"
"fm_1266","tm_1554","0.9999924643094098"
"fm_3878","tm_2676","0.9999897668664274"
"fm_3876","tm_4116","0.9999990068414732"
"fm_3337","tm_1887","0.9999957361088618"
"fm_15287","tm_5817","0.9999943698481061"
"fm_15066","tm_5537","0.9999922931816089"
"fm_3558","tm_10016","0.9999864663635952"
"fm_1938","tm_7917","0.9999985306958569"
"fm_14547","tm_6954","0.9999798921197964"
"fm_1989","tm_7978","0.9999981793345557"
"fm_14566","tm_6878","0.9999992569345971"
"fm_15625","tm_9522","0.9999990958499613"
"fm_2837","tm_3618","0.9999956153284483"
"fm_1653","tm_1389","0.9999894733304532"
"fm_1575","tm_2168","0.9999953598683385"
"fm_14690","tm_5552","0.9999902534670841"
"fm_3289","tm_10706","0.9999995488695744"
"fm_6239","tm_9070","0.9999955263377212"
"fm_9566","tm_4717","0.9999997360266031"
"fm_11598","tm_7375","0.999998975110263"
"fm_11586","tm_9771","0.9999966734835174"
"fm_6754","tm_6322","0.9999983322389759"
"fm_6802","tm_9002","0.999991426261595"
"fm_6311","tm_6343","0.9999968743128069"
"fm_5001","tm_4263","0.9999981069536696"
"fm_8962","tm_8979","0.9931348217178719"
"fm_6458","tm_6375","0.9999987589077297"
"fm_6476","tm_8638","0.9999946593643294"
"fm_6498","tm_6363","0.9999864663635952"
"fm_6642","tm_3818","0.9999981820790035"
"fm_16252","tm_5843","0.9999977016025843"
"fm_1099","tm_2083","0.9999992857360055"
"fm_16099","tm_5600","0.9999968732497764"
"fm_14473","tm_9182","0.9999963759542401"
"fm_12397","tm_9872","0.9999983087978628"
"fm_1440","tm_2222","0.9991032224981561"
"fm_12216","tm_9884","0.9999976054118298"
"fm_2937","tm_2692","0.9999885451981784"
"fm_12109","tm_10318","0.9999928201861774"
"fm_12090","tm_7061","0.9999835035483797"
"fm_11372","tm_7212","0.9999997663041209"
"fm_11355","tm_7207","0.9999996883199963"
"fm_11344","tm_7286","0.9999954041480008"
"fm_11280","tm_7135","0.9999991605795905"
"fm_9496","tm_4494","0.9999994887561987"
"fm_9406","tm_4503","0.9999997262003474"
"fm_11820","tm_9898","0.9999841439373967"
"fm_11728","tm_10189","0.9999913091561979"
"fm_9705","tm_5694","0.9999878632007524"
"fm_7097","tm_9031","0.9999992014259886"
"fm_3062","tm_8006","0.9999886916734126"
"fm_3172","tm_1896","0.9999996527792709"
"fm_6676","tm_8880","0.9999798921197964"
"fm_2047","tm_4057","0.9999995028714068"
"fm_3435","tm_10768","0.9999994349599128"
"fm_16424","tm_8442","0.9999975726896527"
"fm_15879","tm_8203","0.9999997262003474"
"fm_1927","tm_4584","0.9999859986744757"
"fm_16825","tm_8298","0.9999997360266031"
"fm_15869","tm_8806","0.9999975123829353"
"fm_1820","tm_3499","0.9999975972025602"
"fm_15088","tm_6773","0.9999982415913657"
"fm_6136","tm_6204","0.9999990776727012"
"fm_3068","tm_7892","0.9999997360266031"
"fm_3726","tm_3793","0.9999926744426053"
"fm_9649","tm_4695","0.9999997663041209"
"fm_6582","tm_9079","0.9999992102646456"
"fm_5202","tm_4035","0.9999996118521898"
"fm_6668","tm_6208","0.9999974469846349"
"fm_3660","tm_7498","0.999987971924219"
"fm_16017","tm_8112","0.9999900677593128"
"fm_2741","tm_2746","0.9999891325555472"
"fm_1371","tm_2156","0.9999989406918984"
"fm_15386","tm_5412","0.9999819502802549"
"fm_15386","tm_3422","0.9824613453124804"
"fm_14277","tm_5412","0.9831644508134174"
"fm_14277","tm_3422","0.999989493989211"
"fm_12204","tm_9773","0.999998870143121"
"fm_6955","tm_6168","0.999998897908281"
"fm_6463","tm_9107","0.9999876702261165"
"fm_6569","tm_6508","0.9999985397507003"
"fm_4053","tm_10848","0.9999970997650408"
"fm_2468","tm_2741","0.9999891325555472"
"fm_2527","tm_10424","0.999999301404785"
"fm_2014","tm_3457","0.9999972293308227"
"fm_15738","tm_8307","0.9986723850207677"
"fm_12290","tm_9810","0.9999985143396114"
"fm_1767","tm_7571","0.9999940085215496"
"fm_2991","tm_10808","0.9999989543531376"
"fm_12075","tm_10086","0.999991070702376"
"fm_11823","tm_7179","0.9999988266270993"
"fm_6411","tm_8773","0.9999990432346669"
"fm_3715","tm_4059","0.9999985306958569"
"fm_3788","tm_1774","0.9999997107708974"
"fm_2514","tm_10664","0.999999447720649"
"fm_16403","tm_6684","0.999998194674814"
"fm_2237","tm_10593","0.9999942325745965"
"fm_3563","tm_2688","0.9997017197183052"
"fm_2241","tm_7811","0.9999996883199963"
"fm_14549","tm_6910","0.999998866936963"
"fm_12303","tm_7435","0.9985627584126396"
"fm_1600","tm_1235","0.9999993178056557"
"fm_1776","tm_5473","0.9999945510448521"
"fm_1885","tm_7610","0.9862289364664675"
"fm_1004","tm_1556","0.9999996792145008"
"fm_2809","tm_10503","0.9999927108053167"
"fm_2880","tm_10807","0.999998267429169"
"fm_6079","tm_6004","0.999986600386246"
"fm_11968","tm_2840","0.9999892310073771"
"fm_5266","tm_8059","0.9999973576565806"
"fm_16113","tm_8423","0.9999878933604938"
"fm_3746","tm_10741","0.9999948832638631"
"fm_3389","tm_2049","0.9999864663635952"
"fm_2947","tm_1850","0.9999997151420451"
"fm_12159","tm_10036","0.9993501787967809"
"fm_14662","tm_9585","0.9989382195533192"
"fm_11464","tm_7172","0.9999988678997647"
"fm_11693","tm_7366","0.9995555978497463"
"fm_11612","tm_5476","0.9999868835994669"
"fm_3067","tm_10833","0.999990132018017"
"fm_6966","tm_8807","0.9999974830451824"
"fm_3163","tm_1738","0.99999318759797"
"fm_3130","tm_2797","0.9999996042679625"
"fm_2503","tm_9015","0.9999908234497813"
"fm_2587","tm_7935","0.9999995322801571"
"fm_3221","tm_10825","0.9999997488602101"
"fm_16666","tm_7495","0.9999898129566264"
"fm_2020","tm_7649","0.9999997551607689"
"fm_16418","tm_4977","0.9999841439373967"
"fm_2283","tm_7798","0.9999996527792709"
"fm_12354","tm_10107","0.9999983457800994"
"fm_1610","tm_1655","0.9999997069708518"
"fm_9530","tm_4500","0.9999995968605322"
"fm_7018","tm_8727","0.9999927190625924"
"fm_10286","tm_3261","0.9002422755589263"
"fm_8964","tm_9045","0.9999990455114094"
"fm_6552","tm_8869","0.9999981180854494"
"fm_6615","tm_8671","0.9999993864515463"
"fm_3685","tm_4304","0.9999931194600169"
"fm_3802","tm_4214","0.9999997069708518"
"fm_1194","tm_1672","0.9999997551607689"
"fm_3838","tm_3722","0.9999985583491418"
"fm_2584","tm_4103","0.9999956978904091"
"fm_2698","tm_6276","0.9999853527802556"
"fm_16656","tm_8556","0.9999917870873549"
"fm_8009","tm_6229","0.9999899439193685"
"fm_11046","tm_3155","0.9507236999495543"
"fm_14887","tm_5393","0.9999992711580478"
"fm_15953","tm_5781","0.999999310200858"
"fm_12013","tm_10118","0.9999974556718371"
"fm_11473","tm_7088","0.999994317151473"
"fm_6048","tm_6027","0.9999976387102748"
"fm_6095","tm_6105","0.999999240250279"
"fm_6265","tm_6855","0.999998866936963"
"fm_8151","tm_8717","0.9999991067916429"
"fm_9523","tm_4885","0.9999780999927115"
"fm_7044","tm_8985","0.9999980750215992"
"fm_9787","tm_4781","0.9999997360266031"
"fm_6749","tm_9124","0.9999992731897249"
"fm_6830","tm_8914","0.999998897908281"
"fm_6988","tm_8635","0.9999915753929294"
"fm_6443","tm_8782","0.9999967388620834"
"fm_6565","tm_6394","0.999997564347181"
"fm_6571","tm_6501","0.9999986200539968"
"fm_6546","tm_9155","0.9999870072897927"
"fm_4017","tm_8055","0.9999975588277717"
"fm_16260","tm_8230","0.9999847129789714"
"fm_1067","tm_1273","0.9999977700527249"
"fm_3664","tm_2704","0.9999996883199963"
"fm_2348","tm_7951","0.9999995725304218"
"fm_1158","tm_1497","0.9999966892941619"
"fm_16192","tm_8478","0.9934162834064344"
"fm_1322","tm_1306","0.9999968648128164"
"fm_14134","tm_2080","0.9999798921197964"
"fm_14137","tm_6536","0.9998972740021812"
"fm_3219","tm_1913","0.9999997527046235"
"fm_15268","tm_5735","0.9999978322352626"
"fm_16530","tm_8463","0.9999950940180626"
"fm_16490","tm_5743","0.9999841439373967"
"fm_15148","tm_9484","0.9999942521234075"
"fm_2212","tm_8013","0.9999997488602101"
"fm_14500","tm_7678","0.9999867908481572"
"fm_13291","tm_7190","0.9999819502802549"
"fm_1465","tm_1217","0.9999927913765874"
"fm_14812","tm_6824","0.9999988070873949"
"fm_12198","tm_10069","0.9999990373712561"
"fm_6178","tm_6141","0.9999996624096065"
"fm_12000","tm_3758","0.9999996506962393"
"fm_4234","tm_4065","0.999998225071633"
"fm_11985","tm_10248","0.9999992288970618"
"fm_7642","tm_5980","0.999998929247368"
"fm_14546","tm_5036","0.9999996957101611"
"fm_1981","tm_7732","0.9999991605795905"
"fm_15793","tm_8404","0.9999976281202968"
"fm_1842","tm_7689","0.9999996527792709"
"fm_11763","tm_9970","0.9999989543531376"
"fm_4115","tm_2759","0.9999953839393021"
"fm_5760","tm_7976","0.9999979497045794"
"fm_3809","tm_3969","0.9999996957101611"
"fm_15371","tm_9510","0.9999979960768963"
"fm_12347","tm_9931","0.9999990060672648"
"fm_1845","tm_6633","0.9999898129566264"
"fm_14687","tm_7660","0.9996833131089842"
"fm_10126","tm_2988","0.9999992194607976"
"fm_11421","tm_7241","0.9999978935620051"
"fm_6083","tm_6074","0.9999921747257882"
"fm_6080","tm_6068","0.9999841439373967"
"fm_9381","tm_4403","0.9999994789462906"
"fm_6937","tm_6312","0.9999983814397567"
"fm_3117","tm_2777","0.9999997527046235"
"fm_6322","tm_6487","0.9999979773891021"
"fm_5193","tm_4013","0.9999898724616548"
"fm_16284","tm_8109","0.9999942521234075"
"fm_2440","tm_7938","0.9999900696354178"
"fm_16447","tm_5384","0.9999991716995535"
"fm_2295","tm_4225","0.9999885937995229"
"fm_3559","tm_10763","0.9999993727655441"
"fm_2229","tm_8037","0.9999997360266031"
"fm_15844","tm_5717","0.9999973576565806"
"fm_1918","tm_6114","0.9999911720087755"
"fm_14939","tm_9258","0.9999978910908593"
"fm_12151","tm_10340","0.9999985170499321"
"fm_14628","tm_4758","0.9999942508202689"
"fm_16765","tm_9662","0.9999989787088365"
"fm_6775","tm_8672","0.9999948085249701"
"fm_6785","tm_6142","0.9999990916014517"
"fm_7982","tm_5971","0.9999898129566264"
"fm_6661","tm_6002","0.9999891325555472"
"fm_3602","tm_1953","0.9999994988614431"
"fm_16015","tm_9297","0.999994174958345"
"fm_2641","tm_10375","0.9999940199777707"
"fm_3572","tm_10530","0.9999991401929361"
"fm_14493","tm_6873","0.9999989984923463"
"fm_15627","tm_5355","0.9999991079470041"
"fm_15594","tm_6973","0.9999956113125158"
"fm_14988","tm_6868","0.999999074740873"
"fm_14899","tm_3742","0.9999907708366443"
"fm_15939","tm_8493","0.9999996830988481"
"fm_11431","tm_7382","0.9999975057951391"
"fm_6065","tm_6063","0.999993467721735"
"fm_11308","tm_7093","0.9999946593643294"
"fm_12481","tm_10142","0.9999894733304532"
"fm_9779","tm_4881","0.9999997663041209"
"fm_5475","tm_2810","0.9978415073644544"
"fm_6721","tm_8924","0.9999908774107399"
"fm_6762","tm_8678","0.9999992643667408"
"fm_6990","tm_5381","0.9999902621736521"
"fm_3030","tm_10775","0.9999995616187386"
"fm_6390","tm_6107","0.9999980821104876"
"fm_6479","tm_6263","0.9995419259672874"
"fm_3804","tm_2043","0.9999854561781626"
"fm_3827","tm_10501","0.9999948085249701"
"fm_16208","tm_8174","0.9999996776229174"
"fm_3774","tm_10724","0.9999987860846965"
"fm_3872","tm_10645","0.9999993216670852"
"fm_2088","tm_3666","0.9999993585215925"
"fm_4767","tm_3469","0.9999974233244272"
"fm_3593","tm_2655","0.9999605690913252"
"fm_2279","tm_10489","0.9999989495858028"
"fm_15751","tm_9307","0.9999978028304043"
"fm_14378","tm_6876","0.999987971924219"
"fm_1769","tm_7576","0.9999921190476635"
"fm_1872","tm_10746","0.9999904908392494"
"fm_7260","tm_8752","0.9999929666459022"
"fm_11338","tm_7050","0.999988449252428"
"fm_10085","tm_2518","0.9999951983304737"
"fm_11650","tm_7509","0.9999986717832989"
"fm_6384","tm_6373","0.9999990958499613"
"fm_6567","tm_8918","0.9999990432346669"
"fm_2404","tm_10435","0.9999900958217487"
"fm_16536","tm_6329","0.9999919463264594"
"fm_1926","tm_7706","0.9999971260308506"
"fm_9348","tm_4381","0.9999997069708518"
"fm_14996","tm_6747","0.999993054459375"
"fm_12014","tm_10048","0.9999986200539968"
"fm_3198","tm_1815","0.9999916840760967"
"fm_3730","tm_7894","0.9999997360266031"
"fm_2110","tm_3581","0.999994508493494"
"fm_16381","tm_7074","0.9999923027632645"
"fm_6781","tm_8794","0.9999972839139001"
"fm_6420","tm_6439","0.9999886916734126"
"fm_6588","tm_8952","0.9999863265598594"
"fm_6614","tm_8687","0.9999890999790483"
"fm_6629","tm_8641","0.9999951944996425"
"fm_16167","tm_8269","0.9999873107508922"
"fm_14224","tm_6529","0.9999990413087074"
"fm_2428","tm_4160","0.9999995904268858"
"fm_4190","tm_3858","0.9250914720825885"
"fm_3714","tm_10472","0.9999992930216861"
"fm_3452","tm_10418","0.9999876702261165"
"fm_1953","tm_7954","0.9999997775887612"
"fm_12310","tm_9866","0.9999983269618096"
"fm_16861","tm_5604","0.9999965250576097"
"fm_4151","tm_3892","0.99999971844006"
"fm_6678","tm_8690","0.9999993864515463"
"fm_1036","tm_2394","0.9999890365881551"
"fm_2697","tm_1690","0.9999929257185974"
"fm_15158","tm_9226","0.9999985719384855"
"fm_2260","tm_7639","0.999988449252428"
"fm_2041","tm_10381","0.9999913725677322"
"fm_6305","tm_5956","0.9999909813913286"
"fm_10162","tm_2908","0.9999965669080435"
"fm_10186","tm_2279","0.999660279782632"
"fm_10109","tm_3350","0.9999996624096065"
"fm_10090","tm_2933","0.9999991943876054"
"fm_9606","tm_5215","0.9521461353355309"
"fm_11922","tm_5703","0.9999996422558929"
"fm_14149","tm_5471","0.9999967701844833"
"fm_16584","tm_5333","0.9999996422558929"
"fm_14465","tm_4979","0.9999996422558929"
"fm_14375","tm_5055","0.989149817988122"
"fm_14179","tm_6618","0.9999996422558929"
"fm_14954","tm_9262","0.9999993570242609"
"fm_1606","tm_1163","0.9999991943876054"
"fm_11481","tm_7195","0.9999982696986963"
"fm_10122","tm_10843","0.9999868338026549"
"fm_11439","tm_7369","0.9999929588218137"
"fm_11445","tm_7248","0.9999981800566897"
"fm_10194","tm_3331","0.9999989674555395"
"fm_10197","tm_2244","0.9999992882428915"
"fm_9895","tm_4923","0.9999996792145008"
"fm_11339","tm_7014","0.9999982453716073"
"fm_6110","tm_6029","0.99985772489731"
"fm_10482","tm_3431","0.9999989682875696"
"fm_10384","tm_2389","0.9999823782451304"
"fm_10387","tm_3337","0.99997767787173"
"fm_10375","tm_2621","0.9999989038138494"
"fm_10276","tm_2388","0.9999966758820382"
"fm_10293","tm_3396","0.999998620185521"
"fm_10236","tm_2275","0.9999992523410722"
"fm_10201","tm_3342","0.9999988927296642"
"fm_11517","tm_9730","0.9999990041104821"
"fm_6765","tm_8632","0.9999915081310272"
"fm_3103","tm_1773","0.9999835035483797"
"fm_6511","tm_8859","0.9999982698621239"
"fm_6634","tm_6211","0.9999980622418524"
"fm_16301","tm_8393","0.9999997419881199"
"fm_16118","tm_9287","0.9999929257185974"
"fm_2422","tm_1272","0.999992858208444"
"fm_3877","tm_5785","0.9997639356198782"
"fm_2561","tm_3576","0.9999884486296116"
"fm_2704","tm_4470","0.9999991140722421"
"fm_1316","tm_1249","0.9999875812709981"
"fm_2657","tm_4017","0.9999996792145008"
"fm_16652","tm_5698","0.9999997151420451"
"fm_15274","tm_5303","0.9999879275663763"
"fm_15198","tm_5091","0.8000554296829651"
"fm_15670","tm_9530","0.9999988662946405"
"fm_14288","tm_6623","0.9999990373712561"
"fm_14233","tm_6549","0.9999992717973316"
"fm_14265","tm_6821","0.9999990213409854"
"fm_15528","tm_8249","0.9999924643094098"
"fm_14190","tm_5488","0.9999936932763042"
"fm_14732","tm_9270","0.9999933062683093"
"fm_1808","tm_7680","0.99999971844006"
"fm_6058","tm_3401","0.999451080324957"
"fm_7316","tm_6447","0.9999959945346184"
"fm_6237","tm_2299","0.9999903332867012"
"fm_9384","tm_6668","0.9999938116785663"
"fm_11774","tm_7057","0.9999990485163257"
"fm_9601","tm_4850","0.9999997262003474"
"fm_10233","tm_2398","0.9999991382459265"
"fm_4129","tm_3865","0.9999986200539968"
"fm_6849","tm_6505","0.9999948600866106"
"fm_6861","tm_8886","0.9999976843592164"
"fm_4247","tm_3588","0.9999928496515126"
"fm_6367","tm_6295","0.9999978910908593"
"fm_6370","tm_6290","0.9999984746554217"
"fm_17143","tm_5912","0.9999989495858028"
"fm_6456","tm_8673","0.9999992232827408"
"fm_6537","tm_6502","0.9999920721120501"
"fm_5386","tm_4063","0.9999982955094767"
"fm_1020","tm_1553","0.9999997262003474"
"fm_3611","tm_8012","0.9999915992209379"
"fm_2309","tm_10486","0.9999993686412147"
"fm_2322","tm_3995","0.9999967736333173"
"fm_1143","tm_1363","0.9999979059431304"
"fm_2494","tm_8053","0.9999973576565806"
"fm_3773","tm_1708","0.99999971844006"
"fm_3785","tm_2728","0.9999992738547016"
"fm_2469","tm_4248","0.9999996830988481"
"fm_3954","tm_3712","0.9999974654843222"
"fm_16007","tm_5571","0.9999720201717318"
"fm_2528","tm_8025","0.9999985140027863"
"fm_3879","tm_4119","0.9999989783525921"
"fm_2567","tm_7841","0.9999902534670841"
"fm_1302","tm_1084","0.9999905553662511"
"fm_2652","tm_1940","0.9999874143894797"
"fm_3292","tm_3556","0.9999929588218137"
"fm_15424","tm_5799","0.9999971475481383"
"fm_3228","tm_2732","0.9999996957101611"
"fm_15339","tm_2133","0.9999909557102029"
"fm_2013","tm_6097","0.9999918871553993"
"fm_16503","tm_8473","0.9999997775887612"
"fm_2109","tm_8002","0.9905833391882675"
"fm_16496","tm_5857","0.9999847129789714"
"fm_2151","tm_7837","0.9991760338399289"
"fm_2162","tm_7834","0.9999903315467873"
"fm_3417","tm_1829","0.9999952062092863"
"fm_16412","tm_5721","0.9999936404157739"
"fm_16385","tm_8082","0.9988445929186845"
"fm_4845","tm_10655","0.9999695489451056"
"fm_15832","tm_5579","0.9999996883199963"
"fm_14405","tm_5521","0.9999996883199963"
"fm_15732","tm_9369","0.999949604857848"
"fm_14445","tm_5814","0.9999945296591298"
"fm_14290","tm_9201","0.9999966957639713"
"fm_15514","tm_5677","0.9999979163886237"
"fm_9370","tm_4423","0.9999995891249635"
"fm_15591","tm_8362","0.9999996792145008"
"fm_15583","tm_5919","0.9999967469660279"
"fm_15522","tm_8277","0.9999997221047074"
"fm_2866","tm_1716","0.999999703637117"
"fm_12395","tm_4566","0.9999905624895735"
"fm_2793","tm_7848","0.9999997419881199"
"fm_1482","tm_1197","0.9999932027252156"
"fm_2923","tm_1967","0.9999875116659537"
"fm_2958","tm_2774","0.9999901758760539"
"fm_2898","tm_8015","0.9999950785105917"
"fm_1574","tm_2111","0.9999962196916272"
"fm_12122","tm_9956","0.9999847129789714"
"fm_14734","tm_9634","0.9999892310073771"
"fm_1691","tm_1090","0.9999894917622302"
"fm_15980","tm_8535","0.9999997360266031"
"fm_14655","tm_10325","0.9999870533739139"
"fm_9385","tm_4912","0.9999938747892558"
"fm_9863","tm_4884","0.9999997488602101"
"fm_7217","tm_8787","0.9999993878227678"
"fm_11402","tm_7066","0.9999991643074908"
"fm_10037","tm_2404","0.9999956137990027"
"fm_6286","tm_5986","0.9999948085249701"
"fm_11831","tm_7072","0.9999830303530709"
"fm_9397","tm_4413","0.9999995244450882"
"fm_7012","tm_8683","0.9999944881095685"
"fm_9638","tm_4728","0.9999996527792709"
"fm_7186","tm_6396","0.9999976517588975"
"fm_7111","tm_8805","0.9999974830451824"
"fm_11522","tm_7245","0.9999982453716073"
"fm_11545","tm_7209","0.9999997262003474"
"fm_6760","tm_8907","0.9999902621736521"
"fm_6702","tm_6390","0.9999987781798074"
"fm_3099","tm_1831","0.9999996883199963"
"fm_6928","tm_6489","0.9999936120467685"
"fm_11912","tm_5933","0.9999890070056384"
"fm_11919","tm_9963","0.999999332843048"
"fm_6380","tm_8775","0.9999947956815968"
"fm_6389","tm_9044","0.9999979911661565"
"fm_6447","tm_9069","0.9999953130204279"
"fm_6442","tm_8694","0.9999982698621239"
"fm_6490","tm_10824","0.9999989885297017"
"fm_6693","tm_8681","0.9999992059541879"
"fm_6627","tm_6081","0.9999901962024556"
"fm_1014","tm_1065","0.9999973576565806"
"fm_16181","tm_6611","0.9999980981129964"
"fm_1105","tm_8349","0.9999877704367325"
"fm_1349","tm_2112","0.9999936944360714"
"fm_15446","tm_7004","0.999999341687005"
"fm_14146","tm_7464","0.9999924058498001"
"fm_16691","tm_8445","0.9999924335746834"
"fm_15354","tm_5924","0.9999997262003474"
"fm_15295","tm_5827","0.9999950004145719"
"fm_15202","tm_8120","0.9999938484409372"
"fm_15001","tm_6921","0.9999904533293813"
"fm_15878","tm_5874","0.9999976535948791"
"fm_15801","tm_8471","0.9999987905213394"
"fm_15622","tm_5704","0.9999996883199963"
"fm_2825","tm_10704","0.9999988001390944"
"fm_2774","tm_10485","0.999992323062935"
"fm_2785","tm_2743","0.9999996830988481"
"fm_1455","tm_1667","0.9999996762120229"
"fm_1639","tm_2108","0.99999958581064"
"fm_1656","tm_1349","0.9999989896031228"
"fm_2888","tm_10755","0.999999470659523"
"fm_14822","tm_5667","0.9999916327791333"
"fm_12105","tm_9975","0.999999332843048"
"fm_1750","tm_1303","0.9999967381883157"
"fm_14733","tm_5507","0.9999997069708518"
"fm_15965","tm_5885","0.9999979911661565"
"fm_10124","tm_2978","0.9999986826310578"
"fm_11459","tm_7171","0.9999913211717316"
"fm_11430","tm_7453","0.9963460788521091"
"fm_6099","tm_3362","0.9999953879881383"
"fm_6159","tm_6015","0.9999973182377545"
"fm_9511","tm_4676","0.9999997069708518"
"fm_11668","tm_7330","0.9999991743143181"
"fm_11671","tm_4079","0.9972037250930075"
"fm_7152","tm_8848","0.9999973576565806"
"fm_6354","tm_6393","0.9999989787088365"
"fm_5130","tm_4358","0.9999928515520426"
"fm_6492","tm_8751","0.9999970462030384"
"fm_17588","tm_5809","0.8828224838662717"
"fm_16281","tm_5844","0.9999975841514009"
"fm_16170","tm_9671","0.9962133639216172"
"fm_2516","tm_7731","0.9999991743143181"
"fm_1215","tm_1076","0.9999978322352626"
"fm_2557","tm_10392","0.99999895242698"
"fm_16081","tm_5849","0.9999975841514009"
"fm_15479","tm_8401","0.9999977700527249"
"fm_15432","tm_4004","0.9999898923606585"
"fm_3217","tm_3792","0.9999996527792709"
"fm_15254","tm_9500","0.999997487300082"
"fm_2114","tm_3738","0.9999901226603096"
"fm_3426","tm_3534","0.999991070702376"
"fm_1980","tm_7981","0.9999979497045794"
"fm_14597","tm_6717","0.9999990945225149"
"fm_14450","tm_6613","0.999999074740873"
"fm_14266","tm_2277","0.9999852846363709"
"fm_15598","tm_5869","0.9999976843592164"
"fm_15586","tm_10287","0.9616423413765752"
"fm_14168","tm_6586","0.9999902621736521"
"fm_2823","tm_2751","0.9999996957101611"
"fm_2944","tm_1890","0.9999892356007936"
"fm_14851","tm_9440","0.9999992194607976"
"fm_1839","tm_7220","0.9999860967210621"
"fm_1866","tm_7293","0.9999950509593314"
"fm_15957","tm_8104","0.9999932657557711"
"fm_17181","tm_8090","0.9999986938910623"
"fm_3835","tm_3931","0.9999954122787486"
"fm_6564","tm_6335","0.9999986619508654"
"fm_6821","tm_8724","0.9999997079655705"
"fm_15498","tm_9394","0.9999986619508654"
"fm_1768","tm_7560","0.9999975972025602"
"fm_6111","tm_6090","0.9999996797442172"
"fm_6183","tm_6040","0.9999996797442172"
"fm_2998","tm_3536","0.9999972775740558"
"fm_9845","tm_4607","0.9999997006890017"
"fm_11359","tm_7044","0.9999988266270993"
"fm_9904","tm_4652","0.9999766378707113"
"fm_9710","tm_4886","0.999983441410618"
"fm_3047","tm_2664","0.9999997006890017"
"fm_11977","tm_7411","0.9999996792145008"
"fm_6523","tm_6222","0.9999430317264361"
"fm_2376","tm_3862","0.999984397464866"
"fm_3636","tm_10580","0.9999912674485203"
"fm_2471","tm_7986","0.9999996830988481"
"fm_3915","tm_3683","0.9999997775887612"
"fm_2017","tm_7801","0.9999997262003474"
"fm_15803","tm_5769","0.9999992208308823"
"fm_14275","tm_5049","0.9999997527046235"
"fm_1747","tm_1572","0.9999978677428443"
"fm_6535","tm_8829","0.9999987910651786"
"fm_2508","tm_10722","0.9999995488695744"
"fm_16076","tm_4250","0.9999970690640096"
"fm_10156","tm_2544","0.9999305401462544"
"fm_10019","tm_2932","0.9999836945371516"
"fm_11734","tm_9981","0.9999994997694994"
"fm_9644","tm_4911","0.9999992979716258"
"fm_7120","tm_9057","0.9999977700527249"
"fm_4199","tm_4052","0.9999996255749414"
"fm_6710","tm_6411","0.9999921747257882"
"fm_6871","tm_6297","0.9999981999849039"
"fm_3054","tm_4158","0.9999988419907063"
"fm_3078","tm_10771","0.999999332843048"
"fm_3005","tm_1898","0.9999998427116895"
"fm_3182","tm_1746","0.9999938848959289"
"fm_8978","tm_8895","0.9999978322352626"
"fm_6672","tm_8976","0.9999979210996015"
"fm_2312","tm_4002","0.9997349043028608"
"fm_2425","tm_7963","0.9999979497045794"
"fm_3921","tm_4069","0.9999981953387324"
"fm_2619","tm_10730","0.9999940085215496"
"fm_1408","tm_1035","0.9999804439639879"
"fm_15460","tm_8208","0.9999997069708518"
"fm_4536","tm_4053","0.9997173107617829"
"fm_4599","tm_7940","0.9999996700308219"
"fm_3390","tm_2733","0.9999996883199963"
"fm_16538","tm_8222","0.9999997069708518"
"fm_2117","tm_7308","0.9999835035483797"
"fm_15037","tm_9514","0.9999973273709672"
"fm_1934","tm_7728","0.9999991743143181"
"fm_1511","tm_2169","0.9999859944830704"
"fm_12162","tm_10175","0.9999916465355813"
"fm_11418","tm_7393","0.9999996527792709"
"fm_10074","tm_3417","0.9999987739359308"
